Year,UNIT_MEASURE,Пол,Године,Ентитет,Value
2013,Број,Жене,67,Република Српска,6508
2013,Број,Жене,68,Република Српска,5441
2013,Број,Жене,69,Република Српска,5440
2013,Број,Жене,70,Република Српска,5654
2013,Број,Жене,71,Република Српска,5822
2013,Број,Жене,72,Република Српска,6755
2013,Број,Жене,73,Република Српска,7148
2013,Број,Жене,74,Република Српска,6744
2013,Број,Жене,75,Република Српска,6617
2013,Број,Жене,76,Република Српска,6219
2013,Број,Жене,77,Република Српска,6079
2013,Број,Жене,78,Република Српска,5329
2013,Број,Жене,79,Република Српска,4982
2013,Број,Жене,80,Република Српска,4181
2013,Број,Жене,81,Република Српска,3767
2013,Број,Жене,82,Република Српска,3096
2013,Број,Жене,83,Република Српска,2945
2013,Број,Жене,84,Република Српска,2257
2013,Број,Жене,85+,Република Српска,7844
2013,Број,Жене,Unknown,Република Српска,0
2013,Број,Жене,Total,Република Српска,625396
2013,Број,Оба пола или без подјеле по полу,0,Брчко Дистрикт БиХ,839
2013,Број,Оба пола или без подјеле по полу,1,Брчко Дистрикт БиХ,832
2013,Број,Оба пола или без подјеле по полу,2,Брчко Дистрикт БиХ,855
2013,Број,Оба пола или без подјеле по полу,3,Брчко Дистрикт БиХ,791
2013,Број,Оба пола или без подјеле по полу,4,Брчко Дистрикт БиХ,848
2013,Број,Оба пола или без подјеле по полу,5,Брчко Дистрикт БиХ,851
2013,Број,Оба пола или без подјеле по полу,6,Брчко Дистрикт БиХ,917
2013,Број,Оба пола или без подјеле по полу,7,Брчко Дистрикт БиХ,822
2013,Број,Оба пола или без подјеле по полу,8,Брчко Дистрикт БиХ,865
2013,Број,Оба пола или без подјеле по полу,9,Брчко Дистрикт БиХ,857
2013,Број,Оба пола или без подјеле по полу,10,Брчко Дистрикт БиХ,922
2013,Број,Оба пола или без подјеле по полу,11,Брчко Дистрикт БиХ,876
2013,Број,Оба пола или без подјеле по полу,12,Брчко Дистрикт БиХ,944
2013,Број,Оба пола или без подјеле по полу,13,Брчко Дистрикт БиХ,933
2013,Број,Оба пола или без подјеле по полу,14,Брчко Дистрикт БиХ,929
2013,Број,Оба пола или без подјеле по полу,15,Брчко Дистрикт БиХ,1072
2013,Број,Оба пола или без подјеле по полу,16,Брчко Дистрикт БиХ,1169
2013,Број,Оба пола или без подјеле по полу,17,Брчко Дистрикт БиХ,1113
2013,Број,Оба пола или без подјеле по полу,18,Брчко Дистрикт БиХ,1013
2013,Број,Оба пола или без подјеле по полу,19,Брчко Дистрикт БиХ,956
2013,Број,Оба пола или без подјеле по полу,20,Брчко Дистрикт БиХ,826
2013,Број,Оба пола или без подјеле по полу,21,Брчко Дистрикт БиХ,989
2013,Број,Оба пола или без подјеле по полу,22,Брчко Дистрикт БиХ,1056
2013,Број,Оба пола или без подјеле по полу,23,Брчко Дистрикт БиХ,1047
2013,Број,Оба пола или без подјеле по полу,24,Брчко Дистрикт БиХ,1018
2013,Број,Оба пола или без подјеле по полу,25,Брчко Дистрикт БиХ,1103
2013,Број,Оба пола или без подјеле по полу,26,Брчко Дистрикт БиХ,1113
2013,Број,Оба пола или без подјеле по полу,27,Брчко Дистрикт БиХ,1054
2013,Број,Оба пола или без подјеле по полу,28,Брчко Дистрикт БиХ,1235
2013,Број,Оба пола или без подјеле по полу,29,Брчко Дистрикт БиХ,1224
2013,Број,Оба пола или без подјеле по полу,30,Брчко Дистрикт БиХ,1230
2013,Број,Оба пола или без подјеле по полу,31,Брчко Дистрикт БиХ,1253
2013,Број,Оба пола или без подјеле по полу,32,Брчко Дистрикт БиХ,1154
2013,Број,Оба пола или без подјеле по полу,33,Брчко Дистрикт БиХ,1196
2013,Број,Оба пола или без подјеле по полу,34,Брчко Дистрикт БиХ,1158
2013,Број,Оба пола или без подјеле по полу,35,Брчко Дистрикт БиХ,1205
2013,Број,Оба пола или без подјеле по полу,36,Брчко Дистрикт БиХ,1176
2013,Број,Оба пола или без подјеле по полу,37,Брчко Дистрикт БиХ,1239
2013,Број,Оба пола или без подјеле по полу,38,Брчко Дистрикт БиХ,1207
2013,Број,Оба пола или без подјеле по полу,39,Брчко Дистрикт БиХ,1279
2013,Број,Оба пола или без подјеле по полу,40,Брчко Дистрикт БиХ,1256
2013,Број,Оба пола или без подјеле по полу,41,Брчко Дистрикт БиХ,1277
2013,Број,Оба пола или без подјеле по полу,42,Брчко Дистрикт БиХ,1160
2013,Број,Оба пола или без подјеле по полу,43,Брчко Дистрикт БиХ,1204
2013,Број,Оба пола или без подјеле по полу,44,Брчко Дистрикт БиХ,1248
2013,Број,Оба пола или без подјеле по полу,45,Брчко Дистрикт БиХ,1288
2013,Број,Оба пола или без подјеле по полу,46,Брчко Дистрикт БиХ,1301
2013,Број,Оба пола или без подјеле по полу,47,Брчко Дистрикт БиХ,1313
2013,Број,Оба пола или без подјеле по полу,48,Брчко Дистрикт БиХ,1404
2013,Број,Оба пола или без подјеле по полу,49,Брчко Дистрикт БиХ,1267
2013,Број,Оба пола или без подјеле по полу,50,Брчко Дистрикт БиХ,1317
2013,Број,Оба пола или без подјеле по полу,51,Брчко Дистрикт БиХ,1325
2013,Број,Оба пола или без подјеле по полу,52,Брчко Дистрикт БиХ,1362
2013,Број,Оба пола или без подјеле по полу,53,Брчко Дистрикт БиХ,1311
2013,Број,Оба пола или без подјеле по полу,54,Брчко Дистрикт БиХ,1258
2013,Број,Оба пола или без подјеле по полу,55,Брчко Дистрикт БиХ,1199
2013,Број,Оба пола или без подјеле по полу,56,Брчко Дистрикт БиХ,1110
2013,Број,Оба пола или без подјеле по полу,57,Брчко Дистрикт БиХ,1150
2013,Број,Оба пола или без подјеле по полу,58,Брчко Дистрикт БиХ,1167
2013,Број,Оба пола или без подјеле по полу,59,Брчко Дистрикт БиХ,1149
2013,Број,Оба пола или без подјеле по полу,60,Брчко Дистрикт БиХ,1100
2013,Број,Оба пола или без подјеле по полу,61,Брчко Дистрикт БиХ,1073
2013,Број,Оба пола или без подјеле по полу,62,Брчко Дистрикт БиХ,983
2013,Број,Оба пола или без подјеле по полу,63,Брчко Дистрикт БиХ,1052
2013,Број,Оба пола или без подјеле по полу,64,Брчко Дистрикт БиХ,940
2013,Број,Оба пола или без подјеле по полу,65,Брчко Дистрикт БиХ,899
2013,Број,Оба пола или без подјеле по полу,66,Брчко Дистрикт БиХ,899
2013,Број,Оба пола или без подјеле по полу,67,Брчко Дистрикт БиХ,750
2013,Број,Оба пола или без подјеле по полу,68,Брчко Дистрикт БиХ,655
2013,Број,Оба пола или без подјеле по полу,69,Брчко Дистрикт БиХ,705
2013,Број,Оба пола или без подјеле по полу,70,Брчко Дистрикт БиХ,698
2013,Број,Оба пола или без подјеле по полу,71,Брчко Дистрикт БиХ,594
2013,Број,Оба пола или без подјеле по полу,72,Брчко Дистрикт БиХ,698
2013,Број,Оба пола или без подјеле по полу,73,Брчко Дистрикт БиХ,687
2013,Број,Оба пола или без подјеле по полу,74,Брчко Дистрикт БиХ,682
2013,Број,Оба пола или без подјеле по полу,75,Брчко Дистрикт БиХ,620
2013,Број,Оба пола или без подјеле по полу,76,Брчко Дистрикт БиХ,634
2013,Број,Оба пола или без подјеле по полу,77,Брчко Дистрикт БиХ,594
2013,Број,Оба пола или без подјеле по полу,78,Брчко Дистрикт БиХ,535
2013,Број,Оба пола или без подјеле по полу,79,Брчко Дистрикт БиХ,480
2013,Број,Оба пола или без подјеле по полу,80,Брчко Дистрикт БиХ,365
2013,Број,Оба пола или без подјеле по полу,81,Брчко Дистрикт БиХ,327
2013,Број,Оба пола или без подјеле по полу,82,Брчко Дистрикт БиХ,260
2013,Број,Оба пола или без подјеле по полу,83,Брчко Дистрикт БиХ,246
2013,Број,Оба пола или без подјеле по полу,84,Брчко Дистрикт БиХ,202
2013,Број,Оба пола или без подјеле по полу,85+,Брчко Дистрикт БиХ,606
2013,Број,Оба пола или без подјеле по полу,Unknown,Брчко Дистрикт БиХ,0
2013,Број,Оба пола или без подјеле по полу,Total,Брчко Дистрикт БиХ,83516
2013,Број,Мушкарци,0,Брчко Дистрикт БиХ,436
2013,Број,Мушкарци,1,Брчко Дистрикт БиХ,417
2013,Број,Мушкарци,2,Брчко Дистрикт БиХ,450
2013,Број,Мушкарци,3,Брчко Дистрикт БиХ,412
2013,Број,Мушкарци,4,Брчко Дистрикт БиХ,463
2013,Број,Мушкарци,5,Брчко Дистрикт БиХ,465
2013,Број,Мушкарци,6,Брчко Дистрикт БиХ,471
2013,Број,Мушкарци,7,Брчко Дистрикт БиХ,423
2013,Број,Мушкарци,8,Брчко Дистрикт БиХ,460
2013,Број,Мушкарци,9,Брчко Дистрикт БиХ,416
2013,Број,Мушкарци,10,Брчко Дистрикт БиХ,477
2013,Број,Мушкарци,11,Брчко Дистрикт БиХ,472
2013,Број,Мушкарци,12,Брчко Дистрикт БиХ,489
2013,Број,Мушкарци,13,Брчко Дистрикт БиХ,489
2013,Број,Мушкарци,14,Брчко Дистрикт БиХ,484
2013,Број,Мушкарци,15,Брчко Дистрикт БиХ,560
2013,Број,Мушкарци,16,Брчко Дистрикт БиХ,602
2013,Број,Мушкарци,17,Брчко Дистрикт БиХ,547
2013,Број,Мушкарци,18,Брчко Дистрикт БиХ,523
2013,Број,Мушкарци,19,Брчко Дистрикт БиХ,487
2013,Број,Мушкарци,20,Брчко Дистрикт БиХ,417
2013,Број,Мушкарци,21,Брчко Дистрикт БиХ,533
2013,Број,Мушкарци,22,Брчко Дистрикт БиХ,546
2013,Број,Мушкарци,23,Брчко Дистрикт БиХ,533
2013,Број,Мушкарци,24,Брчко Дистрикт БиХ,499
2013,Број,Мушкарци,25,Брчко Дистрикт БиХ,545
2013,Број,Мушкарци,26,Брчко Дистрикт БиХ,577
2013,Број,Мушкарци,27,Брчко Дистрикт БиХ,550
2013,Број,Мушкарци,28,Брчко Дистрикт БиХ,634
2013,Број,Мушкарци,29,Брчко Дистрикт БиХ,602
2013,Број,Мушкарци,30,Брчко Дистрикт БиХ,626
2013,Број,Мушкарци,31,Брчко Дистрикт БиХ,618
2013,Број,Мушкарци,32,Брчко Дистрикт БиХ,568
2013,Број,Мушкарци,33,Брчко Дистрикт БиХ,575
2013,Број,Мушкарци,34,Брчко Дистрикт БиХ,527
2013,Број,Мушкарци,35,Брчко Дистрикт БиХ,591
2013,Број,Мушкарци,36,Брчко Дистрикт БиХ,610
2013,Број,Мушкарци,37,Брчко Дистрикт БиХ,619
2013,Број,Мушкарци,38,Брчко Дистрикт БиХ,625
2013,Број,Мушкарци,39,Брчко Дистрикт БиХ,680
2013,Број,Мушкарци,40,Брчко Дистрикт БиХ,631
2013,Број,Мушкарци,41,Брчко Дистрикт БиХ,637
2013,Број,Мушкарци,42,Брчко Дистрикт БиХ,572
2013,Број,Мушкарци,43,Брчко Дистрикт БиХ,650
2013,Број,Мушкарци,44,Брчко Дистрикт БиХ,636
2013,Број,Мушкарци,45,Брчко Дистрикт БиХ,708
2013,Број,Мушкарци,46,Брчко Дистрикт БиХ,692
2013,Број,Мушкарци,47,Брчко Дистрикт БиХ,669
2013,Број,Мушкарци,48,Брчко Дистрикт БиХ,717
2013,Број,Мушкарци,49,Брчко Дистрикт БиХ,650
2013,Број,Мушкарци,50,Брчко Дистрикт БиХ,681
2013,Број,Мушкарци,51,Брчко Дистрикт БиХ,685
2013,Број,Мушкарци,52,Брчко Дистрикт БиХ,705
2013,Број,Мушкарци,53,Брчко Дистрикт БиХ,636
2013,Број,Мушкарци,54,Брчко Дистрикт БиХ,618
2013,Број,Мушкарци,55,Брчко Дистрикт БиХ,618
2013,Број,Мушкарци,56,Брчко Дистрикт БиХ,575
2013,Број,Мушкарци,57,Брчко Дистрикт БиХ,558
2013,Број,Мушкарци,58,Брчко Дистрикт БиХ,566
2013,Број,Мушкарци,59,Брчко Дистрикт БиХ,545
2013,Број,Мушкарци,60,Брчко Дистрикт БиХ,504
2013,Број,Мушкарци,61,Брчко Дистрикт БиХ,495
2013,Број,Мушкарци,62,Брчко Дистрикт БиХ,484
2013,Број,Мушкарци,63,Брчко Дистрикт БиХ,484
2013,Број,Мушкарци,64,Брчко Дистрикт БиХ,432
2013,Број,Мушкарци,65,Брчко Дистрикт БиХ,394
2013,Број,Мушкарци,66,Брчко Дистрикт БиХ,405
2013,Број,Мушкарци,67,Брчко Дистрикт БиХ,348
2013,Број,Мушкарци,68,Брчко Дистрикт БиХ,295
2013,Број,Мушкарци,69,Брчко Дистрикт БиХ,304
2013,Број,Мушкарци,70,Брчко Дистрикт БиХ,327
2013,Број,Мушкарци,71,Брчко Дистрикт БиХ,267
2013,Број,Мушкарци,72,Брчко Дистрикт БиХ,297
2013,Број,Мушкарци,73,Брчко Дистрикт БиХ,283
2013,Број,Мушкарци,74,Брчко Дистрикт БиХ,285
2013,Број,Мушкарци,75,Брчко Дистрикт БиХ,241
2013,Број,Мушкарци,76,Брчко Дистрикт БиХ,261
2013,Број,Мушкарци,77,Брчко Дистрикт БиХ,244
2013,Број,Мушкарци,78,Брчко Дистрикт БиХ,215
2013,Број,Мушкарци,79,Брчко Дистрикт БиХ,182
2013,Број,Мушкарци,80,Брчко Дистрикт БиХ,144
2013,Број,Мушкарци,81,Брчко Дистрикт БиХ,131
2013,Број,Мушкарци,82,Брчко Дистрикт БиХ,82
2013,Број,Мушкарци,83,Брчко Дистрикт БиХ,89
2013,Број,Мушкарци,84,Брчко Дистрикт БиХ,67
2013,Број,Мушкарци,85+,Брчко Дистрикт БиХ,223
2013,Број,Мушкарци,Unknown,Брчко Дистрикт БиХ,0
2013,Број,Мушкарци,Total,Брчко Дистрикт БиХ,41250
2013,Број,Жене,0,Брчко Дистрикт БиХ,403
2013,Број,Жене,1,Брчко Дистрикт БиХ,415
2013,Број,Жене,2,Брчко Дистрикт БиХ,405
2013,Број,Жене,3,Брчко Дистрикт БиХ,379
2013,Број,Жене,4,Брчко Дистрикт БиХ,385
2013,Број,Жене,5,Брчко Дистрикт БиХ,386
2013,Број,Жене,6,Брчко Дистрикт БиХ,446
2013,Број,Жене,7,Брчко Дистрикт БиХ,399
2013,Број,Жене,8,Брчко Дистрикт БиХ,405
2013,Број,Жене,9,Брчко Дистрикт БиХ,441
2013,Број,Жене,10,Брчко Дистрикт БиХ,445
2013,Број,Жене,11,Брчко Дистрикт БиХ,404
2013,Број,Жене,12,Брчко Дистрикт БиХ,455
2013,Број,Жене,13,Брчко Дистрикт БиХ,444
2013,Број,Жене,14,Брчко Дистрикт БиХ,445
2013,Број,Жене,15,Брчко Дистрикт БиХ,512
2013,Број,Жене,16,Брчко Дистрикт БиХ,567
2013,Број,Жене,17,Брчко Дистрикт БиХ,566
2013,Број,Жене,18,Брчко Дистрикт БиХ,490
2013,Број,Жене,19,Брчко Дистрикт БиХ,469
2013,Број,Жене,20,Брчко Дистрикт БиХ,409
2013,Број,Жене,21,Брчко Дистрикт БиХ,456
2013,Број,Жене,22,Брчко Дистрикт БиХ,510
2013,Број,Жене,23,Брчко Дистрикт БиХ,514
2013,Број,Жене,24,Брчко Дистрикт БиХ,519
2013,Број,Жене,25,Брчко Дистрикт БиХ,558
2013,Број,Жене,26,Брчко Дистрикт БиХ,536
2013,Број,Жене,27,Брчко Дистрикт БиХ,504
2013,Број,Жене,28,Брчко Дистрикт БиХ,601
2013,Број,Жене,29,Брчко Дистрикт БиХ,622
2013,Број,Жене,30,Брчко Дистрикт БиХ,604
2013,Број,Жене,31,Брчко Дистрикт БиХ,635
2013,Број,Жене,32,Брчко Дистрикт БиХ,586
2013,Број,Жене,33,Брчко Дистрикт БиХ,621
2013,Број,Жене,34,Брчко Дистрикт БиХ,631
2013,Број,Жене,35,Брчко Дистрикт БиХ,614
2013,Број,Жене,36,Брчко Дистрикт БиХ,566
2013,Број,Жене,37,Брчко Дистрикт БиХ,620
2013,Број,Жене,38,Брчко Дистрикт БиХ,582
2013,Број,Жене,39,Брчко Дистрикт БиХ,599
2013,Број,Жене,40,Брчко Дистрикт БиХ,625
2013,Број,Жене,41,Брчко Дистрикт БиХ,640
2013,Број,Жене,42,Брчко Дистрикт БиХ,588
2013,Број,Жене,43,Брчко Дистрикт БиХ,554
2013,Број,Жене,44,Брчко Дистрикт БиХ,612
2013,Број,Жене,45,Брчко Дистрикт БиХ,580
2013,Број,Жене,46,Брчко Дистрикт БиХ,609
2013,Број,Жене,47,Брчко Дистрикт БиХ,644
2013,Број,Жене,48,Брчко Дистрикт БиХ,687
2013,Број,Жене,49,Брчко Дистрикт БиХ,617
2013,Број,Жене,50,Брчко Дистрикт БиХ,636
2013,Број,Жене,51,Брчко Дистрикт БиХ,640
2013,Број,Жене,52,Брчко Дистрикт БиХ,657
2013,Број,Жене,53,Брчко Дистрикт БиХ,675
2013,Број,Жене,54,Брчко Дистрикт БиХ,640
2013,Број,Жене,55,Брчко Дистрикт БиХ,581
2013,Број,Жене,56,Брчко Дистрикт БиХ,535
2013,Број,Жене,57,Брчко Дистрикт БиХ,592
2013,Број,Жене,58,Брчко Дистрикт БиХ,601
2013,Број,Жене,59,Брчко Дистрикт БиХ,604
2013,Број,Жене,60,Брчко Дистрикт БиХ,596
2013,Број,Жене,61,Брчко Дистрикт БиХ,578
2013,Број,Жене,62,Брчко Дистрикт БиХ,499
2013,Број,Жене,63,Брчко Дистрикт БиХ,568
2013,Број,Жене,64,Брчко Дистрикт БиХ,508
2013,Број,Жене,65,Брчко Дистрикт БиХ,505
2013,Број,Жене,66,Брчко Дистрикт БиХ,494
2013,Број,Жене,67,Брчко Дистрикт БиХ,402
2013,Број,Жене,68,Брчко Дистрикт БиХ,360
2013,Број,Жене,69,Брчко Дистрикт БиХ,401
2013,Број,Жене,70,Брчко Дистрикт БиХ,371
2013,Број,Жене,71,Брчко Дистрикт БиХ,327
2013,Број,Жене,72,Брчко Дистрикт БиХ,401
2013,Број,Жене,73,Брчко Дистрикт БиХ,404
2013,Број,Жене,74,Брчко Дистрикт БиХ,397
2013,Број,Жене,75,Брчко Дистрикт БиХ,379
2013,Број,Жене,76,Брчко Дистрикт БиХ,373
2013,Број,Жене,77,Брчко Дистрикт БиХ,350
2013,Број,Жене,78,Брчко Дистрикт БиХ,320
2013,Број,Жене,79,Брчко Дистрикт БиХ,298
2013,Број,Жене,80,Брчко Дистрикт БиХ,221
2013,Број,Жене,81,Брчко Дистрикт БиХ,196
2013,Број,Жене,82,Брчко Дистрикт БиХ,178
2013,Број,Жене,83,Брчко Дистрикт БиХ,157
2013,Број,Жене,84,Брчко Дистрикт БиХ,135
2013,Број,Жене,85+,Брчко Дистрикт БиХ,383
2013,Број,Жене,Unknown,Брчко Дистрикт БиХ,0
2013,Број,Жене,Total,Брчко Дистрикт БиХ,42266
