Year,UNIT_MEASURE,Municipality,Пол,Године,Value
2013,Број,Doboj-Istok,Оба пола,15-19,751
2013,Број,Doboj-Istok,Мушкарци,15-19,375
2013,Број,Doboj-Istok,Жене,15-19,376
2013,Број,Doboj-Jug,Оба пола,15-19,328
2013,Број,Doboj-Jug,Мушкарци,15-19,172
2013,Број,Doboj-Jug,Жене,15-19,156
2013,Број,Dobretići,Оба пола,15-19,51
2013,Број,Dobretići,Мушкарци,15-19,27
2013,Број,Dobretići,Жене,15-19,24
2013,Број,Domaljevac-Šamac,Оба пола,15-19,356
2013,Број,Domaljevac-Šamac,Мушкарци,15-19,175
2013,Број,Domaljevac-Šamac,Жене,15-19,181
2013,Број,Donji Vakuf,Оба пола,15-19,1299
2013,Број,Donji Vakuf,Мушкарци,15-19,670
2013,Број,Donji Vakuf,Жене,15-19,629
2013,Број,Donji Žabar,Оба пола,15-19,237
2013,Број,Donji Žabar,Мушкарци,15-19,116
2013,Број,Donji Žabar,Жене,15-19,121
2013,Број,Drvar,Оба пола,15-19,320
2013,Број,Drvar,Мушкарци,15-19,170
2013,Број,Drvar,Жене,15-19,150
2013,Број,Foča - FBiH,Оба пола,15-19,121
2013,Број,Foča - FBiH,Мушкарци,15-19,65
2013,Број,Foča - FBiH,Жене,15-19,56
2013,Број,Foča - RS,Оба пола,15-19,1124
2013,Број,Foča - RS,Мушкарци,15-19,592
2013,Број,Foča - RS,Жене,15-19,532
2013,Број,Fojnica,Оба пола,15-19,904
2013,Број,Fojnica,Мушкарци,15-19,434
2013,Број,Fojnica,Жене,15-19,470
2013,Број,Gacko,Оба пола,15-19,651
2013,Број,Gacko,Мушкарци,15-19,328
2013,Број,Gacko,Жене,15-19,323
2013,Број,Glamoč,Оба пола,15-19,188
2013,Број,Glamoč,Мушкарци,15-19,87
2013,Број,Glamoč,Жене,15-19,101
2013,Број,Goražde,Оба пола,15-19,1543
2013,Број,Goražde,Мушкарци,15-19,803
2013,Број,Goražde,Жене,15-19,740
2013,Број,Gornji Vakuf-Uskoplje,Оба пола,15-19,1694
2013,Број,Gornji Vakuf-Uskoplje,Мушкарци,15-19,879
2013,Број,Gornji Vakuf-Uskoplje,Жене,15-19,815
2013,Број,Gračanica,Оба пола,15-19,3313
2013,Број,Gračanica,Мушкарци,15-19,1674
2013,Број,Gračanica,Жене,15-19,1639
2013,Број,Gradačac,Оба пола,15-19,3118
2013,Број,Gradačac,Мушкарци,15-19,1577
2013,Број,Gradačac,Жене,15-19,1541
2013,Број,Gradiška,Оба пола,15-19,3288
2013,Број,Gradiška,Мушкарци,15-19,1688
2013,Број,Gradiška,Жене,15-19,1600
2013,Број,Grude,Оба пола,15-19,1264
2013,Број,Grude,Мушкарци,15-19,641
2013,Број,Grude,Жене,15-19,623
2013,Број,Sarajevo - Hadžići,Оба пола,15-19,1818
2013,Број,Sarajevo - Hadžići,Мушкарци,15-19,991
2013,Број,Sarajevo - Hadžići,Жене,15-19,827
2013,Број,Han Pijesak,Оба пола,15-19,218
2013,Број,Han Pijesak,Мушкарци,15-19,89
2013,Број,Han Pijesak,Жене,15-19,129
2013,Број,Sarajevo - Ilidža,Оба пола,15-19,4839
2013,Број,Sarajevo - Ilidža,Мушкарци,15-19,2519
2013,Број,Sarajevo - Ilidža,Жене,15-19,2320
2013,Број,Sarajevo - Ilijaš,Оба пола,15-19,1440
2013,Број,Sarajevo - Ilijaš,Мушкарци,15-19,723
2013,Број,Sarajevo - Ilijaš,Жене,15-19,717
2013,Број,Istočna Ilidža,Оба пола,15-19,823
2013,Број,Istočna Ilidža,Мушкарци,15-19,416
2013,Број,Istočna Ilidža,Жене,15-19,407
2013,Број,Istočni Drvar,Оба пола,15-19,3
2013,Број,Istočni Drvar,Мушкарци,15-19,2
2013,Број,Istočni Drvar,Жене,15-19,1
2013,Број,Istočni Mostar,Оба пола,15-19,14
2013,Број,Istočni Mostar,Мушкарци,15-19,9
2013,Број,Istočni Mostar,Жене,15-19,5
2013,Број,Istočni Stari Grad,Оба пола,15-19,49
2013,Број,Istočni Stari Grad,Мушкарци,15-19,23
2013,Број,Istočni Stari Grad,Жене,15-19,26
2013,Број,Istočno Novo Sarajevo,Оба пола,15-19,617
2013,Број,Istočno Novo Sarajevo,Мушкарци,15-19,316
2013,Број,Istočno Novo Sarajevo,Жене,15-19,301
2013,Број,Jablanica,Оба пола,15-19,681
2013,Број,Jablanica,Мушкарци,15-19,338
2013,Број,Jablanica,Жене,15-19,343
2013,Број,Jajce,Оба пола,15-19,1878
2013,Број,Jajce,Мушкарци,15-19,970
2013,Број,Jajce,Жене,15-19,908
2013,Број,Jezero,Оба пола,15-19,88
2013,Број,Jezero,Мушкарци,15-19,45
2013,Број,Jezero,Жене,15-19,43
2013,Број,Kakanj,Оба пола,15-19,2929
2013,Број,Kakanj,Мушкарци,15-19,1508
2013,Број,Kakanj,Жене,15-19,1421
2013,Број,Kalesija,Оба пола,15-19,2670
2013,Број,Kalesija,Мушкарци,15-19,1350
2013,Број,Kalesija,Жене,15-19,1320
2013,Број,Kalinovik,Оба пола,15-19,94
2013,Број,Kalinovik,Мушкарци,15-19,39
2013,Број,Kalinovik,Жене,15-19,55
2013,Број,Kiseljak,Оба пола,15-19,1539
2013,Број,Kiseljak,Мушкарци,15-19,794
2013,Број,Kiseljak,Жене,15-19,745
2013,Број,Kladanj,Оба пола,15-19,1020
2013,Број,Kladanj,Мушкарци,15-19,525
2013,Број,Kladanj,Жене,15-19,495
2013,Број,Ključ,Оба пола,15-19,1256
2013,Број,Ključ,Мушкарци,15-19,647
2013,Број,Ključ,Жене,15-19,609
2013,Број,Kneževo,Оба пола,15-19,663
2013,Број,Kneževo,Мушкарци,15-19,328
2013,Број,Kneževo,Жене,15-19,335
2013,Број,Konjic,Оба пола,15-19,1851
2013,Број,Konjic,Мушкарци,15-19,962
2013,Број,Konjic,Жене,15-19,889
2013,Број,Kostajnica,Оба пола,15-19,378
2013,Број,Kostajnica,Мушкарци,15-19,198
2013,Број,Kostajnica,Жене,15-19,180
2013,Број,Kotor Varoš,Оба пола,15-19,1453
2013,Број,Kotor Varoš,Мушкарци,15-19,760
2013,Број,Kotor Varoš,Жене,15-19,693
2013,Број,Kozarska Dubica,Оба пола,15-19,1222
2013,Број,Kozarska Dubica,Мушкарци,15-19,627
2013,Број,Kozarska Dubica,Жене,15-19,595
2013,Број,Kreševo,Оба пола,15-19,365
2013,Број,Kreševo,Мушкарци,15-19,168
2013,Број,Kreševo,Жене,15-19,197
2013,Број,Krupa Na Uni,Оба пола,15-19,102
2013,Број,Krupa Na Uni,Мушкарци,15-19,55
2013,Број,Krupa Na Uni,Жене,15-19,47
2013,Број,Kupres - FBiH,Оба пола,15-19,367
2013,Број,Kupres - FBiH,Мушкарци,15-19,189
2013,Број,Kupres - FBiH,Жене,15-19,178
2013,Број,Kupres - RS,Оба пола,15-19,13
2013,Број,Kupres - RS,Мушкарци,15-19,7
2013,Број,Kupres - RS,Жене,15-19,6
2013,Број,Laktaši,Оба пола,15-19,2190
2013,Број,Laktaši,Мушкарци,15-19,1147
2013,Број,Laktaši,Жене,15-19,1043
2013,Број,Livno,Оба пола,15-19,2423
2013,Број,Livno,Мушкарци,15-19,1202
2013,Број,Livno,Жене,15-19,1221
2013,Број,Lopare,Оба пола,15-19,969
2013,Број,Lopare,Мушкарци,15-19,480
2013,Број,Lopare,Жене,15-19,489
2013,Број,Lukavac,Оба пола,15-19,3047
2013,Број,Lukavac,Мушкарци,15-19,1575
2013,Број,Lukavac,Жене,15-19,1472
2013,Број,Ljubinje,Оба пола,15-19,221
2013,Број,Ljubinje,Мушкарци,15-19,110
2013,Број,Ljubinje,Жене,15-19,111
2013,Број,Ljubuški,Оба пола,15-19,2082
2013,Број,Ljubuški,Мушкарци,15-19,1038
2013,Број,Ljubuški,Жене,15-19,1044
2013,Број,Maglaj,Оба пола,15-19,1745
2013,Број,Maglaj,Мушкарци,15-19,893
2013,Број,Maglaj,Жене,15-19,852
2013,Број,Milići,Оба пола,15-19,847
2013,Број,Milići,Мушкарци,15-19,441
2013,Број,Milići,Жене,15-19,406
2013,Број,Modriča,Оба пола,15-19,1623
2013,Број,Modriča,Мушкарци,15-19,813
2013,Број,Modriča,Жене,15-19,810
2013,Број,Mostar,Оба пола,15-19,7793
2013,Број,Mostar,Мушкарци,15-19,4074
2013,Број,Mostar,Жене,15-19,3719
2013,Број,Mrkonjić Grad,Оба пола,15-19,1003
2013,Број,Mrkonjić Grad,Мушкарци,15-19,558
2013,Број,Mrkonjić Grad,Жене,15-19,445
2013,Број,Neum,Оба пола,15-19,344
2013,Број,Neum,Мушкарци,15-19,173
2013,Број,Neum,Жене,15-19,171
2013,Број,Nevesinje,Оба пола,15-19,806
2013,Број,Nevesinje,Мушкарци,15-19,406
2013,Број,Nevesinje,Жене,15-19,400
2013,Број,Novi Grad,Оба пола,15-19,1665
2013,Број,Novi Grad,Мушкарци,15-19,864
2013,Број,Novi Grad,Жене,15-19,801
2013,Број,Sarajevo - Novi Grad,Оба пола,15-19,7216
2013,Број,Sarajevo - Novi Grad,Мушкарци,15-19,3634
2013,Број,Sarajevo - Novi Grad,Жене,15-19,3582
2013,Број,Novi Travnik,Оба пола,15-19,2000
2013,Број,Novi Travnik,Мушкарци,15-19,1041
2013,Број,Novi Travnik,Жене,15-19,959
2013,Број,Novo Goražde,Оба пола,15-19,147
2013,Број,Novo Goražde,Мушкарци,15-19,73
2013,Број,Novo Goražde,Жене,15-19,74
2013,Број,Sarajevo - Novo Sarajevo,Оба пола,15-19,3701
2013,Број,Sarajevo - Novo Sarajevo,Мушкарци,15-19,1907
2013,Број,Sarajevo - Novo Sarajevo,Жене,15-19,1794
2013,Број,Odžak,Оба пола,15-19,1253
2013,Број,Odžak,Мушкарци,15-19,675
2013,Број,Odžak,Жене,15-19,578
2013,Број,Olovo,Оба пола,15-19,745
2013,Број,Olovo,Мушкарци,15-19,360
2013,Број,Olovo,Жене,15-19,385
2013,Број,Orašje,Оба пола,15-19,1407
2013,Број,Orašje,Мушкарци,15-19,710
2013,Број,Orašje,Жене,15-19,697
2013,Број,Osmaci,Оба пола,15-19,429
2013,Број,Osmaci,Мушкарци,15-19,220
2013,Број,Osmaci,Жене,15-19,209
2013,Број,Oštra Luka,Оба пола,15-19,220
2013,Број,Oštra Luka,Мушкарци,15-19,118
2013,Број,Oštra Luka,Жене,15-19,102
2013,Број,Pale - FBiH,Оба пола,15-19,74
2013,Број,Pale - FBiH,Мушкарци,15-19,29
2013,Број,Pale - FBiH,Жене,15-19,45
2013,Број,Pale - RS,Оба пола,15-19,1302
2013,Број,Pale - RS,Мушкарци,15-19,645
2013,Број,Pale - RS,Жене,15-19,657
2013,Број,Pelagićevo,Оба пола,15-19,301
2013,Број,Pelagićevo,Мушкарци,15-19,158
2013,Број,Pelagićevo,Жене,15-19,143
2013,Број,Petrovac,Оба пола,15-19,13
2013,Број,Petrovac,Мушкарци,15-19,7
2013,Број,Petrovac,Жене,15-19,6
2013,Број,Petrovo,Оба пола,15-19,352
2013,Број,Petrovo,Мушкарци,15-19,186
2013,Број,Petrovo,Жене,15-19,166
2013,Број,Posušje,Оба пола,15-19,1702
2013,Број,Posušje,Мушкарци,15-19,892
2013,Број,Posušje,Жене,15-19,810
2013,Број,Prijedor,Оба пола,15-19,5681
2013,Број,Prijedor,Мушкарци,15-19,2896
2013,Број,Prijedor,Жене,15-19,2785
2013,Број,Prnjavor,Оба пола,15-19,2388
2013,Број,Prnjavor,Мушкарци,15-19,1279
2013,Број,Prnjavor,Жене,15-19,1109
2013,Број,Prozor,Оба пола,15-19,1134
2013,Број,Prozor,Мушкарци,15-19,596
2013,Број,Prozor,Жене,15-19,538
2013,Број,Ravno,Оба пола,15-19,193
2013,Број,Ravno,Мушкарци,15-19,100
2013,Број,Ravno,Жене,15-19,93
2013,Број,Ribnik,Оба пола,15-19,360
2013,Број,Ribnik,Мушкарци,15-19,168
2013,Број,Ribnik,Жене,15-19,192
2013,Број,Rogatica,Оба пола,15-19,622
2013,Број,Rogatica,Мушкарци,15-19,335
2013,Број,Rogatica,Жене,15-19,287
2013,Број,Rudo,Оба пола,15-19,388
2013,Број,Rudo,Мушкарци,15-19,202
2013,Број,Rudo,Жене,15-19,186
2013,Број,Sanski Most,Оба пола,15-19,3121
2013,Број,Sanski Most,Мушкарци,15-19,1640
2013,Број,Sanski Most,Жене,15-19,1481
2013,Број,Sapna,Оба пола,15-19,1061
2013,Број,Sapna,Мушкарци,15-19,585
2013,Број,Sapna,Жене,15-19,476
2013,Број,Sokolac,Оба пола,15-19,692
2013,Број,Sokolac,Мушкарци,15-19,356
2013,Број,Sokolac,Жене,15-19,336
2013,Број,Srbac,Оба пола,15-19,1059
2013,Број,Srbac,Мушкарци,15-19,544
2013,Број,Srbac,Жене,15-19,515
2013,Број,Srebrenica,Оба пола,15-19,942
2013,Број,Srebrenica,Мушкарци,15-19,509
2013,Број,Srebrenica,Жене,15-19,433
2013,Број,Srebrenik,Оба пола,15-19,2934
2013,Број,Srebrenik,Мушкарци,15-19,1487
2013,Број,Srebrenik,Жене,15-19,1447
2013,Број,Sarajevo - Stari Grad,Оба пола,15-19,2301
2013,Број,Sarajevo - Stari Grad,Мушкарци,15-19,1190
2013,Број,Sarajevo - Stari Grad,Жене,15-19,1111
2013,Број,Stolac,Оба пола,15-19,1083
2013,Број,Stolac,Мушкарци,15-19,565
2013,Број,Stolac,Жене,15-19,518
2013,Број,Šamac,Оба пола,15-19,1075
2013,Број,Šamac,Мушкарци,15-19,527
2013,Број,Šamac,Жене,15-19,548
2013,Број,Šekovići,Оба пола,15-19,403
2013,Број,Šekovići,Мушкарци,15-19,194
2013,Број,Šekovići,Жене,15-19,209
2013,Број,Šipovo,Оба пола,15-19,609
2013,Број,Šipovo,Мушкарци,15-19,326
2013,Број,Šipovo,Жене,15-19,283
2013,Број,Široki Brijeg,Оба пола,15-19,2331
2013,Број,Široki Brijeg,Мушкарци,15-19,1208
2013,Број,Široki Brijeg,Жене,15-19,1123
2013,Број,Teočak,Оба пола,15-19,605
2013,Број,Teočak,Мушкарци,15-19,310
2013,Број,Teočak,Жене,15-19,295
2013,Број,Teslić,Оба пола,15-19,2567
2013,Број,Teslić,Мушкарци,15-19,1305
2013,Број,Teslić,Жене,15-19,1262
2013,Број,Tešanj,Оба пола,15-19,3588
2013,Број,Tešanj,Мушкарци,15-19,1908
2013,Број,Tešanj,Жене,15-19,1680
2013,Број,Tomislavgrad,Оба пола,15-19,2418
2013,Број,Tomislavgrad,Мушкарци,15-19,1237
2013,Број,Tomislavgrad,Жене,15-19,1181
2013,Број,Travnik,Оба пола,15-19,4087
2013,Број,Travnik,Мушкарци,15-19,2136
2013,Број,Travnik,Жене,15-19,1951
2013,Број,Trebinje,Оба пола,15-19,1694
2013,Број,Trebinje,Мушкарци,15-19,885
2013,Број,Trebinje,Жене,15-19,809
2013,Број,Trnovo - FBiH,Оба пола,15-19,59
2013,Број,Trnovo - FBiH,Мушкарци,15-19,31
2013,Број,Trnovo - FBiH,Жене,15-19,28
2013,Број,Trnovo - RS,Оба пола,15-19,101
2013,Број,Trnovo - RS,Мушкарци,15-19,41
2013,Број,Trnovo - RS,Жене,15-19,60
2013,Број,Tuzla,Оба пола,15-19,6823
2013,Број,Tuzla,Мушкарци,15-19,3582
2013,Број,Tuzla,Жене,15-19,3241
2013,Број,Ugljevik,Оба пола,15-19,960
2013,Број,Ugljevik,Мушкарци,15-19,501
2013,Број,Ugljevik,Жене,15-19,459
2013,Број,Usora,Оба пола,15-19,557
2013,Број,Usora,Мушкарци,15-19,274
2013,Број,Usora,Жене,15-19,283
2013,Број,Vareš,Оба пола,15-19,575
2013,Број,Vareš,Мушкарци,15-19,303
2013,Број,Vareš,Жене,15-19,272
2013,Број,Velika Kladuša,Оба пола,15-19,3202
2013,Број,Velika Kladuša,Мушкарци,15-19,1627
2013,Број,Velika Kladuša,Жене,15-19,1575
2013,Број,Visoko,Оба пола,15-19,2828
2013,Број,Visoko,Мушкарци,15-19,1473
2013,Број,Visoko,Жене,15-19,1355
2013,Број,Višegrad,Оба пола,15-19,586
2013,Број,Višegrad,Мушкарци,15-19,290
2013,Број,Višegrad,Жене,15-19,296
2013,Број,Vitez,Оба пола,15-19,2114
2013,Број,Vitez,Мушкарци,15-19,1052
2013,Број,Vitez,Жене,15-19,1062
2013,Број,Vlasenica,Оба пола,15-19,806
2013,Број,Vlasenica,Мушкарци,15-19,402
2013,Број,Vlasenica,Жене,15-19,404
2013,Број,Sarajevo - Vogošća,Оба пола,15-19,1856
2013,Број,Sarajevo - Vogošća,Мушкарци,15-19,933
2013,Број,Sarajevo - Vogošća,Жене,15-19,923
2013,Број,Vukosavlje,Оба пола,15-19,298
2013,Број,Vukosavlje,Мушкарци,15-19,167
2013,Број,Vukosavlje,Жене,15-19,131
2013,Број,Zavidovići,Оба пола,15-19,2919
2013,Број,Zavidovići,Мушкарци,15-19,1545
2013,Број,Zavidovići,Жене,15-19,1374
2013,Број,Zenica,Оба пола,15-19,7985
2013,Број,Zenica,Мушкарци,15-19,4133
2013,Број,Zenica,Жене,15-19,3852
2013,Број,Zvornik,Оба пола,15-19,3646
2013,Број,Zvornik,Мушкарци,15-19,1933
2013,Број,Zvornik,Жене,15-19,1713
2013,Број,Žepče,Оба пола,15-19,2586
2013,Број,Žepče,Мушкарци,15-19,1332
2013,Број,Žepče,Жене,15-19,1254
2013,Број,Živinice,Оба пола,15-19,4417
2013,Број,Živinice,Мушкарци,15-19,2238
2013,Број,Živinice,Жене,15-19,2179
2013,Број,Banja Luka,Оба пола,20-24,10533
2013,Број,Banja Luka,Мушкарци,20-24,5213
2013,Број,Banja Luka,Жене,20-24,5320
2013,Број,Banovići,Оба пола,20-24,1721
2013,Број,Banovići,Мушкарци,20-24,892
2013,Број,Banovići,Жене,20-24,829
2013,Број,Berkovići,Оба пола,20-24,95
2013,Број,Berkovići,Мушкарци,20-24,44
2013,Број,Berkovići,Жене,20-24,51
2013,Број,Bihać,Оба пола,20-24,3937
2013,Број,Bihać,Мушкарци,20-24,1992
2013,Број,Bihać,Жене,20-24,1945
2013,Број,Bijeljina,Оба пола,20-24,6177
2013,Број,Bijeljina,Мушкарци,20-24,3160
2013,Број,Bijeljina,Жене,20-24,3017
2013,Број,Bileća,Оба пола,20-24,663
2013,Број,Bileća,Мушкарци,20-24,336
2013,Број,Bileća,Жене,20-24,327
2013,Број,Bosanska Krupa,Оба пола,20-24,1750
2013,Број,Bosanska Krupa,Мушкарци,20-24,903
2013,Број,Bosanska Krupa,Жене,20-24,847
2013,Број,Bosanski Petrovac,Оба пола,20-24,336
2013,Број,Bosanski Petrovac,Мушкарци,20-24,162
2013,Број,Bosanski Petrovac,Жене,20-24,174
2013,Број,Bosansko Grahovo,Оба пола,20-24,81
2013,Број,Bosansko Grahovo,Мушкарци,20-24,38
2013,Број,Bosansko Grahovo,Жене,20-24,43
2013,Број,Bratunac,Оба пола,20-24,1354
2013,Број,Bratunac,Мушкарци,20-24,718
2013,Број,Bratunac,Жене,20-24,636
2013,Број,Brčko,Оба пола,20-24,4936
2013,Број,Brčko,Мушкарци,20-24,2528
2013,Број,Brčko,Жене,20-24,2408
2013,Број,Breza,Оба пола,20-24,964
2013,Број,Breza,Мушкарци,20-24,488
2013,Број,Breza,Жене,20-24,476
2013,Број,Brod,Оба пола,20-24,925
2013,Број,Brod,Мушкарци,20-24,470
2013,Број,Brod,Жене,20-24,455
2013,Број,Bugojno,Оба пола,20-24,2252
2013,Број,Bugojno,Мушкарци,20-24,1180
2013,Број,Bugojno,Жене,20-24,1072
2013,Број,Busovača,Оба пола,20-24,1251
2013,Број,Busovača,Мушкарци,20-24,629
2013,Број,Busovača,Жене,20-24,622
2013,Број,Bužim,Оба пола,20-24,1572
2013,Број,Bužim,Мушкарци,20-24,806
2013,Број,Bužim,Жене,20-24,766
2013,Број,Cazin,Оба пола,20-24,5049
2013,Број,Cazin,Мушкарци,20-24,2588
2013,Број,Cazin,Жене,20-24,2461
2013,Број,Sarajevo - Centar,Оба пола,20-24,2985
2013,Број,Sarajevo - Centar,Мушкарци,20-24,1485
2013,Број,Sarajevo - Centar,Жене,20-24,1500
2013,Број,Čajniče,Оба пола,20-24,307
2013,Број,Čajniče,Мушкарци,20-24,173
2013,Број,Čajniče,Жене,20-24,134
2013,Број,Čapljina,Оба пола,20-24,1753
2013,Број,Čapljina,Мушкарци,20-24,905
2013,Број,Čapljina,Жене,20-24,848
2013,Број,Čelić,Оба пола,20-24,702
2013,Број,Čelić,Мушкарци,20-24,367
2013,Број,Čelić,Жене,20-24,335
2013,Број,Čelinac,Оба пола,20-24,1001
2013,Број,Čelinac,Мушкарци,20-24,528
2013,Број,Čelinac,Жене,20-24,473
2013,Број,Čitluk,Оба пола,20-24,1365
2013,Број,Čitluk,Мушкарци,20-24,710
2013,Број,Čitluk,Жене,20-24,655
2013,Број,Derventa,Оба пола,20-24,1515
2013,Број,Derventa,Мушкарци,20-24,791
2013,Број,Derventa,Жене,20-24,724
2013,Број,Doboj,Оба пола,20-24,3923
2013,Број,Doboj,Мушкарци,20-24,2043
2013,Број,Doboj,Жене,20-24,1880
2013,Број,Doboj-Istok,Оба пола,20-24,725
2013,Број,Doboj-Istok,Мушкарци,20-24,371
2013,Број,Doboj-Istok,Жене,20-24,354
2013,Број,Doboj-Jug,Оба пола,20-24,296
2013,Број,Doboj-Jug,Мушкарци,20-24,150
2013,Број,Doboj-Jug,Жене,20-24,146
2013,Број,Dobretići,Оба пола,20-24,97
2013,Број,Dobretići,Мушкарци,20-24,52
2013,Број,Dobretići,Жене,20-24,45
2013,Број,Domaljevac-Šamac,Оба пола,20-24,311
2013,Број,Domaljevac-Šamac,Мушкарци,20-24,161
2013,Број,Domaljevac-Šamac,Жене,20-24,150
2013,Број,Donji Vakuf,Оба пола,20-24,940
2013,Број,Donji Vakuf,Мушкарци,20-24,479
2013,Број,Donji Vakuf,Жене,20-24,461
2013,Број,Donji Žabar,Оба пола,20-24,238
2013,Број,Donji Žabar,Мушкарци,20-24,122
2013,Број,Donji Žabar,Жене,20-24,116
2013,Број,Drvar,Оба пола,20-24,298
2013,Број,Drvar,Мушкарци,20-24,166
2013,Број,Drvar,Жене,20-24,132
2013,Број,Foča - FBiH,Оба пола,20-24,125
2013,Број,Foča - FBiH,Мушкарци,20-24,59
2013,Број,Foča - FBiH,Жене,20-24,66
2013,Број,Foča - RS,Оба пола,20-24,1126
2013,Број,Foča - RS,Мушкарци,20-24,574
2013,Број,Foča - RS,Жене,20-24,552
2013,Број,Fojnica,Оба пола,20-24,774
2013,Број,Fojnica,Мушкарци,20-24,410
2013,Број,Fojnica,Жене,20-24,364
2013,Број,Gacko,Оба пола,20-24,508
2013,Број,Gacko,Мушкарци,20-24,269
2013,Број,Gacko,Жене,20-24,239
2013,Број,Glamoč,Оба пола,20-24,174
2013,Број,Glamoč,Мушкарци,20-24,88
2013,Број,Glamoč,Жене,20-24,86
2013,Број,Goražde,Оба пола,20-24,1259
2013,Број,Goražde,Мушкарци,20-24,657
2013,Број,Goražde,Жене,20-24,602
2013,Број,Gornji Vakuf-Uskoplje,Оба пола,20-24,1551
2013,Број,Gornji Vakuf-Uskoplje,Мушкарци,20-24,797
2013,Број,Gornji Vakuf-Uskoplje,Жене,20-24,754
2013,Број,Gračanica,Оба пола,20-24,3206
2013,Број,Gračanica,Мушкарци,20-24,1567
2013,Број,Gračanica,Жене,20-24,1639
2013,Број,Gradačac,Оба пола,20-24,2535
2013,Број,Gradačac,Мушкарци,20-24,1308
2013,Број,Gradačac,Жене,20-24,1227
2013,Број,Gradiška,Оба пола,20-24,2897
2013,Број,Gradiška,Мушкарци,20-24,1519
2013,Број,Gradiška,Жене,20-24,1378
2013,Број,Grude,Оба пола,20-24,1155
2013,Број,Grude,Мушкарци,20-24,611
2013,Број,Grude,Жене,20-24,544
2013,Број,Sarajevo - Hadžići,Оба пола,20-24,1653
2013,Број,Sarajevo - Hadžići,Мушкарци,20-24,870
2013,Број,Sarajevo - Hadžići,Жене,20-24,783
2013,Број,Han Pijesak,Оба пола,20-24,154
2013,Број,Han Pijesak,Мушкарци,20-24,92
2013,Број,Han Pijesak,Жене,20-24,62
2013,Број,Sarajevo - Ilidža,Оба пола,20-24,4537
2013,Број,Sarajevo - Ilidža,Мушкарци,20-24,2347
2013,Број,Sarajevo - Ilidža,Жене,20-24,2190
2013,Број,Sarajevo - Ilijaš,Оба пола,20-24,1577
2013,Број,Sarajevo - Ilijaš,Мушкарци,20-24,819
2013,Број,Sarajevo - Ilijaš,Жене,20-24,758
2013,Број,Istočna Ilidža,Оба пола,20-24,837
2013,Број,Istočna Ilidža,Мушкарци,20-24,426
2013,Број,Istočna Ilidža,Жене,20-24,411
2013,Број,Istočni Drvar,Оба пола,20-24,3
2013,Број,Istočni Drvar,Мушкарци,20-24,1
2013,Број,Istočni Drvar,Жене,20-24,2
2013,Број,Istočni Mostar,Оба пола,20-24,10
2013,Број,Istočni Mostar,Мушкарци,20-24,8
2013,Број,Istočni Mostar,Жене,20-24,2
2013,Број,Istočni Stari Grad,Оба пола,20-24,48
2013,Број,Istočni Stari Grad,Мушкарци,20-24,28
2013,Број,Istočni Stari Grad,Жене,20-24,20
2013,Број,Istočno Novo Sarajevo,Оба пола,20-24,613
2013,Број,Istočno Novo Sarajevo,Мушкарци,20-24,302
2013,Број,Istočno Novo Sarajevo,Жене,20-24,311
2013,Број,Jablanica,Оба пола,20-24,743
2013,Број,Jablanica,Мушкарци,20-24,375
2013,Број,Jablanica,Жене,20-24,368
2013,Број,Jajce,Оба пола,20-24,1853
2013,Број,Jajce,Мушкарци,20-24,1007
2013,Број,Jajce,Жене,20-24,846
2013,Број,Jezero,Оба пола,20-24,66
2013,Број,Jezero,Мушкарци,20-24,37
2013,Број,Jezero,Жене,20-24,29
2013,Број,Kakanj,Оба пола,20-24,2740
2013,Број,Kakanj,Мушкарци,20-24,1362
2013,Број,Kakanj,Жене,20-24,1378
2013,Број,Kalesija,Оба пола,20-24,2617
2013,Број,Kalesija,Мушкарци,20-24,1356
2013,Број,Kalesija,Жене,20-24,1261
2013,Број,Kalinovik,Оба пола,20-24,104
2013,Број,Kalinovik,Мушкарци,20-24,58
2013,Број,Kalinovik,Жене,20-24,46
2013,Број,Kiseljak,Оба пола,20-24,1426
2013,Број,Kiseljak,Мушкарци,20-24,712
2013,Број,Kiseljak,Жене,20-24,714
2013,Број,Kladanj,Оба пола,20-24,934
2013,Број,Kladanj,Мушкарци,20-24,488
2013,Број,Kladanj,Жене,20-24,446
2013,Број,Ključ,Оба пола,20-24,1156
2013,Број,Ključ,Мушкарци,20-24,588
2013,Број,Ključ,Жене,20-24,568
2013,Број,Kneževo,Оба пола,20-24,588
2013,Број,Kneževo,Мушкарци,20-24,308
2013,Број,Kneževo,Жене,20-24,280
2013,Број,Konjic,Оба пола,20-24,1503
2013,Број,Konjic,Мушкарци,20-24,797
2013,Број,Konjic,Жене,20-24,706
2013,Број,Kostajnica,Оба пола,20-24,336
2013,Број,Kostajnica,Мушкарци,20-24,177
2013,Број,Kostajnica,Жене,20-24,159
2013,Број,Kotor Varoš,Оба пола,20-24,1413
2013,Број,Kotor Varoš,Мушкарци,20-24,745
2013,Број,Kotor Varoš,Жене,20-24,668
2013,Број,Kozarska Dubica,Оба пола,20-24,1202
2013,Број,Kozarska Dubica,Мушкарци,20-24,630
2013,Број,Kozarska Dubica,Жене,20-24,572
2013,Број,Kreševo,Оба пола,20-24,363
2013,Број,Kreševo,Мушкарци,20-24,184
2013,Број,Kreševo,Жене,20-24,179
2013,Број,Krupa Na Uni,Оба пола,20-24,81
