Year,Municipality,Године,UNIT_MEASURE,Пол,Value
2013,Gradačac,5-9,Број,Оба пола,2243
2013,Gradačac,5-9,Број,Мушкарци,1188
2013,Gradačac,5-9,Број,Жене,1055
2013,Gradiška,5-9,Број,Оба пола,2295
2013,Gradiška,5-9,Број,Мушкарци,1168
2013,Gradiška,5-9,Број,Жене,1127
2013,Grude,5-9,Број,Оба пола,952
2013,Grude,5-9,Број,Мушкарци,482
2013,Grude,5-9,Број,Жене,470
2013,Sarajevo - Hadžići,5-9,Број,Оба пола,1339
2013,Sarajevo - Hadžići,5-9,Број,Мушкарци,704
2013,Sarajevo - Hadžići,5-9,Број,Жене,635
2013,Han Pijesak,5-9,Број,Оба пола,130
2013,Han Pijesak,5-9,Број,Мушкарци,67
2013,Han Pijesak,5-9,Број,Жене,63
2013,Sarajevo - Ilidža,5-9,Број,Оба пола,3664
2013,Sarajevo - Ilidža,5-9,Број,Мушкарци,1896
2013,Sarajevo - Ilidža,5-9,Број,Жене,1768
2013,Sarajevo - Ilijaš,5-9,Број,Оба пола,1128
2013,Sarajevo - Ilijaš,5-9,Број,Мушкарци,564
2013,Sarajevo - Ilijaš,5-9,Број,Жене,564
2013,Istočna Ilidža,5-9,Број,Оба пола,683
2013,Istočna Ilidža,5-9,Број,Мушкарци,325
2013,Istočna Ilidža,5-9,Број,Жене,358
2013,Istočni Drvar,5-9,Број,Оба пола,1
2013,Istočni Drvar,5-9,Број,Мушкарци,1
2013,Istočni Drvar,5-9,Број,Жене,0
2013,Municipality,Године,Број,Оба пола,16
2013,Banja Luka,Total,Број,Мушкарци,7
2013,Banja Luka,Total,Број,Жене,9
2013,Banja Luka,Total,Број,Оба пола,44
2013,Banovići,Total,Број,Мушкарци,24
2013,Banovići,Total,Број,Жене,20
2013,Banovići,Total,Број,Оба пола,497
2013,Berkovići,Total,Број,Мушкарци,248
2013,Berkovići,Total,Број,Жене,249
2013,Berkovići,Total,Број,Оба пола,421
2013,Bihać,Total,Број,Мушкарци,218
2013,Bihać,Total,Број,Жене,203
2013,Bihać,Total,Број,Оба пола,1534
2013,Bijeljina,Total,Број,Мушкарци,732
2013,Bijeljina,Total,Број,Жене,802
2013,Bijeljina,Total,Број,Оба пола,55
2013,Bileća,Total,Број,Мушкарци,25
2013,Bileća,Total,Број,Жене,30
2013,Bileća,Total,Број,Оба пола,2134
2013,Bosanska Krupa,Total,Број,Мушкарци,1077
2013,Bosanska Krupa,Total,Број,Жене,1057
2013,Bosanska Krupa,Total,Број,Оба пола,1900
2013,Bosanski Petrovac,Total,Број,Мушкарци,981
2013,Bosanski Petrovac,Total,Број,Жене,919
2013,Bosanski Petrovac,Total,Број,Оба пола,67
2013,Bosansko Grahovo,Total,Број,Мушкарци,31
2013,Bosansko Grahovo,Total,Број,Жене,36
2013,Bosansko Grahovo,Total,Број,Оба пола,1147
2013,Bratunac,Total,Број,Мушкарци,596
2013,Bratunac,Total,Број,Жене,551
2013,Bratunac,Total,Број,Оба пола,602
2013,Brčko,Total,Број,Мушкарци,315
2013,Brčko,Total,Број,Жене,287
2013,Brčko,Total,Број,Оба пола,809
2013,Breza,Total,Број,Мушкарци,419
2013,Breza,Total,Број,Жене,390
2013,Breza,Total,Број,Оба пола,420
2013,Brod,Total,Број,Мушкарци,216
2013,Brod,Total,Број,Жене,204
2013,Brod,Total,Број,Оба пола,1237
2013,Bugojno,Total,Број,Мушкарци,607
2013,Bugojno,Total,Број,Жене,630
2013,Bugojno,Total,Број,Оба пола,245
2013,Busovača,Total,Број,Мушкарци,135
2013,Busovača,Total,Број,Жене,110
2013,Busovača,Total,Број,Оба пола,981
2013,Bužim,Total,Број,Мушкарци,494
2013,Bužim,Total,Број,Жене,487
2013,Bužim,Total,Број,Оба пола,834
2013,Cazin,Total,Број,Мушкарци,412
2013,Cazin,Total,Број,Жене,422
2013,Cazin,Total,Број,Оба пола,270
2013,Sarajevo - Centar,Total,Број,Мушкарци,147
2013,Sarajevo - Centar,Total,Број,Жене,123
2013,Sarajevo - Centar,Total,Број,Оба пола,57
2013,Čajniče,Total,Број,Мушкарци,29
2013,Čajniče,Total,Број,Жене,28
2013,Čajniče,Total,Број,Оба пола,216
2013,Čapljina,Total,Број,Мушкарци,114
2013,Čapljina,Total,Број,Жене,102
2013,Čapljina,Total,Број,Оба пола,8
2013,Čelić,Total,Број,Мушкарци,5
2013,Čelić,Total,Број,Жене,3
2013,Čelić,Total,Број,Оба пола,1873
2013,Čelinac,Total,Број,Мушкарци,947
2013,Čelinac,Total,Број,Жене,926
2013,Čelinac,Total,Број,Оба пола,1465
2013,Čitluk,Total,Број,Мушкарци,774
2013,Čitluk,Total,Број,Жене,691
2013,Čitluk,Total,Број,Оба пола,630
2013,Derventa,Total,Број,Мушкарци,320
2013,Derventa,Total,Број,Жене,310
2013,Derventa,Total,Број,Оба пола,1892
2013,Doboj,Total,Број,Мушкарци,983
2013,Doboj,Total,Број,Жене,909
2013,Doboj,Total,Број,Оба пола,135
2013,Doboj-Istok,Total,Број,Мушкарци,64
2013,Doboj-Istok,Total,Број,Жене,71
2013,Doboj-Istok,Total,Број,Оба пола,1573
2013,Doboj-Jug,Total,Број,Мушкарци,831
2013,Doboj-Jug,Total,Број,Жене,742
2013,Doboj-Jug,Total,Број,Оба пола,1178
2013,Dobretići,Total,Број,Мушкарци,621
2013,Dobretići,Total,Број,Жене,557
2013,Dobretići,Total,Број,Оба пола,580
2013,Domaljevac-Šamac,Total,Број,Мушкарци,304
2013,Domaljevac-Šamac,Total,Број,Жене,276
2013,Domaljevac-Šamac,Total,Број,Оба пола,1128
2013,Donji Vakuf,Total,Број,Мушкарци,573
2013,Donji Vakuf,Total,Број,Жене,555
2013,Donji Vakuf,Total,Број,Оба пола,4889
2013,Donji Žabar,Total,Број,Мушкарци,2503
2013,Donji Žabar,Total,Број,Жене,2386
2013,Donji Žabar,Total,Број,Оба пола,741
2013,Drvar,Total,Број,Мушкарци,401
2013,Drvar,Total,Број,Жене,340
2013,Drvar,Total,Број,Оба пола,237
2013,Foča - FBiH,Total,Број,Мушкарци,121
2013,Foča - FBiH,Total,Број,Жене,116
2013,Foča - FBiH,Total,Број,Оба пола,669
2013,Foča - RS,Total,Број,Мушкарци,342
2013,Foča - RS,Total,Број,Жене,327
2013,Foča - RS,Total,Број,Оба пола,1074
2013,Fojnica,Total,Број,Мушкарци,562
2013,Fojnica,Total,Број,Жене,512
2013,Fojnica,Total,Број,Оба пола,6046
2013,Gacko,Total,Број,Мушкарци,3071
2013,Gacko,Total,Број,Жене,2975
2013,Gacko,Total,Број,Оба пола,1345
2013,Glamoč,Total,Број,Мушкарци,689
2013,Glamoč,Total,Број,Жене,656
2013,Glamoč,Total,Број,Оба пола,110
2013,Goražde,Total,Број,Мушкарци,50
2013,Goražde,Total,Број,Жене,60
2013,Goražde,Total,Број,Оба пола,2736
2013,Gornji Vakuf-Uskoplje,Total,Број,Мушкарци,1414
2013,Gornji Vakuf-Uskoplje,Total,Број,Жене,1322
2013,Gornji Vakuf-Uskoplje,Total,Број,Оба пола,823
2013,Gračanica,Total,Број,Мушкарци,440
2013,Gračanica,Total,Број,Жене,383
2013,Gračanica,Total,Број,Оба пола,446
2013,Gradačac,Total,Број,Мушкарци,233
2013,Gradačac,Total,Број,Жене,213
2013,Gradačac,Total,Број,Оба пола,927
2013,Gradiška,Total,Број,Мушкарци,475
2013,Gradiška,Total,Број,Жене,452
2013,Gradiška,Total,Број,Оба пола,271
2013,Grude,Total,Број,Мушкарци,144
2013,Grude,Total,Број,Жене,127
2013,Grude,Total,Број,Оба пола,135
2013,Sarajevo - Hadžići,Total,Број,Мушкарци,69
2013,Sarajevo - Hadžići,Total,Број,Жене,66
2013,Sarajevo - Hadžići,Total,Број,Оба пола,42
2013,Han Pijesak,Total,Број,Мушкарци,25
2013,Han Pijesak,Total,Број,Жене,17
2013,Han Pijesak,Total,Број,Оба пола,900
2013,Sarajevo - Ilidža,Total,Број,Мушкарци,451
2013,Sarajevo - Ilidža,Total,Број,Жене,449
2013,Sarajevo - Ilidža,Total,Број,Оба пола,193
2013,Sarajevo - Ilijaš,Total,Број,Мушкарци,100
2013,Sarajevo - Ilijaš,Total,Број,Жене,93
2013,Sarajevo - Ilijaš,Total,Број,Оба пола,18
2013,Istočna Ilidža,Total,Број,Мушкарци,10
2013,Istočna Ilidža,Total,Број,Жене,8
2013,Istočna Ilidža,Total,Број,Оба пола,230
2013,Istočni Drvar,Total,Број,Мушкарци,110
2013,Istočni Drvar,Total,Број,Жене,120
2013,Istočni Drvar,Total,Број,Оба пола,1332
2013,Istočni Mostar,Total,Број,Мушкарци,685
2013,Istočni Mostar,Total,Број,Жене,647
2013,Istočni Mostar,Total,Број,Оба пола,3708
2013,Istočni Stari Grad,Total,Број,Мушкарци,1924
2013,Istočni Stari Grad,Total,Број,Жене,1784
2013,Istočni Stari Grad,Total,Број,Оба пола,1633
2013,Istočno Novo Sarajevo,Total,Број,Мушкарци,836
2013,Istočno Novo Sarajevo,Total,Број,Жене,797
2013,Istočno Novo Sarajevo,Total,Број,Оба пола,821
2013,Jablanica,Total,Број,Мушкарци,436
2013,Jablanica,Total,Број,Жене,385
2013,Jablanica,Total,Број,Оба пола,136
2013,Jajce,Total,Број,Мушкарци,74
2013,Jajce,Total,Број,Жене,62
2013,Jajce,Total,Број,Оба пола,249
2013,Jezero,Total,Број,Мушкарци,135
2013,Jezero,Total,Број,Жене,114
2013,Jezero,Total,Број,Оба пола,495
2013,Kakanj,Total,Број,Мушкарци,262
2013,Kakanj,Total,Број,Жене,233
2013,Kakanj,Total,Број,Оба пола,344
2013,Kalesija,Total,Број,Мушкарци,185
2013,Kalesija,Total,Број,Жене,159
2013,Kalesija,Total,Број,Оба пола,1975
2013,Kalinovik,Total,Број,Мушкарци,1024
2013,Kalinovik,Total,Број,Жене,951
2013,Kalinovik,Total,Број,Оба пола,729
2013,Kiseljak,Total,Број,Мушкарци,391
2013,Kiseljak,Total,Број,Жене,338
2013,Kiseljak,Total,Број,Оба пола,557
2013,Kladanj,Total,Број,Мушкарци,280
2013,Kladanj,Total,Број,Жене,277
2013,Kladanj,Total,Број,Оба пола,757
2013,Ključ,Total,Број,Мушкарци,373
2013,Ključ,Total,Број,Жене,384
2013,Ključ,Total,Број,Оба пола,562
2013,Kneževo,Total,Број,Мушкарци,274
2013,Kneževo,Total,Број,Жене,288
2013,Kneževo,Total,Број,Оба пола,2201
2013,Konjic,Total,Број,Мушкарци,1111
2013,Konjic,Total,Број,Жене,1090
2013,Konjic,Total,Број,Оба пола,1593
2013,Kostajnica,Total,Број,Мушкарци,800
2013,Kostajnica,Total,Број,Жене,793
2013,Kostajnica,Total,Број,Оба пола,676
2013,Kotor Varoš,Total,Број,Мушкарци,359
2013,Kotor Varoš,Total,Број,Жене,317
2013,Kotor Varoš,Total,Број,Оба пола,696
2013,Kozarska Dubica,Total,Број,Мушкарци,365
2013,Kozarska Dubica,Total,Број,Жене,331
2013,Kozarska Dubica,Total,Број,Оба пола,284
2013,Kreševo,Total,Број,Мушкарци,121
2013,Kreševo,Total,Број,Жене,163
2013,Kreševo,Total,Број,Оба пола,472
2013,Krupa Na Uni,Total,Број,Мушкарци,252
2013,Krupa Na Uni,Total,Број,Жене,220
2013,Krupa Na Uni,Total,Број,Оба пола,1662
2013,Kupres - FBiH,Total,Број,Мушкарци,865
2013,Kupres - FBiH,Total,Број,Жене,797
2013,Kupres - FBiH,Total,Број,Оба пола,403
2013,Kupres - RS,Total,Број,Мушкарци,216
2013,Kupres - RS,Total,Број,Жене,187
2013,Kupres - RS,Total,Број,Оба пола,1957
2013,Laktaši,Total,Број,Мушкарци,1030
2013,Laktaši,Total,Број,Жене,927
2013,Laktaši,Total,Број,Оба пола,2610
2013,Livno,Total,Број,Мушкарци,1342
2013,Livno,Total,Број,Жене,1268
2013,Livno,Total,Број,Оба пола,1719
2013,Lopare,Total,Број,Мушкарци,882
2013,Lopare,Total,Број,Жене,837
2013,Lopare,Total,Број,Оба пола,2975
2013,Lukavac,Total,Број,Мушкарци,1560
2013,Lukavac,Total,Број,Жене,1415
2013,Lukavac,Total,Број,Оба пола,1428
2013,Ljubinje,Total,Број,Мушкарци,726
2013,Ljubinje,Total,Број,Жене,702
2013,Ljubinje,Total,Број,Оба пола,41
2013,Ljubuški,Total,Број,Мушкарци,16
2013,Ljubuški,Total,Број,Жене,25
2013,Ljubuški,Total,Број,Оба пола,67
2013,Maglaj,Total,Број,Мушкарци,37
2013,Maglaj,Total,Број,Жене,30
2013,Maglaj,Total,Број,Оба пола,4709
2013,Milići,Total,Број,Мушкарци,2394
2013,Milići,Total,Број,Жене,2315
2013,Milići,Total,Број,Оба пола,748
2013,Modriča,Total,Број,Мушкарци,378
2013,Modriča,Total,Број,Жене,370
2013,Modriča,Total,Број,Оба пола,271
2013,Mostar,Total,Број,Мушкарци,136
2013,Mostar,Total,Број,Жене,135
2013,Mostar,Total,Број,Оба пола,310
2013,Mrkonjić Grad,Total,Број,Мушкарци,163
2013,Mrkonjić Grad,Total,Број,Жене,147
2013,Mrkonjić Grad,Total,Број,Оба пола,2831
2013,Neum,Total,Број,Мушкарци,1475
2013,Neum,Total,Број,Жене,1356
2013,Neum,Total,Број,Оба пола,2331
2013,Nevesinje,Total,Број,Мушкарци,1188
2013,Nevesinje,Total,Број,Жене,1143
2013,Nevesinje,Total,Број,Оба пола,426
2013,Novi Grad,Total,Број,Мушкарци,210
2013,Novi Grad,Total,Број,Жене,216
2013,Novi Grad,Total,Број,Оба пола,1479
2013,Sarajevo - Novi Grad,Total,Број,Мушкарци,762
2013,Sarajevo - Novi Grad,Total,Број,Жене,717
2013,Sarajevo - Novi Grad,Total,Број,Оба пола,569
2013,Novi Travnik,Total,Број,Мушкарци,287
2013,Novi Travnik,Total,Број,Жене,282
2013,Novi Travnik,Total,Број,Оба пола,1455
2013,Novo Goražde,Total,Број,Мушкарци,744
2013,Novo Goražde,Total,Број,Жене,711
2013,Novo Goražde,Total,Број,Оба пола,230
2013,Sarajevo - Novo Sarajevo,Total,Број,Мушкарци,115
2013,Sarajevo - Novo Sarajevo,Total,Број,Жене,115
2013,Sarajevo - Novo Sarajevo,Total,Број,Оба пола,1997
2013,Odžak,Total,Број,Мушкарци,1004
2013,Odžak,Total,Број,Жене,993
2013,Odžak,Total,Број,Оба пола,5641
2013,Olovo,Total,Број,Мушкарци,2844
2013,Olovo,Total,Број,Жене,2797
2013,Olovo,Total,Број,Оба пола,3232
2013,Orašje,Total,Број,Мушкарци,1682
2013,Orašje,Total,Број,Жене,1550
2013,Orašje,Total,Број,Оба пола,1743
2013,Osmaci,Total,Број,Мушкарци,904
2013,Osmaci,Total,Број,Жене,839
2013,Osmaci,Total,Број,Оба пола,3178
2013,Oštra Luka,Total,Број,Мушкарци,1648
2013,Oštra Luka,Total,Број,Жене,1530
2013,Oštra Luka,Total,Број,Оба пола,8883
2013,Pale - FBiH,Total,Број,Мушкарци,4541
2013,Pale - FBiH,Total,Број,Жене,4342
2013,Pale - FBiH,Total,Број,Оба пола,1221
2013,Pale - RS,Total,Број,Мушкарци,653
2013,Pale - RS,Total,Број,Жене,568
2013,Pale - RS,Total,Број,Оба пола,147
2013,Pelagićevo,Total,Број,Мушкарци,75
2013,Pelagićevo,Total,Број,Жене,72
2013,Pelagićevo,Total,Број,Оба пола,3393
2013,Petrovac,Total,Број,Мушкарци,1663
2013,Petrovac,Total,Број,Жене,1730
2013,Petrovac,Total,Број,Оба пола,5678
2013,Petrovo,Total,Број,Мушкарци,2876
2013,Petrovo,Total,Број,Жене,2802
2013,Petrovo,Total,Број,Оба пола,622
2013,Posušje,Total,Број,Мушкарци,298
2013,Posušje,Total,Број,Жене,324
2013,Posušje,Total,Број,Оба пола,1612
2013,Prijedor,Total,Број,Мушкарци,846
2013,Prijedor,Total,Број,Жене,766
2013,Prijedor,Total,Број,Оба пола,388
2013,Prnjavor,Total,Број,Мушкарци,208
2013,Prnjavor,Total,Број,Жене,180
2013,Prnjavor,Total,Број,Оба пола,67
2013,Prozor,Total,Број,Мушкарци,25
2013,Prozor,Total,Број,Жене,42
2013,Prozor,Total,Број,Оба пола,1071
2013,Ravno,Total,Број,Мушкарци,556
2013,Ravno,Total,Број,Жене,515
2013,Ravno,Total,Број,Оба пола,4604
2013,Ribnik,Total,Број,Мушкарци,2411
2013,Ribnik,Total,Број,Жене,2193
2013,Ribnik,Total,Број,Оба пола,700
2013,Rogatica,Total,Број,Мушкарци,348
2013,Rogatica,Total,Број,Жене,352
2013,Rogatica,Total,Број,Оба пола,860
2013,Rudo,Total,Број,Мушкарци,450
2013,Rudo,Total,Број,Жене,410
2013,Rudo,Total,Број,Оба пола,1874
2013,Sanski Most,Total,Број,Мушкарци,946
2013,Sanski Most,Total,Број,Жене,928
2013,Sanski Most,Total,Број,Оба пола,1137
2013,Sapna,Total,Број,Мушкарци,604
2013,Sapna,Total,Број,Жене,533
2013,Sapna,Total,Број,Оба пола,1469
2013,Sokolac,Total,Број,Мушкарци,764
2013,Sokolac,Total,Број,Жене,705
2013,Sokolac,Total,Број,Оба пола,4356
2013,Srbac,Total,Број,Мушкарци,2241
2013,Srbac,Total,Број,Жене,2115
2013,Srbac,Total,Број,Оба пола,2392
2013,Srebrenica,Total,Број,Мушкарци,1222
2013,Srebrenica,Total,Број,Жене,1170
2013,Srebrenica,Total,Број,Оба пола,234
2013,Srebrenik,Total,Број,Мушкарци,130
2013,Srebrenik,Total,Број,Жене,104
2013,Srebrenik,Total,Број,Оба пола,1627
2013,Sarajevo - Stari Grad,Total,Број,Мушкарци,829
2013,Sarajevo - Stari Grad,Total,Број,Жене,798
2013,Sarajevo - Stari Grad,Total,Број,Оба пола,687
2013,Stolac,Total,Број,Мушкарци,345
2013,Stolac,Total,Број,Жене,342
2013,Stolac,Total,Број,Оба пола,818
2013,Šamac,Total,Број,Мушкарци,431
2013,Šamac,Total,Број,Жене,387
2013,Šamac,Total,Број,Оба пола,1290
2013,Šekovići,Total,Број,Мушкарци,646
2013,Šekovići,Total,Број,Жене,644
2013,Šekovići,Total,Број,Оба пола,1368
2013,Šipovo,Total,Број,Мушкарци,682
2013,Šipovo,Total,Број,Жене,686
2013,Šipovo,Total,Број,Оба пола,3468
2013,Široki Brijeg,Total,Број,Мушкарци,1874
2013,Široki Brijeg,Total,Број,Жене,1594
2013,Široki Brijeg,Total,Број,Оба пола,607
2013,Teočak,Total,Број,Мушкарци,322
2013,Teočak,Total,Број,Жене,285
2013,Teočak,Total,Број,Оба пола,259
2013,Teslić,Total,Број,Мушкарци,130
2013,Teslić,Total,Број,Жене,129
2013,Teslić,Total,Број,Оба пола,56
2013,Tešanj,Total,Број,Мушкарци,32
2013,Tešanj,Total,Број,Жене,24
2013,Tešanj,Total,Број,Оба пола,272
2013,Tomislavgrad,Total,Број,Мушкарци,149
2013,Tomislavgrad,Total,Број,Жене,123
2013,Tomislavgrad,Total,Број,Оба пола,958
2013,Travnik,Total,Број,Мушкарци,494
2013,Travnik,Total,Број,Жене,464
2013,Travnik,Total,Број,Оба пола,231
2013,Trebinje,Total,Број,Мушкарци,116
2013,Trebinje,Total,Број,Жене,115
2013,Trebinje,Total,Број,Оба пола,268
2013,Trnovo - FBiH,Total,Број,Мушкарци,147
2013,Trnovo - FBiH,Total,Број,Жене,121
2013,Trnovo - FBiH,Total,Број,Оба пола,85
2013,Trnovo - RS,Total,Број,Мушкарци,44
2013,Trnovo - RS,Total,Број,Жене,41
2013,Trnovo - RS,Total,Број,Оба пола,839
2013,Tuzla,Total,Број,Мушкарци,415
2013,Tuzla,Total,Број,Жене,424
2013,Tuzla,Total,Број,Оба пола,738
2013,Ugljevik,Total,Број,Мушкарци,375
2013,Ugljevik,Total,Број,Жене,363
2013,Ugljevik,Total,Број,Оба пола,552
2013,Usora,Total,Број,Мушкарци,307
2013,Usora,Total,Број,Жене,245
2013,Usora,Total,Број,Оба пола,177
2013,Vareš,Total,Број,Мушкарци,102
2013,Vareš,Total,Број,Жене,75
2013,Vareš,Total,Број,Оба пола,1086
2013,Velika Kladuša,Total,Број,Мушкарци,555
2013,Velika Kladuša,Total,Број,Жене,531
2013,Velika Kladuša,Total,Број,Оба пола,1350
2013,Visoko,Total,Број,Мушкарци,680
2013,Visoko,Total,Број,Жене,670
2013,Visoko,Total,Број,Оба пола,2542
2013,Višegrad,Total,Број,Мушкарци,1307
2013,Višegrad,Total,Број,Жене,1235
2013,Višegrad,Total,Број,Оба пола,2398
2013,Vitez,Total,Број,Мушкарци,1257
2013,Vitez,Total,Број,Жене,1141
2013,Vitez,Total,Број,Оба пола,2510
2013,Vlasenica,Total,Број,Мушкарци,1263
2013,Vlasenica,Total,Број,Жене,1247
2013,Vlasenica,Total,Број,Оба пола,1096
2013,Sarajevo - Vogošća,Total,Број,Мушкарци,537
2013,Sarajevo - Vogošća,Total,Број,Жене,559
2013,Sarajevo - Vogošća,Total,Број,Оба пола,1385
2013,Vukosavlje,Total,Број,Мушкарци,744
2013,Vukosavlje,Total,Број,Жене,641
2013,Vukosavlje,Total,Број,Оба пола,137
2013,Zavidovići,Total,Број,Мушкарци,70
2013,Zavidovići,Total,Број,Жене,67
2013,Zavidovići,Total,Број,Оба пола,3675
2013,Zenica,Total,Број,Мушкарци,1877
2013,Zenica,Total,Број,Жене,1798
2013,Zenica,Total,Број,Оба пола,1112
2013,Zvornik,Total,Број,Мушкарци,556
2013,Zvornik,Total,Број,Жене,556
2013,Zvornik,Total,Број,Оба пола,695
2013,Žepče,Total,Број,Мушкарци,331
2013,Žepče,Total,Број,Жене,364
2013,Žepče,Total,Број,Оба пола,2
2013,Živinice,Total,Број,Мушкарци,2
2013,Živinice,Total,Број,Жене,0
2013,Živinice,Total,Број,Оба пола,14
2013,Banja Luka,0-4,Број,Мушкарци,9
2013,Banja Luka,0-4,Број,Жене,5
2013,Banja Luka,0-4,Број,Оба пола,31
2013,Banovići,0-4,Број,Мушкарци,18
2013,Banovići,0-4,Број,Жене,13
2013,Banovići,0-4,Број,Оба пола,504
2013,Berkovići,0-4,Број,Мушкарци,250
2013,Berkovići,0-4,Број,Жене,254
2013,Berkovići,0-4,Број,Оба пола,471
2013,Bihać,0-4,Број,Мушкарци,241
2013,Bihać,0-4,Број,Жене,230
2013,Bihać,0-4,Број,Оба пола,1651
2013,Bijeljina,0-4,Број,Мушкарци,847
2013,Bijeljina,0-4,Број,Жене,804
2013,Bijeljina,0-4,Број,Оба пола,66
2013,Bileća,0-4,Број,Мушкарци,37
2013,Bileća,0-4,Број,Жене,29
2013,Bileća,0-4,Број,Оба пола,2211
2013,Bosanska Krupa,0-4,Број,Мушкарци,1112
2013,Bosanska Krupa,0-4,Број,Жене,1099
2013,Bosanska Krupa,0-4,Број,Оба пола,2073
2013,Bosanski Petrovac,0-4,Број,Мушкарци,1078
2013,Bosanski Petrovac,0-4,Број,Жене,995
2013,Bosanski Petrovac,0-4,Број,Оба пола,79
2013,Bosansko Grahovo,0-4,Број,Мушкарци,25
2013,Bosansko Grahovo,0-4,Број,Жене,54
2013,Bosansko Grahovo,0-4,Број,Оба пола,1284
2013,Bratunac,0-4,Број,Мушкарци,674
2013,Bratunac,0-4,Број,Жене,610
2013,Bratunac,0-4,Број,Оба пола,712
2013,Brčko,0-4,Број,Мушкарци,354
2013,Brčko,0-4,Број,Жене,358
2013,Brčko,0-4,Број,Оба пола,986
2013,Breza,0-4,Број,Мушкарци,504
2013,Breza,0-4,Број,Жене,482
2013,Breza,0-4,Број,Оба пола,560
2013,Brod,0-4,Број,Мушкарци,283
2013,Brod,0-4,Број,Жене,277
2013,Brod,0-4,Број,Оба пола,1390
2013,Bugojno,0-4,Број,Мушкарци,707
2013,Bugojno,0-4,Број,Жене,683
2013,Bugojno,0-4,Број,Оба пола,255
2013,Busovača,0-4,Број,Мушкарци,133
2013,Busovača,0-4,Број,Жене,122
2013,Busovača,0-4,Број,Оба пола,1247
2013,Bužim,0-4,Број,Мушкарци,648
2013,Bužim,0-4,Број,Жене,599
2013,Bužim,0-4,Број,Оба пола,932
2013,Cazin,0-4,Број,Мушкарци,482
2013,Cazin,0-4,Број,Жене,450
2013,Cazin,0-4,Број,Оба пола,294
2013,Sarajevo - Centar,0-4,Број,Мушкарци,158
2013,Sarajevo - Centar,0-4,Број,Жене,136
2013,Sarajevo - Centar,0-4,Број,Оба пола,76
2013,Čajniče,0-4,Број,Мушкарци,34
2013,Čajniče,0-4,Број,Жене,42
2013,Čajniče,0-4,Број,Оба пола,315
2013,Čapljina,0-4,Број,Мушкарци,155
2013,Čapljina,0-4,Број,Жене,160
2013,Čapljina,0-4,Број,Оба пола,14
2013,Čelić,0-4,Број,Мушкарци,8
2013,Čelić,0-4,Број,Жене,6
2013,Čelić,0-4,Број,Оба пола,1940
2013,Čelinac,0-4,Број,Мушкарци,1005
2013,Čelinac,0-4,Број,Жене,935
2013,Čelinac,0-4,Број,Оба пола,1790
2013,Čitluk,0-4,Број,Мушкарци,905
2013,Čitluk,0-4,Број,Жене,885
2013,Čitluk,0-4,Број,Оба пола,734
2013,Derventa,0-4,Број,Мушкарци,393
2013,Derventa,0-4,Број,Жене,341
2013,Derventa,0-4,Број,Оба пола,2162
2013,Doboj,0-4,Број,Мушкарци,1110
2013,Doboj,0-4,Број,Жене,1052
2013,Doboj,0-4,Број,Оба пола,184
2013,Doboj-Istok,0-4,Број,Мушкарци,101
2013,Doboj-Istok,0-4,Број,Жене,83
2013,Doboj-Istok,0-4,Број,Оба пола,1850
2013,Doboj-Jug,0-4,Број,Мушкарци,971
2013,Doboj-Jug,0-4,Број,Жене,879
2013,Doboj-Jug,0-4,Број,Оба пола,1302
2013,Dobretići,0-4,Број,Мушкарци,687
2013,Dobretići,0-4,Број,Жене,615
2013,Dobretići,0-4,Број,Оба пола,580
2013,Domaljevac-Šamac,0-4,Број,Мушкарци,306
2013,Domaljevac-Šamac,0-4,Број,Жене,274
2013,Domaljevac-Šamac,0-4,Број,Оба пола,1391
2013,Donji Vakuf,0-4,Број,Мушкарци,700
2013,Donji Vakuf,0-4,Број,Жене,691
2013,Donji Vakuf,0-4,Број,Оба пола,5481
2013,Donji Žabar,0-4,Број,Мушкарци,2777
2013,Donji Žabar,0-4,Број,Жене,2704
2013,Donji Žabar,0-4,Број,Оба пола,871
2013,Drvar,0-4,Број,Мушкарци,408
2013,Drvar,0-4,Број,Жене,463
2013,Drvar,0-4,Број,Оба пола,282
2013,Foča - FBiH,0-4,Број,Мушкарци,138
2013,Foča - FBiH,0-4,Број,Жене,144
2013,Foča - FBiH,0-4,Број,Оба пола,741
2013,Foča - RS,0-4,Број,Мушкарци,367
2013,Foča - RS,0-4,Број,Жене,374
2013,Foča - RS,0-4,Број,Оба пола,1309
2013,Fojnica,0-4,Број,Мушкарци,710
2013,Fojnica,0-4,Број,Жене,599
2013,Fojnica,0-4,Број,Оба пола,5961
2013,Gacko,0-4,Број,Мушкарци,3067
2013,Gacko,0-4,Број,Жене,2894
2013,Gacko,0-4,Број,Оба пола,1491
2013,Glamoč,0-4,Број,Мушкарци,773
2013,Glamoč,0-4,Број,Жене,718
2013,Glamoč,0-4,Број,Оба пола,100
2013,Goražde,0-4,Број,Мушкарци,46
2013,Goražde,0-4,Број,Жене,54
2013,Goražde,0-4,Број,Оба пола,2837
2013,Gornji Vakuf-Uskoplje,0-4,Број,Мушкарци,1493
2013,Gornji Vakuf-Uskoplje,0-4,Број,Жене,1344
2013,Gornji Vakuf-Uskoplje,0-4,Број,Оба пола,1036
2013,Gračanica,0-4,Број,Мушкарци,530
2013,Gračanica,0-4,Број,Жене,506
2013,Gračanica,0-4,Број,Оба пола,496
