Year,UNIT_MEASURE,Пол,Административно подручје,Витална статистика,Value
2016,Број,Оба пола,Брчко дистрикт БиХ,Живорођени,878
2017,Број,Оба пола,Брчко дистрикт БиХ,Живорођени,898
2018,Број,Оба пола,Брчко дистрикт БиХ,Живорођени,861
2019,Број,Оба пола,Брчко дистрикт БиХ,Живорођени,899
2002,Број,M,Брчко дистрикт БиХ,Живорођени,507
2003,Број,M,Брчко дистрикт БиХ,Живорођени,501
2004,Број,M,Брчко дистрикт БиХ,Живорођени,469
2005,Број,M,Брчко дистрикт БиХ,Живорођени,506
2006,Број,M,Брчко дистрикт БиХ,Живорођени,480
2007,Број,M,Брчко дистрикт БиХ,Живорођени,504
2008,Број,M,Брчко дистрикт БиХ,Живорођени,511
2009,Број,M,Брчко дистрикт БиХ,Живорођени,496
2010,Број,M,Брчко дистрикт БиХ,Живорођени,488
2011,Број,M,Брчко дистрикт БиХ,Живорођени,448
2012,Број,M,Брчко дистрикт БиХ,Живорођени,481
2013,Број,M,Брчко дистрикт БиХ,Живорођени,476
2014,Број,M,Брчко дистрикт БиХ,Живорођени,499
2015,Број,M,Брчко дистрикт БиХ,Живорођени,514
2016,Број,M,Брчко дистрикт БиХ,Живорођени,472
2017,Број,M,Брчко дистрикт БиХ,Живорођени,472
2018,Број,M,Брчко дистрикт БиХ,Живорођени,448
2019,Број,M,Брчко дистрикт БиХ,Живорођени,456
2002,Број,Ж,Брчко дистрикт БиХ,Живорођени,391
2003,Број,Ж,Брчко дистрикт БиХ,Живорођени,486
2004,Број,Ж,Брчко дистрикт БиХ,Живорођени,515
2005,Број,Ж,Брчко дистрикт БиХ,Живорођени,471
2006,Број,Ж,Брчко дистрикт БиХ,Живорођени,432
2007,Број,Ж,Брчко дистрикт БиХ,Живорођени,472
2008,Број,Ж,Брчко дистрикт БиХ,Живорођени,394
2009,Број,Ж,Брчко дистрикт БиХ,Живорођени,437
2010,Број,Ж,Брчко дистрикт БиХ,Живорођени,428
2011,Број,Ж,Брчко дистрикт БиХ,Живорођени,457
2012,Број,Ж,Брчко дистрикт БиХ,Живорођени,483
2013,Број,Ж,Брчко дистрикт БиХ,Живорођени,420
2014,Број,Ж,Брчко дистрикт БиХ,Живорођени,420
2015,Број,Ж,Брчко дистрикт БиХ,Живорођени,418
2016,Број,Ж,Брчко дистрикт БиХ,Живорођени,406
2017,Број,Ж,Брчко дистрикт БиХ,Живорођени,426
2018,Број,Ж,Брчко дистрикт БиХ,Живорођени,413
2019,Број,Ж,Брчко дистрикт БиХ,Живорођени,443
2002,Број,Оба пола,Брчко дистрикт БиХ,Смртни случајеви,676
2003,Број,Оба пола,Брчко дистрикт БиХ,Смртни случајеви,771
2004,Број,Оба пола,Брчко дистрикт БиХ,Смртни случајеви,791
2005,Број,Оба пола,Брчко дистрикт БиХ,Смртни случајеви,830
2006,Број,Оба пола,Брчко дистрикт БиХ,Смртни случајеви,742
2007,Број,Оба пола,Брчко дистрикт БиХ,Смртни случајеви,818
2008,Број,Оба пола,Брчко дистрикт БиХ,Смртни случајеви,890
2009,Број,Оба пола,Брчко дистрикт БиХ,Смртни случајеви,912
2010,Број,Оба пола,Брчко дистрикт БиХ,Смртни случајеви,906
2011,Број,Оба пола,Брчко дистрикт БиХ,Смртни случајеви,954
2012,Број,Оба пола,Брчко дистрикт БиХ,Смртни случајеви,923
2013,Број,Оба пола,Брчко дистрикт БиХ,Смртни случајеви,936
2014,Број,Оба пола,Брчко дистрикт БиХ,Смртни случајеви,1000
2015,Број,Оба пола,Брчко дистрикт БиХ,Смртни случајеви,1114
2016,Број,Оба пола,Брчко дистрикт БиХ,Смртни случајеви,990
2017,Број,Оба пола,Брчко дистрикт БиХ,Смртни случајеви,1101
2018,Број,Оба пола,Брчко дистрикт БиХ,Смртни случајеви,1032
2019,Број,Оба пола,Брчко дистрикт БиХ,Смртни случајеви,1132
2002,Број,M,Брчко дистрикт БиХ,Смртни случајеви,386
2003,Број,M,Брчко дистрикт БиХ,Смртни случајеви,425
2004,Број,M,Брчко дистрикт БиХ,Смртни случајеви,407
2005,Број,M,Брчко дистрикт БиХ,Смртни случајеви,429
2006,Број,M,Брчко дистрикт БиХ,Смртни случајеви,399
2007,Број,M,Брчко дистрикт БиХ,Смртни случајеви,427
2008,Број,M,Брчко дистрикт БиХ,Смртни случајеви,464
2009,Број,M,Брчко дистрикт БиХ,Смртни случајеви,483
2010,Број,M,Брчко дистрикт БиХ,Смртни случајеви,493
2011,Број,M,Брчко дистрикт БиХ,Смртни случајеви,480
2012,Број,M,Брчко дистрикт БиХ,Смртни случајеви,508
2013,Број,M,Брчко дистрикт БиХ,Смртни случајеви,474
2014,Број,M,Брчко дистрикт БиХ,Смртни случајеви,515
2015,Број,M,Брчко дистрикт БиХ,Смртни случајеви,557
2016,Број,M,Брчко дистрикт БиХ,Смртни случајеви,508
2017,Број,M,Брчко дистрикт БиХ,Смртни случајеви,553
2018,Број,M,Брчко дистрикт БиХ,Смртни случајеви,515
2019,Број,M,Брчко дистрикт БиХ,Смртни случајеви,565
2002,Број,Ж,Брчко дистрикт БиХ,Смртни случајеви,290
2003,Број,Ж,Брчко дистрикт БиХ,Смртни случајеви,346
2004,Број,Ж,Брчко дистрикт БиХ,Смртни случајеви,384
2005,Број,Ж,Брчко дистрикт БиХ,Смртни случајеви,401
2006,Број,Ж,Брчко дистрикт БиХ,Смртни случајеви,343
2007,Број,Ж,Брчко дистрикт БиХ,Смртни случајеви,391
2008,Број,Ж,Брчко дистрикт БиХ,Смртни случајеви,426
2009,Број,Ж,Брчко дистрикт БиХ,Смртни случајеви,429
2010,Број,Ж,Брчко дистрикт БиХ,Смртни случајеви,413
2011,Број,Ж,Брчко дистрикт БиХ,Смртни случајеви,474
2012,Број,Ж,Брчко дистрикт БиХ,Смртни случајеви,415
2013,Број,Ж,Брчко дистрикт БиХ,Смртни случајеви,462
2014,Број,Ж,Брчко дистрикт БиХ,Смртни случајеви,485
2015,Број,Ж,Брчко дистрикт БиХ,Смртни случајеви,557
2016,Број,Ж,Брчко дистрикт БиХ,Смртни случајеви,482
2017,Број,Ж,Брчко дистрикт БиХ,Смртни случајеви,548
2018,Број,Ж,Брчко дистрикт БиХ,Смртни случајеви,517
2019,Број,Ж,Брчко дистрикт БиХ,Смртни случајеви,567
2002,Број,Оба пола,Брчко дистрикт БиХ,Природно кретање,222
2003,Број,Оба пола,Брчко дистрикт БиХ,Природно кретање,216
2004,Број,Оба пола,Брчко дистрикт БиХ,Природно кретање,193
2005,Број,Оба пола,Брчко дистрикт БиХ,Природно кретање,147
2006,Број,Оба пола,Брчко дистрикт БиХ,Природно кретање,170
2007,Број,Оба пола,Брчко дистрикт БиХ,Природно кретање,158
2008,Број,Оба пола,Брчко дистрикт БиХ,Природно кретање,15
2009,Број,Оба пола,Брчко дистрикт БиХ,Природно кретање,21
2010,Број,Оба пола,Брчко дистрикт БиХ,Природно кретање,10
2011,Број,Оба пола,Брчко дистрикт БиХ,Природно кретање,-49
2012,Број,Оба пола,Брчко дистрикт БиХ,Природно кретање,41
2013,Број,Оба пола,Брчко дистрикт БиХ,Природно кретање,-40
2014,Број,Оба пола,Брчко дистрикт БиХ,Природно кретање,-81
2015,Број,Оба пола,Брчко дистрикт БиХ,Природно кретање,-182
2016,Број,Оба пола,Брчко дистрикт БиХ,Природно кретање,-112
2017,Број,Оба пола,Брчко дистрикт БиХ,Природно кретање,-203
2018,Број,Оба пола,Брчко дистрикт БиХ,Природно кретање,-171
2019,Број,Оба пола,Брчко дистрикт БиХ,Природно кретање,-233
