Year,UNIT_MEASURE,Пол,Године,Value
1991,Број,Мушкарци,74,2530
1991,Број,Мушкарци,75,3042
1991,Број,Мушкарци,76,4594
1991,Број,Мушкарци,77,4065
1991,Број,Мушкарци,78,3921
1991,Број,Мушкарци,79,3454
1991,Број,Мушкарци,80,3395
1991,Број,Мушкарци,81,3035
1991,Број,Мушкарци,82,2295
1991,Број,Мушкарци,83,2148
1991,Број,Мушкарци,84,1741
1991,Број,Мушкарци,85,1384
1991,Број,Мушкарци,86,1126
1991,Број,Мушкарци,87,777
1991,Број,Мушкарци,88,655
1991,Број,Мушкарци,89,425
1991,Број,Мушкарци,90,430
1991,Број,Мушкарци,91,239
1991,Број,Мушкарци,92,122
1991,Број,Мушкарци,93,84
1991,Број,Мушкарци,94,52
1991,Број,Мушкарци,95,35
1991,Број,Мушкарци,96,29
1991,Број,Мушкарци,97,11
1991,Број,Мушкарци,98,22
1991,Број,Мушкарци,99,9
1991,Број,Мушкарци,100,4
1991,Број,Мушкарци,101,5
1991,Број,Мушкарци,102,1
1991,Број,Мушкарци,103,3
1991,Број,Мушкарци,104,1
1991,Број,Мушкарци,105,2
1991,Број,Мушкарци,106,0
1991,Број,Мушкарци,107,2
1991,Број,Мушкарци,108,2
1991,Број,Мушкарци,109,1
1991,Број,Мушкарци,110,0
1991,Број,Мушкарци,111,1
1991,Број,Мушкарци,112,1
1991,Број,Мушкарци,113,2
1991,Број,Мушкарци,114,0
1991,Број,Мушкарци,115,1
1991,Број,Мушкарци,116,1
1991,Број,Мушкарци,117,0
1991,Број,Мушкарци,118,0
1991,Број,Мушкарци,119,0
1991,Број,Мушкарци,120,0
1991,Број,Мушкарци,Unknown,33305
1991,Број,Мушкарци,Total,2040777
2013,Број,Мушкарци,0,16903
2013,Број,Мушкарци,1,17554
2013,Број,Мушкарци,2,17702
2013,Број,Мушкарци,3,18414
2013,Број,Мушкарци,4,18869
2013,Број,Мушкарци,5,18628
2013,Број,Мушкарци,6,17919
2013,Број,Мушкарци,7,17840
2013,Број,Мушкарци,8,18233
2013,Број,Мушкарци,9,18261
2013,Број,Мушкарци,10,18852
2013,Број,Мушкарци,11,18927
2013,Број,Мушкарци,12,19792
2013,Број,Мушкарци,13,20142
2013,Број,Мушкарци,14,20940
2013,Број,Мушкарци,15,23451
2013,Број,Мушкарци,16,26860
2013,Број,Мушкарци,17,26386
2013,Број,Мушкарци,18,25720
2013,Број,Мушкарци,19,22483
2013,Број,Мушкарци,20,20046
2013,Број,Мушкарци,21,22471
2013,Број,Мушкарци,22,24919
2013,Број,Мушкарци,23,24879
2013,Број,Мушкарци,24,24568
2013,Број,Мушкарци,25,25613
2013,Број,Мушкарци,26,25705
2013,Број,Мушкарци,27,25385
2013,Број,Мушкарци,28,25978
2013,Број,Мушкарци,29,26567
2013,Број,Мушкарци,30,25918
2013,Број,Мушкарци,31,26042
2013,Број,Мушкарци,32,25977
2013,Број,Мушкарци,33,25484
2013,Број,Мушкарци,34,25172
2013,Број,Мушкарци,35,25311
2013,Број,Мушкарци,36,25257
2013,Број,Мушкарци,37,25960
2013,Број,Мушкарци,38,25048
2013,Број,Мушкарци,39,24569
2013,Број,Мушкарци,40,24243
2013,Број,Мушкарци,41,25114
2013,Број,Мушкарци,42,24288
2013,Број,Мушкарци,43,23137
2013,Број,Мушкарци,44,24813
2013,Број,Мушкарци,45,24860
2013,Број,Мушкарци,46,25923
2013,Број,Мушкарци,47,26306
2013,Број,Мушкарци,48,26622
2013,Број,Мушкарци,49,26376
2013,Број,Мушкарци,50,26608
2013,Број,Мушкарци,51,27608
2013,Број,Мушкарци,52,27483
2013,Број,Мушкарци,53,26932
2013,Број,Мушкарци,54,27522
2013,Број,Мушкарци,55,25408
2013,Број,Мушкарци,56,24635
2013,Број,Мушкарци,57,25307
2013,Број,Мушкарци,58,25459
2013,Број,Мушкарци,59,24767
2013,Број,Мушкарци,60,24264
2013,Број,Мушкарци,61,22001
2013,Број,Мушкарци,62,19976
2013,Број,Мушкарци,63,19791
2013,Број,Мушкарци,64,18938
2013,Број,Мушкарци,65,16093
2013,Број,Мушкарци,66,17233
2013,Број,Мушкарци,67,13168
2013,Број,Мушкарци,68,11390
2013,Број,Мушкарци,69,11182
2013,Број,Мушкарци,70,10708
2013,Број,Мушкарци,71,11682
2013,Број,Мушкарци,72,12526
2013,Број,Мушкарци,73,13023
2013,Број,Мушкарци,74,11915
2013,Број,Мушкарци,75,11246
2013,Број,Мушкарци,76,10531
2013,Број,Мушкарци,77,9642
2013,Број,Мушкарци,78,8361
2013,Број,Мушкарци,79,7623
2013,Број,Мушкарци,80,6198
2013,Број,Мушкарци,81,5674
2013,Број,Мушкарци,82,4618
2013,Број,Мушкарци,83,4065
2013,Број,Мушкарци,84,3214
2013,Број,Мушкарци,85,2842
2013,Број,Мушкарци,86,1811
2013,Број,Мушкарци,87,1307
2013,Број,Мушкарци,88,902
2013,Број,Мушкарци,89,693
2013,Број,Мушкарци,90,477
2013,Број,Мушкарци,91,338
2013,Број,Мушкарци,92,232
2013,Број,Мушкарци,93,173
2013,Број,Мушкарци,94,91
2013,Број,Мушкарци,95,31
2013,Број,Мушкарци,96,26
2013,Број,Мушкарци,97,15
2013,Број,Мушкарци,98,19
2013,Број,Мушкарци,99,17
2013,Број,Мушкарци,100,8
2013,Број,Мушкарци,101,4
2013,Број,Мушкарци,102,8
2013,Број,Мушкарци,103,4
2013,Број,Мушкарци,104,5
2013,Број,Мушкарци,105,3
2013,Број,Мушкарци,106,4
2013,Број,Мушкарци,107,5
2013,Број,Мушкарци,108,2
2013,Број,Мушкарци,109,3
2013,Број,Мушкарци,110,3
2013,Број,Мушкарци,111,2
2013,Број,Мушкарци,112,11
2013,Број,Мушкарци,113,16
2013,Број,Мушкарци,114,0
2013,Број,Мушкарци,115,0
2013,Број,Мушкарци,116,0
2013,Број,Мушкарци,117,0
2013,Број,Мушкарци,118,0
2013,Број,Мушкарци,119,0
2013,Број,Мушкарци,120,0
2013,Број,Мушкарци,Unknown,0
2013,Број,Мушкарци,Total,1732270
1971,Број,Жене,0,38333
1971,Број,Жене,1,38296
1971,Број,Жене,2,38840
1971,Број,Жене,3,40730
1971,Број,Жене,4,42177
1971,Број,Жене,5,42916
1971,Број,Жене,6,43197
1971,Број,Жене,7,43242
1971,Број,Жене,8,43635
1971,Број,Жене,9,43949
1971,Број,Жене,10,45073
1971,Број,Жене,11,43500
1971,Број,Жене,12,44865
1971,Број,Жене,13,41522
1971,Број,Жене,14,42173
1971,Број,Жене,15,42277
1971,Број,Жене,16,44465
1971,Број,Жене,17,40366
1971,Број,Жене,18,43071
1971,Број,Жене,19,31993
1971,Број,Жене,20,34938
1971,Број,Жене,21,34050
1971,Број,Жене,22,30806
1971,Број,Жене,23,28458
1971,Број,Жене,24,28992
1971,Број,Жене,25,22036
1971,Број,Жене,26,21800
1971,Број,Жене,27,22022
1971,Број,Жене,28,23587
1971,Број,Жене,29,26558
1971,Број,Жене,30,28718
1971,Број,Жене,31,30492
1971,Број,Жене,32,29326
1971,Број,Жене,33,30031
1971,Број,Жене,34,30291
1971,Број,Жене,35,30125
1971,Број,Жене,36,29644
1971,Број,Жене,37,29124
1971,Број,Жене,38,27977
1971,Број,Жене,39,24577
1971,Број,Жене,40,26502
1971,Број,Жене,41,25610
1971,Број,Жене,42,25976
1971,Број,Жене,43,23389
1971,Број,Жене,44,22758
1971,Број,Жене,45,21832
1971,Број,Жене,46,19948
1971,Број,Жене,47,18754
1971,Број,Жене,48,19609
1971,Број,Жене,49,16081
1971,Број,Жене,50,18945
1971,Број,Жене,51,15778
1971,Број,Жене,52,10112
1971,Број,Жене,53,8337
1971,Број,Жене,54,7599
1971,Број,Жене,55,10145
1971,Број,Жене,56,15395
1971,Број,Жене,57,13164
1971,Број,Жене,58,14739
1971,Број,Жене,59,12358
1971,Број,Жене,60,15815
1971,Број,Жене,61,12020
1971,Број,Жене,62,10405
1971,Број,Жене,63,10981
1971,Број,Жене,64,10419
1971,Број,Жене,65,10817
1971,Број,Жене,66,9282
1971,Број,Жене,67,7931
1971,Број,Жене,68,7302
1971,Број,Жене,69,6886
1971,Број,Жене,70,12749
1971,Број,Жене,71,6088
1971,Број,Жене,72,4344
1971,Број,Жене,73,3632
1971,Број,Жене,74,3600
1971,Број,Жене,75,3888
1971,Број,Жене,76,2871
1971,Број,Жене,77,2345
1971,Број,Жене,78,2555
1971,Број,Жене,79,1889
1971,Број,Жене,80,2540
1971,Број,Жене,81,1540
1971,Број,Жене,82,1703
1971,Број,Жене,83,1083
1971,Број,Жене,84,986
1971,Број,Жене,85,1171
1971,Број,Жене,86,801
1971,Број,Жене,87,530
1971,Број,Жене,88,531
1971,Број,Жене,89,443
1971,Број,Жене,90,612
1971,Број,Жене,91,288
1971,Број,Жене,92,210
1971,Број,Жене,93,122
1971,Број,Жене,94,151
1971,Број,Жене,95,206
1971,Број,Жене,96,119
1971,Број,Жене,97,95
1971,Број,Жене,98,72
1971,Број,Жене,99,22
1971,Број,Жене,100,47
1971,Број,Жене,101,0
1971,Број,Жене,102,0
1971,Број,Жене,103,0
1971,Број,Жене,104,0
1971,Број,Жене,105,0
1971,Број,Жене,106,0
1971,Број,Жене,107,0
1971,Број,Жене,108,0
1971,Број,Жене,109,0
1971,Број,Жене,110,0
1971,Број,Жене,111,0
1971,Број,Жене,112,0
1971,Број,Жене,113,0
1971,Број,Жене,114,0
1971,Број,Жене,115,0
1971,Број,Жене,116,0
1971,Број,Жене,117,0
1971,Број,Жене,118,0
1971,Број,Жене,119,0
1971,Број,Жене,120,0
1971,Број,Жене,Unknown,7217
1971,Број,Жене,Total,1911511
1981,Број,Жене,0,35280
1981,Број,Жене,1,34234
1981,Број,Жене,2,32792
1981,Број,Жене,3,33582
1981,Број,Жене,4,34802
1981,Број,Жене,5,35169
1981,Број,Жене,6,34771
1981,Број,Жене,7,34792
1981,Број,Жене,8,35760
1981,Број,Жене,9,36638
1981,Број,Жене,10,35353
1981,Број,Жене,11,36282
1981,Број,Жене,12,37662
1981,Број,Жене,13,39115
1981,Број,Жене,14,40735
1981,Број,Жене,15,41716
1981,Број,Жене,16,41590
1981,Број,Жене,17,41548
1981,Број,Жене,18,41752
1981,Број,Жене,19,41290
1981,Број,Жене,20,40895
1981,Број,Жене,21,37939
1981,Број,Жене,22,38315
1981,Број,Жене,23,34847
1981,Број,Жене,24,34695
1981,Број,Жене,25,33446
1981,Број,Жене,26,34986
1981,Број,Жене,27,31309
1981,Број,Жене,28,34275
1981,Број,Жене,29,25682
1981,Број,Жене,30,28730
1981,Број,Жене,31,28400
1981,Број,Жене,32,26255
1981,Број,Жене,33,24336
1981,Број,Жене,34,25751
1981,Број,Жене,35,19329
1981,Број,Жене,36,19371
1981,Број,Жене,37,19916
1981,Број,Жене,38,21443
1981,Број,Жене,39,24338
1981,Број,Жене,40,26233
1981,Број,Жене,41,28079
1981,Број,Жене,42,26954
1981,Број,Жене,43,27857
1981,Број,Жене,44,28234
1981,Број,Жене,45,27891
1981,Број,Жене,46,27520
1981,Број,Жене,47,27077
1981,Број,Жене,48,26034
1981,Број,Жене,49,23094
1981,Број,Жене,50,24885
1981,Број,Жене,51,23880
1981,Број,Жене,52,24474
1981,Број,Жене,53,22276
1981,Број,Жене,54,21420
1981,Број,Жене,55,20730
1981,Број,Жене,56,18844
1981,Број,Жене,57,17578
1981,Број,Жене,58,18421
1981,Број,Жене,59,14521
1981,Број,Жене,60,17654
1981,Број,Жене,61,14416
1981,Број,Жене,62,8790
1981,Број,Жене,63,7275
1981,Број,Жене,64,6488
1981,Број,Жене,65,8550
1981,Број,Жене,66,13000
1981,Број,Жене,67,11043
1981,Број,Жене,68,12293
1981,Број,Жене,69,9381
1981,Број,Жене,70,12131
1981,Број,Жене,71,8613
1981,Број,Жене,72,7417
1981,Број,Жене,73,7605
1981,Број,Жене,74,7026
1981,Број,Жене,75,7144
1981,Број,Жене,76,5749
1981,Број,Жене,77,4825
1981,Број,Жене,78,4213
1981,Број,Жене,79,3216
1981,Број,Жене,80,6952
1981,Број,Жене,81,2451
1981,Број,Жене,82,1818
1981,Број,Жене,83,1531
1981,Број,Жене,84,1371
1981,Број,Жене,85,1316
1981,Број,Жене,86,953
1981,Број,Жене,87,732
1981,Број,Жене,88,956
1981,Број,Жене,89,489
1981,Број,Жене,90,654
1981,Број,Жене,91,335
1981,Број,Жене,92,352
1981,Број,Жене,93,206
1981,Број,Жене,94,251
1981,Број,Жене,95,201
1981,Број,Жене,96,145
1981,Број,Жене,97,123
1981,Број,Жене,98,130
1981,Број,Жене,99,81
1981,Број,Жене,100,81
1981,Број,Жене,101,0
1981,Број,Жене,102,0
1981,Број,Жене,103,0
1981,Број,Жене,104,0
1981,Број,Жене,105,0
1981,Број,Жене,106,0
1981,Број,Жене,107,0
1981,Број,Жене,108,0
1981,Број,Жене,109,0
1981,Број,Жене,110,0
1981,Број,Жене,111,0
1981,Број,Жене,112,0
1981,Број,Жене,113,0
1981,Број,Жене,114,0
1981,Број,Жене,115,0
1981,Број,Жене,116,0
1981,Број,Жене,117,0
1981,Број,Жене,118,0
1981,Број,Жене,119,0
1981,Број,Жене,120,0
1981,Број,Жене,Unknown,2743
1981,Број,Жене,Total,2005823
1991,Број,Жене,0,30570
1991,Број,Жене,1,31014
1991,Број,Жене,2,31395
1991,Број,Жене,3,32377
1991,Број,Жене,4,31752
1991,Број,Жене,5,32780
1991,Број,Жене,6,32878
1991,Број,Жене,7,32968
1991,Број,Жене,8,33044
1991,Број,Жене,9,32855
1991,Број,Жене,10,32752
1991,Број,Жене,11,32705
1991,Број,Жене,12,31952
1991,Број,Жене,13,32544
1991,Број,Жене,14,33459
1991,Број,Жене,15,33514
1991,Број,Жене,16,32846
1991,Број,Жене,17,32628
1991,Број,Жене,18,33084
1991,Број,Жене,19,33558
1991,Број,Жене,20,31155
1991,Број,Жене,21,31925
1991,Број,Жене,22,31936
1991,Број,Жене,23,33108
1991,Број,Жене,24,33970
1991,Број,Жене,25,34102
1991,Број,Жене,26,33667
1991,Број,Жене,27,33601
1991,Број,Жене,28,34204
1991,Број,Жене,29,35045
1991,Број,Жене,30,35249
1991,Број,Жене,31,33814
1991,Број,Жене,32,34831
1991,Број,Жене,33,32191
1991,Број,Жене,34,32225
1991,Број,Жене,35,31697
1991,Број,Жене,36,33419
1991,Број,Жене,37,29459
1991,Број,Жене,38,33023
1991,Број,Жене,39,25135
1991,Број,Жене,40,27801
1991,Број,Жене,41,27723
1991,Број,Жене,42,24943
1991,Број,Жене,43,23359
1991,Број,Жене,44,24989
1991,Број,Жене,45,18151
1991,Број,Жене,46,18334
1991,Број,Жене,47,18770
1991,Број,Жене,48,19808
1991,Број,Жене,49,22961
1991,Број,Жене,50,25130
1991,Број,Жене,51,26253
1991,Број,Жене,52,25199
1991,Број,Жене,53,26238
1991,Број,Жене,54,25889
1991,Број,Жене,55,26045
1991,Број,Жене,56,25776
1991,Број,Жене,57,24901
1991,Број,Жене,58,23545
1991,Број,Жене,59,21983
1991,Број,Жене,60,22979
1991,Број,Жене,61,21923
1991,Број,Жене,62,21311
1991,Број,Жене,63,19962
1991,Број,Жене,64,18953
1991,Број,Жене,65,17885
1991,Број,Жене,66,16141
1991,Број,Жене,67,15015
1991,Број,Жене,68,14736
1991,Број,Жене,69,12601
1991,Број,Жене,70,13274
1991,Број,Жене,71,11169
1991,Број,Жене,72,6092
1991,Број,Жене,73,5054
1991,Број,Жене,74,4325
1991,Број,Жене,75,5338
1991,Број,Жене,76,7905
1991,Број,Жене,77,6570
1991,Број,Жене,78,6657
1991,Број,Жене,79,5123
1991,Број,Жене,80,5510
1991,Број,Жене,81,4055
1991,Број,Жене,82,3142
1991,Број,Жене,83,2976
1991,Број,Жене,84,2462
1991,Број,Жене,85,2215
1991,Број,Жене,86,1794
1991,Број,Жене,87,1359
1991,Број,Жене,88,1046
1991,Број,Жене,89,743
1991,Број,Жене,90,965
1991,Број,Жене,91,417
1991,Број,Жене,92,263
1991,Број,Жене,93,187
1991,Број,Жене,94,127
1991,Број,Жене,95,114
1991,Број,Жене,96,76
1991,Број,Жене,97,65
1991,Број,Жене,98,45
1991,Број,Жене,99,29
1991,Број,Жене,100,37
1991,Број,Жене,101,19
1991,Број,Жене,102,10
1991,Број,Жене,103,14
1991,Број,Жене,104,5
1991,Број,Жене,105,5
1991,Број,Жене,106,3
1991,Број,Жене,107,2
1991,Број,Жене,108,1
1991,Број,Жене,109,1
1991,Број,Жене,110,3
1991,Број,Жене,111,2
1991,Број,Жене,112,1
1991,Број,Жене,113,1
1991,Број,Жене,114,2
1991,Број,Жене,115,2
1991,Број,Жене,116,0
1991,Број,Жене,117,0
1991,Број,Жене,118,0
1991,Број,Жене,119,0
1991,Број,Жене,120,0
1991,Број,Жене,Unknown,36922
1991,Број,Жене,Total,2099862
2013,Број,Жене,0,16083
2013,Број,Жене,1,16740
2013,Број,Жене,2,16687
2013,Број,Жене,3,17460
2013,Број,Жене,4,17652
2013,Број,Жене,5,17538
2013,Број,Жене,6,17000
2013,Број,Жене,7,17103
2013,Број,Жене,8,17218
2013,Број,Жене,9,17240
2013,Број,Жене,10,17601
2013,Број,Жене,11,17848
2013,Број,Жене,12,18804
2013,Број,Жене,13,19314
2013,Број,Жене,14,20455
2013,Број,Жене,15,22113
2013,Број,Жене,16,25155
2013,Број,Жене,17,25017
2013,Број,Жене,18,24591
2013,Број,Жене,19,20966
2013,Број,Жене,20,18779
2013,Број,Жене,21,21883
2013,Број,Жене,22,23484
2013,Број,Жене,23,23317
2013,Број,Жене,24,23710
2013,Број,Жене,25,24520
2013,Број,Жене,26,23973
2013,Број,Жене,27,24410
2013,Број,Жене,28,24468
2013,Број,Жене,29,25699
2013,Број,Жене,30,24816
2013,Број,Жене,31,24869
2013,Број,Жене,32,25000
2013,Број,Жене,33,24849
2013,Број,Жене,34,24506
2013,Број,Жене,35,24477
2013,Број,Жене,36,24662
2013,Број,Жене,37,25367
2013,Број,Жене,38,24448
2013,Број,Жене,39,24167
2013,Број,Жене,40,23975
2013,Број,Жене,41,24626
2013,Број,Жене,42,23848
2013,Број,Жене,43,22878
2013,Број,Жене,44,24216
2013,Број,Жене,45,24811
2013,Број,Жене,46,25750
2013,Број,Жене,47,26464
2013,Број,Жене,48,27078
2013,Број,Жене,49,26738
2013,Број,Жене,50,27178
2013,Број,Жене,51,28521
2013,Број,Жене,52,28105
2013,Број,Жене,53,28144
2013,Број,Жене,54,28474
2013,Број,Жене,55,27181
2013,Број,Жене,56,25712
2013,Број,Жене,57,26625
2013,Број,Жене,58,27287
2013,Број,Жене,59,26156
2013,Број,Жене,60,26573
2013,Број,Жене,61,24676
2013,Број,Жене,62,22355
2013,Број,Жене,63,22779
2013,Број,Жене,64,21898
2013,Број,Жене,65,19700
2013,Број,Жене,66,20555
2013,Број,Жене,67,16012
2013,Број,Жене,68,14354
2013,Број,Жене,69,13882
2013,Број,Жене,70,14350
2013,Број,Жене,71,15308
2013,Број,Жене,72,16801
2013,Број,Жене,73,17753
2013,Број,Жене,74,16389
2013,Број,Жене,75,16063
2013,Број,Жене,76,14882
2013,Број,Жене,77,14308
2013,Број,Жене,78,12871
2013,Број,Жене,79,11740
2013,Број,Жене,80,10033
2013,Број,Жене,81,9067
2013,Број,Жене,82,7441
2013,Број,Жене,83,6934
2013,Број,Жене,84,5392
2013,Број,Жене,85,4758
2013,Број,Жене,86,3547
2013,Број,Жене,87,2852
2013,Број,Жене,88,2153
2013,Број,Жене,89,1657
2013,Број,Жене,90,1268
2013,Број,Жене,91,892
2013,Број,Жене,92,593
2013,Број,Жене,93,551
2013,Број,Жене,94,247
2013,Број,Жене,95,118
2013,Број,Жене,96,93
2013,Број,Жене,97,51
2013,Број,Жене,98,73
2013,Број,Жене,99,41
2013,Број,Жене,100,30
2013,Број,Жене,101,20
2013,Број,Жене,102,20
2013,Број,Жене,103,2.37%
2013,Број,Жене,104,1
2013,Број,Жене,105,6
2013,Број,Жене,106,5
2013,Број,Жене,107,3
2013,Број,Жене,108,2
2013,Број,Жене,109,1
2013,Број,Жене,110,2
2013,Број,Жене,111,1
2013,Број,Жене,112,9
2013,Број,Жене,113,15
2013,Број,Жене,114,0
2013,Број,Жене,115,0
2013,Број,Жене,116,0
2013,Број,Жене,117,0
2013,Број,Жене,118,0
2013,Број,Жене,119,0
2013,Број,Жене,120,0
2013,Број,Жене,Unknown,0
2013,Број,Жене,Total,1798889
1971,_%,Оба пола,0,2.09
1971,_%,Оба пола,1,2.09
1971,_%,Оба пола,2,2.11
1971,_%,Оба пола,3,2.22
1971,_%,Оба пола,4,2.31
1971,_%,Оба пола,5,2.34
1971,_%,Оба пола,6,2.34
1971,_%,Оба пола,7,2.37
1971,_%,Оба пола,8,2.37
1971,_%,Оба пола,9,2.40
1971,_%,Оба пола,10,2.45
1971,_%,Оба пола,11,2.36
1971,_%,Оба пола,12,2.44
1971,_%,Оба пола,13,2.26
1971,_%,Оба пола,14,2.29
1971,_%,Оба пола,15,2.30
1971,_%,Оба пола,16,2.42
1971,_%,Оба пола,17,2.18
1971,_%,Оба пола,18,2.31
1971,_%,Оба пола,19,1.77
1971,_%,Оба пола,20,1.94
1971,_%,Оба пола,21,1.85
1971,_%,Оба пола,22,1.65
1971,_%,Оба пола,23,1.53
1971,_%,Оба пола,24,1.55
1971,_%,Оба пола,25,1.16
1971,_%,Оба пола,26,1.14
1971,_%,Оба пола,27,1.14
1971,_%,Оба пола,28,1.21
1971,_%,Оба пола,29,1.38
1971,_%,Оба пола,30,1.49
1971,_%,Оба пола,31,1.57
1971,_%,Оба пола,32,1.51
1971,_%,Оба пола,33,1.58
1971,_%,Оба пола,34,1.58
1971,_%,Оба пола,35,1.59
1971,_%,Оба пола,36,1.56
1971,_%,Оба пола,37,1.53
1971,_%,Оба пола,38,1.47
1971,_%,Оба пола,39,1.35
1971,_%,Оба пола,40,1.42
1971,_%,Оба пола,41,1.37
1971,_%,Оба пола,42,1.38
1971,_%,Оба пола,43,1.20
1971,_%,Оба пола,44,1.11
1971,_%,Оба пола,45,1.03
1971,_%,Оба пола,46,0.93
1971,_%,Оба пола,47,0.87
1971,_%,Оба пола,48,0.87
1971,_%,Оба пола,49,0.74
1971,_%,Оба пола,50,0.84
1971,_%,Оба пола,51,0.74
1971,_%,Оба пола,52,0.43
1971,_%,Оба пола,53,0.37
1971,_%,Оба пола,54,0.34
1971,_%,Оба пола,55,0.45
1971,_%,Оба пола,56,0.69
1971,_%,Оба пола,57,0.63
1971,_%,Оба пола,58,0.69
1971,_%,Оба пола,59,0.59
1971,_%,Оба пола,60,0.73
1971,_%,Оба пола,61,0.62
1971,_%,Оба пола,62,0.54
1971,_%,Оба пола,63,0.58
1971,_%,Оба пола,64,0.54
1971,_%,Оба пола,65,0.53
1971,_%,Оба пола,66,0.48
1971,_%,Оба пола,67,0.41
1971,_%,Оба пола,68,0.38
1971,_%,Оба пола,69,0.33
1971,_%,Оба пола,70,0.56
1971,_%,Оба пола,71,0.30
1971,_%,Оба пола,72,0.21
1971,_%,Оба пола,73,0.19
1971,_%,Оба пола,74,0.17
1971,_%,Оба пола,75,0.17
1971,_%,Оба пола,76,0.13
1971,_%,Оба пола,77,0.11
1971,_%,Оба пола,78,0.12
1971,_%,Оба пола,79,0.08
1971,_%,Оба пола,80,0.10
1971,_%,Оба пола,81,0.06
1971,_%,Оба пола,82,0.07
1971,_%,Оба пола,83,0.05
1971,_%,Оба пола,84,0.04
1971,_%,Оба пола,85,0.04
1971,_%,Оба пола,86,0.03
1971,_%,Оба пола,87,0.02
1971,_%,Оба пола,88,0.02
1971,_%,Оба пола,89,0.02
1971,_%,Оба пола,90,0.02
1971,_%,Оба пола,91,0.01
1971,_%,Оба пола,92,0.01
1971,_%,Оба пола,93,0.01
1971,_%,Оба пола,94,0.01
1971,_%,Оба пола,95,0.01
1971,_%,Оба пола,96,0.00
1971,_%,Оба пола,97,0.00
1971,_%,Оба пола,98,0.00
1971,_%,Оба пола,99,0.00
1971,_%,Оба пола,100,0.00
1971,_%,Оба пола,101,0.00
1971,_%,Оба пола,102,0.00
1971,_%,Оба пола,103,0.00
1971,_%,Оба пола,104,0.00
1971,_%,Оба пола,105,0.00
1971,_%,Оба пола,106,0.00
1971,_%,Оба пола,107,0.00
1971,_%,Оба пола,108,0.00
1971,_%,Оба пола,109,0.00
1971,_%,Оба пола,110,0.00
1971,_%,Оба пола,111,0.00
1971,_%,Оба пола,112,0.00
1971,_%,Оба пола,113,0.00
1971,_%,Оба пола,114,0.00
1971,_%,Оба пола,115,0.00
1971,_%,Оба пола,116,0.00
1971,_%,Оба пола,117,0.00
1971,_%,Оба пола,118,0.00
1971,_%,Оба пола,119,0.00
1971,_%,Оба пола,120,0.00
1971,_%,Оба пола,Unknown,0.38
1971,_%,Оба пола,Total,100.00
1981,_%,Оба пола,0,1.82
1981,_%,Оба пола,1,1.78
1981,_%,Оба пола,2,1.71
1981,_%,Оба пола,3,1.74
1981,_%,Оба пола,4,1.80
1981,_%,Оба пола,5,1.83
1981,_%,Оба пола,6,1.81
1981,_%,Оба пола,7,1.81
1981,_%,Оба пола,8,1.87
1981,_%,Оба пола,9,1.90
1981,_%,Оба пола,10,1.83
1981,_%,Оба пола,11,1.90
1981,_%,Оба пола,12,1.96
1981,_%,Оба пола,13,2.03
1981,_%,Оба пола,14,2.12
1981,_%,Оба пола,15,2.17
1981,_%,Оба пола,16,2.15
1981,_%,Оба пола,17,2.18
1981,_%,Оба пола,18,2.18
1981,_%,Оба пола,19,2.19
1981,_%,Оба пола,20,2.19
1981,_%,Оба пола,21,2.03
1981,_%,Оба пола,22,2.04
1981,_%,Оба пола,23,1.85
1981,_%,Оба пола,24,1.84
1981,_%,Оба пола,25,1.78
1981,_%,Оба пола,26,1.86
1981,_%,Оба пола,27,1.65
1981,_%,Оба пола,28,1.76
1981,_%,Оба пола,29,1.32
1981,_%,Оба пола,30,1.45
1981,_%,Оба пола,31,1.41
1981,_%,Оба пола,32,1.27
1981,_%,Оба пола,33,1.18
1981,_%,Оба пола,34,1.26
1981,_%,Оба пола,35,0.93
1981,_%,Оба пола,36,0.92
1981,_%,Оба пола,37,0.94
1981,_%,Оба пола,38,1.01
1981,_%,Оба пола,39,1.16
1981,_%,Оба пола,40,1.27
1981,_%,Оба пола,41,1.34
1981,_%,Оба пола,42,1.29
1981,_%,Оба пола,43,1.35
1981,_%,Оба пола,44,1.37
1981,_%,Оба пола,45,1.37
1981,_%,Оба пола,46,1.35
1981,_%,Оба пола,47,1.31
1981,_%,Оба пола,48,1.27
1981,_%,Оба пола,49,1.17
1981,_%,Оба пола,50,1.24
1981,_%,Оба пола,51,1.19
1981,_%,Оба пола,52,1.21
1981,_%,Оба пола,53,1.07
1981,_%,Оба пола,54,0.97
1981,_%,Оба пола,55,0.91
1981,_%,Оба пола,56,0.82
1981,_%,Оба пола,57,0.76
1981,_%,Оба пола,58,0.76
1981,_%,Оба пола,59,0.63
1981,_%,Оба пола,60,0.72
1981,_%,Оба пола,61,0.62
1981,_%,Оба пола,62,0.35
1981,_%,Оба пола,63,0.30
1981,_%,Оба пола,64,0.28
1981,_%,Оба пола,65,0.36
1981,_%,Оба пола,66,0.55
1981,_%,Оба пола,67,0.49
1981,_%,Оба пола,68,0.52
1981,_%,Оба пола,69,0.42
1981,_%,Оба пола,70,0.51
1981,_%,Оба пола,71,0.41
1981,_%,Оба пола,72,0.35
1981,_%,Оба пола,73,0.36
1981,_%,Оба пола,74,0.33
1981,_%,Оба пола,75,0.32
1981,_%,Оба пола,76,0.27
1981,_%,Оба пола,77,0.22
1981,_%,Оба пола,78,0.19
1981,_%,Оба пола,79,0.14
