Year,UNIT_MEASURE,Пол,Године,Value
1971,Број,Мушкарци,70,8199
1971,Број,Мушкарци,71,5243
1971,Број,Мушкарци,72,3603
1971,Број,Мушкарци,73,3350
1971,Број,Мушкарци,74,2741
1971,Број,Мушкарци,75,2471
1971,Број,Мушкарци,76,2143
1971,Број,Мушкарци,77,1806
1971,Број,Мушкарци,78,1858
1971,Број,Мушкарци,79,1224
1971,Број,Мушкарци,80,1214
1971,Број,Мушкарци,81,892
1971,Број,Мушкарци,82,1006
1971,Број,Мушкарци,83,682
1971,Број,Мушкарци,84,506
1971,Број,Мушкарци,85,504
1971,Број,Мушкарци,86,404
1971,Број,Мушкарци,87,278
1971,Број,Мушкарци,88,253
1971,Број,Мушкарци,89,197
1971,Број,Мушкарци,90,211
1971,Број,Мушкарци,91,129
1971,Број,Мушкарци,92,77
1971,Број,Мушкарци,93,74
1971,Број,Мушкарци,94,64
1971,Број,Мушкарци,95,43
1971,Број,Мушкарци,96,34
1971,Број,Мушкарци,97,37
1971,Број,Мушкарци,98,33
1971,Број,Мушкарци,99,11
1971,Број,Мушкарци,100,15
1971,Број,Мушкарци,101,0
1971,Број,Мушкарци,102,0
1971,Број,Мушкарци,103,0
1971,Број,Мушкарци,104,0
1971,Број,Мушкарци,105,0
1971,Број,Мушкарци,106,0
1971,Број,Мушкарци,107,0
1971,Број,Мушкарци,108,0
1971,Број,Мушкарци,109,0
1971,Број,Мушкарци,110,0
1971,Број,Мушкарци,111,0
1971,Број,Мушкарци,112,0
1971,Број,Мушкарци,113,0
1971,Број,Мушкарци,114,0
1971,Број,Мушкарци,115,0
1971,Број,Мушкарци,116,0
1971,Број,Мушкарци,117,0
1971,Број,Мушкарци,118,0
1971,Број,Мушкарци,119,0
1971,Број,Мушкарци,120,0
1971,Број,Мушкарци,Unknown,7006
1971,Број,Мушкарци,Total,1834600
1981,Број,Мушкарци,0,36601
1981,Број,Мушкарци,1,35731
1981,Број,Мушкарци,2,34457
1981,Број,Мушкарци,3,35075
1981,Број,Мушкарци,4,36166
1981,Број,Мушкарци,5,36782
1981,Број,Мушкарци,6,36370
1981,Број,Мушкарци,7,36359
1981,Број,Мушкарци,8,37880
1981,Број,Мушкарци,9,38334
1981,Број,Мушкарци,10,36650
1981,Број,Мушкарци,11,38700
1981,Број,Мушкарци,12,39445
1981,Број,Мушкарци,13,41035
1981,Број,Мушкарци,14,42892
1981,Број,Мушкарци,15,43763
1981,Број,Мушкарци,16,43345
1981,Број,Мушкарци,17,44354
1981,Број,Мушкарци,18,44226
1981,Број,Мушкарци,19,45087
1981,Број,Мушкарци,20,45362
1981,Број,Мушкарци,21,42076
1981,Број,Мушкарци,22,42161
1981,Број,Мушкарци,23,38241
1981,Број,Мушкарци,24,37745
1981,Број,Мушкарци,25,36794
1981,Број,Мушкарци,26,38345
1981,Број,Мушкарци,27,33791
1981,Број,Мушкарци,28,35120
1981,Број,Мушкарци,29,26356
1981,Број,Мушкарци,30,28535
1981,Број,Мушкарци,31,27225
1981,Број,Мушкарци,32,23897
1981,Број,Мушкарци,33,22296
1981,Број,Мушкарци,34,23753
1981,Број,Мушкарци,35,17364
1981,Број,Мушкарци,36,16892
1981,Број,Мушкарци,37,17210
1981,Број,Мушкарци,38,18470
1981,Број,Мушкарци,39,21455
1981,Број,Мушкарци,40,23725
1981,Број,Мушкарци,41,24614
1981,Број,Мушкарци,42,23891
1981,Број,Мушкарци,43,25278
1981,Број,Мушкарци,44,25675
1981,Број,Мушкарци,45,25979
1981,Број,Мушкарци,46,25687
1981,Број,Мушкарци,47,24732
1981,Број,Мушкарци,48,23989
1981,Број,Мушкарци,49,22940
1981,Број,Мушкарци,50,24081
1981,Број,Мушкарци,51,23115
1981,Број,Мушкарци,52,23325
1981,Број,Мушкарци,53,19890
1981,Број,Мушкарци,54,16828
1981,Број,Мушкарци,55,14997
1981,Број,Мушкарци,56,13348
1981,Број,Мушкарци,57,12332
1981,Број,Мушкарци,58,11517
1981,Број,Мушкарци,59,10288
1981,Број,Мушкарци,60,10841
1981,Број,Мушкарци,61,10181
1981,Број,Мушкарци,62,5076
1981,Број,Мушкарци,63,4585
1981,Број,Мушкарци,64,4351
1981,Број,Мушкарци,65,5558
1981,Број,Мушкарци,66,8522
1981,Број,Мушкарци,67,8138
1981,Број,Мушкарци,68,8302
1981,Број,Мушкарци,69,7310
1981,Број,Мушкарци,70,8162
1981,Број,Мушкарци,71,7654
1981,Број,Мушкарци,72,6266
1981,Број,Мушкарци,73,6610
1981,Број,Мушкарци,74,6008
1981,Број,Мушкарци,75,5281
1981,Број,Мушкарци,76,4722
1981,Број,Мушкарци,77,3667
1981,Број,Мушкарци,78,3343
1981,Број,Мушкарци,79,2386
1981,Број,Мушкарци,80,4385
1981,Број,Мушкарци,81,1862
1981,Број,Мушкарци,82,1290
1981,Број,Мушкарци,83,1045
1981,Број,Мушкарци,84,864
1981,Број,Мушкарци,85,731
1981,Број,Мушкарци,86,518
1981,Број,Мушкарци,87,429
1981,Број,Мушкарци,88,504
1981,Број,Мушкарци,89,253
1981,Број,Мушкарци,90,255
1981,Број,Мушкарци,91,140
1981,Број,Мушкарци,92,175
1981,Број,Мушкарци,93,128
1981,Број,Мушкарци,94,112
1981,Број,Мушкарци,95,99
1981,Број,Мушкарци,96,74
1981,Број,Мушкарци,97,72
1981,Број,Мушкарци,98,53
1981,Број,Мушкарци,99,22
1981,Број,Мушкарци,100,25
1981,Број,Мушкарци,101,0
1981,Број,Мушкарци,102,0
1981,Број,Мушкарци,103,0
1981,Број,Мушкарци,104,0
1981,Број,Мушкарци,105,0
1981,Број,Мушкарци,106,0
1981,Број,Мушкарци,107,0
1981,Број,Мушкарци,108,0
1981,Број,Мушкарци,109,0
1981,Број,Мушкарци,110,0
1981,Број,Мушкарци,111,0
1981,Број,Мушкарци,112,0
1981,Број,Мушкарци,113,0
1981,Број,Мушкарци,114,0
1981,Број,Мушкарци,115,0
1981,Број,Мушкарци,116,0
1981,Број,Мушкарци,117,0
1981,Број,Мушкарци,118,0
1981,Број,Мушкарци,119,0
1981,Број,Мушкарци,120,0
1981,Број,Мушкарци,Unknown,2923
1981,Број,Мушкарци,Total,1935493
1991,Број,Мушкарци,0,32274
1991,Број,Мушкарци,1,32468
1991,Број,Мушкарци,2,32868
1991,Број,Мушкарци,3,34113
1991,Број,Мушкарци,4,33657
1991,Број,Мушкарци,5,34040
1991,Број,Мушкарци,6,34522
1991,Број,Мушкарци,7,34638
1991,Број,Мушкарци,8,34952
1991,Број,Мушкарци,9,34433
1991,Број,Мушкарци,10,34268
1991,Број,Мушкарци,11,34324
1991,Број,Мушкарци,12,33652
1991,Број,Мушкарци,13,34356
1991,Број,Мушкарци,14,34725
1991,Број,Мушкарци,15,35051
1991,Број,Мушкарци,16,34644
1991,Број,Мушкарци,17,34509
1991,Број,Мушкарци,18,36086
1991,Број,Мушкарци,19,36609
1991,Број,Мушкарци,20,34136
1991,Број,Мушкарци,21,35254
1991,Број,Мушкарци,22,34945
1991,Број,Мушкарци,23,35919
1991,Број,Мушкарци,24,36710
1991,Број,Мушкарци,25,36796
1991,Број,Мушкарци,26,35497
1991,Број,Мушкарци,27,35752
1991,Број,Мушкарци,28,35888
1991,Број,Мушкарци,29,36817
1991,Број,Мушкарци,30,36453
1991,Број,Мушкарци,31,35099
1991,Број,Мушкарци,32,36161
1991,Број,Мушкарци,33,33695
1991,Број,Мушкарци,34,33544
1991,Број,Мушкарци,35,33207
1991,Број,Мушкарци,36,35260
1991,Број,Мушкарци,37,31059
1991,Број,Мушкарци,38,33157
1991,Број,Мушкарци,39,25492
1991,Број,Мушкарци,40,27188
1991,Број,Мушкарци,41,26357
1991,Број,Мушкарци,42,22818
1991,Број,Мушкарци,43,21125
1991,Број,Мушкарци,44,22696
1991,Број,Мушкарци,45,16415
1991,Број,Мушкарци,46,15996
1991,Број,Мушкарци,47,16545
1991,Број,Мушкарци,48,17336
1991,Број,Мушкарци,49,20005
1991,Број,Мушкарци,50,22366
1991,Број,Мушкарци,51,22985
1991,Број,Мушкарци,52,22073
1991,Број,Мушкарци,53,23390
1991,Број,Мушкарци,54,23260
1991,Број,Мушкарци,55,23457
1991,Број,Мушкарци,56,23161
1991,Број,Мушкарци,57,22409
1991,Број,Мушкарци,58,21197
1991,Број,Мушкарци,59,20574
1991,Број,Мушкарци,60,21178
1991,Број,Мушкарци,61,20078
1991,Број,Мушкарци,62,19542
1991,Број,Мушкарци,63,16668
1991,Број,Мушкарци,64,13925
1991,Број,Мушкарци,65,11854
1991,Број,Мушкарци,66,10384
1991,Број,Мушкарци,67,9513
1991,Број,Мушкарци,68,8489
1991,Број,Мушкарци,69,7556
1991,Број,Мушкарци,70,7330
1991,Број,Мушкарци,71,6868
1991,Број,Мушкарци,72,3278
1991,Број,Мушкарци,73,2779
1991,Број,Мушкарци,74,2530
1991,Број,Мушкарци,75,3042
1991,Број,Мушкарци,76,4594
1991,Број,Мушкарци,77,4065
1991,Број,Мушкарци,78,3921
1991,Број,Мушкарци,79,3454
1991,Број,Мушкарци,80,3395
1991,Број,Мушкарци,81,3035
1991,Број,Мушкарци,82,2295
1991,Број,Мушкарци,83,2148
1991,Број,Мушкарци,84,1741
1991,Број,Мушкарци,85,1384
1991,Број,Мушкарци,86,1126
1991,Број,Мушкарци,87,777
1991,Број,Мушкарци,88,655
1991,Број,Мушкарци,89,425
1991,Број,Мушкарци,90,430
1991,Број,Мушкарци,91,239
1991,Број,Мушкарци,92,122
1991,Број,Мушкарци,93,84
1991,Број,Мушкарци,94,52
1991,Број,Мушкарци,95,35
1991,Број,Мушкарци,96,29
1991,Број,Мушкарци,97,11
1991,Број,Мушкарци,98,22
1991,Број,Мушкарци,99,9
1991,Број,Мушкарци,100,4
1991,Број,Мушкарци,101,5
1991,Број,Мушкарци,102,1
1991,Број,Мушкарци,103,3
1991,Број,Мушкарци,104,1
1991,Број,Мушкарци,105,2
1991,Број,Мушкарци,106,0
1991,Број,Мушкарци,107,2
1991,Број,Мушкарци,108,2
1991,Број,Мушкарци,109,1
1991,Број,Мушкарци,110,0
1991,Број,Мушкарци,111,1
1991,Број,Мушкарци,112,1
1991,Број,Мушкарци,113,2
1991,Број,Мушкарци,114,0
1991,Број,Мушкарци,115,1
1991,Број,Мушкарци,116,1
1991,Број,Мушкарци,117,0
1991,Број,Мушкарци,118,0
1991,Број,Мушкарци,119,0
1991,Број,Мушкарци,120,0
1991,Број,Мушкарци,Unknown,33305
1991,Број,Мушкарци,Total,2040777
2013,Број,Мушкарци,0,16903
2013,Број,Мушкарци,1,17554
2013,Број,Мушкарци,2,17702
2013,Број,Мушкарци,3,18414
2013,Број,Мушкарци,4,18869
2013,Број,Мушкарци,5,18628
2013,Број,Мушкарци,6,17919
2013,Број,Мушкарци,7,17840
2013,Број,Мушкарци,8,18233
2013,Број,Мушкарци,9,18261
2013,Број,Мушкарци,10,18852
2013,Број,Мушкарци,11,18927
2013,Број,Мушкарци,12,19792
2013,Број,Мушкарци,13,20142
2013,Број,Мушкарци,14,20940
2013,Број,Мушкарци,15,23451
2013,Број,Мушкарци,16,26860
2013,Број,Мушкарци,17,26386
2013,Број,Мушкарци,18,25720
2013,Број,Мушкарци,19,22483
2013,Број,Мушкарци,20,20046
2013,Број,Мушкарци,21,22471
2013,Број,Мушкарци,22,24919
2013,Број,Мушкарци,23,24879
2013,Број,Мушкарци,24,24568
2013,Број,Мушкарци,25,25613
2013,Број,Мушкарци,26,25705
2013,Број,Мушкарци,27,25385
2013,Број,Мушкарци,28,25978
2013,Број,Мушкарци,29,26567
2013,Број,Мушкарци,30,25918
2013,Број,Мушкарци,31,26042
2013,Број,Мушкарци,32,25977
2013,Број,Мушкарци,33,25484
2013,Број,Мушкарци,34,25172
2013,Број,Мушкарци,35,25311
2013,Број,Мушкарци,36,25257
2013,Број,Мушкарци,37,25960
2013,Број,Мушкарци,38,25048
2013,Број,Мушкарци,39,24569
2013,Број,Мушкарци,40,24243
2013,Број,Мушкарци,41,25114
2013,Број,Мушкарци,42,24288
2013,Број,Мушкарци,43,23137
2013,Број,Мушкарци,44,24813
2013,Број,Мушкарци,45,24860
2013,Број,Мушкарци,46,25923
2013,Број,Мушкарци,47,26306
2013,Број,Мушкарци,48,26622
2013,Број,Мушкарци,49,26376
2013,Број,Мушкарци,50,26608
2013,Број,Мушкарци,51,27608
2013,Број,Мушкарци,52,27483
2013,Број,Мушкарци,53,26932
2013,Број,Мушкарци,54,27522
2013,Број,Мушкарци,55,25408
2013,Број,Мушкарци,56,24635
2013,Број,Мушкарци,57,25307
2013,Број,Мушкарци,58,25459
2013,Број,Мушкарци,59,24767
2013,Број,Мушкарци,60,24264
2013,Број,Мушкарци,61,22001
2013,Број,Мушкарци,62,19976
2013,Број,Мушкарци,63,19791
2013,Број,Мушкарци,64,18938
2013,Број,Мушкарци,65,16093
2013,Број,Мушкарци,66,17233
2013,Број,Мушкарци,67,13168
2013,Број,Мушкарци,68,11390
2013,Број,Мушкарци,69,11182
2013,Број,Мушкарци,70,10708
2013,Број,Мушкарци,71,11682
2013,Број,Мушкарци,72,12526
2013,Број,Мушкарци,73,13023
2013,Број,Мушкарци,74,11915
2013,Број,Мушкарци,75,11246
2013,Број,Мушкарци,76,10531
2013,Број,Мушкарци,77,9642
2013,Број,Мушкарци,78,8361
2013,Број,Мушкарци,79,7623
2013,Број,Мушкарци,80,6198
2013,Број,Мушкарци,81,5674
2013,Број,Мушкарци,82,4618
2013,Број,Мушкарци,83,4065
2013,Број,Мушкарци,84,3214
2013,Број,Мушкарци,85,2842
2013,Број,Мушкарци,86,1811
2013,Број,Мушкарци,87,1307
2013,Број,Мушкарци,88,902
2013,Број,Мушкарци,89,693
2013,Број,Мушкарци,90,477
2013,Број,Мушкарци,91,338
2013,Број,Мушкарци,92,232
2013,Број,Мушкарци,93,173
2013,Број,Мушкарци,94,91
2013,Број,Мушкарци,95,31
2013,Број,Мушкарци,96,26
2013,Број,Мушкарци,97,15
2013,Број,Мушкарци,98,19
2013,Број,Мушкарци,99,17
2013,Број,Мушкарци,100,8
2013,Број,Мушкарци,101,4
2013,Број,Мушкарци,102,8
2013,Број,Мушкарци,103,4
2013,Број,Мушкарци,104,5
2013,Број,Мушкарци,105,3
2013,Број,Мушкарци,106,4
2013,Број,Мушкарци,107,5
2013,Број,Мушкарци,108,2
2013,Број,Мушкарци,109,3
2013,Број,Мушкарци,110,3
2013,Број,Мушкарци,111,2
2013,Број,Мушкарци,112,11
2013,Број,Мушкарци,113,16
2013,Број,Мушкарци,114,0
2013,Број,Мушкарци,115,0
2013,Број,Мушкарци,116,0
2013,Број,Мушкарци,117,0
2013,Број,Мушкарци,118,0
2013,Број,Мушкарци,119,0
2013,Број,Мушкарци,120,0
2013,Број,Мушкарци,Unknown,0
2013,Број,Мушкарци,Total,1732270
1971,Број,Жене,0,38333
1971,Број,Жене,1,38296
1971,Број,Жене,2,38840
1971,Број,Жене,3,40730
1971,Број,Жене,4,42177
1971,Број,Жене,5,42916
1971,Број,Жене,6,43197
1971,Број,Жене,7,43242
1971,Број,Жене,8,43635
1971,Број,Жене,9,43949
1971,Број,Жене,10,45073
1971,Број,Жене,11,43500
1971,Број,Жене,12,44865
1971,Број,Жене,13,41522
1971,Број,Жене,14,42173
1971,Број,Жене,15,42277
1971,Број,Жене,16,44465
1971,Број,Жене,17,40366
1971,Број,Жене,18,43071
1971,Број,Жене,19,31993
1971,Број,Жене,20,34938
1971,Број,Жене,21,34050
1971,Број,Жене,22,30806
1971,Број,Жене,23,28458
1971,Број,Жене,24,28992
1971,Број,Жене,25,22036
1971,Број,Жене,26,21800
1971,Број,Жене,27,22022
1971,Број,Жене,28,23587
1971,Број,Жене,29,26558
1971,Број,Жене,30,28718
1971,Број,Жене,31,30492
1971,Број,Жене,32,29326
1971,Број,Жене,33,30031
1971,Број,Жене,34,30291
1971,Број,Жене,35,30125
1971,Број,Жене,36,29644
1971,Број,Жене,37,29124
1971,Број,Жене,38,27977
1971,Број,Жене,39,24577
1971,Број,Жене,40,26502
1971,Број,Жене,41,25610
1971,Број,Жене,42,25976
1971,Број,Жене,43,23389
1971,Број,Жене,44,22758
1971,Број,Жене,45,21832
1971,Број,Жене,46,19948
1971,Број,Жене,47,18754
1971,Број,Жене,48,19609
1971,Број,Жене,49,16081
1971,Број,Жене,50,18945
1971,Број,Жене,51,15778
1971,Број,Жене,52,10112
1971,Број,Жене,53,8337
1971,Број,Жене,54,7599
1971,Број,Жене,55,10145
1971,Број,Жене,56,15395
1971,Број,Жене,57,13164
1971,Број,Жене,58,14739
1971,Број,Жене,59,12358
1971,Број,Жене,60,15815
1971,Број,Жене,61,12020
1971,Број,Жене,62,10405
1971,Број,Жене,63,10981
1971,Број,Жене,64,10419
1971,Број,Жене,65,10817
1971,Број,Жене,66,9282
1971,Број,Жене,67,7931
1971,Број,Жене,68,7302
1971,Број,Жене,69,6886
1971,Број,Жене,70,12749
1971,Број,Жене,71,6088
1971,Број,Жене,72,4344
1971,Број,Жене,73,3632
1971,Број,Жене,74,3600
1971,Број,Жене,75,3888
1971,Број,Жене,76,2871
1971,Број,Жене,77,2345
1971,Број,Жене,78,2555
1971,Број,Жене,79,1889
1971,Број,Жене,80,2540
1971,Број,Жене,81,1540
1971,Број,Жене,82,1703
1971,Број,Жене,83,1083
1971,Број,Жене,84,986
1971,Број,Жене,85,1171
1971,Број,Жене,86,801
1971,Број,Жене,87,530
1971,Број,Жене,88,531
1971,Број,Жене,89,443
1971,Број,Жене,90,612
1971,Број,Жене,91,288
1971,Број,Жене,92,210
1971,Број,Жене,93,122
1971,Број,Жене,94,151
1971,Број,Жене,95,206
1971,Број,Жене,96,119
1971,Број,Жене,97,95
1971,Број,Жене,98,72
1971,Број,Жене,99,22
1971,Број,Жене,100,47
1971,Број,Жене,101,0
1971,Број,Жене,102,0
1971,Број,Жене,103,0
1971,Број,Жене,104,0
1971,Број,Жене,105,0
1971,Број,Жене,106,0
1971,Број,Жене,107,0
1971,Број,Жене,108,0
1971,Број,Жене,109,0
1971,Број,Жене,110,0
1971,Број,Жене,111,0
1971,Број,Жене,112,0
1971,Број,Жене,113,0
1971,Број,Жене,114,0
1971,Број,Жене,115,0
1971,Број,Жене,116,0
1971,Број,Жене,117,0
1971,Број,Жене,118,0
1971,Број,Жене,119,0
1971,Број,Жене,120,0
1971,Број,Жене,Unknown,7217
1971,Број,Жене,Total,1911511
1981,Број,Жене,0,35280
1981,Број,Жене,1,34234
1981,Број,Жене,2,32792
1981,Број,Жене,3,33582
1981,Број,Жене,4,34802
1981,Број,Жене,5,35169
1981,Број,Жене,6,34771
1981,Број,Жене,7,34792
1981,Број,Жене,8,35760
1981,Број,Жене,9,36638
1981,Број,Жене,10,35353
1981,Број,Жене,11,36282
1981,Број,Жене,12,37662
1981,Број,Жене,13,39115
1981,Број,Жене,14,40735
1981,Број,Жене,15,41716
1981,Број,Жене,16,41590
1981,Број,Жене,17,41548
1981,Број,Жене,18,41752
1981,Број,Жене,19,41290
1981,Број,Жене,20,40895
1981,Број,Жене,21,37939
1981,Број,Жене,22,38315
1981,Број,Жене,23,34847
1981,Број,Жене,24,34695
1981,Број,Жене,25,33446
1981,Број,Жене,26,34986
1981,Број,Жене,27,31309
1981,Број,Жене,28,34275
1981,Број,Жене,29,25682
1981,Број,Жене,30,28730
1981,Број,Жене,31,28400
1981,Број,Жене,32,26255
1981,Број,Жене,33,24336
1981,Број,Жене,34,25751
1981,Број,Жене,35,19329
1981,Број,Жене,36,19371
1981,Број,Жене,37,19916
1981,Број,Жене,38,21443
1981,Број,Жене,39,24338
1981,Број,Жене,40,26233
1981,Број,Жене,41,28079
1981,Број,Жене,42,26954
1981,Број,Жене,43,27857
1981,Број,Жене,44,28234
1981,Број,Жене,45,27891
1981,Број,Жене,46,27520
1981,Број,Жене,47,27077
1981,Број,Жене,48,26034
1981,Број,Жене,49,23094
1981,Број,Жене,50,24885
1981,Број,Жене,51,23880
1981,Број,Жене,52,24474
1981,Број,Жене,53,22276
1981,Број,Жене,54,21420
1981,Број,Жене,55,20730
1981,Број,Жене,56,18844
1981,Број,Жене,57,17578
1981,Број,Жене,58,18421
1981,Број,Жене,59,14521
1981,Број,Жене,60,17654
1981,Број,Жене,61,14416
1981,Број,Жене,62,8790
1981,Број,Жене,63,7275
1981,Број,Жене,64,6488
1981,Број,Жене,65,8550
1981,Број,Жене,66,13000
1981,Број,Жене,67,11043
1981,Број,Жене,68,12293
1981,Број,Жене,69,9381
1981,Број,Жене,70,12131
1981,Број,Жене,71,8613
1981,Број,Жене,72,7417
1981,Број,Жене,73,7605
1981,Број,Жене,74,7026
1981,Број,Жене,75,7144
1981,Број,Жене,76,5749
1981,Број,Жене,77,4825
1981,Број,Жене,78,4213
1981,Број,Жене,79,3216
1981,Број,Жене,80,6952
1981,Број,Жене,81,2451
1981,Број,Жене,82,1818
1981,Број,Жене,83,1531
1981,Број,Жене,84,1371
1981,Број,Жене,85,1316
1981,Број,Жене,86,953
1981,Број,Жене,87,732
1981,Број,Жене,88,956
1981,Број,Жене,89,489
1981,Број,Жене,90,654
1981,Број,Жене,91,335
1981,Број,Жене,92,352
1981,Број,Жене,93,206
1981,Број,Жене,94,251
1981,Број,Жене,95,201
1981,Број,Жене,96,145
1981,Број,Жене,97,123
1981,Број,Жене,98,130
1981,Број,Жене,99,81
1981,Број,Жене,100,81
1981,Број,Жене,101,0
1981,Број,Жене,102,0
1981,Број,Жене,103,0
1981,Број,Жене,104,0
1981,Број,Жене,105,0
1981,Број,Жене,106,0
1981,Број,Жене,107,0
1981,Број,Жене,108,0
1981,Број,Жене,109,0
1981,Број,Жене,110,0
1981,Број,Жене,111,0
1981,Број,Жене,112,0
1981,Број,Жене,113,0
1981,Број,Жене,114,0
1981,Број,Жене,115,0
1981,Број,Жене,116,0
1981,Број,Жене,117,0
1981,Број,Жене,118,0
1981,Број,Жене,119,0
1981,Број,Жене,120,0
1981,Број,Жене,Unknown,2743
1981,Број,Жене,Total,2005823
1991,Број,Жене,0,30570
1991,Број,Жене,1,31014
1991,Број,Жене,2,31395
1991,Број,Жене,3,32377
1991,Број,Жене,4,31752
1991,Број,Жене,5,32780
1991,Број,Жене,6,32878
1991,Број,Жене,7,32968
1991,Број,Жене,8,33044
1991,Број,Жене,9,32855
1991,Број,Жене,10,32752
1991,Број,Жене,11,32705
1991,Број,Жене,12,31952
1991,Број,Жене,13,32544
1991,Број,Жене,14,33459
1991,Број,Жене,15,33514
1991,Број,Жене,16,32846
1991,Број,Жене,17,32628
1991,Број,Жене,18,33084
1991,Број,Жене,19,33558
1991,Број,Жене,20,31155
1991,Број,Жене,21,31925
1991,Број,Жене,22,31936
1991,Број,Жене,23,33108
1991,Број,Жене,24,33970
1991,Број,Жене,25,34102
1991,Број,Жене,26,33667
1991,Број,Жене,27,33601
1991,Број,Жене,28,34204
1991,Број,Жене,29,35045
1991,Број,Жене,30,35249
1991,Број,Жене,31,33814
1991,Број,Жене,32,34831
1991,Број,Жене,33,32191
1991,Број,Жене,34,32225
1991,Број,Жене,35,31697
1991,Број,Жене,36,33419
1991,Број,Жене,37,29459
1991,Број,Жене,38,33023
1991,Број,Жене,39,25135
1991,Број,Жене,40,27801
1991,Број,Жене,41,27723
1991,Број,Жене,42,24943
1991,Број,Жене,43,23359
1991,Број,Жене,44,24989
1991,Број,Жене,45,18151
1991,Број,Жене,46,18334
1991,Број,Жене,47,18770
1991,Број,Жене,48,19808
1991,Број,Жене,49,22961
1991,Број,Жене,50,25130
1991,Број,Жене,51,26253
1991,Број,Жене,52,25199
1991,Број,Жене,53,26238
1991,Број,Жене,54,25889
1991,Број,Жене,55,26045
1991,Број,Жене,56,25776
1991,Број,Жене,57,24901
1991,Број,Жене,58,23545
1991,Број,Жене,59,21983
1991,Број,Жене,60,22979
1991,Број,Жене,61,21923
1991,Број,Жене,62,21311
1991,Број,Жене,63,19962
1991,Број,Жене,64,18953
1991,Број,Жене,65,17885
1991,Број,Жене,66,16141
1991,Број,Жене,67,15015
1991,Број,Жене,68,14736
1991,Број,Жене,69,12601
1991,Број,Жене,70,13274
1991,Број,Жене,71,11169
1991,Број,Жене,72,6092
1991,Број,Жене,73,5054
1991,Број,Жене,74,4325
1991,Број,Жене,75,5338
1991,Број,Жене,76,7905
1991,Број,Жене,77,6570
1991,Број,Жене,78,6657
1991,Број,Жене,79,5123
1991,Број,Жене,80,5510
1991,Број,Жене,81,4055
1991,Број,Жене,82,3142
1991,Број,Жене,83,2976
1991,Број,Жене,84,2462
1991,Број,Жене,85,2215
1991,Број,Жене,86,1794
1991,Број,Жене,87,1359
1991,Број,Жене,88,1046
1991,Број,Жене,89,743
1991,Број,Жене,90,965
1991,Број,Жене,91,417
1991,Број,Жене,92,263
1991,Број,Жене,93,187
1991,Број,Жене,94,127
1991,Број,Жене,95,114
1991,Број,Жене,96,76
1991,Број,Жене,97,65
1991,Број,Жене,98,45
1991,Број,Жене,99,29
1991,Број,Жене,100,37
1991,Број,Жене,101,19
1991,Број,Жене,102,10
1991,Број,Жене,103,14
1991,Број,Жене,104,5
1991,Број,Жене,105,5
1991,Број,Жене,106,3
1991,Број,Жене,107,2
1991,Број,Жене,108,1
1991,Број,Жене,109,1
1991,Број,Жене,110,3
1991,Број,Жене,111,2
1991,Број,Жене,112,1
1991,Број,Жене,113,1
1991,Број,Жене,114,2
1991,Број,Жене,115,2
1991,Број,Жене,116,0
1991,Број,Жене,117,0
1991,Број,Жене,118,0
1991,Број,Жене,119,0
1991,Број,Жене,120,0
1991,Број,Жене,Unknown,36922
1991,Број,Жене,Total,2099862
2013,Број,Жене,0,16083
2013,Број,Жене,1,16740
2013,Број,Жене,2,16687
2013,Број,Жене,3,17460
2013,Број,Жене,4,17652
2013,Број,Жене,5,17538
2013,Број,Жене,6,17000
2013,Број,Жене,7,17103
2013,Број,Жене,8,17218
2013,Број,Жене,9,17240
2013,Број,Жене,10,17601
2013,Број,Жене,11,17848
2013,Број,Жене,12,18804
2013,Број,Жене,13,19314
2013,Број,Жене,14,20455
2013,Број,Жене,15,22113
2013,Број,Жене,16,25155
2013,Број,Жене,17,25017
2013,Број,Жене,18,24591
2013,Број,Жене,19,20966
2013,Број,Жене,20,18779
2013,Број,Жене,21,21883
2013,Број,Жене,22,23484
2013,Број,Жене,23,23317
2013,Број,Жене,24,23710
2013,Број,Жене,25,24520
2013,Број,Жене,26,23973
2013,Број,Жене,27,24410
2013,Број,Жене,28,24468
2013,Број,Жене,29,25699
2013,Број,Жене,30,24816
2013,Број,Жене,31,24869
2013,Број,Жене,32,25000
2013,Број,Жене,33,24849
2013,Број,Жене,34,24506
2013,Број,Жене,35,24477
2013,Број,Жене,36,24662
2013,Број,Жене,37,25367
2013,Број,Жене,38,24448
2013,Број,Жене,39,24167
2013,Број,Жене,40,23975
2013,Број,Жене,41,24626
2013,Број,Жене,42,23848
2013,Број,Жене,43,22878
2013,Број,Жене,44,24216
2013,Број,Жене,45,24811
2013,Број,Жене,46,25750
2013,Број,Жене,47,26464
2013,Број,Жене,48,27078
2013,Број,Жене,49,26738
2013,Број,Жене,50,27178
2013,Број,Жене,51,28521
2013,Број,Жене,52,28105
2013,Број,Жене,53,28144
2013,Број,Жене,54,28474
2013,Број,Жене,55,27181
2013,Број,Жене,56,25712
2013,Број,Жене,57,26625
2013,Број,Жене,58,27287
2013,Број,Жене,59,26156
2013,Број,Жене,60,26573
2013,Број,Жене,61,24676
2013,Број,Жене,62,22355
2013,Број,Жене,63,22779
2013,Број,Жене,64,21898
2013,Број,Жене,65,19700
2013,Број,Жене,66,20555
2013,Број,Жене,67,16012
2013,Број,Жене,68,14354
2013,Број,Жене,69,13882
