Year,UNIT_MEASURE,SPOL,AGE,Entity,Value
2013,Broj,Ž,7,BD,399
2013,Broj,Ž,8,BD,405
2013,Broj,Ž,9,BD,441
2013,Broj,Ž,10,BD,445
2013,Broj,Ž,11,BD,404
2013,Broj,Ž,12,BD,455
2013,Broj,Ž,13,BD,444
2013,Broj,Ž,14,BD,445
2013,Broj,Ž,15,BD,512
2013,Broj,Ž,16,BD,567
2013,Broj,Ž,17,BD,566
2013,Broj,Ž,18,BD,490
2013,Broj,Ž,19,BD,469
2013,Broj,Ž,20,BD,409
2013,Broj,Ž,21,BD,456
2013,Broj,Ž,22,BD,510
2013,Broj,Ž,23,BD,514
2013,Broj,Ž,24,BD,519
2013,Broj,Ž,25,BD,558
2013,Broj,Ž,26,BD,536
2013,Broj,Ž,27,BD,504
2013,Broj,Ž,28,BD,601
2013,Broj,Ž,29,BD,622
2013,Broj,Ž,30,BD,604
2013,Broj,Ž,31,BD,635
2013,Broj,Ž,32,BD,586
2013,Broj,Ž,33,BD,621
2013,Broj,Ž,34,BD,631
2013,Broj,Ž,35,BD,614
2013,Broj,Ž,36,BD,566
2013,Broj,Ž,37,BD,620
2013,Broj,Ž,38,BD,582
2013,Broj,Ž,39,BD,599
2013,Broj,Ž,40,BD,625
2013,Broj,Ž,41,BD,640
2013,Broj,Ž,42,BD,588
2013,Broj,Ž,43,BD,554
2013,Broj,Ž,44,BD,612
2013,Broj,Ž,45,BD,580
2013,Broj,Ž,46,BD,609
2013,Broj,Ž,47,BD,644
2013,Broj,Ž,48,BD,687
2013,Broj,Ž,49,BD,617
2013,Broj,Ž,50,BD,636
2013,Broj,Ž,51,BD,640
2013,Broj,Ž,52,BD,657
2013,Broj,Ž,53,BD,675
2013,Broj,Ž,54,BD,640
2013,Broj,Ž,55,BD,581
2013,Broj,Ž,56,BD,535
2013,Broj,Ž,57,BD,592
2013,Broj,Ž,58,BD,601
2013,Broj,Ž,59,BD,604
2013,Broj,Ž,60,BD,596
2013,Broj,Ž,61,BD,578
2013,Broj,Ž,62,BD,499
2013,Broj,Ž,63,BD,568
2013,Broj,Ž,64,BD,508
2013,Broj,Ž,65,BD,505
2013,Broj,Ž,66,BD,494
2013,Broj,Ž,67,BD,402
2013,Broj,Ž,68,BD,360
2013,Broj,Ž,69,BD,401
2013,Broj,Ž,70,BD,371
2013,Broj,Ž,71,BD,327
2013,Broj,Ž,72,BD,401
2013,Broj,Ž,73,BD,404
2013,Broj,Ž,74,BD,397
2013,Broj,Ž,75,BD,379
2013,Broj,Ž,76,BD,373
2013,Broj,Ž,77,BD,350
2013,Broj,Ž,78,BD,320
2013,Broj,Ž,79,BD,298
2013,Broj,Ž,80,BD,221
2013,Broj,Ž,81,BD,196
2013,Broj,Ž,82,BD,178
2013,Broj,Ž,83,BD,157
2013,Broj,Ž,84,BD,135
2013,Broj,Ž,85+,BD,383
2013,Broj,Ž,Unknown,BD,0
2013,Broj,Ž,Total,BD,42266
