Year,Entitet,Spol,INFANT_MORTALITY,UNIT_MEASURE,Value
2003,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,122.0
2004,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,107.0
2005,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,113.0
2006,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,127.0
2007,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,114.0
2008,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,110.0
2009,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,87.0
2010,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,105.0
2011,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,85.0
2012,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,85.0
2013,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,88.0
2014,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,63.0
2015,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,84.0
2016,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,87.0
2017,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,87.0
2018,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,81.0
2019,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,89.0
1997,Federacija BiH,Žene,number_of_infant_deaths,Broj,169.0
1998,Federacija BiH,Žene,number_of_infant_deaths,Broj,147.0
1999,Federacija BiH,Žene,number_of_infant_deaths,Broj,138.0
2000,Federacija BiH,Žene,number_of_infant_deaths,Broj,117.0
2001,Federacija BiH,Žene,number_of_infant_deaths,Broj,96.0
2002,Federacija BiH,Žene,number_of_infant_deaths,Broj,107.0
2003,Federacija BiH,Žene,number_of_infant_deaths,Broj,80.0
2004,Federacija BiH,Žene,number_of_infant_deaths,Broj,83.0
2005,Federacija BiH,Žene,number_of_infant_deaths,Broj,81.0
2006,Federacija BiH,Žene,number_of_infant_deaths,Broj,78.0
2007,Federacija BiH,Žene,number_of_infant_deaths,Broj,79.0
2008,Federacija BiH,Žene,number_of_infant_deaths,Broj,84.0
2009,Federacija BiH,Žene,number_of_infant_deaths,Broj,86.0
2010,Federacija BiH,Žene,number_of_infant_deaths,Broj,67.0
2011,Federacija BiH,Žene,number_of_infant_deaths,Broj,56.0
2012,Federacija BiH,Žene,number_of_infant_deaths,Broj,54.0
2013,Federacija BiH,Žene,number_of_infant_deaths,Broj,60.0
2014,Federacija BiH,Žene,number_of_infant_deaths,Broj,64.0
2015,Federacija BiH,Žene,number_of_infant_deaths,Broj,70.0
2016,Federacija BiH,Žene,number_of_infant_deaths,Broj,60.0
2017,Federacija BiH,Žene,number_of_infant_deaths,Broj,75.0
2018,Federacija BiH,Žene,number_of_infant_deaths,Broj,77.0
2019,Federacija BiH,Žene,number_of_infant_deaths,Broj,78.0
1996,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,179.0
1997,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,156.0
1998,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,112.0
1999,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,119.0
2000,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,103.0
2001,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,73.0
2002,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,89.0
2003,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,64.0
2004,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,61.0
2005,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,37.0
2006,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,50.0
2007,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,38.0
2008,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,40.0
2009,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,51.0
2010,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,44.0
2011,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,43.0
2012,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,37.0
2013,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,33.0
2014,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,29.0
2015,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,26.0
2016,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,23.0
2017,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,26.0
2018,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,17.0
2019,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,15.0
1996,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,99.0
1997,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,93.0
1998,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,67.0
1999,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,68.0
2000,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,57.0
2001,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,41.0
2002,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,53.0
2003,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,32.0
2004,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,43.0
2005,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,20.0
2006,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,31.0
2007,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,18.0
2008,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,20.0
2009,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,29.0
2010,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,20.0
2011,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,26.0
2012,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,25.0
2013,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,21.0
2014,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,11.0
2015,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,9.0
2016,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,17.0
2017,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,13.0
2018,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.0
2019,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.0
1996,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,80.0
1997,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,63.0
1998,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,45.0
1999,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,51.0
2000,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,46.0
2001,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,32.0
2002,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,36.0
2003,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,32.0
2004,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,18.0
2005,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,17.0
2006,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,19.0
2007,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,20.0
2008,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,20.0
2009,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,22.0
2010,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,24.0
2011,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,17.0
2012,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,12.0
2013,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,12.0
2014,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,18.0
2015,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,17.0
2016,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.0
2017,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,13.0
2018,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,10.0
2019,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.0
