Year,INFANT_MORTALITY,UNIT_MEASURE,Entity,Sex,Value
2006,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,Both sexes,50.0
2007,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,Both sexes,38.0
2008,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,Both sexes,40.0
2009,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,Both sexes,51.0
2010,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,Both sexes,44.0
2011,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,Both sexes,43.0
2012,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,Both sexes,37.0
2013,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,Both sexes,33.0
2014,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,Both sexes,29.0
2015,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,Both sexes,26.0
2016,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,Both sexes,23.0
2017,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,Both sexes,26.0
2018,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,Both sexes,17.0
2019,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,Both sexes,15.0
1996,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,99.0
1997,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,93.0
1998,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,67.0
1999,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,68.0
2000,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,57.0
2001,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,41.0
2002,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,53.0
2003,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,32.0
2004,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,43.0
2005,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,20.0
2006,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,31.0
2007,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,18.0
2008,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,20.0
2009,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,29.0
2010,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,20.0
2011,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,26.0
2012,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,25.0
2013,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,21.0
2014,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,11.0
2015,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,9.0
2016,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,17.0
2017,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,13.0
2018,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,7.0
2019,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,M,7.0
1996,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,80.0
1997,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,63.0
1998,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,45.0
1999,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,51.0
2000,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,46.0
2001,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,32.0
2002,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,36.0
2003,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,32.0
2004,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,18.0
2005,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,17.0
2006,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,19.0
2007,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,20.0
2008,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,20.0
2009,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,22.0
2010,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,24.0
2011,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,17.0
2012,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,12.0
2013,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,12.0
2014,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,18.0
2015,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,17.0
2016,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,6.0
2017,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,13.0
2018,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,10.0
2019,infant_(up_to_12_months_of_age)_mortality_rate,Number,RS,F,8.0
