Year,UNIT_MEASURE,SEX,AGE,Municipality,Value
2013,NUMBER,M,10-14,Čitluk,646
2013,NUMBER,F,10-14,Čitluk,644
2013,NUMBER,_T,10-14,Derventa,1368
2013,NUMBER,M,10-14,Derventa,682
2013,NUMBER,F,10-14,Derventa,686
2013,NUMBER,_T,10-14,Doboj,3468
2013,NUMBER,M,10-14,Doboj,1874
2013,NUMBER,F,10-14,Doboj,1594
2013,NUMBER,_T,10-14,Doboj-Istok,607
2013,NUMBER,M,10-14,Doboj-Istok,322
2013,NUMBER,F,10-14,Doboj-Istok,285
2013,NUMBER,_T,10-14,Doboj-Jug,259
2013,NUMBER,M,10-14,Doboj-Jug,130
2013,NUMBER,F,10-14,Doboj-Jug,129
2013,NUMBER,_T,10-14,Dobretići,56
2013,NUMBER,M,10-14,Dobretići,32
2013,NUMBER,F,10-14,Dobretići,24
2013,NUMBER,_T,10-14,Domaljevac-Šamac,272
2013,NUMBER,M,10-14,Domaljevac-Šamac,149
2013,NUMBER,F,10-14,Domaljevac-Šamac,123
2013,NUMBER,_T,10-14,Donji Vakuf,958
2013,NUMBER,M,10-14,Donji Vakuf,494
2013,NUMBER,F,10-14,Donji Vakuf,464
2013,NUMBER,_T,10-14,Donji Žabar,231
2013,NUMBER,M,10-14,Donji Žabar,116
2013,NUMBER,F,10-14,Donji Žabar,115
2013,NUMBER,_T,10-14,Drvar,268
2013,NUMBER,M,10-14,Drvar,147
2013,NUMBER,F,10-14,Drvar,121
2013,NUMBER,_T,10-14,Foča - FBIH,85
2013,NUMBER,M,10-14,Foča - FBIH,44
2013,NUMBER,F,10-14,Foča - FBIH,41
2013,NUMBER,_T,10-14,Foča - RS,839
2013,NUMBER,M,10-14,Foča - RS,415
2013,NUMBER,F,10-14,Foča - RS,424
2013,NUMBER,_T,10-14,Fojnica,738
2013,NUMBER,M,10-14,Fojnica,375
2013,NUMBER,F,10-14,Fojnica,363
2013,NUMBER,_T,10-14,Gacko,552
2013,NUMBER,M,10-14,Gacko,307
2013,NUMBER,F,10-14,Gacko,245
2013,NUMBER,_T,10-14,Glamoč,177
2013,NUMBER,M,10-14,Glamoč,102
2013,NUMBER,F,10-14,Glamoč,75
2013,NUMBER,_T,10-14,Goražde,1086
2013,NUMBER,M,10-14,Goražde,555
2013,NUMBER,F,10-14,Goražde,531
2013,NUMBER,_T,10-14,Gornji Vakuf-Uskoplje,1350
2013,NUMBER,M,10-14,Gornji Vakuf-Uskoplje,680
2013,NUMBER,F,10-14,Gornji Vakuf-Uskoplje,670
2013,NUMBER,_T,10-14,Gračanica,2542
2013,NUMBER,M,10-14,Gračanica,1307
2013,NUMBER,F,10-14,Gračanica,1235
2013,NUMBER,_T,10-14,Gradačac,2398
2013,NUMBER,M,10-14,Gradačac,1257
2013,NUMBER,F,10-14,Gradačac,1141
2013,NUMBER,_T,10-14,Gradiška,2510
2013,NUMBER,M,10-14,Gradiška,1263
2013,NUMBER,F,10-14,Gradiška,1247
2013,NUMBER,_T,10-14,Grude,1096
2013,NUMBER,M,10-14,Grude,537
2013,NUMBER,F,10-14,Grude,559
2013,NUMBER,_T,10-14,Sarajevo - Hadžići,1385
2013,NUMBER,M,10-14,Sarajevo - Hadžići,744
2013,NUMBER,F,10-14,Sarajevo - Hadžići,641
2013,NUMBER,_T,10-14,Han Pijesak,137
2013,NUMBER,M,10-14,Han Pijesak,70
2013,NUMBER,F,10-14,Han Pijesak,67
2013,NUMBER,_T,10-14,Sarajevo - Ilidža,3675
2013,NUMBER,M,10-14,Sarajevo - Ilidža,1877
2013,NUMBER,F,10-14,Sarajevo - Ilidža,1798
2013,NUMBER,_T,10-14,Sarajevo - Ilijaš,1112
2013,NUMBER,M,10-14,Sarajevo - Ilijaš,556
2013,NUMBER,F,10-14,Sarajevo - Ilijaš,556
2013,NUMBER,_T,10-14,Istočna Ilidža,695
2013,NUMBER,M,10-14,Istočna Ilidža,331
2013,NUMBER,F,10-14,Istočna Ilidža,364
2013,NUMBER,_T,10-14,Istočni Drvar,2
2013,NUMBER,M,10-14,Istočni Drvar,2
2013,NUMBER,F,10-14,Istočni Drvar,0
2013,NUMBER,_T,10-14,Istočni Mostar,14
2013,NUMBER,M,10-14,Istočni Mostar,9
2013,NUMBER,F,10-14,Istočni Mostar,5
2013,NUMBER,_T,10-14,Istočni Stari Grad,31
2013,NUMBER,M,10-14,Istočni Stari Grad,18
2013,NUMBER,F,10-14,Istočni Stari Grad,13
2013,NUMBER,_T,10-14,Istočno Novo Sarajevo,504
2013,NUMBER,M,10-14,Istočno Novo Sarajevo,250
2013,NUMBER,F,10-14,Istočno Novo Sarajevo,254
2013,NUMBER,_T,10-14,Jablanica,471
2013,NUMBER,M,10-14,Jablanica,241
2013,NUMBER,F,10-14,Jablanica,230
2013,NUMBER,_T,10-14,Jajce,1651
2013,NUMBER,M,10-14,Jajce,847
2013,NUMBER,F,10-14,Jajce,804
2013,NUMBER,_T,10-14,Jezero,66
2013,NUMBER,M,10-14,Jezero,37
2013,NUMBER,F,10-14,Jezero,29
2013,NUMBER,_T,10-14,Kakanj,2211
2013,NUMBER,M,10-14,Kakanj,1112
2013,NUMBER,F,10-14,Kakanj,1099
2013,NUMBER,_T,10-14,Kalesija,2073
2013,NUMBER,M,10-14,Kalesija,1078
2013,NUMBER,F,10-14,Kalesija,995
2013,NUMBER,_T,10-14,Kalinovik,79
2013,NUMBER,M,10-14,Kalinovik,25
2013,NUMBER,F,10-14,Kalinovik,54
2013,NUMBER,_T,10-14,Kiseljak,1284
2013,NUMBER,M,10-14,Kiseljak,674
2013,NUMBER,F,10-14,Kiseljak,610
2013,NUMBER,_T,10-14,Kladanj,712
2013,NUMBER,M,10-14,Kladanj,354
2013,NUMBER,F,10-14,Kladanj,358
2013,NUMBER,_T,10-14,Ključ,986
2013,NUMBER,M,10-14,Ključ,504
2013,NUMBER,F,10-14,Ključ,482
2013,NUMBER,_T,10-14,Kneževo,560
2013,NUMBER,M,10-14,Kneževo,283
2013,NUMBER,F,10-14,Kneževo,277
2013,NUMBER,_T,10-14,Konjic,1390
2013,NUMBER,M,10-14,Konjic,707
2013,NUMBER,F,10-14,Konjic,683
2013,NUMBER,_T,10-14,Kostajnica,255
2013,NUMBER,M,10-14,Kostajnica,133
2013,NUMBER,F,10-14,Kostajnica,122
2013,NUMBER,_T,10-14,Kotor Varoš,1247
2013,NUMBER,M,10-14,Kotor Varoš,648
2013,NUMBER,F,10-14,Kotor Varoš,599
2013,NUMBER,_T,10-14,Kozarska Dubica,932
2013,NUMBER,M,10-14,Kozarska Dubica,482
2013,NUMBER,F,10-14,Kozarska Dubica,450
2013,NUMBER,_T,10-14,Kreševo,294
2013,NUMBER,M,10-14,Kreševo,158
2013,NUMBER,F,10-14,Kreševo,136
2013,NUMBER,_T,10-14,Krupa Na Uni,76
2013,NUMBER,M,10-14,Krupa Na Uni,34
2013,NUMBER,F,10-14,Krupa Na Uni,42
2013,NUMBER,_T,10-14,Kupres - FBIH,315
2013,NUMBER,M,10-14,Kupres - FBIH,155
2013,NUMBER,F,10-14,Kupres - FBIH,160
2013,NUMBER,_T,10-14,Kupres - RS,14
2013,NUMBER,M,10-14,Kupres - RS,8
2013,NUMBER,F,10-14,Kupres - RS,6
2013,NUMBER,_T,10-14,Laktaši,1940
2013,NUMBER,M,10-14,Laktaši,1005
2013,NUMBER,F,10-14,Laktaši,935
2013,NUMBER,_T,10-14,Livno,1790
2013,NUMBER,M,10-14,Livno,905
2013,NUMBER,F,10-14,Livno,885
2013,NUMBER,_T,10-14,Lopare,734
2013,NUMBER,M,10-14,Lopare,393
2013,NUMBER,F,10-14,Lopare,341
2013,NUMBER,_T,10-14,Lukavac,2162
2013,NUMBER,M,10-14,Lukavac,1110
2013,NUMBER,F,10-14,Lukavac,1052
2013,NUMBER,_T,10-14,Ljubinje,184
2013,NUMBER,M,10-14,Ljubinje,101
2013,NUMBER,F,10-14,Ljubinje,83
2013,NUMBER,_T,10-14,Ljubuški,1850
2013,NUMBER,M,10-14,Ljubuški,971
2013,NUMBER,F,10-14,Ljubuški,879
2013,NUMBER,_T,10-14,Maglaj,1302
2013,NUMBER,M,10-14,Maglaj,687
2013,NUMBER,F,10-14,Maglaj,615
2013,NUMBER,_T,10-14,Milići,580
2013,NUMBER,M,10-14,Milići,306
2013,NUMBER,F,10-14,Milići,274
2013,NUMBER,_T,10-14,Modriča,1391
2013,NUMBER,M,10-14,Modriča,700
2013,NUMBER,F,10-14,Modriča,691
2013,NUMBER,_T,10-14,Mostar,5481
2013,NUMBER,M,10-14,Mostar,2777
2013,NUMBER,F,10-14,Mostar,2704
2013,NUMBER,_T,10-14,Mrkonjić Grad,871
2013,NUMBER,M,10-14,Mrkonjić Grad,408
2013,NUMBER,F,10-14,Mrkonjić Grad,463
2013,NUMBER,_T,10-14,Neum,282
2013,NUMBER,M,10-14,Neum,138
2013,NUMBER,F,10-14,Neum,144
2013,NUMBER,_T,10-14,Nevesinje,741
2013,NUMBER,M,10-14,Nevesinje,367
2013,NUMBER,F,10-14,Nevesinje,374
2013,NUMBER,_T,10-14,Novi Grad,1309
2013,NUMBER,M,10-14,Novi Grad,710
2013,NUMBER,F,10-14,Novi Grad,599
2013,NUMBER,_T,10-14,Sarajevo - Novi Grad,5961
2013,NUMBER,M,10-14,Sarajevo - Novi Grad,3067
2013,NUMBER,F,10-14,Sarajevo - Novi Grad,2894
2013,NUMBER,_T,10-14,Novi Travnik,1491
2013,NUMBER,M,10-14,Novi Travnik,773
2013,NUMBER,F,10-14,Novi Travnik,718
2013,NUMBER,_T,10-14,Novo Goražde,100
2013,NUMBER,M,10-14,Novo Goražde,46
2013,NUMBER,F,10-14,Novo Goražde,54
2013,NUMBER,_T,10-14,Sarajevo - Novo Sarajevo,2837
2013,NUMBER,M,10-14,Sarajevo - Novo Sarajevo,1493
2013,NUMBER,F,10-14,Sarajevo - Novo Sarajevo,1344
2013,NUMBER,_T,10-14,Odžak,1036
2013,NUMBER,M,10-14,Odžak,530
2013,NUMBER,F,10-14,Odžak,506
2013,NUMBER,_T,10-14,Olovo,496
2013,NUMBER,M,10-14,Olovo,245
2013,NUMBER,F,10-14,Olovo,251
2013,NUMBER,_T,10-14,Orašje,1158
2013,NUMBER,M,10-14,Orašje,644
2013,NUMBER,F,10-14,Orašje,514
2013,NUMBER,_T,10-14,Osmaci,340
2013,NUMBER,M,10-14,Osmaci,170
2013,NUMBER,F,10-14,Osmaci,170
2013,NUMBER,_T,10-14,Oštra Luka,166
2013,NUMBER,M,10-14,Oštra Luka,90
2013,NUMBER,F,10-14,Oštra Luka,76
2013,NUMBER,_T,10-14,Pale - FBIH,59
2013,NUMBER,M,10-14,Pale - FBIH,36
2013,NUMBER,F,10-14,Pale - FBIH,23
2013,NUMBER,_T,10-14,Pale - RS,1031
2013,NUMBER,M,10-14,Pale - RS,557
2013,NUMBER,F,10-14,Pale - RS,474
2013,NUMBER,_T,10-14,Pelagićevo,240
2013,NUMBER,M,10-14,Pelagićevo,117
2013,NUMBER,F,10-14,Pelagićevo,123
2013,NUMBER,_T,10-14,Petrovac,23
2013,NUMBER,M,10-14,Petrovac,11
2013,NUMBER,F,10-14,Petrovac,12
2013,NUMBER,_T,10-14,Petrovo,263
2013,NUMBER,M,10-14,Petrovo,123
2013,NUMBER,F,10-14,Petrovo,140
2013,NUMBER,_T,10-14,Posušje,1447
2013,NUMBER,M,10-14,Posušje,707
2013,NUMBER,F,10-14,Posušje,740
2013,NUMBER,_T,10-14,Prijedor,4194
2013,NUMBER,M,10-14,Prijedor,2133
2013,NUMBER,F,10-14,Prijedor,2061
2013,NUMBER,_T,10-14,Prnjavor,1930
2013,NUMBER,M,10-14,Prnjavor,977
2013,NUMBER,F,10-14,Prnjavor,953
2013,NUMBER,_T,10-14,Prozor,974
2013,NUMBER,M,10-14,Prozor,502
2013,NUMBER,F,10-14,Prozor,472
2013,NUMBER,_T,10-14,Ravno,155
2013,NUMBER,M,10-14,Ravno,74
2013,NUMBER,F,10-14,Ravno,81
2013,NUMBER,_T,10-14,Ribnik,316
2013,NUMBER,M,10-14,Ribnik,157
2013,NUMBER,F,10-14,Ribnik,159
2013,NUMBER,_T,10-14,Rogatica,462
2013,NUMBER,M,10-14,Rogatica,229
2013,NUMBER,F,10-14,Rogatica,233
2013,NUMBER,_T,10-14,Rudo,353
2013,NUMBER,M,10-14,Rudo,187
2013,NUMBER,F,10-14,Rudo,166
2013,NUMBER,_T,10-14,Sanski Most,2473
2013,NUMBER,M,10-14,Sanski Most,1271
2013,NUMBER,F,10-14,Sanski Most,1202
2013,NUMBER,_T,10-14,Sapna,722
2013,NUMBER,M,10-14,Sapna,372
2013,NUMBER,F,10-14,Sapna,350
2013,NUMBER,_T,10-14,Sokolac,561
2013,NUMBER,M,10-14,Sokolac,295
2013,NUMBER,F,10-14,Sokolac,266
2013,NUMBER,_T,10-14,Srbac,921
2013,NUMBER,M,10-14,Srbac,482
2013,NUMBER,F,10-14,Srbac,439
2013,NUMBER,_T,10-14,Srebrenica,650
2013,NUMBER,M,10-14,Srebrenica,353
2013,NUMBER,F,10-14,Srebrenica,297
2013,NUMBER,_T,10-14,Srebrenik,2308
2013,NUMBER,M,10-14,Srebrenik,1190
2013,NUMBER,F,10-14,Srebrenik,1118
2013,NUMBER,_T,10-14,Sarajevo - Stari Grad,1781
2013,NUMBER,M,10-14,Sarajevo - Stari Grad,927
2013,NUMBER,F,10-14,Sarajevo - Stari Grad,854
2013,NUMBER,_T,10-14,Stolac,906
2013,NUMBER,M,10-14,Stolac,456
2013,NUMBER,F,10-14,Stolac,450
2013,NUMBER,_T,10-14,Šamac,815
2013,NUMBER,M,10-14,Šamac,418
2013,NUMBER,F,10-14,Šamac,397
2013,NUMBER,_T,10-14,Šekovići,327
2013,NUMBER,M,10-14,Šekovići,177
2013,NUMBER,F,10-14,Šekovići,150
2013,NUMBER,_T,10-14,Šipovo,569
2013,NUMBER,M,10-14,Šipovo,283
2013,NUMBER,F,10-14,Šipovo,286
2013,NUMBER,_T,10-14,Široki Brijeg,1923
2013,NUMBER,M,10-14,Široki Brijeg,961
2013,NUMBER,F,10-14,Široki Brijeg,962
2013,NUMBER,_T,10-14,Teočak,446
2013,NUMBER,M,10-14,Teočak,213
2013,NUMBER,F,10-14,Teočak,233
2013,NUMBER,_T,10-14,Teslić,2132
2013,NUMBER,M,10-14,Teslić,1060
2013,NUMBER,F,10-14,Teslić,1072
2013,NUMBER,_T,10-14,Tešanj,2826
2013,NUMBER,M,10-14,Tešanj,1449
2013,NUMBER,F,10-14,Tešanj,1377
2013,NUMBER,_T,10-14,Tomislavgrad,1968
2013,NUMBER,M,10-14,Tomislavgrad,1021
2013,NUMBER,F,10-14,Tomislavgrad,947
2013,NUMBER,_T,10-14,Travnik,3346
2013,NUMBER,M,10-14,Travnik,1719
2013,NUMBER,F,10-14,Travnik,1627
2013,NUMBER,_T,10-14,Trebinje,1545
2013,NUMBER,M,10-14,Trebinje,796
2013,NUMBER,F,10-14,Trebinje,749
2013,NUMBER,_T,10-14,Trnovo - FBIH,49
2013,NUMBER,M,10-14,Trnovo - FBIH,28
2013,NUMBER,F,10-14,Trnovo - FBIH,21
2013,NUMBER,_T,10-14,Trnovo - RS,75
2013,NUMBER,M,10-14,Trnovo - RS,43
2013,NUMBER,F,10-14,Trnovo - RS,32
2013,NUMBER,_T,10-14,Tuzla,4816
2013,NUMBER,M,10-14,Tuzla,2408
2013,NUMBER,F,10-14,Tuzla,2408
2013,NUMBER,_T,10-14,Ugljevik,820
2013,NUMBER,M,10-14,Ugljevik,403
2013,NUMBER,F,10-14,Ugljevik,417
2013,NUMBER,_T,10-14,Usora,349
2013,NUMBER,M,10-14,Usora,177
2013,NUMBER,F,10-14,Usora,172
2013,NUMBER,_T,10-14,Vareš,379
2013,NUMBER,M,10-14,Vareš,205
2013,NUMBER,F,10-14,Vareš,174
2013,NUMBER,_T,10-14,Velika Kladuša,2773
2013,NUMBER,M,10-14,Velika Kladuša,1405
2013,NUMBER,F,10-14,Velika Kladuša,1368
2013,NUMBER,_T,10-14,Visoko,2324
2013,NUMBER,M,10-14,Visoko,1229
2013,NUMBER,F,10-14,Visoko,1095
2013,NUMBER,_T,10-14,Višegrad,488
2013,NUMBER,M,10-14,Višegrad,249
2013,NUMBER,F,10-14,Višegrad,239
2013,NUMBER,_T,10-14,Vitez,1751
2013,NUMBER,M,10-14,Vitez,865
2013,NUMBER,F,10-14,Vitez,886
2013,NUMBER,_T,10-14,Vlasenica,585
2013,NUMBER,M,10-14,Vlasenica,314
2013,NUMBER,F,10-14,Vlasenica,271
2013,NUMBER,_T,10-14,Sarajevo - Vogošća,1354
2013,NUMBER,M,10-14,Sarajevo - Vogošća,693
2013,NUMBER,F,10-14,Sarajevo - Vogošća,661
2013,NUMBER,_T,10-14,Vukosavlje,267
2013,NUMBER,M,10-14,Vukosavlje,133
2013,NUMBER,F,10-14,Vukosavlje,134
2013,NUMBER,_T,10-14,Zavidovići,2073
2013,NUMBER,M,10-14,Zavidovići,1061
2013,NUMBER,F,10-14,Zavidovići,1012
2013,NUMBER,_T,10-14,Zenica,6044
2013,NUMBER,M,10-14,Zenica,3048
2013,NUMBER,F,10-14,Zenica,2996
2013,NUMBER,_T,10-14,Zvornik,3202
2013,NUMBER,M,10-14,Zvornik,1612
2013,NUMBER,F,10-14,Zvornik,1590
2013,NUMBER,_T,10-14,Žepče,1964
2013,NUMBER,M,10-14,Žepče,977
2013,NUMBER,F,10-14,Žepče,987
2013,NUMBER,_T,10-14,Živinice,3333
2013,NUMBER,M,10-14,Živinice,1681
2013,NUMBER,F,10-14,Živinice,1652
2013,NUMBER,_T,15-19,Banja Luka,10550
2013,NUMBER,M,15-19,Banja Luka,5360
2013,NUMBER,F,15-19,Banja Luka,5190
2013,NUMBER,_T,15-19,Banovići,1687
2013,NUMBER,M,15-19,Banovići,850
2013,NUMBER,F,15-19,Banovići,837
2013,NUMBER,_T,15-19,Berkovići,104
2013,NUMBER,M,15-19,Berkovići,52
2013,NUMBER,F,15-19,Berkovići,52
2013,NUMBER,_T,15-19,Bihać,4434
2013,NUMBER,M,15-19,Bihać,2303
2013,NUMBER,F,15-19,Bihać,2131
2013,NUMBER,_T,15-19,Bijeljina,6427
2013,NUMBER,M,15-19,Bijeljina,3361
2013,NUMBER,F,15-19,Bijeljina,3066
2013,NUMBER,_T,15-19,Bileća,782
2013,NUMBER,M,15-19,Bileća,438
2013,NUMBER,F,15-19,Bileća,344
2013,NUMBER,_T,15-19,Bosanska Krupa,2034
2013,NUMBER,M,15-19,Bosanska Krupa,1051
2013,NUMBER,F,15-19,Bosanska Krupa,983
2013,NUMBER,_T,15-19,Bosanski Petrovac,440
2013,NUMBER,M,15-19,Bosanski Petrovac,244
2013,NUMBER,F,15-19,Bosanski Petrovac,196
2013,NUMBER,_T,15-19,Bosansko Grahovo,63
2013,NUMBER,M,15-19,Bosansko Grahovo,29
2013,NUMBER,F,15-19,Bosansko Grahovo,34
2013,NUMBER,_T,15-19,Bratunac,1315
2013,NUMBER,M,15-19,Bratunac,691
2013,NUMBER,F,15-19,Bratunac,624
2013,NUMBER,_T,15-19,Brčko,5323
2013,NUMBER,M,15-19,Brčko,2719
2013,NUMBER,F,15-19,Brčko,2604
2013,NUMBER,_T,15-19,Breza,889
2013,NUMBER,M,15-19,Breza,451
2013,NUMBER,F,15-19,Breza,438
2013,NUMBER,_T,15-19,Brod,1014
2013,NUMBER,M,15-19,Brod,532
2013,NUMBER,F,15-19,Brod,482
2013,NUMBER,_T,15-19,Bugojno,2480
2013,NUMBER,M,15-19,Bugojno,1292
2013,NUMBER,F,15-19,Bugojno,1188
2013,NUMBER,_T,15-19,Busovača,1408
2013,NUMBER,M,15-19,Busovača,709
2013,NUMBER,F,15-19,Busovača,699
2013,NUMBER,_T,15-19,Bužim,1893
2013,NUMBER,M,15-19,Bužim,988
2013,NUMBER,F,15-19,Bužim,905
2013,NUMBER,_T,15-19,Cazin,4948
2013,NUMBER,M,15-19,Cazin,2507
2013,NUMBER,F,15-19,Cazin,2441
2013,NUMBER,_T,15-19,Sarajevo - Centar,3158
2013,NUMBER,M,15-19,Sarajevo - Centar,1568
2013,NUMBER,F,15-19,Sarajevo - Centar,1590
2013,NUMBER,_T,15-19,Čajniče,317
2013,NUMBER,M,15-19,Čajniče,176
2013,NUMBER,F,15-19,Čajniče,141
2013,NUMBER,_T,15-19,Čapljina,1991
2013,NUMBER,M,15-19,Čapljina,1006
2013,NUMBER,F,15-19,Čapljina,985
2013,NUMBER,_T,15-19,Čelić,817
2013,NUMBER,M,15-19,Čelić,428
2013,NUMBER,F,15-19,Čelić,389
2013,NUMBER,_T,15-19,Čelinac,1130
2013,NUMBER,M,15-19,Čelinac,575
2013,NUMBER,F,15-19,Čelinac,555
2013,NUMBER,_T,15-19,Čitluk,1427
2013,NUMBER,M,15-19,Čitluk,751
2013,NUMBER,F,15-19,Čitluk,676
2013,NUMBER,_T,15-19,Derventa,1696
2013,NUMBER,M,15-19,Derventa,874
2013,NUMBER,F,15-19,Derventa,822
2013,NUMBER,_T,15-19,Doboj,4201
2013,NUMBER,M,15-19,Doboj,2100
2013,NUMBER,F,15-19,Doboj,2101
2013,NUMBER,_T,15-19,Doboj-Istok,751
2013,NUMBER,M,15-19,Doboj-Istok,375
2013,NUMBER,F,15-19,Doboj-Istok,376
2013,NUMBER,_T,15-19,Doboj-Jug,328
2013,NUMBER,M,15-19,Doboj-Jug,172
2013,NUMBER,F,15-19,Doboj-Jug,156
2013,NUMBER,_T,15-19,Dobretići,51
2013,NUMBER,M,15-19,Dobretići,27
2013,NUMBER,F,15-19,Dobretići,24
2013,NUMBER,_T,15-19,Domaljevac-Šamac,356
2013,NUMBER,M,15-19,Domaljevac-Šamac,175
2013,NUMBER,F,15-19,Domaljevac-Šamac,181
2013,NUMBER,_T,15-19,Donji Vakuf,1299
2013,NUMBER,M,15-19,Donji Vakuf,670
2013,NUMBER,F,15-19,Donji Vakuf,629
2013,NUMBER,_T,15-19,Donji Žabar,237
2013,NUMBER,M,15-19,Donji Žabar,116
2013,NUMBER,F,15-19,Donji Žabar,121
2013,NUMBER,_T,15-19,Drvar,320
2013,NUMBER,M,15-19,Drvar,170
2013,NUMBER,F,15-19,Drvar,150
2013,NUMBER,_T,15-19,Foča - FBIH,121
2013,NUMBER,M,15-19,Foča - FBIH,65
2013,NUMBER,F,15-19,Foča - FBIH,56
2013,NUMBER,_T,15-19,Foča - RS,1124
2013,NUMBER,M,15-19,Foča - RS,592
2013,NUMBER,F,15-19,Foča - RS,532
2013,NUMBER,_T,15-19,Fojnica,904
2013,NUMBER,M,15-19,Fojnica,434
2013,NUMBER,F,15-19,Fojnica,470
2013,NUMBER,_T,15-19,Gacko,651
2013,NUMBER,M,15-19,Gacko,328
2013,NUMBER,F,15-19,Gacko,323
2013,NUMBER,_T,15-19,Glamoč,188
2013,NUMBER,M,15-19,Glamoč,87
2013,NUMBER,F,15-19,Glamoč,101
2013,NUMBER,_T,15-19,Goražde,1543
2013,NUMBER,M,15-19,Goražde,803
2013,NUMBER,F,15-19,Goražde,740
2013,NUMBER,_T,15-19,Gornji Vakuf-Uskoplje,1694
2013,NUMBER,M,15-19,Gornji Vakuf-Uskoplje,879
2013,NUMBER,F,15-19,Gornji Vakuf-Uskoplje,815
2013,NUMBER,_T,15-19,Gračanica,3313
2013,NUMBER,M,15-19,Gračanica,1674
2013,NUMBER,F,15-19,Gračanica,1639
2013,NUMBER,_T,15-19,Gradačac,3118
2013,NUMBER,M,15-19,Gradačac,1577
2013,NUMBER,F,15-19,Gradačac,1541
2013,NUMBER,_T,15-19,Gradiška,3288
2013,NUMBER,M,15-19,Gradiška,1688
2013,NUMBER,F,15-19,Gradiška,1600
2013,NUMBER,_T,15-19,Grude,1264
2013,NUMBER,M,15-19,Grude,641
2013,NUMBER,F,15-19,Grude,623
2013,NUMBER,_T,15-19,Sarajevo - Hadžići,1818
2013,NUMBER,M,15-19,Sarajevo - Hadžići,991
2013,NUMBER,F,15-19,Sarajevo - Hadžići,827
2013,NUMBER,_T,15-19,Han Pijesak,218
2013,NUMBER,M,15-19,Han Pijesak,89
2013,NUMBER,F,15-19,Han Pijesak,129
2013,NUMBER,_T,15-19,Sarajevo - Ilidža,4839
2013,NUMBER,M,15-19,Sarajevo - Ilidža,2519
2013,NUMBER,F,15-19,Sarajevo - Ilidža,2320
2013,NUMBER,_T,15-19,Sarajevo - Ilijaš,1440
2013,NUMBER,M,15-19,Sarajevo - Ilijaš,723
2013,NUMBER,F,15-19,Sarajevo - Ilijaš,717
2013,NUMBER,_T,15-19,Istočna Ilidža,823
2013,NUMBER,M,15-19,Istočna Ilidža,416
2013,NUMBER,F,15-19,Istočna Ilidža,407
2013,NUMBER,_T,15-19,Istočni Drvar,3
2013,NUMBER,M,15-19,Istočni Drvar,2
2013,NUMBER,F,15-19,Istočni Drvar,1
2013,NUMBER,_T,15-19,Istočni Mostar,14
2013,NUMBER,M,15-19,Istočni Mostar,9
2013,NUMBER,F,15-19,Istočni Mostar,5
2013,NUMBER,_T,15-19,Istočni Stari Grad,49
2013,NUMBER,M,15-19,Istočni Stari Grad,23
2013,NUMBER,F,15-19,Istočni Stari Grad,26
2013,NUMBER,_T,15-19,Istočno Novo Sarajevo,617
2013,NUMBER,M,15-19,Istočno Novo Sarajevo,316
2013,NUMBER,F,15-19,Istočno Novo Sarajevo,301
2013,NUMBER,_T,15-19,Jablanica,681
2013,NUMBER,M,15-19,Jablanica,338
2013,NUMBER,F,15-19,Jablanica,343
2013,NUMBER,_T,15-19,Jajce,1878
2013,NUMBER,M,15-19,Jajce,970
2013,NUMBER,F,15-19,Jajce,908
2013,NUMBER,_T,15-19,Jezero,88
2013,NUMBER,M,15-19,Jezero,45
2013,NUMBER,F,15-19,Jezero,43
2013,NUMBER,_T,15-19,Kakanj,2929
2013,NUMBER,M,15-19,Kakanj,1508
2013,NUMBER,F,15-19,Kakanj,1421
2013,NUMBER,_T,15-19,Kalesija,2670
2013,NUMBER,M,15-19,Kalesija,1350
2013,NUMBER,F,15-19,Kalesija,1320
2013,NUMBER,_T,15-19,Kalinovik,94
2013,NUMBER,M,15-19,Kalinovik,39
2013,NUMBER,F,15-19,Kalinovik,55
2013,NUMBER,_T,15-19,Kiseljak,1539
2013,NUMBER,M,15-19,Kiseljak,794
2013,NUMBER,F,15-19,Kiseljak,745
2013,NUMBER,_T,15-19,Kladanj,1020
2013,NUMBER,M,15-19,Kladanj,525
2013,NUMBER,F,15-19,Kladanj,495
2013,NUMBER,_T,15-19,Ključ,1256
2013,NUMBER,M,15-19,Ključ,647
2013,NUMBER,F,15-19,Ključ,609
2013,NUMBER,_T,15-19,Kneževo,663
2013,NUMBER,M,15-19,Kneževo,328
2013,NUMBER,F,15-19,Kneževo,335
2013,NUMBER,_T,15-19,Konjic,1851
2013,NUMBER,M,15-19,Konjic,962
2013,NUMBER,F,15-19,Konjic,889
2013,NUMBER,_T,15-19,Kostajnica,378
2013,NUMBER,M,15-19,Kostajnica,198
2013,NUMBER,F,15-19,Kostajnica,180
2013,NUMBER,_T,15-19,Kotor Varoš,1453
2013,NUMBER,M,15-19,Kotor Varoš,760
2013,NUMBER,F,15-19,Kotor Varoš,693
2013,NUMBER,_T,15-19,Kozarska Dubica,1222
2013,NUMBER,M,15-19,Kozarska Dubica,627
2013,NUMBER,F,15-19,Kozarska Dubica,595
2013,NUMBER,_T,15-19,Kreševo,365
2013,NUMBER,M,15-19,Kreševo,168
2013,NUMBER,F,15-19,Kreševo,197
2013,NUMBER,_T,15-19,Krupa Na Uni,102
2013,NUMBER,M,15-19,Krupa Na Uni,55
