Year,UNIT_MEASURE,SEX,AGE,Value
2050,_%,_T,94,0.31
2050,_%,_T,95,0.24
2050,_%,_T,96,0.2
2050,_%,_T,97,0.15
2050,_%,_T,98,0.11
2050,_%,_T,99,0.07
2050,_%,_T,100,0.05
2050,_%,_T,101,0.04
2050,_%,_T,102,0.02
2050,_%,_T,103,0.01
2050,_%,_T,104,0.01
2050,_%,_T,105,0
2050,_%,_T,106,0
2050,_%,_T,107,0
2050,_%,_T,108,0
2050,_%,_T,109,0
2050,_%,_T,110,0
2050,_%,_T,111,0
2050,_%,_T,112,0
2050,_%,_T,113,0
2050,_%,_T,114,0
2050,_%,_T,115,0
2050,_%,_T,116,0
2050,_%,_T,117,0
2050,_%,_T,118,0
2050,_%,_T,119,0
2050,_%,_T,120+,0
2055,_%,_T,Total,100
2055,_%,_T,0,0.63
2055,_%,_T,1,0.64
2055,_%,_T,2,0.64
2055,_%,_T,3,0.65
2055,_%,_T,4,0.66
2055,_%,_T,5,0.67
2055,_%,_T,6,0.68
2055,_%,_T,7,0.69
2055,_%,_T,8,0.71
2055,_%,_T,9,0.72
2055,_%,_T,10,0.73
2055,_%,_T,11,0.74
2055,_%,_T,12,0.75
2055,_%,_T,13,0.77
2055,_%,_T,14,0.78
2055,_%,_T,15,0.79
2055,_%,_T,16,0.8
2055,_%,_T,17,0.81
2055,_%,_T,18,0.81
2055,_%,_T,19,0.81
2055,_%,_T,20,0.81
2055,_%,_T,21,0.81
2055,_%,_T,22,0.8
2055,_%,_T,23,0.8
2055,_%,_T,24,0.8
2055,_%,_T,25,0.8
2055,_%,_T,26,0.8
2055,_%,_T,27,0.8
2055,_%,_T,28,0.8
2055,_%,_T,29,0.81
2055,_%,_T,30,0.81
2055,_%,_T,31,0.82
2055,_%,_T,32,0.83
2055,_%,_T,33,0.84
2055,_%,_T,34,0.85
2055,_%,_T,35,0.85
2055,_%,_T,36,0.87
2055,_%,_T,37,0.84
2055,_%,_T,38,0.87
2055,_%,_T,39,0.87
2055,_%,_T,40,0.86
2055,_%,_T,41,0.88
2055,_%,_T,42,0.87
2055,_%,_T,43,0.99
2055,_%,_T,44,0.96
2055,_%,_T,45,1
2055,_%,_T,46,1.02
2055,_%,_T,47,1.02
2055,_%,_T,48,0.98
2055,_%,_T,49,0.99
2055,_%,_T,50,1.01
2055,_%,_T,51,1.01
2055,_%,_T,52,1.03
2055,_%,_T,53,1.05
2055,_%,_T,54,1.09
2055,_%,_T,55,1.13
2055,_%,_T,56,1.16
2055,_%,_T,57,1.28
2055,_%,_T,58,1.43
2055,_%,_T,59,1.53
2055,_%,_T,60,1.58
2055,_%,_T,61,1.41
2055,_%,_T,62,1.23
2055,_%,_T,63,1.45
2055,_%,_T,64,1.63
2055,_%,_T,65,1.62
2055,_%,_T,66,1.63
2055,_%,_T,67,1.72
2055,_%,_T,68,1.72
2055,_%,_T,69,1.71
2055,_%,_T,70,1.75
2055,_%,_T,71,1.78
2055,_%,_T,72,1.74
2055,_%,_T,73,1.75
2055,_%,_T,74,1.71
2055,_%,_T,75,1.68
2055,_%,_T,76,1.63
2055,_%,_T,77,1.59
2055,_%,_T,78,1.55
2055,_%,_T,79,1.56
2055,_%,_T,80,1.46
2055,_%,_T,81,1.38
2055,_%,_T,82,1.3
2055,_%,_T,83,1.26
2055,_%,_T,84,1.18
2055,_%,_T,85,1.02
2055,_%,_T,86,1.02
2055,_%,_T,87,0.94
2055,_%,_T,88,0.87
2055,_%,_T,89,0.81
2055,_%,_T,90,0.74
2055,_%,_T,91,0.63
2055,_%,_T,92,0.55
2055,_%,_T,93,0.48
2055,_%,_T,94,0.4
2055,_%,_T,95,0.33
2055,_%,_T,96,0.26
2055,_%,_T,97,0.21
2055,_%,_T,98,0.15
2055,_%,_T,99,0.12
2055,_%,_T,100,0.08
2055,_%,_T,101,0.06
2055,_%,_T,102,0.04
2055,_%,_T,103,0.03
2055,_%,_T,104,0.01
2055,_%,_T,105,0.01
2055,_%,_T,106,0.01
2055,_%,_T,107,0
2055,_%,_T,108,0
2055,_%,_T,109,0
2055,_%,_T,110,0
2055,_%,_T,111,0
2055,_%,_T,112,0
2055,_%,_T,113,0
2055,_%,_T,114,0
2055,_%,_T,115,0
2055,_%,_T,116,0
2055,_%,_T,117,0
2055,_%,_T,118,0
2055,_%,_T,119,0
2055,_%,_T,120+,0
2060,_%,_T,Total,100
2060,_%,_T,0,0.62
2060,_%,_T,1,0.63
2060,_%,_T,2,0.63
2060,_%,_T,3,0.64
2060,_%,_T,4,0.65
2060,_%,_T,5,0.67
2060,_%,_T,6,0.68
2060,_%,_T,7,0.69
2060,_%,_T,8,0.7
2060,_%,_T,9,0.71
2060,_%,_T,10,0.73
2060,_%,_T,11,0.74
2060,_%,_T,12,0.75
2060,_%,_T,13,0.76
2060,_%,_T,14,0.77
2060,_%,_T,15,0.79
2060,_%,_T,16,0.8
2060,_%,_T,17,0.81
2060,_%,_T,18,0.81
2060,_%,_T,19,0.81
2060,_%,_T,20,0.8
2060,_%,_T,21,0.8
2060,_%,_T,22,0.79
2060,_%,_T,23,0.78
2060,_%,_T,24,0.77
2060,_%,_T,25,0.77
2060,_%,_T,26,0.77
2060,_%,_T,27,0.77
2060,_%,_T,28,0.77
2060,_%,_T,29,0.78
2060,_%,_T,30,0.78
2060,_%,_T,31,0.79
2060,_%,_T,32,0.8
2060,_%,_T,33,0.81
2060,_%,_T,34,0.82
2060,_%,_T,35,0.83
2060,_%,_T,36,0.84
2060,_%,_T,37,0.86
2060,_%,_T,38,0.87
2060,_%,_T,39,0.88
2060,_%,_T,40,0.89
2060,_%,_T,41,0.91
2060,_%,_T,42,0.88
2060,_%,_T,43,0.92
2060,_%,_T,44,0.92
2060,_%,_T,45,0.91
2060,_%,_T,46,0.94
2060,_%,_T,47,0.92
2060,_%,_T,48,1.06
2060,_%,_T,49,1.02
2060,_%,_T,50,1.06
2060,_%,_T,51,1.09
2060,_%,_T,52,1.1
2060,_%,_T,53,1.06
2060,_%,_T,54,1.07
2060,_%,_T,55,1.09
2060,_%,_T,56,1.09
2060,_%,_T,57,1.12
2060,_%,_T,58,1.13
2060,_%,_T,59,1.18
2060,_%,_T,60,1.22
2060,_%,_T,61,1.26
2060,_%,_T,62,1.39
2060,_%,_T,63,1.54
2060,_%,_T,64,1.64
2060,_%,_T,65,1.7
2060,_%,_T,66,1.51
2060,_%,_T,67,1.31
2060,_%,_T,68,1.54
2060,_%,_T,69,1.72
2060,_%,_T,70,1.69
2060,_%,_T,71,1.69
2060,_%,_T,72,1.77
2060,_%,_T,73,1.75
2060,_%,_T,74,1.73
2060,_%,_T,75,1.75
2060,_%,_T,76,1.76
2060,_%,_T,77,1.71
2060,_%,_T,78,1.69
2060,_%,_T,79,1.63
2060,_%,_T,80,1.58
2060,_%,_T,81,1.5
2060,_%,_T,82,1.44
2060,_%,_T,83,1.37
2060,_%,_T,84,1.35
2060,_%,_T,85,1.23
2060,_%,_T,86,1.13
2060,_%,_T,87,1.03
2060,_%,_T,88,0.97
2060,_%,_T,89,0.87
2060,_%,_T,90,0.73
2060,_%,_T,91,0.69
2060,_%,_T,92,0.6
2060,_%,_T,93,0.53
2060,_%,_T,94,0.46
2060,_%,_T,95,0.39
2060,_%,_T,96,0.31
2060,_%,_T,97,0.26
2060,_%,_T,98,0.21
2060,_%,_T,99,0.16
2060,_%,_T,100,0.12
2060,_%,_T,101,0.08
2060,_%,_T,102,0.06
2060,_%,_T,103,0.04
2060,_%,_T,104,0.03
2060,_%,_T,105,0.02
2060,_%,_T,106,0.01
2060,_%,_T,107,0.01
2060,_%,_T,108,0
2060,_%,_T,109,0
2060,_%,_T,110,0
2060,_%,_T,111,0
2060,_%,_T,112,0
2060,_%,_T,113,0
2060,_%,_T,114,0
2060,_%,_T,115,0
2060,_%,_T,116,0
2060,_%,_T,117,0
2060,_%,_T,118,0
2060,_%,_T,119,0
2060,_%,_T,120+,0
2065,_%,_T,Total,100
2065,_%,_T,0,0.61
2065,_%,_T,1,0.62
2065,_%,_T,2,0.63
2065,_%,_T,3,0.64
2065,_%,_T,4,0.65
2065,_%,_T,5,0.66
2065,_%,_T,6,0.67
2065,_%,_T,7,0.68
2065,_%,_T,8,0.7
2065,_%,_T,9,0.71
2065,_%,_T,10,0.72
2065,_%,_T,11,0.74
2065,_%,_T,12,0.75
2065,_%,_T,13,0.76
2065,_%,_T,14,0.77
2065,_%,_T,15,0.79
2065,_%,_T,16,0.8
2065,_%,_T,17,0.81
2065,_%,_T,18,0.81
2065,_%,_T,19,0.81
2065,_%,_T,20,0.8
2065,_%,_T,21,0.8
2065,_%,_T,22,0.79
2065,_%,_T,23,0.78
2065,_%,_T,24,0.77
2065,_%,_T,25,0.77
2065,_%,_T,26,0.76
2065,_%,_T,27,0.76
2065,_%,_T,28,0.76
2065,_%,_T,29,0.76
2065,_%,_T,30,0.76
2065,_%,_T,31,0.77
2065,_%,_T,32,0.78
2065,_%,_T,33,0.79
2065,_%,_T,34,0.8
2065,_%,_T,35,0.81
2065,_%,_T,36,0.82
2065,_%,_T,37,0.83
2065,_%,_T,38,0.84
2065,_%,_T,39,0.86
2065,_%,_T,40,0.87
2065,_%,_T,41,0.89
2065,_%,_T,42,0.9
2065,_%,_T,43,0.92
2065,_%,_T,44,0.93
2065,_%,_T,45,0.95
2065,_%,_T,46,0.97
2065,_%,_T,47,0.94
2065,_%,_T,48,0.98
2065,_%,_T,49,0.99
2065,_%,_T,50,0.98
2065,_%,_T,51,1.01
2065,_%,_T,52,0.99
2065,_%,_T,53,1.14
2065,_%,_T,54,1.1
2065,_%,_T,55,1.15
2065,_%,_T,56,1.19
2065,_%,_T,57,1.19
2065,_%,_T,58,1.15
2065,_%,_T,59,1.16
2065,_%,_T,60,1.19
2065,_%,_T,61,1.19
2065,_%,_T,62,1.22
2065,_%,_T,63,1.23
2065,_%,_T,64,1.29
2065,_%,_T,65,1.33
2065,_%,_T,66,1.36
2065,_%,_T,67,1.49
2065,_%,_T,68,1.65
2065,_%,_T,69,1.74
2065,_%,_T,70,1.79
2065,_%,_T,71,1.58
2065,_%,_T,72,1.37
2065,_%,_T,73,1.58
2065,_%,_T,74,1.75
2065,_%,_T,75,1.71
2065,_%,_T,76,1.69
2065,_%,_T,77,1.75
2065,_%,_T,78,1.71
2065,_%,_T,79,1.67
2065,_%,_T,80,1.66
2065,_%,_T,81,1.65
2065,_%,_T,82,1.57
2065,_%,_T,83,1.52
2065,_%,_T,84,1.44
2065,_%,_T,85,1.36
2065,_%,_T,86,1.26
2065,_%,_T,87,1.17
2065,_%,_T,88,1.08
2065,_%,_T,89,1.02
2065,_%,_T,90,0.9
2065,_%,_T,91,0.79
2065,_%,_T,92,0.69
2065,_%,_T,93,0.61
2065,_%,_T,94,0.52
2065,_%,_T,95,0.4
2065,_%,_T,96,0.36
2065,_%,_T,97,0.29
2065,_%,_T,98,0.24
2065,_%,_T,99,0.19
2065,_%,_T,100,0.15
2065,_%,_T,101,0.11
2065,_%,_T,102,0.08
2065,_%,_T,103,0.06
2065,_%,_T,104,0.04
2065,_%,_T,105,0.02
2065,_%,_T,106,0.01
2065,_%,_T,107,0.01
2065,_%,_T,108,0
2065,_%,_T,109,0
2065,_%,_T,110,0
2065,_%,_T,111,0
2065,_%,_T,112,0
2065,_%,_T,113,0
2065,_%,_T,114,0
2065,_%,_T,115,0
2065,_%,_T,116,0
2065,_%,_T,117,0
2065,_%,_T,118,0
2065,_%,_T,119,0
2065,_%,_T,120+,0
2070,_%,_T,Total,100
2070,_%,_T,0,0.61
2070,_%,_T,1,0.62
2070,_%,_T,2,0.62
2070,_%,_T,3,0.63
2070,_%,_T,4,0.64
2070,_%,_T,5,0.65
2070,_%,_T,6,0.66
2070,_%,_T,7,0.68
2070,_%,_T,8,0.69
2070,_%,_T,9,0.7
2070,_%,_T,10,0.72
2070,_%,_T,11,0.73
2070,_%,_T,12,0.75
2070,_%,_T,13,0.76
2070,_%,_T,14,0.77
2070,_%,_T,15,0.79
2070,_%,_T,16,0.8
2070,_%,_T,17,0.81
2070,_%,_T,18,0.81
2070,_%,_T,19,0.81
2070,_%,_T,20,0.81
2070,_%,_T,21,0.8
2070,_%,_T,22,0.79
2070,_%,_T,23,0.78
2070,_%,_T,24,0.78
2070,_%,_T,25,0.77
2070,_%,_T,26,0.76
2070,_%,_T,27,0.76
2070,_%,_T,28,0.76
2070,_%,_T,29,0.76
2070,_%,_T,30,0.76
2070,_%,_T,31,0.76
2070,_%,_T,32,0.77
2070,_%,_T,33,0.77
2070,_%,_T,34,0.78
2070,_%,_T,35,0.79
2070,_%,_T,36,0.8
2070,_%,_T,37,0.81
2070,_%,_T,38,0.82
2070,_%,_T,39,0.84
2070,_%,_T,40,0.85
2070,_%,_T,41,0.87
2070,_%,_T,42,0.88
2070,_%,_T,43,0.9
2070,_%,_T,44,0.91
2070,_%,_T,45,0.93
2070,_%,_T,46,0.95
2070,_%,_T,47,0.97
2070,_%,_T,48,0.99
2070,_%,_T,49,1
2070,_%,_T,50,1.02
2070,_%,_T,51,1.05
2070,_%,_T,52,1.02
2070,_%,_T,53,1.07
2070,_%,_T,54,1.08
2070,_%,_T,55,1.07
2070,_%,_T,56,1.1
2070,_%,_T,57,1.09
2070,_%,_T,58,1.25
2070,_%,_T,59,1.2
2070,_%,_T,60,1.26
2070,_%,_T,61,1.3
2070,_%,_T,62,1.3
2070,_%,_T,63,1.26
2070,_%,_T,64,1.27
2070,_%,_T,65,1.3
2070,_%,_T,66,1.29
2070,_%,_T,67,1.32
2070,_%,_T,68,1.33
2070,_%,_T,69,1.38
2070,_%,_T,70,1.41
2070,_%,_T,71,1.43
2070,_%,_T,72,1.56
2070,_%,_T,73,1.71
2070,_%,_T,74,1.79
2070,_%,_T,75,1.82
2070,_%,_T,76,1.59
2070,_%,_T,77,1.37
2070,_%,_T,78,1.57
2070,_%,_T,79,1.71
2070,_%,_T,80,1.65
2070,_%,_T,81,1.6
2070,_%,_T,82,1.64
2070,_%,_T,83,1.57
2070,_%,_T,84,1.5
2070,_%,_T,85,1.46
2070,_%,_T,86,1.41
2070,_%,_T,87,1.3
2070,_%,_T,88,1.23
2070,_%,_T,89,1.12
2070,_%,_T,90,1.02
2070,_%,_T,91,0.91
2070,_%,_T,92,0.81
2070,_%,_T,93,0.7
2070,_%,_T,94,0.63
2070,_%,_T,95,0.52
2070,_%,_T,96,0.43
2070,_%,_T,97,0.35
2070,_%,_T,98,0.29
2070,_%,_T,99,0.22
2070,_%,_T,100,0.16
2070,_%,_T,101,0.13
2070,_%,_T,102,0.09
2070,_%,_T,103,0.07
2070,_%,_T,104,0.05
2070,_%,_T,105,0.03
2070,_%,_T,106,0.02
2070,_%,_T,107,0.01
2070,_%,_T,108,0.01
2070,_%,_T,109,0
2070,_%,_T,110,0
2070,_%,_T,111,0
2070,_%,_T,112,0
2070,_%,_T,113,0
2070,_%,_T,114,0
2070,_%,_T,115,0
2070,_%,_T,116,0
2070,_%,_T,117,0
2070,_%,_T,118,0
2070,_%,_T,119,0
2070,_%,_T,120+,0
2018,_%,M,Total,49.09
2018,_%,M,0,0.43
2018,_%,M,1,0.45
2018,_%,M,2,0.45
2018,_%,M,3,0.44
2018,_%,M,4,0.44
2018,_%,M,5,0.45
2018,_%,M,6,0.5
2018,_%,M,7,0.5
2018,_%,M,8,0.52
2018,_%,M,9,0.54
2018,_%,M,10,0.54
2018,_%,M,11,0.52
2018,_%,M,12,0.51
2018,_%,M,13,0.52
2018,_%,M,14,0.52
2018,_%,M,15,0.54
2018,_%,M,16,0.54
2018,_%,M,17,0.56
2018,_%,M,18,0.57
2018,_%,M,19,0.59
2018,_%,M,20,0.65
2018,_%,M,21,0.73
2018,_%,M,22,0.77
2018,_%,M,23,0.76
2018,_%,M,24,0.66
2018,_%,M,25,0.56
2018,_%,M,26,0.63
2018,_%,M,27,0.71
2018,_%,M,28,0.71
2018,_%,M,29,0.69
2018,_%,M,30,0.73
2018,_%,M,31,0.73
2018,_%,M,32,0.73
2018,_%,M,33,0.74
2018,_%,M,34,0.75
2018,_%,M,35,0.74
2018,_%,M,36,0.75
2018,_%,M,37,0.74
2018,_%,M,38,0.73
2018,_%,M,39,0.72
2018,_%,M,40,0.72
2018,_%,M,41,0.71
2018,_%,M,42,0.74
2018,_%,M,43,0.72
2018,_%,M,44,0.7
2018,_%,M,45,0.69
2018,_%,M,46,0.71
2018,_%,M,47,0.7
2018,_%,M,48,0.65
2018,_%,M,49,0.7
2018,_%,M,50,0.7
2018,_%,M,51,0.72
2018,_%,M,52,0.73
2018,_%,M,53,0.75
2018,_%,M,54,0.73
2018,_%,M,55,0.74
2018,_%,M,56,0.75
2018,_%,M,57,0.75
2018,_%,M,58,0.75
2018,_%,M,59,0.72
2018,_%,M,60,0.72
2018,_%,M,61,0.65
2018,_%,M,62,0.68
2018,_%,M,63,0.66
2018,_%,M,64,0.67
2018,_%,M,65,0.62
2018,_%,M,66,0.6
2018,_%,M,67,0.49
2018,_%,M,68,0.51
2018,_%,M,69,0.49
2018,_%,M,70,0.41
2018,_%,M,71,0.41
2018,_%,M,72,0.36
2018,_%,M,73,0.27
2018,_%,M,74,0.25
2018,_%,M,75,0.24
2018,_%,M,76,0.25
2018,_%,M,77,0.26
2018,_%,M,78,0.27
2018,_%,M,79,0.24
2018,_%,M,80,0.22
2018,_%,M,81,0.2
2018,_%,M,82,0.17
2018,_%,M,83,0.15
2018,_%,M,84,0.12
2018,_%,M,85,0.1
2018,_%,M,86,0.08
2018,_%,M,87,0.06
2018,_%,M,88,0.05
2018,_%,M,89,0.04
2018,_%,M,90,0.03
2018,_%,M,91,0.02
2018,_%,M,92,0.01
2018,_%,M,93,0.01
2018,_%,M,94,0.01
2018,_%,M,95,0
2018,_%,M,96,0
2018,_%,M,97,0
2018,_%,M,98,0
2018,_%,M,99,0
2018,_%,M,100,0
2018,_%,M,101,0
2018,_%,M,102,0
2018,_%,M,103,0
2018,_%,M,104,0
2018,_%,M,105,0
2018,_%,M,106,0
2018,_%,M,107,0
2018,_%,M,108,0
2018,_%,M,109,0
2018,_%,M,110,0
2018,_%,M,111,0
2018,_%,M,112,0
2018,_%,M,113,0
2018,_%,M,114,0
2018,_%,M,115,0
2018,_%,M,116,0
2018,_%,M,117,0
2018,_%,M,118,0
2018,_%,M,119,0
2018,_%,M,120+,0
2020,_%,M,Total,48.88
2020,_%,M,0,0.44
2020,_%,M,1,0.44
2020,_%,M,2,0.43
2020,_%,M,3,0.45
2020,_%,M,4,0.45
2020,_%,M,5,0.44
2020,_%,M,6,0.45
2020,_%,M,7,0.46
2020,_%,M,8,0.51
2020,_%,M,9,0.51
2020,_%,M,10,0.53
2020,_%,M,11,0.55
2020,_%,M,12,0.54
2020,_%,M,13,0.52
2020,_%,M,14,0.52
2020,_%,M,15,0.52
2020,_%,M,16,0.52
2020,_%,M,17,0.54
2020,_%,M,18,0.54
2020,_%,M,19,0.55
2020,_%,M,20,0.56
2020,_%,M,21,0.56
2020,_%,M,22,0.62
2020,_%,M,23,0.69
2020,_%,M,24,0.73
2020,_%,M,25,0.72
2020,_%,M,26,0.62
2020,_%,M,27,0.53
2020,_%,M,28,0.61
2020,_%,M,29,0.68
2020,_%,M,30,0.68
2020,_%,M,31,0.67
2020,_%,M,32,0.71
2020,_%,M,33,0.71
2020,_%,M,34,0.71
2020,_%,M,35,0.72
2020,_%,M,36,0.74
2020,_%,M,37,0.73
2020,_%,M,38,0.73
2020,_%,M,39,0.73
2020,_%,M,40,0.72
2020,_%,M,41,0.71
2020,_%,M,42,0.71
2020,_%,M,43,0.71
2020,_%,M,44,0.74
2020,_%,M,45,0.71
2020,_%,M,46,0.7
2020,_%,M,47,0.69
2020,_%,M,48,0.71
2020,_%,M,49,0.7
2020,_%,M,50,0.65
2020,_%,M,51,0.7
2020,_%,M,52,0.7
2020,_%,M,53,0.72
2020,_%,M,54,0.73
2020,_%,M,55,0.75
2020,_%,M,56,0.73
2020,_%,M,57,0.74
2020,_%,M,58,0.76
2020,_%,M,59,0.75
2020,_%,M,60,0.75
2020,_%,M,61,0.72
2020,_%,M,62,0.72
2020,_%,M,63,0.65
2020,_%,M,64,0.68
2020,_%,M,65,0.65
2020,_%,M,66,0.66
2020,_%,M,67,0.61
2020,_%,M,68,0.59
2020,_%,M,69,0.48
2020,_%,M,70,0.49
2020,_%,M,71,0.47
2020,_%,M,72,0.4
2020,_%,M,73,0.38
2020,_%,M,74,0.33
2020,_%,M,75,0.25
2020,_%,M,76,0.23
2020,_%,M,77,0.22
2020,_%,M,78,0.23
2020,_%,M,79,0.23
2020,_%,M,80,0.24
2020,_%,M,81,0.21
2020,_%,M,82,0.19
2020,_%,M,83,0.17
2020,_%,M,84,0.14
2020,_%,M,85,0.12
2020,_%,M,86,0.09
2020,_%,M,87,0.08
2020,_%,M,88,0.06
2020,_%,M,89,0.04
2020,_%,M,90,0.04
2020,_%,M,91,0.03
2020,_%,M,92,0.02
2020,_%,M,93,0.01
2020,_%,M,94,0.01
2020,_%,M,95,0
2020,_%,M,96,0
2020,_%,M,97,0
2020,_%,M,98,0
2020,_%,M,99,0
2020,_%,M,100,0
2020,_%,M,101,0
2020,_%,M,102,0
2020,_%,M,103,0
2020,_%,M,104,0
2020,_%,M,105,0
2020,_%,M,106,0
2020,_%,M,107,0
2020,_%,M,108,0
2020,_%,M,109,0
2020,_%,M,110,0
2020,_%,M,111,0
2020,_%,M,112,0
2020,_%,M,113,0
2020,_%,M,114,0
2020,_%,M,115,0
2020,_%,M,116,0
2020,_%,M,117,0
2020,_%,M,118,0
2020,_%,M,119,0
2020,_%,M,120+,0
2025,_%,M,Total,48.39
2025,_%,M,0,0.41
2025,_%,M,1,0.41
2025,_%,M,2,0.42
2025,_%,M,3,0.43
2025,_%,M,4,0.43
2025,_%,M,5,0.44
2025,_%,M,6,0.45
2025,_%,M,7,0.44
2025,_%,M,8,0.46
2025,_%,M,9,0.46
2025,_%,M,10,0.45
2025,_%,M,11,0.46
2025,_%,M,12,0.47
2025,_%,M,13,0.52
2025,_%,M,14,0.52
2025,_%,M,15,0.54
2025,_%,M,16,0.56
2025,_%,M,17,0.55
2025,_%,M,18,0.52
2025,_%,M,19,0.51
2025,_%,M,20,0.51
2025,_%,M,21,0.49
2025,_%,M,22,0.49
2025,_%,M,23,0.48
2025,_%,M,24,0.49
2025,_%,M,25,0.49
2025,_%,M,26,0.49
2025,_%,M,27,0.55
2025,_%,M,28,0.61
2025,_%,M,29,0.65
2025,_%,M,30,0.65
2025,_%,M,31,0.57
2025,_%,M,32,0.49
2025,_%,M,33,0.57
2025,_%,M,34,0.64
2025,_%,M,35,0.65
2025,_%,M,36,0.64
2025,_%,M,37,0.68
2025,_%,M,38,0.68
2025,_%,M,39,0.68
2025,_%,M,40,0.69
2025,_%,M,41,0.71
2025,_%,M,42,0.7
2025,_%,M,43,0.71
2025,_%,M,44,0.71
2025,_%,M,45,0.71
2025,_%,M,46,0.7
2025,_%,M,47,0.71
2025,_%,M,48,0.7
2025,_%,M,49,0.73
2025,_%,M,50,0.71
2025,_%,M,51,0.7
2025,_%,M,52,0.69
2025,_%,M,53,0.71
2025,_%,M,54,0.7
2025,_%,M,55,0.65
2025,_%,M,56,0.71
2025,_%,M,57,0.7
2025,_%,M,58,0.72
2025,_%,M,59,0.74
2025,_%,M,60,0.76
2025,_%,M,61,0.74
2025,_%,M,62,0.75
2025,_%,M,63,0.76
2025,_%,M,64,0.75
2025,_%,M,65,0.74
2025,_%,M,66,0.71
2025,_%,M,67,0.7
2025,_%,M,68,0.63
2025,_%,M,69,0.65
2025,_%,M,70,0.62
2025,_%,M,71,0.62
2025,_%,M,72,0.56
2025,_%,M,73,0.53
2025,_%,M,74,0.42
2025,_%,M,75,0.43
2025,_%,M,76,0.4
2025,_%,M,77,0.33
2025,_%,M,78,0.31
2025,_%,M,79,0.26
2025,_%,M,80,0.2
2025,_%,M,81,0.18
2025,_%,M,82,0.16
2025,_%,M,83,0.16
2025,_%,M,84,0.16
2025,_%,M,85,0.15
2025,_%,M,86,0.13
2025,_%,M,87,0.11
2025,_%,M,88,0.09
2025,_%,M,89,0.07
2025,_%,M,90,0.06
2025,_%,M,91,0.04
2025,_%,M,92,0.03
2025,_%,M,93,0.02
2025,_%,M,94,0.02
2025,_%,M,95,0.01
2025,_%,M,96,0.01
2025,_%,M,97,0.01
2025,_%,M,98,0
2025,_%,M,99,0
2025,_%,M,100,0
2025,_%,M,101,0
2025,_%,M,102,0
2025,_%,M,103,0
2025,_%,M,104,0
2025,_%,M,105,0
2025,_%,M,106,0
2025,_%,M,107,0
2025,_%,M,108,0
2025,_%,M,109,0
2025,_%,M,110,0
2025,_%,M,111,0
2025,_%,M,112,0
2025,_%,M,113,0
2025,_%,M,114,0
2025,_%,M,115,0
2025,_%,M,116,0
2025,_%,M,117,0
2025,_%,M,118,0
2025,_%,M,119,0
2025,_%,M,120+,0
2030,_%,M,Total,47.92
2030,_%,M,0,0.37
2030,_%,M,1,0.38
2030,_%,M,2,0.39
2030,_%,M,3,0.39
2030,_%,M,4,0.4
2030,_%,M,5,0.41
2030,_%,M,6,0.42
2030,_%,M,7,0.43
2030,_%,M,8,0.44
2030,_%,M,9,0.45
2030,_%,M,10,0.46
2030,_%,M,11,0.47
2030,_%,M,12,0.46
2030,_%,M,13,0.48
2030,_%,M,14,0.48
2030,_%,M,15,0.47
2030,_%,M,16,0.48
2030,_%,M,17,0.48
2030,_%,M,18,0.53
2030,_%,M,19,0.52
2030,_%,M,20,0.52
2030,_%,M,21,0.53
2030,_%,M,22,0.51
2030,_%,M,23,0.47
2030,_%,M,24,0.46
2030,_%,M,25,0.45
2030,_%,M,26,0.44
2030,_%,M,27,0.45
2030,_%,M,28,0.44
2030,_%,M,29,0.45
2030,_%,M,30,0.45
2030,_%,M,31,0.46
2030,_%,M,32,0.51
2030,_%,M,33,0.58
2030,_%,M,34,0.61
2030,_%,M,35,0.61
2030,_%,M,36,0.55
2030,_%,M,37,0.47
2030,_%,M,38,0.55
2030,_%,M,39,0.62
2030,_%,M,40,0.62
2030,_%,M,41,0.62
2030,_%,M,42,0.66
2030,_%,M,43,0.67
2030,_%,M,44,0.66
2030,_%,M,45,0.68
2030,_%,M,46,0.7
2030,_%,M,47,0.7
2030,_%,M,48,0.71
2030,_%,M,49,0.71
2030,_%,M,50,0.71
2030,_%,M,51,0.7
2030,_%,M,52,0.71
2030,_%,M,53,0.71
2030,_%,M,54,0.74
2030,_%,M,55,0.72
2030,_%,M,56,0.71
2030,_%,M,57,0.7
2030,_%,M,58,0.72
2030,_%,M,59,0.72
2030,_%,M,60,0.67
2030,_%,M,61,0.72
2030,_%,M,62,0.72
2030,_%,M,63,0.73
2030,_%,M,64,0.75
2030,_%,M,65,0.76
2030,_%,M,66,0.74
2030,_%,M,67,0.74
2030,_%,M,68,0.74
2030,_%,M,69,0.73
2030,_%,M,70,0.71
2030,_%,M,71,0.68
2030,_%,M,72,0.66
2030,_%,M,73,0.58
2030,_%,M,74,0.59
2030,_%,M,75,0.55
2030,_%,M,76,0.54
2030,_%,M,77,0.47
2030,_%,M,78,0.44
2030,_%,M,79,0.35
2030,_%,M,80,0.34
2030,_%,M,81,0.31
2030,_%,M,82,0.25
2030,_%,M,83,0.23
2030,_%,M,84,0.18
2030,_%,M,85,0.13
2030,_%,M,86,0.11
2030,_%,M,87,0.1
2030,_%,M,88,0.09
2030,_%,M,89,0.09
2030,_%,M,90,0.08
2030,_%,M,91,0.06
2030,_%,M,92,0.05
2030,_%,M,93,0.04
2030,_%,M,94,0.03
2030,_%,M,95,0.02
2030,_%,M,96,0.01
2030,_%,M,97,0.01
2030,_%,M,98,0.01
