Year,INFANT_MORTALITY,UNIT_MEASURE,Entity,SEX,Value
1996,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,179
1997,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,156
1998,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,112
1999,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,119
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,103
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,73
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,89
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,64
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,61
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,37
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,50
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,38
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,40
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,51
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,44
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,43
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,37
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,33
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,29
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,26
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,23
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,26
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,17
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,15
1996,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,99
1997,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,93
1998,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,67
1999,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,68
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,57
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,41
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,53
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,32
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,43
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,20
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,31
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,18
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,20
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,29
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,20
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,26
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,25
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,21
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,11
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,9
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,17
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,13
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,7
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,7
1996,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,80
1997,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,63
1998,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,45
1999,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,51
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,46
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,32
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,36
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,32
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,18
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,17
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,19
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,20
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,20
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,22
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,24
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,17
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,12
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,12
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,18
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,17
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,6
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,13
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,10
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,8
