CAUSE_OF_DEATH,Year,UNIT_MEASURE,SEX,Value
diseases_of_the_circulatory,2010,NUMBER,M,8.699
diseases_of_the_respiratory,2010,NUMBER,M,681
diseases_of_the_digestive,2010,NUMBER,M,544
diseases_of_the_skin,2010,NUMBER,M,5
diseases_of_the_musculoskeletal,2010,NUMBER,M,16
diseases_of_the_genitourinary,2010,NUMBER,M,296
certain_conditions_originating,2010,NUMBER,M,76
congenital_malformations_deformations,2010,NUMBER,M,37
symptoms_signs_and_abnormal,2010,NUMBER,M,1008
injuries_poisoning_and_consequences,2010,NUMBER,M,878
external_causes_of_mortality,2010,NUMBER,M,11
unknown,2010,NUMBER,M,364
total,2010,NUMBER,M,17900
infectious_and_parasitic,2010,NUMBER,F,102
neoplasms,2010,NUMBER,F,2.914
diseases_of_the_blood,2010,NUMBER,F,28
endocrine_metabolic_and_nutritional,2010,NUMBER,F,1.174
mental_and_behavioural_disorders,2010,NUMBER,F,53
diseases_of_the_nervous,2010,NUMBER,F,172
diseases_of_the_eye,2010,NUMBER,F,1
diseases_of_the_circulatory,2010,NUMBER,F,10.106
diseases_of_the_respiratory,2010,NUMBER,F,464
diseases_of_the_digestive,2010,NUMBER,F,374
diseases_of_the_skin,2010,NUMBER,F,9
diseases_of_the_musculoskeletal,2010,NUMBER,F,26
diseases_of_the_genitourinary,2010,NUMBER,F,281
pregnancy_childbirth_and_the,2010,NUMBER,F,1
certain_conditions_originating,2010,NUMBER,F,62
congenital_malformations_deformations,2010,NUMBER,F,26
symptoms_signs_and_abnormal,2010,NUMBER,F,908
injuries_poisoning_and_consequences,2010,NUMBER,F,239
external_causes_of_mortality,2010,NUMBER,F,4
unknown,2010,NUMBER,F,274
total,2010,NUMBER,F,17218
infectious_and_parasitic,2011,NUMBER,_T,298
neoplasms,2011,NUMBER,_T,7.214
diseases_of_the_blood,2011,NUMBER,_T,59
endocrine_metabolic_and_nutritional,2011,NUMBER,_T,1.940
mental_and_behavioural_disorders,2011,NUMBER,_T,161
diseases_of_the_nervous,2011,NUMBER,_T,410
diseases_of_the_circulatory,2011,NUMBER,_T,18.468
diseases_of_the_respiratory,2011,NUMBER,_T,1281
diseases_of_the_digestive,2011,NUMBER,_T,874
diseases_of_the_skin,2011,NUMBER,_T,12
diseases_of_the_musculoskeletal,2011,NUMBER,_T,45
diseases_of_the_genitourinary,2011,NUMBER,_T,551
pregnancy_childbirth_and_the,2011,NUMBER,_T,2
certain_conditions_originating,2011,NUMBER,_T,118
congenital_malformations_deformations,2011,NUMBER,_T,58
symptoms_signs_and_abnormal,2011,NUMBER,_T,1665
injuries_poisoning_and_consequences,2011,NUMBER,_T,1162
external_causes_of_mortality,2011,NUMBER,_T,14
factors_influencing_health_status,2011,NUMBER,_T,1
unknown,2011,NUMBER,_T,695
total,2011,NUMBER,_T,35028
infectious_and_parasitic,2011,NUMBER,M,192
neoplasms,2011,NUMBER,M,4.316
diseases_of_the_blood,2011,NUMBER,M,20
endocrine_metabolic_and_nutritional,2011,NUMBER,M,761
mental_and_behavioural_disorders,2011,NUMBER,M,89
diseases_of_the_nervous,2011,NUMBER,M,213
diseases_of_the_circulatory,2011,NUMBER,M,8.542
diseases_of_the_respiratory,2011,NUMBER,M,725
diseases_of_the_digestive,2011,NUMBER,M,543
diseases_of_the_skin,2011,NUMBER,M,2
diseases_of_the_musculoskeletal,2011,NUMBER,M,12
diseases_of_the_genitourinary,2011,NUMBER,M,302
certain_conditions_originating,2011,NUMBER,M,67
congenital_malformations_deformations,2011,NUMBER,M,30
symptoms_signs_and_abnormal,2011,NUMBER,M,829
injuries_poisoning_and_consequences,2011,NUMBER,M,930
external_causes_of_mortality,2011,NUMBER,M,13
factors_influencing_health_status,2011,NUMBER,M,1
unknown,2011,NUMBER,M,378
total,2011,NUMBER,M,17965
infectious_and_parasitic,2011,NUMBER,F,106
neoplasms,2011,NUMBER,F,2.898
diseases_of_the_blood,2011,NUMBER,F,39
endocrine_metabolic_and_nutritional,2011,NUMBER,F,1.179
mental_and_behavioural_disorders,2011,NUMBER,F,72
diseases_of_the_nervous,2011,NUMBER,F,197
diseases_of_the_circulatory,2011,NUMBER,F,9.926
diseases_of_the_respiratory,2011,NUMBER,F,556
diseases_of_the_digestive,2011,NUMBER,F,331
diseases_of_the_skin,2011,NUMBER,F,10
diseases_of_the_musculoskeletal,2011,NUMBER,F,33
diseases_of_the_genitourinary,2011,NUMBER,F,249
pregnancy_childbirth_and_the,2011,NUMBER,F,2
certain_conditions_originating,2011,NUMBER,F,51
congenital_malformations_deformations,2011,NUMBER,F,28
symptoms_signs_and_abnormal,2011,NUMBER,F,836
injuries_poisoning_and_consequences,2011,NUMBER,F,232
external_causes_of_mortality,2011,NUMBER,F,1
unknown,2011,NUMBER,F,317
total,2011,NUMBER,F,17063
infectious_and_parasitic,2012,NUMBER,_T,344
neoplasms,2012,NUMBER,_T,7.598
diseases_of_the_blood,2012,NUMBER,_T,47
endocrine_metabolic_and_nutritional,2012,NUMBER,_T,1.926
mental_and_behavioural_disorders,2012,NUMBER,_T,160
diseases_of_the_nervous,2012,NUMBER,_T,409
diseases_of_the_eye,2012,NUMBER,_T,1
diseases_of_the_circulatory,2012,NUMBER,_T,19.252
diseases_of_the_respiratory,2012,NUMBER,_T,1266
diseases_of_the_digestive,2012,NUMBER,_T,978
diseases_of_the_skin,2012,NUMBER,_T,13
diseases_of_the_musculoskeletal,2012,NUMBER,_T,54
diseases_of_the_genitourinary,2012,NUMBER,_T,601
pregnancy_childbirth_and_the,2012,NUMBER,_T,3
certain_conditions_originating,2012,NUMBER,_T,111
congenital_malformations_deformations,2012,NUMBER,_T,40
symptoms_signs_and_abnormal,2012,NUMBER,_T,1207
injuries_poisoning_and_consequences,2012,NUMBER,_T,1067
unknown,2012,NUMBER,_T,740
total,2012,NUMBER,_T,35817
infectious_and_parasitic,2012,NUMBER,M,185
neoplasms,2012,NUMBER,M,4.458
diseases_of_the_blood,2012,NUMBER,M,25
endocrine_metabolic_and_nutritional,2012,NUMBER,M,785
mental_and_behavioural_disorders,2012,NUMBER,M,109
diseases_of_the_nervous,2012,NUMBER,M,207
diseases_of_the_circulatory,2012,NUMBER,M,9.060
diseases_of_the_respiratory,2012,NUMBER,M,754
diseases_of_the_digestive,2012,NUMBER,M,588
diseases_of_the_skin,2012,NUMBER,M,6
diseases_of_the_musculoskeletal,2012,NUMBER,M,15
diseases_of_the_genitourinary,2012,NUMBER,M,303
pregnancy_childbirth_and_the,2012,NUMBER,M,0
certain_conditions_originating,2012,NUMBER,M,67
congenital_malformations_deformations,2012,NUMBER,M,26
symptoms_signs_and_abnormal,2012,NUMBER,M,609
injuries_poisoning_and_consequences,2012,NUMBER,M,830
unknown,2012,NUMBER,M,409
total,2012,NUMBER,M,18436
infectious_and_parasitic,2012,NUMBER,F,159
neoplasms,2012,NUMBER,F,3.140
diseases_of_the_blood,2012,NUMBER,F,22
endocrine_metabolic_and_nutritional,2012,NUMBER,F,1.141
mental_and_behavioural_disorders,2012,NUMBER,F,51
diseases_of_the_nervous,2012,NUMBER,F,202
diseases_of_the_eye,2012,NUMBER,F,1
diseases_of_the_circulatory,2012,NUMBER,F,10.192
diseases_of_the_respiratory,2012,NUMBER,F,512
diseases_of_the_digestive,2012,NUMBER,F,390
diseases_of_the_skin,2012,NUMBER,F,7
diseases_of_the_musculoskeletal,2012,NUMBER,F,39
diseases_of_the_genitourinary,2012,NUMBER,F,298
pregnancy_childbirth_and_the,2012,NUMBER,F,3
certain_conditions_originating,2012,NUMBER,F,44
congenital_malformations_deformations,2012,NUMBER,F,14
symptoms_signs_and_abnormal,2012,NUMBER,F,598
injuries_poisoning_and_consequences,2012,NUMBER,F,237
unknown,2012,NUMBER,F,331
total,2012,NUMBER,F,17381
infectious_and_parasitic,2013,NUMBER,_T,268
neoplasms,2013,NUMBER,_T,7.506
diseases_of_the_blood,2013,NUMBER,_T,50
endocrine_metabolic_and_nutritional,2013,NUMBER,_T,1.970
mental_and_behavioural_disorders,2013,NUMBER,_T,192
diseases_of_the_nervous,2013,NUMBER,_T,382
diseases_of_the_circulatory,2013,NUMBER,_T,18.186
diseases_of_the_respiratory,2013,NUMBER,_T,1428
diseases_of_the_digestive,2013,NUMBER,_T,955
diseases_of_the_skin,2013,NUMBER,_T,31
diseases_of_the_musculoskeletal,2013,NUMBER,_T,57
diseases_of_the_genitourinary,2013,NUMBER,_T,581
certain_conditions_originating,2013,NUMBER,_T,101
congenital_malformations_deformations,2013,NUMBER,_T,38
symptoms_signs_and_abnormal,2013,NUMBER,_T,2107
injuries_poisoning_and_consequences,2013,NUMBER,_T,1024
external_causes_of_mortality,2013,NUMBER,_T,4
unknown,2013,NUMBER,_T,782
total,2013,NUMBER,_T,35662
infectious_and_parasitic,2013,NUMBER,M,165
neoplasms,2013,NUMBER,M,4.384
diseases_of_the_blood,2013,NUMBER,M,20
endocrine_metabolic_and_nutritional,2013,NUMBER,M,820
mental_and_behavioural_disorders,2013,NUMBER,M,101
diseases_of_the_nervous,2013,NUMBER,M,198
diseases_of_the_circulatory,2013,NUMBER,M,8.458
diseases_of_the_respiratory,2013,NUMBER,M,827
diseases_of_the_digestive,2013,NUMBER,M,526
diseases_of_the_skin,2013,NUMBER,M,12
diseases_of_the_musculoskeletal,2013,NUMBER,M,18
diseases_of_the_genitourinary,2013,NUMBER,M,304
certain_conditions_originating,2013,NUMBER,M,62
congenital_malformations_deformations,2013,NUMBER,M,19
symptoms_signs_and_abnormal,2013,NUMBER,M,1112
injuries_poisoning_and_consequences,2013,NUMBER,M,794
external_causes_of_mortality,2013,NUMBER,M,4
unknown,2013,NUMBER,M,393
total,2013,NUMBER,M,18217
infectious_and_parasitic,2013,NUMBER,F,103
neoplasms,2013,NUMBER,F,3.122
diseases_of_the_blood,2013,NUMBER,F,30
endocrine_metabolic_and_nutritional,2013,NUMBER,F,1.150
mental_and_behavioural_disorders,2013,NUMBER,F,91
diseases_of_the_nervous,2013,NUMBER,F,184
diseases_of_the_circulatory,2013,NUMBER,F,9.728
diseases_of_the_respiratory,2013,NUMBER,F,601
diseases_of_the_digestive,2013,NUMBER,F,429
diseases_of_the_skin,2013,NUMBER,F,19
diseases_of_the_musculoskeletal,2013,NUMBER,F,39
diseases_of_the_genitourinary,2013,NUMBER,F,277
certain_conditions_originating,2013,NUMBER,F,39
congenital_malformations_deformations,2013,NUMBER,F,19
symptoms_signs_and_abnormal,2013,NUMBER,F,995
injuries_poisoning_and_consequences,2013,NUMBER,F,230
unknown,2013,NUMBER,F,389
total,2013,NUMBER,F,17445
infectious_and_parasitic,2014,NUMBER,_T,291
neoplasms,2014,NUMBER,_T,7.821
diseases_of_the_blood,2014,NUMBER,_T,42
endocrine_metabolic_and_nutritional,2014,NUMBER,_T,2.267
mental_and_behavioural_disorders,2014,NUMBER,_T,225
diseases_of_the_nervous,2014,NUMBER,_T,396
diseases_of_the_eye,2014,NUMBER,_T,6
diseases_of_the_circulatory,2014,NUMBER,_T,17.930
diseases_of_the_respiratory,2014,NUMBER,_T,1409
diseases_of_the_digestive,2014,NUMBER,_T,949
diseases_of_the_skin,2014,NUMBER,_T,32
diseases_of_the_musculoskeletal,2014,NUMBER,_T,61
diseases_of_the_genitourinary,2014,NUMBER,_T,536
certain_conditions_originating,2014,NUMBER,_T,85
congenital_malformations_deformations,2014,NUMBER,_T,49
symptoms_signs_and_abnormal,2014,NUMBER,_T,2241
injuries_poisoning_and_consequences,2014,NUMBER,_T,1032
external_causes_of_mortality,2014,NUMBER,_T,17
factors_influencing_health_status,2014,NUMBER,_T,1
unknown,2014,NUMBER,_T,590
total,2014,NUMBER,_T,35980
infectious_and_parasitic,2014,NUMBER,M,164
neoplasms,2014,NUMBER,M,4.569
diseases_of_the_blood,2014,NUMBER,M,14
endocrine_metabolic_and_nutritional,2014,NUMBER,M,925
mental_and_behavioural_disorders,2014,NUMBER,M,142
diseases_of_the_nervous,2014,NUMBER,M,207
diseases_of_the_circulatory,2014,NUMBER,M,8.336
diseases_of_the_respiratory,2014,NUMBER,M,840
diseases_of_the_digestive,2014,NUMBER,M,545
diseases_of_the_skin,2014,NUMBER,M,16
diseases_of_the_musculoskeletal,2014,NUMBER,M,16
diseases_of_the_genitourinary,2014,NUMBER,M,260
certain_conditions_originating,2014,NUMBER,M,42
congenital_malformations_deformations,2014,NUMBER,M,20
symptoms_signs_and_abnormal,2014,NUMBER,M,1132
injuries_poisoning_and_consequences,2014,NUMBER,M,795
external_causes_of_mortality,2014,NUMBER,M,10
unknown,2014,NUMBER,M,327
total,2014,NUMBER,M,18360
infectious_and_parasitic,2014,NUMBER,F,127
neoplasms,2014,NUMBER,F,3.252
diseases_of_the_blood,2014,NUMBER,F,28
endocrine_metabolic_and_nutritional,2014,NUMBER,F,1.342
mental_and_behavioural_disorders,2014,NUMBER,F,83
diseases_of_the_nervous,2014,NUMBER,F,189
diseases_of_the_eye,2014,NUMBER,F,6
diseases_of_the_circulatory,2014,NUMBER,F,9.594
diseases_of_the_respiratory,2014,NUMBER,F,569
diseases_of_the_digestive,2014,NUMBER,F,404
diseases_of_the_skin,2014,NUMBER,F,16
diseases_of_the_musculoskeletal,2014,NUMBER,F,45
diseases_of_the_genitourinary,2014,NUMBER,F,276
certain_conditions_originating,2014,NUMBER,F,43
congenital_malformations_deformations,2014,NUMBER,F,29
symptoms_signs_and_abnormal,2014,NUMBER,F,1109
injuries_poisoning_and_consequences,2014,NUMBER,F,237
external_causes_of_mortality,2014,NUMBER,F,7
factors_influencing_health_status,2014,NUMBER,F,1
unknown,2014,NUMBER,F,263
total,2014,NUMBER,F,17620
infectious_and_parasitic,2015,NUMBER,_T,370
neoplasms,2015,NUMBER,_T,7.956
diseases_of_the_blood,2015,NUMBER,_T,55
endocrine_metabolic_and_nutritional,2015,NUMBER,_T,2.025
mental_and_behavioural_disorders,2015,NUMBER,_T,188
diseases_of_the_nervous,2015,NUMBER,_T,447
diseases_of_the_eye,2015,NUMBER,_T,1
diseases_of_the_circulatory,2015,NUMBER,_T,19.713
diseases_of_the_respiratory,2015,NUMBER,_T,1718
diseases_of_the_digestive,2015,NUMBER,_T,988
diseases_of_the_skin,2015,NUMBER,_T,42
diseases_of_the_musculoskeletal,2015,NUMBER,_T,55
diseases_of_the_genitourinary,2015,NUMBER,_T,684
pregnancy_childbirth_and_the,2015,NUMBER,_T,1
certain_conditions_originating,2015,NUMBER,_T,126
congenital_malformations_deformations,2015,NUMBER,_T,31
symptoms_signs_and_abnormal,2015,NUMBER,_T,2098
injuries_poisoning_and_consequences,2015,NUMBER,_T,1103
external_causes_of_mortality,2015,NUMBER,_T,8
unknown,2015,NUMBER,_T,541
total,2015,NUMBER,_T,38150
infectious_and_parasitic,2015,NUMBER,M,207
neoplasms,2015,NUMBER,M,4.525
diseases_of_the_blood,2015,NUMBER,M,19
endocrine_metabolic_and_nutritional,2015,NUMBER,M,856
mental_and_behavioural_disorders,2015,NUMBER,M,102
diseases_of_the_nervous,2015,NUMBER,M,241
diseases_of_the_circulatory,2015,NUMBER,M,9.012
diseases_of_the_respiratory,2015,NUMBER,M,972
diseases_of_the_digestive,2015,NUMBER,M,571
diseases_of_the_skin,2015,NUMBER,M,16
diseases_of_the_musculoskeletal,2015,NUMBER,M,21
diseases_of_the_genitourinary,2015,NUMBER,M,331
certain_conditions_originating,2015,NUMBER,M,67
congenital_malformations_deformations,2015,NUMBER,M,15
symptoms_signs_and_abnormal,2015,NUMBER,M,1102
injuries_poisoning_and_consequences,2015,NUMBER,M,840
external_causes_of_mortality,2015,NUMBER,M,5
unknown,2015,NUMBER,M,317
total,2015,NUMBER,M,19219
infectious_and_parasitic,2015,NUMBER,F,163
neoplasms,2015,NUMBER,F,3.431
diseases_of_the_blood,2015,NUMBER,F,36
endocrine_metabolic_and_nutritional,2015,NUMBER,F,1.169
mental_and_behavioural_disorders,2015,NUMBER,F,86
diseases_of_the_nervous,2015,NUMBER,F,206
diseases_of_the_eye,2015,NUMBER,F,1
diseases_of_the_circulatory,2015,NUMBER,F,10.701
diseases_of_the_respiratory,2015,NUMBER,F,746
diseases_of_the_digestive,2015,NUMBER,F,417
diseases_of_the_skin,2015,NUMBER,F,26
diseases_of_the_musculoskeletal,2015,NUMBER,F,34
diseases_of_the_genitourinary,2015,NUMBER,F,353
pregnancy_childbirth_and_the,2015,NUMBER,F,1
certain_conditions_originating,2015,NUMBER,F,59
congenital_malformations_deformations,2015,NUMBER,F,16
symptoms_signs_and_abnormal,2015,NUMBER,F,996
injuries_poisoning_and_consequences,2015,NUMBER,F,263
external_causes_of_mortality,2015,NUMBER,F,3
unknown,2015,NUMBER,F,224
total,2015,NUMBER,F,18931
infectious_and_parasitic,2016,NUMBER,_T,412
neoplasms,2016,NUMBER,_T,7.761
diseases_of_the_blood,2016,NUMBER,_T,54
endocrine_metabolic_and_nutritional,2016,NUMBER,_T,1.961
mental_and_behavioural_disorders,2016,NUMBER,_T,226
diseases_of_the_nervous,2016,NUMBER,_T,386
diseases_of_the_eye,2016,NUMBER,_T,8
diseases_of_the_circulatory,2016,NUMBER,_T,18.959
diseases_of_the_respiratory,2016,NUMBER,_T,1487
diseases_of_the_digestive,2016,NUMBER,_T,1.077
diseases_of_the_skin,2016,NUMBER,_T,35
diseases_of_the_musculoskeletal,2016,NUMBER,_T,46
diseases_of_the_genitourinary,2016,NUMBER,_T,696
pregnancy_childbirth_and_the,2016,NUMBER,_T,1
certain_conditions_originating,2016,NUMBER,_T,117
congenital_malformations_deformations,2016,NUMBER,_T,16
symptoms_signs_and_abnormal,2016,NUMBER,_T,1730
injuries_poisoning_and_consequences,2016,NUMBER,_T,1040
external_causes_of_mortality,2016,NUMBER,_T,14
unknown,2016,NUMBER,_T,545
total,2016,NUMBER,_T,36571
infectious_and_parasitic,2016,NUMBER,M,214
neoplasms,2016,NUMBER,M,4.464
diseases_of_the_blood,2016,NUMBER,M,22
endocrine_metabolic_and_nutritional,2016,NUMBER,M,789
mental_and_behavioural_disorders,2016,NUMBER,M,141
diseases_of_the_nervous,2016,NUMBER,M,213
diseases_of_the_eye,2016,NUMBER,M,6
diseases_of_the_circulatory,2016,NUMBER,M,8.780
diseases_of_the_respiratory,2016,NUMBER,M,879
diseases_of_the_digestive,2016,NUMBER,M,619
diseases_of_the_skin,2016,NUMBER,M,16
diseases_of_the_musculoskeletal,2016,NUMBER,M,9
diseases_of_the_genitourinary,2016,NUMBER,M,345
certain_conditions_originating,2016,NUMBER,M,74
congenital_malformations_deformations,2016,NUMBER,M,9
symptoms_signs_and_abnormal,2016,NUMBER,M,872
injuries_poisoning_and_consequences,2016,NUMBER,M,783
external_causes_of_mortality,2016,NUMBER,M,11
unknown,2016,NUMBER,M,296
total,2016,NUMBER,M,18542
infectious_and_parasitic,2016,NUMBER,F,198
neoplasms,2016,NUMBER,F,3.297
diseases_of_the_blood,2016,NUMBER,F,32
endocrine_metabolic_and_nutritional,2016,NUMBER,F,1.172
mental_and_behavioural_disorders,2016,NUMBER,F,85
diseases_of_the_nervous,2016,NUMBER,F,173
diseases_of_the_eye,2016,NUMBER,F,2
diseases_of_the_circulatory,2016,NUMBER,F,10.179
diseases_of_the_respiratory,2016,NUMBER,F,608
diseases_of_the_digestive,2016,NUMBER,F,458
diseases_of_the_skin,2016,NUMBER,F,19
diseases_of_the_musculoskeletal,2016,NUMBER,F,37
diseases_of_the_genitourinary,2016,NUMBER,F,351
pregnancy_childbirth_and_the,2016,NUMBER,F,1
certain_conditions_originating,2016,NUMBER,F,43
congenital_malformations_deformations,2016,NUMBER,F,7
symptoms_signs_and_abnormal,2016,NUMBER,F,858
injuries_poisoning_and_consequences,2016,NUMBER,F,257
external_causes_of_mortality,2016,NUMBER,F,3
unknown,2016,NUMBER,F,249
total,2016,NUMBER,F,18029
infectious_and_parasitic,2017,NUMBER,_T,395
neoplasms,2017,NUMBER,_T,8.136
diseases_of_the_blood,2017,NUMBER,_T,69
endocrine_metabolic_and_nutritional,2017,NUMBER,_T,2.170
mental_and_behavioural_disorders,2017,NUMBER,_T,265
diseases_of_the_nervous,2017,NUMBER,_T,382
diseases_of_the_eye,2017,NUMBER,_T,5
diseases_of_the_circulatory,2017,NUMBER,_T,19.207
diseases_of_the_respiratory,2017,NUMBER,_T,1579
diseases_of_the_digestive,2017,NUMBER,_T,1.007
diseases_of_the_skin,2017,NUMBER,_T,44
diseases_of_the_musculoskeletal,2017,NUMBER,_T,44
diseases_of_the_genitourinary,2017,NUMBER,_T,587
certain_conditions_originating,2017,NUMBER,_T,136
congenital_malformations_deformations,2017,NUMBER,_T,27
symptoms_signs_and_abnormal,2017,NUMBER,_T,2294
injuries_poisoning_and_consequences,2017,NUMBER,_T,1067
external_causes_of_mortality,2017,NUMBER,_T,15
unknown,2017,NUMBER,_T,550
total,2017,NUMBER,_T,37979
infectious_and_parasitic,2017,NUMBER,M,209
neoplasms,2017,NUMBER,M,4.632
diseases_of_the_blood,2017,NUMBER,M,25
endocrine_metabolic_and_nutritional,2017,NUMBER,M,885
mental_and_behavioural_disorders,2017,NUMBER,M,147
diseases_of_the_nervous,2017,NUMBER,M,193
diseases_of_the_eye,2017,NUMBER,M,2
diseases_of_the_circulatory,2017,NUMBER,M,8.880
diseases_of_the_respiratory,2017,NUMBER,M,936
diseases_of_the_digestive,2017,NUMBER,M,570
diseases_of_the_skin,2017,NUMBER,M,12
diseases_of_the_musculoskeletal,2017,NUMBER,M,17
diseases_of_the_genitourinary,2017,NUMBER,M,299
certain_conditions_originating,2017,NUMBER,M,75
congenital_malformations_deformations,2017,NUMBER,M,16
symptoms_signs_and_abnormal,2017,NUMBER,M,1168
injuries_poisoning_and_consequences,2017,NUMBER,M,780
external_causes_of_mortality,2017,NUMBER,M,9
unknown,2017,NUMBER,M,331
total,2017,NUMBER,M,19186
infectious_and_parasitic,2017,NUMBER,F,186
neoplasms,2017,NUMBER,F,3.504
diseases_of_the_blood,2017,NUMBER,F,44
endocrine_metabolic_and_nutritional,2017,NUMBER,F,1.285
mental_and_behavioural_disorders,2017,NUMBER,F,118
diseases_of_the_nervous,2017,NUMBER,F,189
diseases_of_the_eye,2017,NUMBER,F,3
diseases_of_the_circulatory,2017,NUMBER,F,10.327
diseases_of_the_respiratory,2017,NUMBER,F,643
diseases_of_the_digestive,2017,NUMBER,F,437
diseases_of_the_skin,2017,NUMBER,F,32
diseases_of_the_musculoskeletal,2017,NUMBER,F,27
diseases_of_the_genitourinary,2017,NUMBER,F,288
certain_conditions_originating,2017,NUMBER,F,61
congenital_malformations_deformations,2017,NUMBER,F,11
symptoms_signs_and_abnormal,2017,NUMBER,F,1126
injuries_poisoning_and_consequences,2017,NUMBER,F,287
external_causes_of_mortality,2017,NUMBER,F,6
unknown,2017,NUMBER,F,219
total,2017,NUMBER,F,18793
infectious_and_parasitic,2018,NUMBER,_T,443
neoplasms,2018,NUMBER,_T,7.881
diseases_of_the_blood,2018,NUMBER,_T,72
endocrine_metabolic_and_nutritional,2018,NUMBER,_T,2.086
mental_and_behavioural_disorders,2018,NUMBER,_T,236
diseases_of_the_nervous,2018,NUMBER,_T,337
diseases_of_the_circulatory,2018,NUMBER,_T,18.818
diseases_of_the_respiratory,2018,NUMBER,_T,1856
diseases_of_the_digestive,2018,NUMBER,_T,1.052
diseases_of_the_skin,2018,NUMBER,_T,40
diseases_of_the_musculoskeletal,2018,NUMBER,_T,53
diseases_of_the_genitourinary,2018,NUMBER,_T,631
pregnancy_childbirth_and_the,2018,NUMBER,_T,1
certain_conditions_originating,2018,NUMBER,_T,134
congenital_malformations_deformations,2018,NUMBER,_T,26
symptoms_signs_and_abnormal,2018,NUMBER,_T,2581
injuries_poisoning_and_consequences,2018,NUMBER,_T,1015
external_causes_of_mortality,2018,NUMBER,_T,11
factors_influencing_health_status,2018,NUMBER,_T,1
unknown,2018,NUMBER,_T,470
total,2018,NUMBER,_T,37744
infectious_and_parasitic,2018,NUMBER,M,243
neoplasms,2018,NUMBER,M,4.606
diseases_of_the_blood,2018,NUMBER,M,27
endocrine_metabolic_and_nutritional,2018,NUMBER,M,881
mental_and_behavioural_disorders,2018,NUMBER,M,121
diseases_of_the_nervous,2018,NUMBER,M,171
diseases_of_the_circulatory,2018,NUMBER,M,8.577
diseases_of_the_respiratory,2018,NUMBER,M,990
diseases_of_the_digestive,2018,NUMBER,M,610
diseases_of_the_skin,2018,NUMBER,M,21
diseases_of_the_musculoskeletal,2018,NUMBER,M,13
diseases_of_the_genitourinary,2018,NUMBER,M,337
certain_conditions_originating,2018,NUMBER,M,67
congenital_malformations_deformations,2018,NUMBER,M,12
symptoms_signs_and_abnormal,2018,NUMBER,M,1301
injuries_poisoning_and_consequences,2018,NUMBER,M,773
external_causes_of_mortality,2018,NUMBER,M,9
factors_influencing_health_status,2018,NUMBER,M,1
unknown,2018,NUMBER,M,247
total,2018,NUMBER,M,19007
infectious_and_parasitic,2018,NUMBER,F,200
neoplasms,2018,NUMBER,F,3.275
diseases_of_the_blood,2018,NUMBER,F,45
endocrine_metabolic_and_nutritional,2018,NUMBER,F,1.205
mental_and_behavioural_disorders,2018,NUMBER,F,115
diseases_of_the_nervous,2018,NUMBER,F,166
diseases_of_the_circulatory,2018,NUMBER,F,10.241
diseases_of_the_respiratory,2018,NUMBER,F,866
diseases_of_the_digestive,2018,NUMBER,F,442
diseases_of_the_skin,2018,NUMBER,F,19
diseases_of_the_musculoskeletal,2018,NUMBER,F,40
diseases_of_the_genitourinary,2018,NUMBER,F,294
pregnancy_childbirth_and_the,2018,NUMBER,F,1
certain_conditions_originating,2018,NUMBER,F,67
congenital_malformations_deformations,2018,NUMBER,F,14
symptoms_signs_and_abnormal,2018,NUMBER,F,1280
injuries_poisoning_and_consequences,2018,NUMBER,F,242
external_causes_of_mortality,2018,NUMBER,F,2
unknown,2018,NUMBER,F,223
total,2018,NUMBER,F,18737
infectious_and_parasitic,2019,NUMBER,_T,451
neoplasms,2019,NUMBER,_T,8.053
diseases_of_the_blood,2019,NUMBER,_T,90
endocrine_metabolic_and_nutritional,2019,NUMBER,_T,1.925
mental_and_behavioural_disorders,2019,NUMBER,_T,290
diseases_of_the_nervous,2019,NUMBER,_T,388
diseases_of_the_eye,2019,NUMBER,_T,9
diseases_of_the_circulatory,2019,NUMBER,_T,18.939
diseases_of_the_respiratory,2019,NUMBER,_T,1946
diseases_of_the_digestive,2019,NUMBER,_T,1.043
diseases_of_the_skin,2019,NUMBER,_T,43
diseases_of_the_musculoskeletal,2019,NUMBER,_T,57
diseases_of_the_genitourinary,2019,NUMBER,_T,600
pregnancy_childbirth_and_the,2019,NUMBER,_T,3
certain_conditions_originating,2019,NUMBER,_T,130
congenital_malformations_deformations,2019,NUMBER,_T,30
symptoms_signs_and_abnormal,2019,NUMBER,_T,3312
injuries_poisoning_and_consequences,2019,NUMBER,_T,918
external_causes_of_mortality,2019,NUMBER,_T,9
factors_influencing_health_status,2019,NUMBER,_T,10
unknown,2019,NUMBER,_T,583
total,2019,NUMBER,_T,38829
infectious_and_parasitic,2019,NUMBER,M,241
neoplasms,2019,NUMBER,M,4.606
diseases_of_the_blood,2019,NUMBER,M,30
endocrine_metabolic_and_nutritional,2019,NUMBER,M,806
mental_and_behavioural_disorders,2019,NUMBER,M,153
diseases_of_the_nervous,2019,NUMBER,M,202
diseases_of_the_eye,2019,NUMBER,M,3
diseases_of_the_circulatory,2019,NUMBER,M,8.848
diseases_of_the_respiratory,2019,NUMBER,M,1076
diseases_of_the_digestive,2019,NUMBER,M,603
diseases_of_the_skin,2019,NUMBER,M,17
diseases_of_the_musculoskeletal,2019,NUMBER,M,15
diseases_of_the_genitourinary,2019,NUMBER,M,314
certain_conditions_originating,2019,NUMBER,M,70
