Year,Cause of death (as per ICD-10 codes),UNIT_MEASURE,Sex,Value
2007,(N00-N99) Diseases of the genitourinary system,Number,F,238.0
2007,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,F,1.0
2007,(P00-P96) Certain conditions originating in the perinatal period,Number,F,54.0
2007,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,F,26.0
2007,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,1076.0
2007,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,264.0
2007,(V01-Y98) External causes of mortality,Number,F,68.0
2007,Unknown,Number,F,454.0
2007,Total,Number,F,16890.0
2008,(A00-B99) Infectious and parasitic diseases,Number,Both sexes,275.0
2008,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,6.734
2008,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,Both sexes,37.0
2008,(E00-E90) Endocrine metabolic and nutritional diseases,Number,Both sexes,1.563
2008,(F00-F99) Mental and behavioural disorders,Number,Both sexes,169.0
2008,(G00-G99) Diseases of the nervous system,Number,Both sexes,287.0
2008,"(H00-H93) Diseases of the eye, ear and adnexa",Number,Both sexes,1.0
2008,(I00-I99) Diseases of the circulatory system,Number,Both sexes,17.988
2008,(J00-J99) Diseases of the respiratory system,Number,Both sexes,1035.0
2008,(K00-K93) Diseases of the digestive system,Number,Both sexes,846.0
2008,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,Both sexes,10.0
2008,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,Both sexes,40.0
2008,(N00-N99) Diseases of the genitourinary system,Number,Both sexes,571.0
2008,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,Both sexes,4.0
2008,(P00-P96) Certain conditions originating in the perinatal period,Number,Both sexes,136.0
2008,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,Both sexes,61.0
2008,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,2028.0
2008,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,1200.0
2008,(V01-Y98) External causes of mortality,Number,Both sexes,2.0
2008,Unknown,Number,Both sexes,1039.0
2008,Total,Number,Both sexes,34026.0
2008,(A00-B99) Infectious and parasitic diseases,Number,M,170.0
2008,"(C00-C97,D00-D48) Neoplasms",Number,M,4.053
2008,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,M,16.0
2008,(E00-E90) Endocrine metabolic and nutritional diseases,Number,M,618.0
2008,(F00-F99) Mental and behavioural disorders,Number,M,127.0
2008,(G00-G99) Diseases of the nervous system,Number,M,167.0
2008,(I00-I99) Diseases of the circulatory system,Number,M,8.385
2008,(J00-J99) Diseases of the respiratory system,Number,M,627.0
2008,(K00-K93) Diseases of the digestive system,Number,M,512.0
2008,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,M,3.0
2008,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,M,14.0
2008,(N00-N99) Diseases of the genitourinary system,Number,M,306.0
2008,(P00-P96) Certain conditions originating in the perinatal period,Number,M,75.0
2008,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,M,32.0
2008,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,1052.0
2008,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,942.0
2008,(V01-Y98) External causes of mortality,Number,M,2.0
2008,Unknown,Number,M,586.0
2008,Total,Number,M,17687.0
2008,(A00-B99) Infectious and parasitic diseases,Number,F,105.0
2008,"(C00-C97,D00-D48) Neoplasms",Number,F,2.681
2008,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,F,21.0
2008,(E00-E90) Endocrine metabolic and nutritional diseases,Number,F,945.0
2008,(F00-F99) Mental and behavioural disorders,Number,F,42.0
2008,(G00-G99) Diseases of the nervous system,Number,F,120.0
2008,"(H00-H93) Diseases of the eye, ear and adnexa",Number,F,1.0
2008,(I00-I99) Diseases of the circulatory system,Number,F,9.603
2008,(J00-J99) Diseases of the respiratory system,Number,F,408.0
2008,(K00-K93) Diseases of the digestive system,Number,F,334.0
2008,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,F,7.0
2008,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,F,26.0
2008,(N00-N99) Diseases of the genitourinary system,Number,F,265.0
2008,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,F,4.0
2008,(P00-P96) Certain conditions originating in the perinatal period,Number,F,61.0
2008,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,F,29.0
2008,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,976.0
2008,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,258.0
2008,Unknown,Number,F,453.0
2008,Total,Number,F,16339.0
2009,(A00-B99) Infectious and parasitic diseases,Number,Both sexes,287.0
2009,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,6.97
2009,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,Both sexes,41.0
2009,(E00-E90) Endocrine metabolic and nutritional diseases,Number,Both sexes,1.999
2009,(F00-F99) Mental and behavioural disorders,Number,Both sexes,191.0
2009,(G00-G99) Diseases of the nervous system,Number,Both sexes,319.0
2009,(I00-I99) Diseases of the circulatory system,Number,Both sexes,18.295
2009,(J00-J99) Diseases of the respiratory system,Number,Both sexes,1133.0
2009,(K00-K93) Diseases of the digestive system,Number,Both sexes,936.0
2009,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,Both sexes,9.0
2009,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,Both sexes,35.0
2009,(N00-N99) Diseases of the genitourinary system,Number,Both sexes,588.0
2009,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,Both sexes,1.0
2009,(P00-P96) Certain conditions originating in the perinatal period,Number,Both sexes,144.0
2009,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,Both sexes,61.0
2009,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,1985.0
2009,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,1256.0
2009,(V01-Y98) External causes of mortality,Number,Both sexes,2.0
2009,(Z00-Z99) Factors influencing health status and contract with health services,Number,Both sexes,2.0
2009,Unknown,Number,Both sexes,650.0
2009,Total,Number,Both sexes,34904.0
2009,(A00-B99) Infectious and parasitic diseases,Number,M,180.0
2009,"(C00-C97,D00-D48) Neoplasms",Number,M,4.118
2009,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,M,17.0
2009,(E00-E90) Endocrine metabolic and nutritional diseases,Number,M,766.0
2009,(F00-F99) Mental and behavioural disorders,Number,M,127.0
2009,(G00-G99) Diseases of the nervous system,Number,M,167.0
2009,(I00-I99) Diseases of the circulatory system,Number,M,8.586
2009,(J00-J99) Diseases of the respiratory system,Number,M,644.0
2009,(K00-K93) Diseases of the digestive system,Number,M,559.0
2009,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,M,4.0
2009,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,M,8.0
2009,(N00-N99) Diseases of the genitourinary system,Number,M,299.0
2009,(P00-P96) Certain conditions originating in the perinatal period,Number,M,76.0
2009,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,M,31.0
2009,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,1012.0
2009,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,941.0
2009,(V01-Y98) External causes of mortality,Number,M,2.0
2009,(Z00-Z99) Factors influencing health status and contract with health services,Number,M,1.0
2009,Unknown,Number,M,346.0
2009,Total,Number,M,17884.0
2009,(A00-B99) Infectious and parasitic diseases,Number,F,107.0
2009,"(C00-C97,D00-D48) Neoplasms",Number,F,2.852
2009,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,F,24.0
2009,(E00-E90) Endocrine metabolic and nutritional diseases,Number,F,1.233
2009,(F00-F99) Mental and behavioural disorders,Number,F,64.0
2009,(G00-G99) Diseases of the nervous system,Number,F,152.0
2009,(I00-I99) Diseases of the circulatory system,Number,F,9.709
2009,(J00-J99) Diseases of the respiratory system,Number,F,489.0
2009,(K00-K93) Diseases of the digestive system,Number,F,377.0
2009,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,F,5.0
2009,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,F,27.0
2009,(N00-N99) Diseases of the genitourinary system,Number,F,289.0
2009,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,F,1.0
2009,(P00-P96) Certain conditions originating in the perinatal period,Number,F,68.0
2009,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,F,30.0
2009,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,973.0
2009,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,315.0
2009,(Z00-Z99) Factors influencing health status and contract with health services,Number,F,1.0
2009,Unknown,Number,F,304.0
2009,Total,Number,F,17020.0
2010,(A00-B99) Infectious and parasitic diseases,Number,Both sexes,285.0
2010,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,6.973
2010,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,Both sexes,45.0
2010,(E00-E90) Endocrine metabolic and nutritional diseases,Number,Both sexes,1.903
2010,(F00-F99) Mental and behavioural disorders,Number,Both sexes,171.0
2010,(G00-G99) Diseases of the nervous system,Number,Both sexes,350.0
2010,"(H00-H93) Diseases of the eye, ear and adnexa",Number,Both sexes,2.0
2010,(I00-I99) Diseases of the circulatory system,Number,Both sexes,18.805
2010,(J00-J99) Diseases of the respiratory system,Number,Both sexes,1145.0
2010,(K00-K93) Diseases of the digestive system,Number,Both sexes,918.0
2010,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,Both sexes,14.0
2010,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,Both sexes,42.0
2010,(N00-N99) Diseases of the genitourinary system,Number,Both sexes,577.0
2010,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,Both sexes,1.0
2010,(P00-P96) Certain conditions originating in the perinatal period,Number,Both sexes,138.0
2010,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,Both sexes,63.0
2010,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,1916.0
2010,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,1117.0
2010,(V01-Y98) External causes of mortality,Number,Both sexes,15.0
2010,(Z00-Z99) Factors influencing health status and contract with health services,Number,Both sexes,0.0
2010,Unknown,Number,Both sexes,638.0
2010,Total,Number,Both sexes,35118.0
2010,(A00-B99) Infectious and parasitic diseases,Number,M,183.0
2010,"(C00-C97,D00-D48) Neoplasms",Number,M,4.059
2010,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,M,17.0
2010,(E00-E90) Endocrine metabolic and nutritional diseases,Number,M,729.0
2010,(F00-F99) Mental and behavioural disorders,Number,M,118.0
2010,(G00-G99) Diseases of the nervous system,Number,M,178.0
2010,"(H00-H93) Diseases of the eye, ear and adnexa",Number,M,1.0
2010,(I00-I99) Diseases of the circulatory system,Number,M,8.699
2010,(J00-J99) Diseases of the respiratory system,Number,M,681.0
2010,(K00-K93) Diseases of the digestive system,Number,M,544.0
2010,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,M,5.0
2010,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,M,16.0
2010,(N00-N99) Diseases of the genitourinary system,Number,M,296.0
2010,(P00-P96) Certain conditions originating in the perinatal period,Number,M,76.0
2010,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,M,37.0
2010,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,1008.0
2010,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,878.0
2010,(V01-Y98) External causes of mortality,Number,M,11.0
2010,Unknown,Number,M,364.0
2010,Total,Number,M,17900.0
2010,(A00-B99) Infectious and parasitic diseases,Number,F,102.0
2010,"(C00-C97,D00-D48) Neoplasms",Number,F,2.914
2010,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,F,28.0
2010,(E00-E90) Endocrine metabolic and nutritional diseases,Number,F,1.174
2010,(F00-F99) Mental and behavioural disorders,Number,F,53.0
2010,(G00-G99) Diseases of the nervous system,Number,F,172.0
2010,"(H00-H93) Diseases of the eye, ear and adnexa",Number,F,1.0
2010,(I00-I99) Diseases of the circulatory system,Number,F,10.106
2010,(J00-J99) Diseases of the respiratory system,Number,F,464.0
2010,(K00-K93) Diseases of the digestive system,Number,F,374.0
2010,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,F,9.0
2010,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,F,26.0
2010,(N00-N99) Diseases of the genitourinary system,Number,F,281.0
2010,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,F,1.0
2010,(P00-P96) Certain conditions originating in the perinatal period,Number,F,62.0
2010,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,F,26.0
2010,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,908.0
2010,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,239.0
2010,(V01-Y98) External causes of mortality,Number,F,4.0
2010,Unknown,Number,F,274.0
2010,Total,Number,F,17218.0
2011,(A00-B99) Infectious and parasitic diseases,Number,Both sexes,298.0
2011,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,7.214
2011,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,Both sexes,59.0
2011,(E00-E90) Endocrine metabolic and nutritional diseases,Number,Both sexes,1.94
2011,(F00-F99) Mental and behavioural disorders,Number,Both sexes,161.0
2011,(G00-G99) Diseases of the nervous system,Number,Both sexes,410.0
2011,(I00-I99) Diseases of the circulatory system,Number,Both sexes,18.468
2011,(J00-J99) Diseases of the respiratory system,Number,Both sexes,1281.0
2011,(K00-K93) Diseases of the digestive system,Number,Both sexes,874.0
2011,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,Both sexes,12.0
2011,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,Both sexes,45.0
2011,(N00-N99) Diseases of the genitourinary system,Number,Both sexes,551.0
2011,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,Both sexes,2.0
2011,(P00-P96) Certain conditions originating in the perinatal period,Number,Both sexes,118.0
2011,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,Both sexes,58.0
2011,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,1665.0
2011,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,1162.0
2011,(V01-Y98) External causes of mortality,Number,Both sexes,14.0
2011,(Z00-Z99) Factors influencing health status and contract with health services,Number,Both sexes,1.0
2011,Unknown,Number,Both sexes,695.0
2011,Total,Number,Both sexes,35028.0
2011,(A00-B99) Infectious and parasitic diseases,Number,M,192.0
2011,"(C00-C97,D00-D48) Neoplasms",Number,M,4.316
2011,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,M,20.0
2011,(E00-E90) Endocrine metabolic and nutritional diseases,Number,M,761.0
2011,(F00-F99) Mental and behavioural disorders,Number,M,89.0
2011,(G00-G99) Diseases of the nervous system,Number,M,213.0
2011,(I00-I99) Diseases of the circulatory system,Number,M,8.542
2011,(J00-J99) Diseases of the respiratory system,Number,M,725.0
2011,(K00-K93) Diseases of the digestive system,Number,M,543.0
2011,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,M,2.0
2011,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,M,12.0
2011,(N00-N99) Diseases of the genitourinary system,Number,M,302.0
2011,(P00-P96) Certain conditions originating in the perinatal period,Number,M,67.0
2011,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,M,30.0
2011,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,829.0
2011,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,930.0
2011,(V01-Y98) External causes of mortality,Number,M,13.0
2011,(Z00-Z99) Factors influencing health status and contract with health services,Number,M,1.0
2011,Unknown,Number,M,378.0
2011,Total,Number,M,17965.0
2011,(A00-B99) Infectious and parasitic diseases,Number,F,106.0
2011,"(C00-C97,D00-D48) Neoplasms",Number,F,2.898
2011,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,F,39.0
2011,(E00-E90) Endocrine metabolic and nutritional diseases,Number,F,1.179
2011,(F00-F99) Mental and behavioural disorders,Number,F,72.0
2011,(G00-G99) Diseases of the nervous system,Number,F,197.0
2011,(I00-I99) Diseases of the circulatory system,Number,F,9.926
2011,(J00-J99) Diseases of the respiratory system,Number,F,556.0
2011,(K00-K93) Diseases of the digestive system,Number,F,331.0
2011,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,F,10.0
2011,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,F,33.0
2011,(N00-N99) Diseases of the genitourinary system,Number,F,249.0
2011,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,F,2.0
2011,(P00-P96) Certain conditions originating in the perinatal period,Number,F,51.0
2011,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,F,28.0
2011,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,836.0
2011,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,232.0
2011,(V01-Y98) External causes of mortality,Number,F,1.0
2011,Unknown,Number,F,317.0
2011,Total,Number,F,17063.0
2012,(A00-B99) Infectious and parasitic diseases,Number,Both sexes,344.0
2012,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,7.598
2012,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,Both sexes,47.0
2012,(E00-E90) Endocrine metabolic and nutritional diseases,Number,Both sexes,1.926
2012,(F00-F99) Mental and behavioural disorders,Number,Both sexes,160.0
2012,(G00-G99) Diseases of the nervous system,Number,Both sexes,409.0
2012,"(H00-H93) Diseases of the eye, ear and adnexa",Number,Both sexes,1.0
2012,(I00-I99) Diseases of the circulatory system,Number,Both sexes,19.252
2012,(J00-J99) Diseases of the respiratory system,Number,Both sexes,1266.0
2012,(K00-K93) Diseases of the digestive system,Number,Both sexes,978.0
2012,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,Both sexes,13.0
2012,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,Both sexes,54.0
2012,(N00-N99) Diseases of the genitourinary system,Number,Both sexes,601.0
2012,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,Both sexes,3.0
2012,(P00-P96) Certain conditions originating in the perinatal period,Number,Both sexes,111.0
2012,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,Both sexes,40.0
2012,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,1207.0
2012,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,1067.0
2012,Unknown,Number,Both sexes,740.0
2012,Total,Number,Both sexes,35817.0
2012,(A00-B99) Infectious and parasitic diseases,Number,M,185.0
2012,"(C00-C97,D00-D48) Neoplasms",Number,M,4.458
2012,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,M,25.0
2012,(E00-E90) Endocrine metabolic and nutritional diseases,Number,M,785.0
2012,(F00-F99) Mental and behavioural disorders,Number,M,109.0
2012,(G00-G99) Diseases of the nervous system,Number,M,207.0
2012,(I00-I99) Diseases of the circulatory system,Number,M,9.06
2012,(J00-J99) Diseases of the respiratory system,Number,M,754.0
2012,(K00-K93) Diseases of the digestive system,Number,M,588.0
2012,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,M,6.0
2012,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,M,15.0
2012,(N00-N99) Diseases of the genitourinary system,Number,M,303.0
2012,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,M,0.0
2012,(P00-P96) Certain conditions originating in the perinatal period,Number,M,67.0
2012,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,M,26.0
2012,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,609.0
2012,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,830.0
2012,Unknown,Number,M,409.0
2012,Total,Number,M,18436.0
2012,(A00-B99) Infectious and parasitic diseases,Number,F,159.0
2012,"(C00-C97,D00-D48) Neoplasms",Number,F,3.14
2012,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,F,22.0
2012,(E00-E90) Endocrine metabolic and nutritional diseases,Number,F,1.141
2012,(F00-F99) Mental and behavioural disorders,Number,F,51.0
2012,(G00-G99) Diseases of the nervous system,Number,F,202.0
2012,"(H00-H93) Diseases of the eye, ear and adnexa",Number,F,1.0
2012,(I00-I99) Diseases of the circulatory system,Number,F,10.192
2012,(J00-J99) Diseases of the respiratory system,Number,F,512.0
2012,(K00-K93) Diseases of the digestive system,Number,F,390.0
2012,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,F,7.0
2012,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,F,39.0
2012,(N00-N99) Diseases of the genitourinary system,Number,F,298.0
2012,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,F,3.0
2012,(P00-P96) Certain conditions originating in the perinatal period,Number,F,44.0
2012,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,F,14.0
2012,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,598.0
2012,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,237.0
2012,Unknown,Number,F,331.0
2012,Total,Number,F,17381.0
2013,(A00-B99) Infectious and parasitic diseases,Number,Both sexes,268.0
2013,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,7.506
2013,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,Both sexes,50.0
2013,(E00-E90) Endocrine metabolic and nutritional diseases,Number,Both sexes,1.97
2013,(F00-F99) Mental and behavioural disorders,Number,Both sexes,192.0
2013,(G00-G99) Diseases of the nervous system,Number,Both sexes,382.0
2013,(I00-I99) Diseases of the circulatory system,Number,Both sexes,18.186
2013,(J00-J99) Diseases of the respiratory system,Number,Both sexes,1428.0
2013,(K00-K93) Diseases of the digestive system,Number,Both sexes,955.0
2013,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,Both sexes,31.0
2013,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,Both sexes,57.0
2013,(N00-N99) Diseases of the genitourinary system,Number,Both sexes,581.0
2013,(P00-P96) Certain conditions originating in the perinatal period,Number,Both sexes,101.0
2013,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,Both sexes,38.0
2013,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,2107.0
2013,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,1024.0
2013,(V01-Y98) External causes of mortality,Number,Both sexes,4.0
2013,Unknown,Number,Both sexes,782.0
2013,Total,Number,Both sexes,35662.0
2013,(A00-B99) Infectious and parasitic diseases,Number,M,165.0
2013,"(C00-C97,D00-D48) Neoplasms",Number,M,4.384
2013,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,M,20.0
2013,(E00-E90) Endocrine metabolic and nutritional diseases,Number,M,820.0
2013,(F00-F99) Mental and behavioural disorders,Number,M,101.0
2013,(G00-G99) Diseases of the nervous system,Number,M,198.0
2013,(I00-I99) Diseases of the circulatory system,Number,M,8.458
2013,(J00-J99) Diseases of the respiratory system,Number,M,827.0
2013,(K00-K93) Diseases of the digestive system,Number,M,526.0
2013,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,M,12.0
2013,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,M,18.0
2013,(N00-N99) Diseases of the genitourinary system,Number,M,304.0
2013,(P00-P96) Certain conditions originating in the perinatal period,Number,M,62.0
2013,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,M,19.0
2013,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,1112.0
2013,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,794.0
2013,(V01-Y98) External causes of mortality,Number,M,4.0
2013,Unknown,Number,M,393.0
2013,Total,Number,M,18217.0
2013,(A00-B99) Infectious and parasitic diseases,Number,F,103.0
2013,"(C00-C97,D00-D48) Neoplasms",Number,F,3.122
2013,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,F,30.0
2013,(E00-E90) Endocrine metabolic and nutritional diseases,Number,F,1.15
2013,(F00-F99) Mental and behavioural disorders,Number,F,91.0
2013,(G00-G99) Diseases of the nervous system,Number,F,184.0
2013,(I00-I99) Diseases of the circulatory system,Number,F,9.728
2013,(J00-J99) Diseases of the respiratory system,Number,F,601.0
2013,(K00-K93) Diseases of the digestive system,Number,F,429.0
2013,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,F,19.0
2013,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,F,39.0
2013,(N00-N99) Diseases of the genitourinary system,Number,F,277.0
2013,(P00-P96) Certain conditions originating in the perinatal period,Number,F,39.0
2013,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,F,19.0
2013,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,995.0
2013,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,230.0
2013,Unknown,Number,F,389.0
2013,Total,Number,F,17445.0
2014,(A00-B99) Infectious and parasitic diseases,Number,Both sexes,291.0
2014,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,7.821
2014,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,Both sexes,42.0
2014,(E00-E90) Endocrine metabolic and nutritional diseases,Number,Both sexes,2.267
2014,(F00-F99) Mental and behavioural disorders,Number,Both sexes,225.0
2014,(G00-G99) Diseases of the nervous system,Number,Both sexes,396.0
2014,"(H00-H93) Diseases of the eye, ear and adnexa",Number,Both sexes,6.0
2014,(I00-I99) Diseases of the circulatory system,Number,Both sexes,17.93
2014,(J00-J99) Diseases of the respiratory system,Number,Both sexes,1409.0
2014,(K00-K93) Diseases of the digestive system,Number,Both sexes,949.0
2014,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,Both sexes,32.0
2014,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,Both sexes,61.0
2014,(N00-N99) Diseases of the genitourinary system,Number,Both sexes,536.0
2014,(P00-P96) Certain conditions originating in the perinatal period,Number,Both sexes,85.0
2014,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,Both sexes,49.0
2014,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,2241.0
2014,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,1032.0
2014,(V01-Y98) External causes of mortality,Number,Both sexes,17.0
2014,(Z00-Z99) Factors influencing health status and contract with health services,Number,Both sexes,1.0
