Year,INFANT_MORTALITY,UNIT_MEASURE,Administrative area,SEX,Value
2012,number_of_infant_deaths,NUMBER,Federation of BiH,M,85.0
2013,number_of_infant_deaths,NUMBER,Federation of BiH,M,88.0
2014,number_of_infant_deaths,NUMBER,Federation of BiH,M,63.0
2015,number_of_infant_deaths,NUMBER,Federation of BiH,M,84.0
2016,number_of_infant_deaths,NUMBER,Federation of BiH,M,87.0
2017,number_of_infant_deaths,NUMBER,Federation of BiH,M,87.0
2018,number_of_infant_deaths,NUMBER,Federation of BiH,M,81.0
2019,number_of_infant_deaths,NUMBER,Federation of BiH,M,89.0
1997,number_of_infant_deaths,NUMBER,Federation of BiH,F,169.0
1998,number_of_infant_deaths,NUMBER,Federation of BiH,F,147.0
1999,number_of_infant_deaths,NUMBER,Federation of BiH,F,138.0
2000,number_of_infant_deaths,NUMBER,Federation of BiH,F,117.0
2001,number_of_infant_deaths,NUMBER,Federation of BiH,F,96.0
2002,number_of_infant_deaths,NUMBER,Federation of BiH,F,107.0
2003,number_of_infant_deaths,NUMBER,Federation of BiH,F,80.0
2004,number_of_infant_deaths,NUMBER,Federation of BiH,F,83.0
2005,number_of_infant_deaths,NUMBER,Federation of BiH,F,81.0
2006,number_of_infant_deaths,NUMBER,Federation of BiH,F,78.0
2007,number_of_infant_deaths,NUMBER,Federation of BiH,F,79.0
2008,number_of_infant_deaths,NUMBER,Federation of BiH,F,84.0
2009,number_of_infant_deaths,NUMBER,Federation of BiH,F,86.0
2010,number_of_infant_deaths,NUMBER,Federation of BiH,F,67.0
2011,number_of_infant_deaths,NUMBER,Federation of BiH,F,56.0
2012,number_of_infant_deaths,NUMBER,Federation of BiH,F,54.0
2013,number_of_infant_deaths,NUMBER,Federation of BiH,F,60.0
2014,number_of_infant_deaths,NUMBER,Federation of BiH,F,64.0
2015,number_of_infant_deaths,NUMBER,Federation of BiH,F,70.0
2016,number_of_infant_deaths,NUMBER,Federation of BiH,F,60.0
2017,number_of_infant_deaths,NUMBER,Federation of BiH,F,75.0
2018,number_of_infant_deaths,NUMBER,Federation of BiH,F,77.0
2019,number_of_infant_deaths,NUMBER,Federation of BiH,F,78.0
1996,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,179.0
1997,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,156.0
1998,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,112.0
1999,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,119.0
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,103.0
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,73.0
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,89.0
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,64.0
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,61.0
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,37.0
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,50.0
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,38.0
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,40.0
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,51.0
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,44.0
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,43.0
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,37.0
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,33.0
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,29.0
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,26.0
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,23.0
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,26.0
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,17.0
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,15.0
1996,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,99.0
1997,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,93.0
1998,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,67.0
1999,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,68.0
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,57.0
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,41.0
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,53.0
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,32.0
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,43.0
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,20.0
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,31.0
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,18.0
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,20.0
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,29.0
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,20.0
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,26.0
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,25.0
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,21.0
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,11.0
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,9.0
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,17.0
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,13.0
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,7.0
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,7.0
1996,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,80.0
1997,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,63.0
1998,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,45.0
1999,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,51.0
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,46.0
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,32.0
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,36.0
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,32.0
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,18.0
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,17.0
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,19.0
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,20.0
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,20.0
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,22.0
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,24.0
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,17.0
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,12.0
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,12.0
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,18.0
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,17.0
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,6.0
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,13.0
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,10.0
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,8.0
