Year,UNIT_MEASURE,Age,Sex,Activity rates,Value
2018,% of total,15 - 24,Both sexes,Inactive as % of working age population,67.7
2018,% of total,25 - 49,Both sexes,Inactive as % of working age population,27.0
2018,% of total,50 - 64,Both sexes,Inactive as % of working age population,55.4
2018,% of total,65+,Both sexes,Inactive as % of working age population,95.3
2018,% of total,15 - 64,Both sexes,Inactive as % of working age population,45.8
2018,% of total,15+,M,Inactive as % of working age population,46.8
2018,% of total,15 - 24,M,Inactive as % of working age population,59.6
2018,% of total,25 - 49,M,Inactive as % of working age population,13.2
2018,% of total,50 - 64,M,Inactive as % of working age population,42.7
2018,% of total,65+,M,Inactive as % of working age population,93.8
2018,% of total,15 - 64,M,Inactive as % of working age population,33.6
2018,% of total,15+,F,Inactive as % of working age population,68.6
2018,% of total,15 - 24,F,Inactive as % of working age population,76.9
2018,% of total,25 - 49,F,Inactive as % of working age population,41.1
2018,% of total,50 - 64,F,Inactive as % of working age population,67.7
2018,% of total,65+,F,Inactive as % of working age population,96.4
2018,% of total,15 - 64,F,Inactive as % of working age population,58.2
2019,% of total,15+,Both sexes,Unemployed as % of labour force,15.7
2019,% of total,15 - 24,Both sexes,Unemployed as % of labour force,33.8
2019,% of total,25 - 49,Both sexes,Unemployed as % of labour force,17.2
2019,% of total,50 - 64,Both sexes,Unemployed as % of labour force,9.7
2019,% of total,65+,Both sexes,Unemployed as % of labour force,0.0
2019,% of total,15 - 64,Both sexes,Unemployed as % of labour force,16.4
2019,% of total,15+,M,Unemployed as % of labour force,13.6
2019,% of total,15 - 24,M,Unemployed as % of labour force,31.3
2019,% of total,25 - 49,M,Unemployed as % of labour force,14.7
2019,% of total,50 - 64,M,Unemployed as % of labour force,8.1
2019,% of total,65+,M,Unemployed as % of labour force,0.0
2019,% of total,15 - 64,M,Unemployed as % of labour force,14.2
2019,% of total,15+,F,Unemployed as % of labour force,18.8
2019,% of total,15 - 24,F,Unemployed as % of labour force,37.9
2019,% of total,25 - 49,F,Unemployed as % of labour force,20.7
2019,% of total,50 - 64,F,Unemployed as % of labour force,12.3
2019,% of total,65+,F,Unemployed as % of labour force,0.0
2019,% of total,15 - 64,F,Unemployed as % of labour force,19.7
2019,% of total,15+,Both sexes,Inactive as % of working age population,57.9
2019,% of total,15 - 24,Both sexes,Inactive as % of working age population,64.6
2019,% of total,25 - 49,Both sexes,Inactive as % of working age population,26.6
2019,% of total,50 - 64,Both sexes,Inactive as % of working age population,53.3
2019,% of total,65+,Both sexes,Inactive as % of working age population,93.1
2019,% of total,15 - 64,Both sexes,Inactive as % of working age population,44.5
2019,% of total,15+,M,Inactive as % of working age population,48.3
2019,% of total,15 - 24,M,Inactive as % of working age population,60.2
2019,% of total,25 - 49,M,Inactive as % of working age population,14.4
2019,% of total,50 - 64,M,Inactive as % of working age population,39.9
2019,% of total,65+,M,Inactive as % of working age population,91.2
2019,% of total,15 - 64,M,Inactive as % of working age population,33.6
2019,% of total,15+,F,Inactive as % of working age population,67.1
2019,% of total,15 - 24,F,Inactive as % of working age population,70.1
2019,% of total,25 - 49,F,Inactive as % of working age population,38.9
2019,% of total,50 - 64,F,Inactive as % of working age population,65.9
2019,% of total,65+,F,Inactive as % of working age population,94.7
2019,% of total,15 - 64,F,Inactive as % of working age population,55.6
2006,% of total,15+,Both sexes,Unemployed as % of working age population,13.4
2006,% of total,15 - 24,Both sexes,Unemployed as % of working age population,20.8
2006,% of total,25 - 49,Both sexes,Unemployed as % of working age population,19.5
2006,% of total,50 - 64,Both sexes,Unemployed as % of working age population,6.0
2006,% of total,65+,Both sexes,Unemployed as % of working age population,0.2
2006,% of total,15 - 64,Both sexes,Unemployed as % of working age population,16.3
2006,% of total,15+,M,Unemployed as % of working age population,16.2
2006,% of total,15 - 24,M,Unemployed as % of working age population,24.1
2006,% of total,25 - 49,M,Unemployed as % of working age population,21.9
2006,% of total,50 - 64,M,Unemployed as % of working age population,9.1
2006,% of total,65+,M,Unemployed as % of working age population,0.5
2006,% of total,15 - 64,M,Unemployed as % of working age population,19.3
2006,% of total,15+,F,Unemployed as % of working age population,10.7
2006,% of total,15 - 24,F,Unemployed as % of working age population,17.3
2006,% of total,25 - 49,F,Unemployed as % of working age population,17.0
2006,% of total,50 - 64,F,Unemployed as % of working age population,3.4
2006,% of total,65+,F,Unemployed as % of working age population,0.0
2006,% of total,15+,Both sexes,Unemployed as % of working age population,13.3
2007,% of total,15+,Both sexes,Unemployed as % of working age population,12.7
2007,% of total,15 - 24,Both sexes,Unemployed as % of working age population,19.5
2007,% of total,25 - 49,Both sexes,Unemployed as % of working age population,18.2
2007,% of total,50 - 64,Both sexes,Unemployed as % of working age population,6.9
2007,% of total,65+,Both sexes,Unemployed as % of working age population,0.2
2007,% of total,15 - 64,Both sexes,Unemployed as % of working age population,15.5
2007,% of total,15+,M,Unemployed as % of working age population,15.4
2007,% of total,15 - 24,M,Unemployed as % of working age population,22.7
2007,% of total,25 - 49,M,Unemployed as % of working age population,20.4
2007,% of total,50 - 64,M,Unemployed as % of working age population,10.2
2007,% of total,65+,M,Unemployed as % of working age population,0.3
2007,% of total,15 - 64,M,Unemployed as % of working age population,18.3
2007,% of total,15+,F,Unemployed as % of working age population,10.2
2007,% of total,15 - 24,F,Unemployed as % of working age population,16.2
2007,% of total,25 - 49,F,Unemployed as % of working age population,16.0
2007,% of total,50 - 64,F,Unemployed as % of working age population,3.9
2007,% of total,65+,F,Unemployed as % of working age population,0.0
2007,% of total,15+,Both sexes,Unemployed as % of working age population,12.7
2008,% of total,15+,Both sexes,Unemployed as % of working age population,10.3
2008,% of total,15 - 24,Both sexes,Unemployed as % of working age population,15.8
2008,% of total,25 - 49,Both sexes,Unemployed as % of working age population,15.1
2008,% of total,50 - 64,Both sexes,Unemployed as % of working age population,6.2
2008,% of total,65+,Both sexes,Unemployed as % of working age population,0.0
2008,% of total,15 - 64,Both sexes,Unemployed as % of working age population,12.8
2008,% of total,15+,M,Unemployed as % of working age population,12.2
2008,% of total,15 - 24,M,Unemployed as % of working age population,17.9
2008,% of total,25 - 49,M,Unemployed as % of working age population,16.3
2008,% of total,50 - 64,M,Unemployed as % of working age population,9.3
2008,% of total,65+,M,Unemployed as % of working age population,0.1
2008,% of total,15 - 64,M,Unemployed as % of working age population,14.9
2008,% of total,15+,F,Unemployed as % of working age population,8.5
2008,% of total,15 - 24,F,Unemployed as % of working age population,13.4
2008,% of total,25 - 49,F,Unemployed as % of working age population,14.0
2008,% of total,50 - 64,F,Unemployed as % of working age population,3.3
2008,% of total,65+,F,Unemployed as % of working age population,0.0
2008,% of total,15+,Both sexes,Unemployed as % of working age population,10.8
2009,% of total,15+,Both sexes,Unemployed as % of working age population,10.5
2009,% of total,15 - 24,Both sexes,Unemployed as % of working age population,15.9
2009,% of total,25 - 49,Both sexes,Unemployed as % of working age population,15.6
2009,% of total,50 - 64,Both sexes,Unemployed as % of working age population,6.8
2009,% of total,65+,Both sexes,Unemployed as % of working age population,0.0
2009,% of total,15 - 64,Both sexes,Unemployed as % of working age population,13.0
2009,% of total,15+,M,Unemployed as % of working age population,13.0
2009,% of total,15 - 24,M,Unemployed as % of working age population,18.8
2009,% of total,25 - 49,M,Unemployed as % of working age population,17.8
2009,% of total,50 - 64,M,Unemployed as % of working age population,9.9
2009,% of total,65+,M,Unemployed as % of working age population,0.0
2009,% of total,15 - 64,M,Unemployed as % of working age population,15.8
2009,% of total,15+,F,Unemployed as % of working age population,8.2
2009,% of total,15 - 24,F,Unemployed as % of working age population,12.8
2009,% of total,25 - 49,F,Unemployed as % of working age population,13.4
2009,% of total,50 - 64,F,Unemployed as % of working age population,4.0
2009,% of total,65+,F,Unemployed as % of working age population,0.0
2009,% of total,15+,Both sexes,Unemployed as % of working age population,10.4
2010,% of total,15+,Both sexes,Unemployed as % of working age population,12.1
2010,% of total,15 - 24,Both sexes,Unemployed as % of working age population,19.0
2010,% of total,25 - 49,Both sexes,Unemployed as % of working age population,18.1
2010,% of total,50 - 64,Both sexes,Unemployed as % of working age population,7.2
2010,% of total,65+,Both sexes,Unemployed as % of working age population,0.1
2010,% of total,15 - 64,Both sexes,Unemployed as % of working age population,15.0
2010,% of total,15+,M,Unemployed as % of working age population,14.5
2010,% of total,15 - 24,M,Unemployed as % of working age population,21.9
2010,% of total,25 - 49,M,Unemployed as % of working age population,19.7
2010,% of total,50 - 64,M,Unemployed as % of working age population,10.4
2010,% of total,65+,M,Unemployed as % of working age population,0.0
2010,% of total,15 - 64,M,Unemployed as % of working age population,17.5
2010,% of total,15+,F,Unemployed as % of working age population,9.9
2010,% of total,15 - 24,F,Unemployed as % of working age population,15.9
2010,% of total,25 - 49,F,Unemployed as % of working age population,16.4
2010,% of total,50 - 64,F,Unemployed as % of working age population,4.4
2010,% of total,65+,F,Unemployed as % of working age population,0.1
2010,% of total,15+,Both sexes,Unemployed as % of working age population,12.5
2011,% of total,15+,Both sexes,Unemployed as % of working age population,12.1
2011,% of total,15 - 24,Both sexes,Unemployed as % of working age population,18.2
2011,% of total,25 - 49,Both sexes,Unemployed as % of working age population,18.5
2011,% of total,50 - 64,Both sexes,Unemployed as % of working age population,7.7
2011,% of total,65+,Both sexes,Unemployed as % of working age population,0.0
2011,% of total,15 - 64,Both sexes,Unemployed as % of working age population,15.1
2011,% of total,15+,M,Unemployed as % of working age population,2.7
2011,% of total,15 - 24,M,Unemployed as % of working age population,14.5
2011,% of total,25 - 49,M,Unemployed as % of working age population,6.0
2011,% of total,50 - 64,M,Unemployed as % of working age population,-2.5
2011,% of total,65+,M,Unemployed as % of working age population,-1.3
2011,% of total,15 - 64,M,Unemployed as % of working age population,5.0
2011,% of total,15+,F,Unemployed as % of working age population,21.0
2011,% of total,15 - 24,F,Unemployed as % of working age population,22.1
2011,% of total,25 - 49,F,Unemployed as % of working age population,31.6
2011,% of total,50 - 64,F,Unemployed as % of working age population,16.6
2011,% of total,65+,F,Unemployed as % of working age population,1.0
2011,% of total,15+,Both sexes,Unemployed as % of working age population,25.1
2012,% of total,15+,Both sexes,Unemployed as % of working age population,12.3
2012,% of total,15 - 24,Both sexes,Unemployed as % of working age population,18.5
2012,% of total,25 - 49,Both sexes,Unemployed as % of working age population,19.5
2012,% of total,50 - 64,Both sexes,Unemployed as % of working age population,7.1
2012,% of total,65+,Both sexes,Unemployed as % of working age population,0.2
2012,% of total,15 - 64,Both sexes,Unemployed as % of working age population,15.4
2012,% of total,15+,M,Unemployed as % of working age population,14.9
2012,% of total,15 - 24,M,Unemployed as % of working age population,23.6
2012,% of total,25 - 49,M,Unemployed as % of working age population,20.6
2012,% of total,50 - 64,M,Unemployed as % of working age population,9.9
2012,% of total,65+,M,Unemployed as % of working age population,0.4
2012,% of total,15 - 64,M,Unemployed as % of working age population,18.0
2012,% of total,15+,F,Unemployed as % of working age population,10.0
2012,% of total,15 - 24,F,Unemployed as % of working age population,13.4
2012,% of total,25 - 49,F,Unemployed as % of working age population,18.3
2012,% of total,50 - 64,F,Unemployed as % of working age population,4.6
2012,% of total,65+,F,Unemployed as % of working age population,0.0
2012,% of total,15+,Both sexes,Unemployed as % of working age population,12.9
2013,% of total,15+,Both sexes,Unemployed as % of working age population,28.9
2013,% of total,15 - 24,Both sexes,Unemployed as % of working age population,12.0
2013,% of total,25 - 49,Both sexes,Unemployed as % of working age population,16.7
2013,% of total,50 - 64,Both sexes,Unemployed as % of working age population,19.2
2013,% of total,65+,Both sexes,Unemployed as % of working age population,7.7
2013,% of total,15 - 64,Both sexes,Unemployed as % of working age population,0.1
2013,% of total,15+,M,Unemployed as % of working age population,15.0
2013,% of total,15 - 24,M,Unemployed as % of working age population,14.7
2013,% of total,25 - 49,M,Unemployed as % of working age population,21.5
2013,% of total,50 - 64,M,Unemployed as % of working age population,20.9
2013,% of total,65+,M,Unemployed as % of working age population,10.3
2013,% of total,15 - 64,M,Unemployed as % of working age population,0.1
2013,% of total,15+,F,Unemployed as % of working age population,17.8
2013,% of total,15 - 24,F,Unemployed as % of working age population,9.4
2013,% of total,25 - 49,F,Unemployed as % of working age population,11.5
2013,% of total,50 - 64,F,Unemployed as % of working age population,17.3
2013,% of total,65+,F,Unemployed as % of working age population,5.2
2013,% of total,15+,Both sexes,Unemployed as % of working age population,0.0
2014,% of total,15+,Both sexes,Unemployed as % of working age population,12.0
2014,% of total,15 - 24,Both sexes,Unemployed as % of working age population,18.3
2014,% of total,25 - 49,Both sexes,Unemployed as % of working age population,19.9
2014,% of total,50 - 64,Both sexes,Unemployed as % of working age population,6.9
2014,% of total,65+,Both sexes,Unemployed as % of working age population,0.2
2014,% of total,15 - 64,Both sexes,Unemployed as % of working age population,15.2
2014,% of total,15+,M,Unemployed as % of working age population,13.9
2014,% of total,15 - 24,M,Unemployed as % of working age population,21.1
2014,% of total,25 - 49,M,Unemployed as % of working age population,20.5
2014,% of total,50 - 64,M,Unemployed as % of working age population,8.9
2014,% of total,65+,M,Unemployed as % of working age population,0.2
2014,% of total,15 - 64,M,Unemployed as % of working age population,16.9
2014,% of total,15+,F,Unemployed as % of working age population,10.3
2014,% of total,15 - 24,F,Unemployed as % of working age population,15.3
2014,% of total,25 - 49,F,Unemployed as % of working age population,19.2
2014,% of total,50 - 64,F,Unemployed as % of working age population,5.1
2014,% of total,65+,F,Unemployed as % of working age population,0.2
2014,% of total,15+,Both sexes,Unemployed as % of working age population,13.5
2015,% of total,15+,Both sexes,Unemployed as % of working age population,12.2
2015,% of total,15 - 24,Both sexes,Unemployed as % of working age population,20.0
2015,% of total,25 - 49,Both sexes,Unemployed as % of working age population,19.7
2015,% of total,50 - 64,Both sexes,Unemployed as % of working age population,7.0
2015,% of total,65+,Both sexes,Unemployed as % of working age population,0.1
2015,% of total,15 - 64,Both sexes,Unemployed as % of working age population,15.4
2015,% of total,15+,M,Unemployed as % of working age population,14.2
2015,% of total,15 - 24,M,Unemployed as % of working age population,23.2
2015,% of total,25 - 49,M,Unemployed as % of working age population,21.0
2015,% of total,50 - 64,M,Unemployed as % of working age population,8.7
2015,% of total,65+,M,Unemployed as % of working age population,0.2
2015,% of total,15 - 64,M,Unemployed as % of working age population,17.4
2015,% of total,15+,F,Unemployed as % of working age population,10.3
2015,% of total,15 - 24,F,Unemployed as % of working age population,16.5
2015,% of total,25 - 49,F,Unemployed as % of working age population,18.4
2015,% of total,50 - 64,F,Unemployed as % of working age population,5.4
2015,% of total,65+,F,Unemployed as % of working age population,0.0
2015,% of total,15+,Both sexes,Unemployed as % of working age population,13.4
2016,% of total,15+,Both sexes,Unemployed as % of working age population,11.0
2016,% of total,15 - 24,Both sexes,Unemployed as % of working age population,16.4
2016,% of total,25 - 49,Both sexes,Unemployed as % of working age population,18.8
2016,% of total,50 - 64,Both sexes,Unemployed as % of working age population,6.9
2016,% of total,65+,Both sexes,Unemployed as % of working age population,0.4
2016,% of total,15 - 64,Both sexes,Unemployed as % of working age population,14.0
2016,% of total,15+,M,Unemployed as % of working age population,12.4
2016,% of total,15 - 24,M,Unemployed as % of working age population,19.9
2016,% of total,25 - 49,M,Unemployed as % of working age population,18.3
2016,% of total,50 - 64,M,Unemployed as % of working age population,8.4
2016,% of total,65+,M,Unemployed as % of working age population,0.6
2016,% of total,15 - 64,M,Unemployed as % of working age population,15.1
2016,% of total,15+,F,Unemployed as % of working age population,9.6
2016,% of total,15 - 24,F,Unemployed as % of working age population,12.5
2016,% of total,25 - 49,F,Unemployed as % of working age population,19.2
2016,% of total,50 - 64,F,Unemployed as % of working age population,5.4
2016,% of total,65+,F,Unemployed as % of working age population,0.2
2016,% of total,15+,Both sexes,Unemployed as % of working age population,12.8
2017,% of total,15+,Both sexes,Unemployed as % of working age population,8.8
2017,% of total,15 - 24,Both sexes,Unemployed as % of working age population,14.9
2017,% of total,25 - 49,Both sexes,Unemployed as % of working age population,15.3
2017,% of total,50 - 64,Both sexes,Unemployed as % of working age population,5.5
2017,% of total,65+,Both sexes,Unemployed as % of working age population,0.1
2017,% of total,15 - 64,Both sexes,Unemployed as % of working age population,11.5
2017,% of total,15+,M,Unemployed as % of working age population,10.1
2017,% of total,15 - 24,M,Unemployed as % of working age population,17.3
2017,% of total,25 - 49,M,Unemployed as % of working age population,16.0
2017,% of total,50 - 64,M,Unemployed as % of working age population,6.6
2017,% of total,65+,M,Unemployed as % of working age population,0.1
2017,% of total,15 - 64,M,Unemployed as % of working age population,12.8
2017,% of total,15+,F,Unemployed as % of working age population,7.5
2017,% of total,15 - 24,F,Unemployed as % of working age population,12.0
2017,% of total,25 - 49,F,Unemployed as % of working age population,14.7
2017,% of total,50 - 64,F,Unemployed as % of working age population,4.4
2017,% of total,65+,F,Unemployed as % of working age population,0.1
2017,% of total,15+,Both sexes,Unemployed as % of working age population,10.2
2018,% of total,15+,Both sexes,Unemployed as % of working age population,7.8
2018,% of total,15 - 24,Both sexes,Unemployed as % of working age population,12.6
2018,% of total,25 - 49,Both sexes,Unemployed as % of working age population,14.1
2018,% of total,50 - 64,Both sexes,Unemployed as % of working age population,5.0
2018,% of total,65+,Both sexes,Unemployed as % of working age population,0.1
2018,% of total,15 - 64,Both sexes,Unemployed as % of working age population,10.2
2018,% of total,15+,M,Unemployed as % of working age population,9.1
2018,% of total,15 - 24,M,Unemployed as % of working age population,14.3
2018,% of total,25 - 49,M,Unemployed as % of working age population,15.0
2018,% of total,50 - 64,M,Unemployed as % of working age population,6.6
2018,% of total,65+,M,Unemployed as % of working age population,0.2
2018,% of total,15 - 64,M,Unemployed as % of working age population,11.7
2018,% of total,15+,F,Unemployed as % of working age population,6.4
2018,% of total,15 - 24,F,Unemployed as % of working age population,10.5
2018,% of total,25 - 49,F,Unemployed as % of working age population,13.1
2018,% of total,50 - 64,F,Unemployed as % of working age population,3.4
2018,% of total,65+,F,Unemployed as % of working age population,0.0
2018,% of total,15+,Both sexes,Unemployed as % of working age population,8.8
2019,% of total,15+,Both sexes,Unemployed as % of working age population,6.6
2019,% of total,15 - 24,Both sexes,Unemployed as % of working age population,12.0
2019,% of total,25 - 49,Both sexes,Unemployed as % of working age population,12.7
2019,% of total,50 - 64,Both sexes,Unemployed as % of working age population,4.5
2019,% of total,65+,Both sexes,Unemployed as % of working age population,0.1
2019,% of total,15 - 64,Both sexes,Unemployed as % of working age population,9.1
2019,% of total,15+,M,Unemployed as % of working age population,7.1
2019,% of total,15 - 24,M,Unemployed as % of working age population,12.4
2019,% of total,25 - 49,M,Unemployed as % of working age population,12.6
2019,% of total,50 - 64,M,Unemployed as % of working age population,4.9
2019,% of total,65+,M,Unemployed as % of working age population,0.1
2019,% of total,15 - 64,M,Unemployed as % of working age population,9.4
2019,% of total,15+,F,Unemployed as % of working age population,6.2
2019,% of total,15 - 24,F,Unemployed as % of working age population,11.3
2019,% of total,25 - 49,F,Unemployed as % of working age population,12.6
2019,% of total,50 - 64,F,Unemployed as % of working age population,5.2
2019,% of total,65+,F,Unemployed as % of working age population,1.7
2019,% of total,15+,Both sexes,Unemployed as % of working age population,11.4
