Year,MICS Indicators,UNIT_MEASURE,Mics Number,Administrative area,Value
2012,Husband/partner has the right to hit or beat his wife/partner (women 15-49),_%,MICS 4 ,Brčko District of BiH,1.9
2012,Husband/partner has the right to hit or beat his wife/partner (men 15-49),_%,MICS 4 ,Brčko District of BiH,7.4
2012,Comprehensive knowledge about HIV prevention (women 15-49),_%,MICS 4 ,Brčko District of BiH,40.0
2012,Comprehensive knowledge about HIV prevention (men 15-49),_%,MICS 4 ,Brčko District of BiH,46.2
2012,Comprehensive knowledge about HIV prevention (women 15-24),_%,MICS 4 ,Brčko District of BiH,41.5
2012,Comprehensive knowledge about HIV prevention (men 15-24),_%,MICS 4 ,Brčko District of BiH,45.9
2012,Accepting attitudes towards people living with HIV (women 15-49),_%,MICS 4 ,Brčko District of BiH,27.1
2012,Accepting attitudes towards people living with HIV (men 15-49),_%,MICS 4 ,Brčko District of BiH,31.4
2012,Men aged 15-24 who have never had sex,_%,MICS 4 ,Brčko District of BiH,33.0
2012,Sex with multiple partners (women 15-49),_%,MICS 4 ,Brčko District of BiH,2.0
2012,Sex with multiple partners (men 15-49),_%,MICS 4 ,Brčko District of BiH,10.9
2012,Life satisfaction (women 15-24),_%,MICS 4 ,Brčko District of BiH,14.6
2012,Life satisfaction (men 15-24),_%,MICS 4 ,Brčko District of BiH,28.6
2012,Happiness (women 15-24),_%,MICS 4 ,Brčko District of BiH,85.8
2012,Happiness (women 15-24),_%,MICS 4 ,Brčko District of BiH,75.1
2012,Tobacco use (women 15-49),_%,MICS 4 ,Brčko District of BiH,23.7
2012,Tobacco use (men 15-49),_%,MICS 4 ,Brčko District of BiH,37.4
2012,Alcohol use (women 15-49),_%,MICS 4 ,Brčko District of BiH,20.6
2012,Alcohol use (men 15-49),_%,MICS 4 ,Brčko District of BiH,58.9
