Year,UNIT_MEASURE,AGE,Sex,Value
2060,_%,65+,Both sexes,814773.12
2060,_%,75+,Both sexes,497337.89
2060,_%,85+,Both sexes,192120.16
2060,_%,100+,Both sexes,7004.18
2060,_%,0-14,Both sexes,10.38
2060,_%,0-18,Both sexes,13.58
2060,_%,15-29,Both sexes,11.8
2060,_%,15-49,Both sexes,29.47
2060,_%,15-64,Both sexes,47.52
2060,_%,65+,Both sexes,42.1
2060,_%,75+,Both sexes,25.7
2060,_%,85+,Both sexes,9.93
2060,_%,100+,Both sexes,0.36
2065,Number,0-4,Both sexes,1756780.2
2065,Number,5-9,Both sexes,55148.16
2065,Number,10-14,Both sexes,60070.13
2065,Number,15-19,Both sexes,65776.73
2065,Number,20-24,Both sexes,70437.14
2065,Number,25-29,Both sexes,69294.4
2065,Number,30-34,Both sexes,66708.93
2065,Number,35-39,Both sexes,68283.48
2065,Number,40-44,Both sexes,73123.1
2065,Number,45-49,Both sexes,79346.2
2065,Number,50-54,Both sexes,84825.07
2065,Number,55-59,Both sexes,91768.84
2065,Number,60-64,Both sexes,102700.34
2065,Number,65-69,Both sexes,107549.49
2065,Number,70-74,Both sexes,132712.75
2065,Number,75-79,Both sexes,141707.01
2065,Number,80-84,Both sexes,150032.55
2065,Number,85-89,Both sexes,137683.75
2065,Number,90-94,Both sexes,103478.94
2065,Number,95-99,Both sexes,61546.2
2065,Number,100-104,Both sexes,26086.34
2065,Number,105-109,Both sexes,7479.79
2065,Number,110-114,Both sexes,974.59
2065,Number,115-119,Both sexes,45.52
2065,Number,120+,Both sexes,0.75
2065,Number,120+,Both sexes,0.0
2065,_%,Total,Both sexes,100.0
2065,_%,0-4,Both sexes,3.14
2065,_%,5-9,Both sexes,3.42
2065,_%,10-14,Both sexes,3.74
2065,_%,15-19,Both sexes,4.01
2065,_%,20-24,Both sexes,3.94
2065,_%,25-29,Both sexes,3.8
2065,_%,30-34,Both sexes,3.89
2065,_%,35-39,Both sexes,4.16
2065,_%,40-44,Both sexes,4.52
2065,_%,45-49,Both sexes,4.83
2065,_%,50-54,Both sexes,5.22
2065,_%,55-59,Both sexes,5.85
2065,_%,60-64,Both sexes,6.12
2065,_%,65-69,Both sexes,7.55
2065,_%,70-74,Both sexes,8.07
2065,_%,75-79,Both sexes,8.54
2065,_%,80-84,Both sexes,7.84
2065,_%,85-89,Both sexes,5.89
2065,_%,90-94,Both sexes,3.5
2065,_%,95-99,Both sexes,1.48
2065,_%,100-104,Both sexes,0.43
2065,_%,105-109,Both sexes,0.06
2065,_%,110-114,Both sexes,0.0
2065,_%,115-119,Both sexes,0.0
2065,_%,120+,Both sexes,0.0
2065,_%,0-14,Both sexes,180995.02
2065,_%,0-18,Both sexes,237217.08
2065,_%,15-29,Both sexes,206440.46
2065,_%,15-49,Both sexes,512018.32
2065,_%,15-64,Both sexes,814036.99
2065,_%,65+,Both sexes,761748.18
2065,_%,75+,Both sexes,487328.42
2065,_%,85+,Both sexes,199612.12
2065,_%,100+,Both sexes,8500.65
2065,_%,0-14,Both sexes,10.3
2065,_%,0-18,Both sexes,13.5
2065,_%,15-29,Both sexes,11.75
2065,_%,15-49,Both sexes,29.15
2065,_%,15-64,Both sexes,46.34
2065,_%,65+,Both sexes,43.36
2065,_%,75+,Both sexes,27.74
2065,_%,85+,Both sexes,11.36
2065,_%,100+,Both sexes,0.48
2070,Number,0-4,Both sexes,1588914.91
2070,Number,5-9,Both sexes,49664.82
2070,Number,10-14,Both sexes,53832.89
2070,Number,15-19,Both sexes,59194.73
2070,Number,20-24,Both sexes,63774.53
2070,Number,25-29,Both sexes,62924.54
2070,Number,30-34,Both sexes,60535.5
2070,Number,35-39,Both sexes,61103.09
2070,Number,40-44,Both sexes,64468.84
2070,Number,45-49,Both sexes,70033.36
2070,Number,50-54,Both sexes,76810.22
2070,Number,55-59,Both sexes,83109.87
2070,Number,60-64,Both sexes,90626.65
2070,Number,65-69,Both sexes,101615.43
2070,Number,70-74,Both sexes,105181.94
2070,Number,75-79,Both sexes,125513.88
2070,Number,80-84,Both sexes,128249.82
2070,Number,85-89,Both sexes,126471.53
2070,Number,90-94,Both sexes,103471.07
2070,Number,95-99,Both sexes,64554.48
2070,Number,100-104,Both sexes,28626.75
2070,Number,105-109,Both sexes,7881.59
2070,Number,110-114,Both sexes,1204.31
2070,Number,115-119,Both sexes,63.83
2070,Number,120+,Both sexes,1.22
2070,Number,120+,Both sexes,0.01
2070,_%,Total,Both sexes,100.0
2070,_%,0-4,Both sexes,3.13
2070,_%,5-9,Both sexes,3.39
2070,_%,10-14,Both sexes,3.73
2070,_%,15-19,Both sexes,4.01
2070,_%,20-24,Both sexes,3.96
2070,_%,25-29,Both sexes,3.81
2070,_%,30-34,Both sexes,3.85
2070,_%,35-39,Both sexes,4.06
2070,_%,40-44,Both sexes,4.41
2070,_%,45-49,Both sexes,4.83
2070,_%,50-54,Both sexes,5.23
2070,_%,55-59,Both sexes,5.7
2070,_%,60-64,Both sexes,6.4
2070,_%,65-69,Both sexes,6.62
2070,_%,70-74,Both sexes,7.9
2070,_%,75-79,Both sexes,8.07
2070,_%,80-84,Both sexes,7.96
2070,_%,85-89,Both sexes,6.51
2070,_%,90-94,Both sexes,4.06
2070,_%,95-99,Both sexes,1.8
2070,_%,100-104,Both sexes,0.5
2070,_%,105-109,Both sexes,0.08
2070,_%,110-114,Both sexes,0.0
2070,_%,115-119,Both sexes,0.0
2070,_%,120+,Both sexes,0.0
2070,_%,0-14,Both sexes,162692.44
2070,_%,0-18,Both sexes,213571.73
2070,_%,15-29,Both sexes,187234.58
2070,_%,15-49,Both sexes,459650.09
2070,_%,15-64,Both sexes,735002.04
2070,_%,65+,Both sexes,691220.43
2070,_%,75+,Both sexes,460524.61
2070,_%,85+,Both sexes,205803.27
2070,_%,100+,Both sexes,9150.97
2070,_%,0-14,Both sexes,10.24
2070,_%,0-18,Both sexes,13.44
2070,_%,15-29,Both sexes,11.78
2070,_%,15-49,Both sexes,28.93
2070,_%,15-64,Both sexes,46.26
2070,_%,65+,Both sexes,43.5
2070,_%,75+,Both sexes,28.98
2070,_%,85+,Both sexes,12.95
2070,_%,100+,Both sexes,0.58
2018,Number,0-4,M,1714253.0
2018,Number,5-9,M,77060.0
2018,Number,10-14,M,87991.0
2018,Number,15-19,M,90862.0
2018,Number,20-24,M,97735.0
2018,Number,25-29,M,124642.0
2018,Number,30-34,M,115506.0
2018,Number,35-39,M,128613.0
2018,Number,40-44,M,128321.0
2018,Number,45-49,M,125498.0
2018,Number,50-54,M,120314.0
2018,Number,55-59,M,126686.0
2018,Number,60-64,M,129670.0
2018,Number,65-69,M,118083.0
2018,Number,70-74,M,94375.0
2018,Number,75-79,M,59475.0
2018,Number,80-84,M,44663.0
2018,Number,85-89,M,30186.0
2018,Number,90-94,M,11675.0
2018,Number,95-99,M,2542.0
2018,Number,100-104,M,271.0
2018,Number,105-109,M,81.0
2018,Number,110-114,M,4.0
2018,Number,115-119,M,0.0
2018,Number,120+,M,0.0
2018,Number,120+,M,0.0
2018,_%,Total,M,100.0
2018,_%,0-4,M,4.5
2018,_%,5-9,M,5.13
2018,_%,10-14,M,5.3
2018,_%,15-19,M,5.7
2018,_%,20-24,M,7.27
2018,_%,25-29,M,6.74
2018,_%,30-34,M,7.5
2018,_%,35-39,M,7.49
2018,_%,40-44,M,7.32
2018,_%,45-49,M,7.02
2018,_%,50-54,M,7.39
2018,_%,55-59,M,7.56
2018,_%,60-64,M,6.89
2018,_%,65-69,M,5.51
2018,_%,70-74,M,3.47
2018,_%,75-79,M,2.61
2018,_%,80-84,M,1.76
2018,_%,85-89,M,0.68
2018,_%,90-94,M,0.15
2018,_%,95-99,M,0.02
2018,_%,100-104,M,0.0
2018,_%,105-109,M,0.0
2018,_%,110-114,M,0.0
2018,_%,115-119,M,0.0
2018,_%,120+,M,0.0
2020,Number,0-4,M,1676817.35
2020,Number,5-9,M,75744.04
2020,Number,10-14,M,81011.49
2020,Number,15-19,M,91040.87
2020,Number,20-24,M,91652.62
2020,Number,25-29,M,108286.86
2020,Number,30-34,M,108473.6
2020,Number,35-39,M,119686.72
2020,Number,40-44,M,125098.53
2020,Number,45-49,M,123123.93
2020,Number,50-54,M,120061.69
2020,Number,55-59,M,119979.54
2020,Number,60-64,M,128231.89
2020,Number,65-69,M,120620.76
2020,Number,70-74,M,102595.16
2020,Number,75-79,M,71140.03
2020,Number,80-84,M,40179.56
2020,Number,85-89,M,32442.48
2020,Number,90-94,M,13550.11
2020,Number,95-99,M,3471.28
2020,Number,100-104,M,363.23
2020,Number,105-109,M,58.11
2020,Number,110-114,M,4.87
2020,Number,115-119,M,0.0
2020,Number,120+,M,0.0
2020,Number,120+,M,0.0
2020,_%,Total,M,100.0
2020,_%,0-4,M,4.52
2020,_%,5-9,M,4.83
2020,_%,10-14,M,5.43
2020,_%,15-19,M,5.47
2020,_%,20-24,M,6.46
2020,_%,25-29,M,6.47
2020,_%,30-34,M,7.14
2020,_%,35-39,M,7.46
2020,_%,40-44,M,7.34
2020,_%,45-49,M,7.16
2020,_%,50-54,M,7.16
2020,_%,55-59,M,7.65
2020,_%,60-64,M,7.19
2020,_%,65-69,M,6.12
2020,_%,70-74,M,4.24
2020,_%,75-79,M,2.4
2020,_%,80-84,M,1.93
2020,_%,85-89,M,0.81
2020,_%,90-94,M,0.21
2020,_%,95-99,M,0.02
2020,_%,100-104,M,0.0
2020,_%,105-109,M,0.0
2020,_%,110-114,M,0.0
2020,_%,115-119,M,0.0
2020,_%,120+,M,0.0
2025,Number,0-4,M,1582100.1
2025,Number,5-9,M,68574.6
2025,Number,10-14,M,73811.81
2025,Number,15-19,M,79627.3
2025,Number,20-24,M,87929.07
2025,Number,25-29,M,80608.87
2025,Number,30-34,M,91492.04
2025,Number,35-39,M,95451.27
2025,Number,40-44,M,108357.86
2025,Number,45-49,M,115447.94
2025,Number,50-54,M,115904.29
2025,Number,55-59,M,114700.67
2025,Number,60-64,M,115462.29
2025,Number,65-69,M,122833.48
2025,Number,70-74,M,112637.79
2025,Number,75-79,M,90182.42
2025,Number,80-84,M,56511.74
2025,Number,85-89,M,27788.38
2025,Number,90-94,M,18088.37
2025,Number,95-99,M,5637.01
2025,Number,100-104,M,984.02
2025,Number,105-109,M,63.42
2025,Number,110-114,M,5.2
2025,Number,115-119,M,0.24
2025,Number,120+,M,0.0
2025,Number,120+,M,0.0
2025,_%,Total,M,100.0
2025,_%,0-4,M,4.33
2025,_%,5-9,M,4.67
2025,_%,10-14,M,5.03
2025,_%,15-19,M,5.56
2025,_%,20-24,M,5.1
2025,_%,25-29,M,5.78
2025,_%,30-34,M,6.03
2025,_%,35-39,M,6.85
2025,_%,40-44,M,7.3
2025,_%,45-49,M,7.33
2025,_%,50-54,M,7.25
2025,_%,55-59,M,7.3
2025,_%,60-64,M,7.76
2025,_%,65-69,M,7.12
2025,_%,70-74,M,5.7
2025,_%,75-79,M,3.57
2025,_%,80-84,M,1.76
2025,_%,85-89,M,1.14
2025,_%,90-94,M,0.36
2025,_%,95-99,M,0.06
2025,_%,100-104,M,0.0
2025,_%,105-109,M,0.0
2025,_%,110-114,M,0.0
2025,_%,115-119,M,0.0
2025,_%,120+,M,0.0
2030,Number,0-4,M,1484263.58
2030,Number,5-9,M,60095.37
2030,Number,10-14,M,66744.5
2030,Number,15-19,M,72456.77
2030,Number,20-24,M,76786.28
2030,Number,25-29,M,77122.07
2030,Number,30-34,M,68893.79
2030,Number,35-39,M,80870.76
2030,Number,40-44,M,86859.11
2030,Number,45-49,M,100041.02
2030,Number,50-54,M,108422.4
2030,Number,55-59,M,110448.13
2030,Number,60-64,M,110339.27
2030,Number,65-69,M,111040.16
2030,Number,70-74,M,114991.8
2030,Number,75-79,M,99722.72
2030,Number,80-84,M,72804.67
2030,Number,85-89,M,40391.95
2030,Number,90-94,M,16240.74
2030,Number,95-99,M,8049.14
2030,Number,100-104,M,1743.26
2030,Number,105-109,M,192.45
2030,Number,110-114,M,6.94
2030,Number,115-119,M,0.26
2030,Number,120+,M,0.01
2030,Number,120+,M,0.0
2030,_%,Total,M,100.0
2030,_%,0-4,M,4.05
2030,_%,5-9,M,4.5
2030,_%,10-14,M,4.88
2030,_%,15-19,M,5.17
2030,_%,20-24,M,5.2
2030,_%,25-29,M,4.64
2030,_%,30-34,M,5.45
2030,_%,35-39,M,5.85
2030,_%,40-44,M,6.74
2030,_%,45-49,M,7.3
2030,_%,50-54,M,7.44
2030,_%,55-59,M,7.43
2030,_%,60-64,M,7.48
2030,_%,65-69,M,7.75
2030,_%,70-74,M,6.72
2030,_%,75-79,M,4.91
2030,_%,80-84,M,2.72
2030,_%,85-89,M,1.09
2030,_%,90-94,M,0.54
2030,_%,95-99,M,0.12
2030,_%,100-104,M,0.01
2030,_%,105-109,M,0.0
2030,_%,110-114,M,0.0
2030,_%,115-119,M,0.0
2030,_%,120+,M,0.0
2035,Number,0-4,M,1382448.5
2035,Number,5-9,M,52623.2
2035,Number,10-14,M,58496.73
2035,Number,15-19,M,65455.94
2035,Number,20-24,M,69870.83
2035,Number,25-29,M,67171.05
2035,Number,30-34,M,65463.74
2035,Number,35-39,M,61478.71
2035,Number,40-44,M,73844.29
2035,Number,45-49,M,80576.96
2035,Number,50-54,M,94057.93
2035,Number,55-59,M,103224.18
2035,Number,60-64,M,106183.19
2035,Number,65-69,M,106303.73
2035,Number,70-74,M,104587.35
2035,Number,75-79,M,102612.5
2035,Number,80-84,M,81727.25
2035,Number,85-89,M,53283.28
2035,Number,90-94,M,24779.77
2035,Number,95-99,M,7632.33
2035,Number,100-104,M,2680.88
2035,Number,105-109,M,371.24
2035,Number,110-114,M,23.02
2035,Number,115-119,M,0.4
2035,Number,120+,M,0.01
2035,Number,120+,M,0.0
2035,_%,Total,M,100.0
2035,_%,0-4,M,3.81
2035,_%,5-9,M,4.23
2035,_%,10-14,M,4.73
2035,_%,15-19,M,5.05
2035,_%,20-24,M,4.86
2035,_%,25-29,M,4.74
2035,_%,30-34,M,4.45
2035,_%,35-39,M,5.34
2035,_%,40-44,M,5.83
2035,_%,45-49,M,6.8
2035,_%,50-54,M,7.47
2035,_%,55-59,M,7.68
2035,_%,60-64,M,7.69
2035,_%,65-69,M,7.57
2035,_%,70-74,M,7.42
2035,_%,75-79,M,5.91
2035,_%,80-84,M,3.85
2035,_%,85-89,M,1.79
2035,_%,90-94,M,0.55
2035,_%,95-99,M,0.19
2035,_%,100-104,M,0.03
2035,_%,105-109,M,0.0
2035,_%,110-114,M,0.0
2035,_%,115-119,M,0.0
2035,_%,120+,M,0.0
2040,Number,0-4,M,1278118.72
2040,Number,5-9,M,47005.39
2040,Number,10-14,M,51227.4
2040,Number,15-19,M,57370.72
2040,Number,20-24,M,63044.09
2040,Number,25-29,M,61175.78
2040,Number,30-34,M,57032.31
2040,Number,35-39,M,58052.51
2040,Number,40-44,M,56629.24
2040,Number,45-49,M,68696.57
2040,Number,50-54,M,76086.22
2040,Number,55-59,M,89687.55
2040,Number,60-64,M,99257.34
2040,Number,65-69,M,102379.57
2040,Number,70-74,M,100505.43
2040,Number,75-79,M,94133.25
2040,Number,80-84,M,85243.7
2040,Number,85-89,M,61050.9
2040,Number,90-94,M,33796.18
2040,Number,95-99,M,12386.95
2040,Number,100-104,M,2695.94
2040,Number,105-109,M,612.92
2040,Number,110-114,M,47.37
2040,Number,115-119,M,1.38
2040,Number,120+,M,0.01
2040,Number,120+,M,0.0
2040,_%,Total,M,100.0
2040,_%,0-4,M,3.68
2040,_%,5-9,M,4.01
2040,_%,10-14,M,4.49
2040,_%,15-19,M,4.93
2040,_%,20-24,M,4.79
2040,_%,25-29,M,4.46
2040,_%,30-34,M,4.54
2040,_%,35-39,M,4.43
2040,_%,40-44,M,5.37
2040,_%,45-49,M,5.95
2040,_%,50-54,M,7.02
2040,_%,55-59,M,7.77
2040,_%,60-64,M,8.01
2040,_%,65-69,M,7.86
2040,_%,70-74,M,7.36
2040,_%,75-79,M,6.67
2040,_%,80-84,M,4.78
2040,_%,85-89,M,2.64
2040,_%,90-94,M,0.97
2040,_%,95-99,M,0.21
2040,_%,100-104,M,0.05
2040,_%,105-109,M,0.0
2040,_%,110-114,M,0.0
2040,_%,115-119,M,0.0
2040,_%,120+,M,0.0
2045,Number,0-4,M,1173497.52
2045,Number,5-9,M,42733.05
2045,Number,10-14,M,45744.3
2045,Number,15-19,M,50254.78
2045,Number,20-24,M,55269.47
2045,Number,25-29,M,55103.76
2045,Number,30-34,M,51872.46
2045,Number,35-39,M,50640.65
2045,Number,40-44,M,53231.91
2045,Number,45-49,M,53072.66
2045,Number,50-54,M,65046.68
2045,Number,55-59,M,72879.9
2045,Number,60-64,M,86459.08
2045,Number,65-69,M,95869.98
2045,Number,70-74,M,97075.84
2045,Number,75-79,M,91158.07
2045,Number,80-84,M,79240.26
2045,Number,85-89,M,64902.14
2045,Number,90-94,M,39859.75
2045,Number,95-99,M,17640.17
2045,Number,100-104,M,4703.99
2045,Number,105-109,M,652.91
2045,Number,110-114,M,82.76
2045,Number,115-119,M,2.92
2045,Number,120+,M,0.04
2045,Number,120+,M,0.0
2045,_%,Total,M,100.0
2045,_%,0-4,M,3.64
2045,_%,5-9,M,3.9
2045,_%,10-14,M,4.28
2045,_%,15-19,M,4.71
2045,_%,20-24,M,4.7
2045,_%,25-29,M,4.42
2045,_%,30-34,M,4.32
2045,_%,35-39,M,4.54
2045,_%,40-44,M,4.52
2045,_%,45-49,M,5.54
2045,_%,50-54,M,6.21
2045,_%,55-59,M,7.37
2045,_%,60-64,M,8.17
2045,_%,65-69,M,8.27
2045,_%,70-74,M,7.77
2045,_%,75-79,M,6.75
2045,_%,80-84,M,5.53
2045,_%,85-89,M,3.4
2045,_%,90-94,M,1.5
2045,_%,95-99,M,0.4
2045,_%,100-104,M,0.06
2045,_%,105-109,M,0.01
2045,_%,110-114,M,0.0
2045,_%,115-119,M,0.0
2045,_%,120+,M,0.0
2050,Number,0-4,M,1070800.58
2050,Number,5-9,M,38857.03
2050,Number,10-14,M,41556.94
2050,Number,15-19,M,44865.62
2050,Number,20-24,M,48433.07
2050,Number,25-29,M,48330.84
2050,Number,30-34,M,46652.84
2050,Number,35-39,M,45993.01
2050,Number,40-44,M,46483.1
2050,Number,45-49,M,49721.56
2050,Number,50-54,M,50587.98
2050,Number,55-59,M,62483.75
2050,Number,60-64,M,70596.33
2050,Number,65-69,M,83809.81
2050,Number,70-74,M,91217.24
2050,Number,75-79,M,88594.96
2050,Number,80-84,M,77725.5
2050,Number,85-89,M,61426.13
2050,Number,90-94,M,43501.9
2050,Number,95-99,M,21591.81
2050,Number,100-104,M,7043.32
2050,Number,105-109,M,1230.36
2050,Number,110-114,M,92.17
2050,Number,115-119,M,5.23
2050,Number,120+,M,0.08
2050,Number,120+,M,0.0
2050,_%,Total,M,100.0
2050,_%,0-4,M,3.63
2050,_%,5-9,M,3.88
2050,_%,10-14,M,4.19
2050,_%,15-19,M,4.52
2050,_%,20-24,M,4.51
2050,_%,25-29,M,4.36
2050,_%,30-34,M,4.3
2050,_%,35-39,M,4.34
2050,_%,40-44,M,4.64
2050,_%,45-49,M,4.72
2050,_%,50-54,M,5.84
2050,_%,55-59,M,6.59
2050,_%,60-64,M,7.83
2050,_%,65-69,M,8.52
2050,_%,70-74,M,8.27
2050,_%,75-79,M,7.26
2050,_%,80-84,M,5.74
2050,_%,85-89,M,4.06
2050,_%,90-94,M,2.02
2050,_%,95-99,M,0.66
2050,_%,100-104,M,0.11
2050,_%,105-109,M,0.01
2050,_%,110-114,M,0.0
2050,_%,115-119,M,0.0
2050,_%,120+,M,0.0
2055,Number,0-4,M,972050.87
2055,Number,5-9,M,35199.5
2055,Number,10-14,M,37761.93
2055,Number,15-19,M,40729.74
2055,Number,20-24,M,43237.67
2055,Number,25-29,M,42380.37
2055,Number,30-34,M,40955.29
2055,Number,35-39,M,41320.62
2055,Number,40-44,M,42176.66
2055,Number,45-49,M,43460.58
2055,Number,50-54,M,47274.45
2055,Number,55-59,M,48899.51
2055,Number,60-64,M,60720.63
2055,Number,65-69,M,68811.49
2055,Number,70-74,M,80112.44
2055,Number,75-79,M,83747.42
2055,Number,80-84,M,76321.76
2055,Number,85-89,M,61315.95
2055,Number,90-94,M,42157.95
2055,Number,95-99,M,24345.11
2055,Number,100-104,M,8994.12
2055,Number,105-109,M,1935.46
2055,Number,110-114,M,186.15
2055,Number,115-119,M,5.93
2055,Number,120+,M,0.15
2055,Number,120+,M,0.0
2055,_%,Total,M,100.0
2055,_%,0-4,M,3.62
2055,_%,5-9,M,3.88
2055,_%,10-14,M,4.19
2055,_%,15-19,M,4.45
2055,_%,20-24,M,4.36
2055,_%,25-29,M,4.21
2055,_%,30-34,M,4.25
2055,_%,35-39,M,4.34
2055,_%,40-44,M,4.47
2055,_%,45-49,M,4.86
2055,_%,50-54,M,5.03
2055,_%,55-59,M,6.25
2055,_%,60-64,M,7.08
2055,_%,65-69,M,8.24
2055,_%,70-74,M,8.62
2055,_%,75-79,M,7.85
2055,_%,80-84,M,6.31
2055,_%,85-89,M,4.34
2055,_%,90-94,M,2.5
2055,_%,95-99,M,0.93
2055,_%,100-104,M,0.2
2055,_%,105-109,M,0.02
2055,_%,110-114,M,0.0
2055,_%,115-119,M,0.0
2055,_%,120+,M,0.0
2060,Number,0-4,M,878275.53
2060,Number,5-9,M,31669.97
2060,Number,10-14,M,34191.84
2060,Number,15-19,M,36987.89
2060,Number,20-24,M,39231.42
2060,Number,25-29,M,37844.08
2060,Number,30-34,M,35953.88
2060,Number,35-39,M,36312.32
2060,Number,40-44,M,37865.44
2060,Number,45-49,M,39413.08
2060,Number,50-54,M,41369.7
2060,Number,55-59,M,45622.73
2060,Number,60-64,M,47809.01
2060,Number,65-69,M,59391.33
2060,Number,70-74,M,66174.08
2060,Number,75-79,M,73966.9
2060,Number,80-84,M,72796.88
2060,Number,85-89,M,61014.45
2060,Number,90-94,M,43035.44
2060,Number,95-99,M,24244.79
2060,Number,100-104,M,10494.65
2060,Number,105-109,M,2569.55
2060,Number,110-114,M,303.46
2060,Number,115-119,M,12.46
2060,Number,120+,M,0.17
2060,Number,120+,M,0.0
2060,_%,Total,M,100.0
2060,_%,0-4,M,3.61
2060,_%,5-9,M,3.89
2060,_%,10-14,M,4.21
2060,_%,15-19,M,4.47
2060,_%,20-24,M,4.31
2060,_%,25-29,M,4.09
2060,_%,30-34,M,4.13
2060,_%,35-39,M,4.31
2060,_%,40-44,M,4.49
2060,_%,45-49,M,4.71
2060,_%,50-54,M,5.19
2060,_%,55-59,M,5.44
2060,_%,60-64,M,6.76
2060,_%,65-69,M,7.53
2060,_%,70-74,M,8.42
2060,_%,75-79,M,8.29
2060,_%,80-84,M,6.95
2060,_%,85-89,M,4.9
2060,_%,90-94,M,2.76
2060,_%,95-99,M,1.19
2060,_%,100-104,M,0.29
2060,_%,105-109,M,0.03
2060,_%,110-114,M,0.0
2060,_%,115-119,M,0.0
2060,_%,120+,M,0.0
2065,Number,0-4,M,790550.01
2065,Number,5-9,M,28373.21
2065,Number,10-14,M,30759.55
2065,Number,15-19,M,33479.79
2065,Number,20-24,M,35612.66
2065,Number,25-29,M,34322.06
2065,Number,30-34,M,32112.1
2065,Number,35-39,M,31921.72
2065,Number,40-44,M,33318.11
2065,Number,45-49,M,35378.22
2065,Number,50-54,M,37515.32
2065,Number,55-59,M,39988.32
2065,Number,60-64,M,44579.06
2065,Number,65-69,M,47093.34
2065,Number,70-74,M,57348.82
2065,Number,75-79,M,61497.82
2065,Number,80-84,M,64840.95
2065,Number,85-89,M,58950.55
2065,Number,90-94,M,43636.06
2065,Number,95-99,M,25492.98
2065,Number,100-104,M,10789.42
2065,Number,105-109,M,3102.79
2065,Number,110-114,M,416.16
2065,Number,115-119,M,20.62
2065,Number,120+,M,0.36
2065,Number,120+,M,0.0
2065,_%,Total,M,100.0
2065,_%,0-4,M,3.59
2065,_%,5-9,M,3.89
2065,_%,10-14,M,4.24
2065,_%,15-19,M,4.5
2065,_%,20-24,M,4.34
2065,_%,25-29,M,4.06
2065,_%,30-34,M,4.04
2065,_%,35-39,M,4.21
2065,_%,40-44,M,4.48
2065,_%,45-49,M,4.75
2065,_%,50-54,M,5.06
2065,_%,55-59,M,5.64
2065,_%,60-64,M,5.96
2065,_%,65-69,M,7.25
2065,_%,70-74,M,7.78
2065,_%,75-79,M,8.2
2065,_%,80-84,M,7.46
2065,_%,85-89,M,5.52
2065,_%,90-94,M,3.22
2065,_%,95-99,M,1.36
2065,_%,100-104,M,0.39
2065,_%,105-109,M,0.05
2065,_%,110-114,M,0.0
2065,_%,115-119,M,0.0
2065,_%,120+,M,0.0
2070,Number,0-4,M,709726.72
2070,Number,5-9,M,25551.4
2070,Number,10-14,M,27559.85
2070,Number,15-19,M,30117.98
2070,Number,20-24,M,32227.97
2070,Number,25-29,M,31144.07
2070,Number,30-34,M,29104.2
2070,Number,35-39,M,28521.89
2070,Number,40-44,M,29332.93
2070,Number,45-49,M,31170.43
2070,Number,50-54,M,33682.32
2070,Number,55-59,M,36277.89
2070,Number,60-64,M,39158.91
2070,Number,65-69,M,43938.16
2070,Number,70-74,M,45821.0
2070,Number,75-79,M,53550.4
2070,Number,80-84,M,54396.74
2070,Number,85-89,M,53135.57
2070,Number,90-94,M,42935.65
2070,Number,95-99,M,26497.64
2070,Number,100-104,M,11762.27
2070,Number,105-109,M,3293.66
2070,Number,110-114,M,516.42
2070,Number,115-119,M,28.76
2070,Number,120+,M,0.59
2070,Number,120+,M,0.01
2070,_%,Total,M,100.0
2070,_%,0-4,M,3.6
2070,_%,5-9,M,3.88
2070,_%,10-14,M,4.24
2070,_%,15-19,M,4.54
2070,_%,20-24,M,4.39
2070,_%,25-29,M,4.1
2070,_%,30-34,M,4.02
2070,_%,35-39,M,4.13
2070,_%,40-44,M,4.39
2070,_%,45-49,M,4.75
2070,_%,50-54,M,5.11
2070,_%,55-59,M,5.52
2070,_%,60-64,M,6.19
2070,_%,65-69,M,6.46
2070,_%,70-74,M,7.55
2070,_%,75-79,M,7.66
2070,_%,80-84,M,7.49
2070,_%,85-89,M,6.05
2070,_%,90-94,M,3.73
2070,_%,95-99,M,1.66
2070,_%,100-104,M,0.46
2070,_%,105-109,M,0.07
2070,_%,110-114,M,0.0
2070,_%,115-119,M,0.0
2018,Number,Total,F,1777770.0
2018,Number,0-4,F,71887.0
2018,Number,5-9,F,83144.0
2018,Number,10-14,F,86236.0
2018,Number,15-19,F,92867.0
2018,Number,20-24,F,118251.0
2018,Number,25-29,F,109922.0
2018,Number,30-34,F,122620.0
2018,Number,35-39,F,124160.0
2018,Number,40-44,F,122646.0
2018,Number,45-49,F,118759.0
2018,Number,50-54,F,128806.0
2018,Number,55-59,F,136494.0
2018,Number,60-64,F,129979.0
2018,Number,65-69,F,112423.0
2018,Number,70-74,F,78187.0
2018,Number,75-79,F,65488.0
2018,Number,80-84,F,48905.0
2018,Number,85-89,F,20820.0
2018,Number,90-94,F,5224.0
2018,Number,95-99,F,804.0
2018,Number,100-104,F,140.0
2018,Number,105-109,F,8.0
2018,Number,110-114,F,0.0
2018,Number,115-119,F,0.0
2018,Number,120+,F,0.0
2018,_%,Total,F,100.0
2018,_%,0-4,F,4.04
2018,_%,5-9,F,4.68
2018,_%,10-14,F,4.85
2018,_%,15-19,F,5.22
2018,_%,20-24,F,6.65
2018,_%,25-29,F,6.18
2018,_%,30-34,F,6.9
2018,_%,35-39,F,6.98
2018,_%,40-44,F,6.9
2018,_%,45-49,F,6.68
2018,_%,50-54,F,7.25
2018,_%,55-59,F,7.68
2018,_%,60-64,F,7.31
2018,_%,65-69,F,6.32
2018,_%,70-74,F,4.4
