Year,CAUSE_OF_DEATH,UNIT_MEASURE,Пол,Value
2009,mental_and_behavioural_disorders,Број,Жене,64.0
2009,diseases_of_the_nervous,Број,Жене,152.0
2009,diseases_of_the_circulatory,Број,Жене,9.709
2009,diseases_of_the_respiratory,Број,Жене,489.0
2009,diseases_of_the_digestive,Број,Жене,377.0
2009,diseases_of_the_skin,Број,Жене,5.0
2009,diseases_of_the_musculoskeletal,Број,Жене,27.0
2009,diseases_of_the_genitourinary,Број,Жене,289.0
2009,pregnancy_childbirth_and_the,Број,Жене,1.0
2009,certain_conditions_originating,Број,Жене,68.0
2009,congenital_malformations_deformations,Број,Жене,30.0
2009,symptoms_signs_and_abnormal,Број,Жене,973.0
2009,injuries_poisoning_and_consequences,Број,Жене,315.0
2009,factors_influencing_health_status,Број,Жене,1.0
2009,unknown,Број,Жене,304.0
2009,Укупно,Број,Жене,17020.0
2010,infectious_and_parasitic,Број,Оба пола,285.0
2010,neoplasms,Број,Оба пола,6.973
2010,diseases_of_the_blood,Број,Оба пола,45.0
2010,endocrine_metabolic_and_nutritional,Број,Оба пола,1.903
2010,mental_and_behavioural_disorders,Број,Оба пола,171.0
2010,diseases_of_the_nervous,Број,Оба пола,350.0
2010,diseases_of_the_eye,Број,Оба пола,2.0
2010,diseases_of_the_circulatory,Број,Оба пола,18.805
2010,diseases_of_the_respiratory,Број,Оба пола,1145.0
2010,diseases_of_the_digestive,Број,Оба пола,918.0
2010,diseases_of_the_skin,Број,Оба пола,14.0
2010,diseases_of_the_musculoskeletal,Број,Оба пола,42.0
2010,diseases_of_the_genitourinary,Број,Оба пола,577.0
2010,pregnancy_childbirth_and_the,Број,Оба пола,1.0
2010,certain_conditions_originating,Број,Оба пола,138.0
2010,congenital_malformations_deformations,Број,Оба пола,63.0
2010,symptoms_signs_and_abnormal,Број,Оба пола,1916.0
2010,injuries_poisoning_and_consequences,Број,Оба пола,1117.0
2010,external_causes_of_mortality,Број,Оба пола,15.0
2010,factors_influencing_health_status,Број,Оба пола,0.0
2010,unknown,Број,Оба пола,638.0
2010,Укупно,Број,Оба пола,35118.0
2010,infectious_and_parasitic,Број,Мушкарци,183.0
2010,neoplasms,Број,Мушкарци,4.059
2010,diseases_of_the_blood,Број,Мушкарци,17.0
2010,endocrine_metabolic_and_nutritional,Број,Мушкарци,729.0
2010,mental_and_behavioural_disorders,Број,Мушкарци,118.0
2010,diseases_of_the_nervous,Број,Мушкарци,178.0
2010,diseases_of_the_eye,Број,Мушкарци,1.0
2010,diseases_of_the_circulatory,Број,Мушкарци,8.699
2010,diseases_of_the_respiratory,Број,Мушкарци,681.0
2010,diseases_of_the_digestive,Број,Мушкарци,544.0
2010,diseases_of_the_skin,Број,Мушкарци,5.0
2010,diseases_of_the_musculoskeletal,Број,Мушкарци,16.0
2010,diseases_of_the_genitourinary,Број,Мушкарци,296.0
2010,certain_conditions_originating,Број,Мушкарци,76.0
2010,congenital_malformations_deformations,Број,Мушкарци,37.0
2010,symptoms_signs_and_abnormal,Број,Мушкарци,1008.0
2010,injuries_poisoning_and_consequences,Број,Мушкарци,878.0
2010,external_causes_of_mortality,Број,Мушкарци,11.0
2010,unknown,Број,Мушкарци,364.0
2010,Укупно,Број,Мушкарци,17900.0
2010,infectious_and_parasitic,Број,Жене,102.0
2010,neoplasms,Број,Жене,2.914
2010,diseases_of_the_blood,Број,Жене,28.0
2010,endocrine_metabolic_and_nutritional,Број,Жене,1.174
2010,mental_and_behavioural_disorders,Број,Жене,53.0
2010,diseases_of_the_nervous,Број,Жене,172.0
2010,diseases_of_the_eye,Број,Жене,1.0
2010,diseases_of_the_circulatory,Број,Жене,10.106
2010,diseases_of_the_respiratory,Број,Жене,464.0
2010,diseases_of_the_digestive,Број,Жене,374.0
2010,diseases_of_the_skin,Број,Жене,9.0
2010,diseases_of_the_musculoskeletal,Број,Жене,26.0
2010,diseases_of_the_genitourinary,Број,Жене,281.0
2010,pregnancy_childbirth_and_the,Број,Жене,1.0
2010,certain_conditions_originating,Број,Жене,62.0
2010,congenital_malformations_deformations,Број,Жене,26.0
2010,symptoms_signs_and_abnormal,Број,Жене,908.0
2010,injuries_poisoning_and_consequences,Број,Жене,239.0
2010,external_causes_of_mortality,Број,Жене,4.0
2010,unknown,Број,Жене,274.0
2010,Укупно,Број,Жене,17218.0
2011,infectious_and_parasitic,Број,Оба пола,298.0
2011,neoplasms,Број,Оба пола,7.214
2011,diseases_of_the_blood,Број,Оба пола,59.0
2011,endocrine_metabolic_and_nutritional,Број,Оба пола,1.94
2011,mental_and_behavioural_disorders,Број,Оба пола,161.0
2011,diseases_of_the_nervous,Број,Оба пола,410.0
2011,diseases_of_the_circulatory,Број,Оба пола,18.468
2011,diseases_of_the_respiratory,Број,Оба пола,1281.0
2011,diseases_of_the_digestive,Број,Оба пола,874.0
2011,diseases_of_the_skin,Број,Оба пола,12.0
2011,diseases_of_the_musculoskeletal,Број,Оба пола,45.0
2011,diseases_of_the_genitourinary,Број,Оба пола,551.0
2011,pregnancy_childbirth_and_the,Број,Оба пола,2.0
2011,certain_conditions_originating,Број,Оба пола,118.0
2011,congenital_malformations_deformations,Број,Оба пола,58.0
2011,symptoms_signs_and_abnormal,Број,Оба пола,1665.0
2011,injuries_poisoning_and_consequences,Број,Оба пола,1162.0
2011,external_causes_of_mortality,Број,Оба пола,14.0
2011,factors_influencing_health_status,Број,Оба пола,1.0
2011,unknown,Број,Оба пола,695.0
2011,Укупно,Број,Оба пола,35028.0
2011,infectious_and_parasitic,Број,Мушкарци,192.0
2011,neoplasms,Број,Мушкарци,4.316
2011,diseases_of_the_blood,Број,Мушкарци,20.0
2011,endocrine_metabolic_and_nutritional,Број,Мушкарци,761.0
2011,mental_and_behavioural_disorders,Број,Мушкарци,89.0
2011,diseases_of_the_nervous,Број,Мушкарци,213.0
2011,diseases_of_the_circulatory,Број,Мушкарци,8.542
2011,diseases_of_the_respiratory,Број,Мушкарци,725.0
2011,diseases_of_the_digestive,Број,Мушкарци,543.0
2011,diseases_of_the_skin,Број,Мушкарци,2.0
2011,diseases_of_the_musculoskeletal,Број,Мушкарци,12.0
2011,diseases_of_the_genitourinary,Број,Мушкарци,302.0
2011,certain_conditions_originating,Број,Мушкарци,67.0
2011,congenital_malformations_deformations,Број,Мушкарци,30.0
2011,symptoms_signs_and_abnormal,Број,Мушкарци,829.0
2011,injuries_poisoning_and_consequences,Број,Мушкарци,930.0
2011,external_causes_of_mortality,Број,Мушкарци,13.0
2011,factors_influencing_health_status,Број,Мушкарци,1.0
2011,unknown,Број,Мушкарци,378.0
2011,Укупно,Број,Мушкарци,17965.0
2011,infectious_and_parasitic,Број,Жене,106.0
2011,neoplasms,Број,Жене,2.898
2011,diseases_of_the_blood,Број,Жене,39.0
2011,endocrine_metabolic_and_nutritional,Број,Жене,1.179
2011,mental_and_behavioural_disorders,Број,Жене,72.0
2011,diseases_of_the_nervous,Број,Жене,197.0
2011,diseases_of_the_circulatory,Број,Жене,9.926
2011,diseases_of_the_respiratory,Број,Жене,556.0
2011,diseases_of_the_digestive,Број,Жене,331.0
2011,diseases_of_the_skin,Број,Жене,10.0
2011,diseases_of_the_musculoskeletal,Број,Жене,33.0
2011,diseases_of_the_genitourinary,Број,Жене,249.0
2011,pregnancy_childbirth_and_the,Број,Жене,2.0
2011,certain_conditions_originating,Број,Жене,51.0
2011,congenital_malformations_deformations,Број,Жене,28.0
2011,symptoms_signs_and_abnormal,Број,Жене,836.0
2011,injuries_poisoning_and_consequences,Број,Жене,232.0
2011,external_causes_of_mortality,Број,Жене,1.0
2011,unknown,Број,Жене,317.0
2011,Укупно,Број,Жене,17063.0
2012,infectious_and_parasitic,Број,Оба пола,344.0
2012,neoplasms,Број,Оба пола,7.598
2012,diseases_of_the_blood,Број,Оба пола,47.0
2012,endocrine_metabolic_and_nutritional,Број,Оба пола,1.926
2012,mental_and_behavioural_disorders,Број,Оба пола,160.0
2012,diseases_of_the_nervous,Број,Оба пола,409.0
2012,diseases_of_the_eye,Број,Оба пола,1.0
2012,diseases_of_the_circulatory,Број,Оба пола,19.252
2012,diseases_of_the_respiratory,Број,Оба пола,1266.0
2012,diseases_of_the_digestive,Број,Оба пола,978.0
2012,diseases_of_the_skin,Број,Оба пола,13.0
2012,diseases_of_the_musculoskeletal,Број,Оба пола,54.0
2012,diseases_of_the_genitourinary,Број,Оба пола,601.0
2012,pregnancy_childbirth_and_the,Број,Оба пола,3.0
2012,certain_conditions_originating,Број,Оба пола,111.0
2012,congenital_malformations_deformations,Број,Оба пола,40.0
2012,symptoms_signs_and_abnormal,Број,Оба пола,1207.0
2012,injuries_poisoning_and_consequences,Број,Оба пола,1067.0
2012,unknown,Број,Оба пола,740.0
2012,Укупно,Број,Оба пола,35817.0
2012,infectious_and_parasitic,Број,Мушкарци,185.0
2012,neoplasms,Број,Мушкарци,4.458
2012,diseases_of_the_blood,Број,Мушкарци,25.0
2012,endocrine_metabolic_and_nutritional,Број,Мушкарци,785.0
2012,mental_and_behavioural_disorders,Број,Мушкарци,109.0
2012,diseases_of_the_nervous,Број,Мушкарци,207.0
2012,diseases_of_the_circulatory,Број,Мушкарци,9.06
2012,diseases_of_the_respiratory,Број,Мушкарци,754.0
2012,diseases_of_the_digestive,Број,Мушкарци,588.0
2012,diseases_of_the_skin,Број,Мушкарци,6.0
2012,diseases_of_the_musculoskeletal,Број,Мушкарци,15.0
2012,diseases_of_the_genitourinary,Број,Мушкарци,303.0
2012,pregnancy_childbirth_and_the,Број,Мушкарци,0.0
2012,certain_conditions_originating,Број,Мушкарци,67.0
2012,congenital_malformations_deformations,Број,Мушкарци,26.0
2012,symptoms_signs_and_abnormal,Број,Мушкарци,609.0
2012,injuries_poisoning_and_consequences,Број,Мушкарци,830.0
2012,unknown,Број,Мушкарци,409.0
2012,Укупно,Број,Мушкарци,18436.0
2012,infectious_and_parasitic,Број,Жене,159.0
2012,neoplasms,Број,Жене,3.14
2012,diseases_of_the_blood,Број,Жене,22.0
2012,endocrine_metabolic_and_nutritional,Број,Жене,1.141
2012,mental_and_behavioural_disorders,Број,Жене,51.0
2012,diseases_of_the_nervous,Број,Жене,202.0
2012,diseases_of_the_eye,Број,Жене,1.0
2012,diseases_of_the_circulatory,Број,Жене,10.192
2012,diseases_of_the_respiratory,Број,Жене,512.0
2012,diseases_of_the_digestive,Број,Жене,390.0
2012,diseases_of_the_skin,Број,Жене,7.0
2012,diseases_of_the_musculoskeletal,Број,Жене,39.0
2012,diseases_of_the_genitourinary,Број,Жене,298.0
2012,pregnancy_childbirth_and_the,Број,Жене,3.0
2012,certain_conditions_originating,Број,Жене,44.0
2012,congenital_malformations_deformations,Број,Жене,14.0
2012,symptoms_signs_and_abnormal,Број,Жене,598.0
2012,injuries_poisoning_and_consequences,Број,Жене,237.0
2012,unknown,Број,Жене,331.0
2012,Укупно,Број,Жене,17381.0
2013,infectious_and_parasitic,Број,Оба пола,268.0
2013,neoplasms,Број,Оба пола,7.506
2013,diseases_of_the_blood,Број,Оба пола,50.0
2013,endocrine_metabolic_and_nutritional,Број,Оба пола,1.97
2013,mental_and_behavioural_disorders,Број,Оба пола,192.0
2013,diseases_of_the_nervous,Број,Оба пола,382.0
2013,diseases_of_the_circulatory,Број,Оба пола,18.186
2013,diseases_of_the_respiratory,Број,Оба пола,1428.0
2013,diseases_of_the_digestive,Број,Оба пола,955.0
2013,diseases_of_the_skin,Број,Оба пола,31.0
2013,diseases_of_the_musculoskeletal,Број,Оба пола,57.0
2013,diseases_of_the_genitourinary,Број,Оба пола,581.0
2013,certain_conditions_originating,Број,Оба пола,101.0
2013,congenital_malformations_deformations,Број,Оба пола,38.0
2013,symptoms_signs_and_abnormal,Број,Оба пола,2107.0
2013,injuries_poisoning_and_consequences,Број,Оба пола,1024.0
2013,external_causes_of_mortality,Број,Оба пола,4.0
2013,unknown,Број,Оба пола,782.0
2013,Укупно,Број,Оба пола,35662.0
2013,infectious_and_parasitic,Број,Мушкарци,165.0
2013,neoplasms,Број,Мушкарци,4.384
2013,diseases_of_the_blood,Број,Мушкарци,20.0
2013,endocrine_metabolic_and_nutritional,Број,Мушкарци,820.0
2013,mental_and_behavioural_disorders,Број,Мушкарци,101.0
2013,diseases_of_the_nervous,Број,Мушкарци,198.0
2013,diseases_of_the_circulatory,Број,Мушкарци,8.458
2013,diseases_of_the_respiratory,Број,Мушкарци,827.0
2013,diseases_of_the_digestive,Број,Мушкарци,526.0
2013,diseases_of_the_skin,Број,Мушкарци,12.0
2013,diseases_of_the_musculoskeletal,Број,Мушкарци,18.0
2013,diseases_of_the_genitourinary,Број,Мушкарци,304.0
2013,certain_conditions_originating,Број,Мушкарци,62.0
2013,congenital_malformations_deformations,Број,Мушкарци,19.0
2013,symptoms_signs_and_abnormal,Број,Мушкарци,1112.0
2013,injuries_poisoning_and_consequences,Број,Мушкарци,794.0
2013,external_causes_of_mortality,Број,Мушкарци,4.0
2013,unknown,Број,Мушкарци,393.0
2013,Укупно,Број,Мушкарци,18217.0
2013,infectious_and_parasitic,Број,Жене,103.0
2013,neoplasms,Број,Жене,3.122
2013,diseases_of_the_blood,Број,Жене,30.0
2013,endocrine_metabolic_and_nutritional,Број,Жене,1.15
2013,mental_and_behavioural_disorders,Број,Жене,91.0
2013,diseases_of_the_nervous,Број,Жене,184.0
2013,diseases_of_the_circulatory,Број,Жене,9.728
2013,diseases_of_the_respiratory,Број,Жене,601.0
2013,diseases_of_the_digestive,Број,Жене,429.0
2013,diseases_of_the_skin,Број,Жене,19.0
2013,diseases_of_the_musculoskeletal,Број,Жене,39.0
2013,diseases_of_the_genitourinary,Број,Жене,277.0
2013,certain_conditions_originating,Број,Жене,39.0
2013,congenital_malformations_deformations,Број,Жене,19.0
2013,symptoms_signs_and_abnormal,Број,Жене,995.0
2013,injuries_poisoning_and_consequences,Број,Жене,230.0
2013,unknown,Број,Жене,389.0
2013,Укупно,Број,Жене,17445.0
2014,infectious_and_parasitic,Број,Оба пола,291.0
2014,neoplasms,Број,Оба пола,7.821
2014,diseases_of_the_blood,Број,Оба пола,42.0
2014,endocrine_metabolic_and_nutritional,Број,Оба пола,2.267
2014,mental_and_behavioural_disorders,Број,Оба пола,225.0
2014,diseases_of_the_nervous,Број,Оба пола,396.0
2014,diseases_of_the_eye,Број,Оба пола,6.0
2014,diseases_of_the_circulatory,Број,Оба пола,17.93
2014,diseases_of_the_respiratory,Број,Оба пола,1409.0
2014,diseases_of_the_digestive,Број,Оба пола,949.0
2014,diseases_of_the_skin,Број,Оба пола,32.0
2014,diseases_of_the_musculoskeletal,Број,Оба пола,61.0
2014,diseases_of_the_genitourinary,Број,Оба пола,536.0
2014,certain_conditions_originating,Број,Оба пола,85.0
2014,congenital_malformations_deformations,Број,Оба пола,49.0
2014,symptoms_signs_and_abnormal,Број,Оба пола,2241.0
2014,injuries_poisoning_and_consequences,Број,Оба пола,1032.0
2014,external_causes_of_mortality,Број,Оба пола,17.0
2014,factors_influencing_health_status,Број,Оба пола,1.0
2014,unknown,Број,Оба пола,590.0
2014,Укупно,Број,Оба пола,35980.0
2014,infectious_and_parasitic,Број,Мушкарци,164.0
2014,neoplasms,Број,Мушкарци,4.569
2014,diseases_of_the_blood,Број,Мушкарци,14.0
2014,endocrine_metabolic_and_nutritional,Број,Мушкарци,925.0
2014,mental_and_behavioural_disorders,Број,Мушкарци,142.0
2014,diseases_of_the_nervous,Број,Мушкарци,207.0
2014,diseases_of_the_circulatory,Број,Мушкарци,8.336
2014,diseases_of_the_respiratory,Број,Мушкарци,840.0
2014,diseases_of_the_digestive,Број,Мушкарци,545.0
2014,diseases_of_the_skin,Број,Мушкарци,16.0
2014,diseases_of_the_musculoskeletal,Број,Мушкарци,16.0
2014,diseases_of_the_genitourinary,Број,Мушкарци,260.0
2014,certain_conditions_originating,Број,Мушкарци,42.0
2014,congenital_malformations_deformations,Број,Мушкарци,20.0
2014,symptoms_signs_and_abnormal,Број,Мушкарци,1132.0
2014,injuries_poisoning_and_consequences,Број,Мушкарци,795.0
2014,external_causes_of_mortality,Број,Мушкарци,10.0
2014,unknown,Број,Мушкарци,327.0
2014,Укупно,Број,Мушкарци,18360.0
2014,infectious_and_parasitic,Број,Жене,127.0
2014,neoplasms,Број,Жене,3.252
2014,diseases_of_the_blood,Број,Жене,28.0
2014,endocrine_metabolic_and_nutritional,Број,Жене,1.342
2014,mental_and_behavioural_disorders,Број,Жене,83.0
2014,diseases_of_the_nervous,Број,Жене,189.0
2014,diseases_of_the_eye,Број,Жене,6.0
2014,diseases_of_the_circulatory,Број,Жене,9.594
2014,diseases_of_the_respiratory,Број,Жене,569.0
2014,diseases_of_the_digestive,Број,Жене,404.0
2014,diseases_of_the_skin,Број,Жене,16.0
2014,diseases_of_the_musculoskeletal,Број,Жене,45.0
2014,diseases_of_the_genitourinary,Број,Жене,276.0
2014,certain_conditions_originating,Број,Жене,43.0
2014,congenital_malformations_deformations,Број,Жене,29.0
2014,symptoms_signs_and_abnormal,Број,Жене,1109.0
2014,injuries_poisoning_and_consequences,Број,Жене,237.0
2014,external_causes_of_mortality,Број,Жене,7.0
2014,factors_influencing_health_status,Број,Жене,1.0
2014,unknown,Број,Жене,263.0
2014,Укупно,Број,Жене,17620.0
2015,infectious_and_parasitic,Број,Оба пола,370.0
2015,neoplasms,Број,Оба пола,7.956
2015,diseases_of_the_blood,Број,Оба пола,55.0
2015,endocrine_metabolic_and_nutritional,Број,Оба пола,2.025
2015,mental_and_behavioural_disorders,Број,Оба пола,188.0
2015,diseases_of_the_nervous,Број,Оба пола,447.0
2015,diseases_of_the_eye,Број,Оба пола,1.0
2015,diseases_of_the_circulatory,Број,Оба пола,19.713
2015,diseases_of_the_respiratory,Број,Оба пола,1718.0
2015,diseases_of_the_digestive,Број,Оба пола,988.0
2015,diseases_of_the_skin,Број,Оба пола,42.0
2015,diseases_of_the_musculoskeletal,Број,Оба пола,55.0
2015,diseases_of_the_genitourinary,Број,Оба пола,684.0
2015,pregnancy_childbirth_and_the,Број,Оба пола,1.0
2015,certain_conditions_originating,Број,Оба пола,126.0
2015,congenital_malformations_deformations,Број,Оба пола,31.0
2015,symptoms_signs_and_abnormal,Број,Оба пола,2098.0
2015,injuries_poisoning_and_consequences,Број,Оба пола,1103.0
2015,external_causes_of_mortality,Број,Оба пола,8.0
2015,unknown,Број,Оба пола,541.0
2015,Укупно,Број,Оба пола,38150.0
2015,infectious_and_parasitic,Број,Мушкарци,207.0
2015,neoplasms,Број,Мушкарци,4.525
2015,diseases_of_the_blood,Број,Мушкарци,19.0
2015,endocrine_metabolic_and_nutritional,Број,Мушкарци,856.0
2015,mental_and_behavioural_disorders,Број,Мушкарци,102.0
2015,diseases_of_the_nervous,Број,Мушкарци,241.0
2015,diseases_of_the_circulatory,Број,Мушкарци,9.012
2015,diseases_of_the_respiratory,Број,Мушкарци,972.0
2015,diseases_of_the_digestive,Број,Мушкарци,571.0
2015,diseases_of_the_skin,Број,Мушкарци,16.0
2015,diseases_of_the_musculoskeletal,Број,Мушкарци,21.0
2015,diseases_of_the_genitourinary,Број,Мушкарци,331.0
2015,certain_conditions_originating,Број,Мушкарци,67.0
2015,congenital_malformations_deformations,Број,Мушкарци,15.0
2015,symptoms_signs_and_abnormal,Број,Мушкарци,1102.0
2015,injuries_poisoning_and_consequences,Број,Мушкарци,840.0
2015,external_causes_of_mortality,Број,Мушкарци,5.0
2015,unknown,Број,Мушкарци,317.0
2015,Укупно,Број,Мушкарци,19219.0
2015,infectious_and_parasitic,Број,Жене,163.0
2015,neoplasms,Број,Жене,3.431
2015,diseases_of_the_blood,Број,Жене,36.0
2015,endocrine_metabolic_and_nutritional,Број,Жене,1.169
2015,mental_and_behavioural_disorders,Број,Жене,86.0
2015,diseases_of_the_nervous,Број,Жене,206.0
2015,diseases_of_the_eye,Број,Жене,1.0
2015,diseases_of_the_circulatory,Број,Жене,10.701
2015,diseases_of_the_respiratory,Број,Жене,746.0
2015,diseases_of_the_digestive,Број,Жене,417.0
2015,diseases_of_the_skin,Број,Жене,26.0
2015,diseases_of_the_musculoskeletal,Број,Жене,34.0
2015,diseases_of_the_genitourinary,Број,Жене,353.0
2015,pregnancy_childbirth_and_the,Број,Жене,1.0
2015,certain_conditions_originating,Број,Жене,59.0
2015,congenital_malformations_deformations,Број,Жене,16.0
2015,symptoms_signs_and_abnormal,Број,Жене,996.0
2015,injuries_poisoning_and_consequences,Број,Жене,263.0
2015,external_causes_of_mortality,Број,Жене,3.0
2015,unknown,Број,Жене,224.0
2015,Укупно,Број,Жене,18931.0
2016,infectious_and_parasitic,Број,Оба пола,412.0
2016,neoplasms,Број,Оба пола,7.761
2016,diseases_of_the_blood,Број,Оба пола,54.0
2016,endocrine_metabolic_and_nutritional,Број,Оба пола,1.961
2016,mental_and_behavioural_disorders,Број,Оба пола,226.0
2016,diseases_of_the_nervous,Број,Оба пола,386.0
2016,diseases_of_the_eye,Број,Оба пола,8.0
2016,diseases_of_the_circulatory,Број,Оба пола,18.959
2016,diseases_of_the_respiratory,Број,Оба пола,1487.0
2016,diseases_of_the_digestive,Број,Оба пола,1.077
2016,diseases_of_the_skin,Број,Оба пола,35.0
2016,diseases_of_the_musculoskeletal,Број,Оба пола,46.0
2016,diseases_of_the_genitourinary,Број,Оба пола,696.0
2016,pregnancy_childbirth_and_the,Број,Оба пола,1.0
2016,certain_conditions_originating,Број,Оба пола,117.0
2016,congenital_malformations_deformations,Број,Оба пола,16.0
2016,symptoms_signs_and_abnormal,Број,Оба пола,1730.0
2016,injuries_poisoning_and_consequences,Број,Оба пола,1040.0
2016,external_causes_of_mortality,Број,Оба пола,14.0
2016,unknown,Број,Оба пола,545.0
2016,Укупно,Број,Оба пола,36571.0
2016,infectious_and_parasitic,Број,Мушкарци,214.0
2016,neoplasms,Број,Мушкарци,4.464
2016,diseases_of_the_blood,Број,Мушкарци,22.0
2016,endocrine_metabolic_and_nutritional,Број,Мушкарци,789.0
2016,mental_and_behavioural_disorders,Број,Мушкарци,141.0
2016,diseases_of_the_nervous,Број,Мушкарци,213.0
2016,diseases_of_the_eye,Број,Мушкарци,6.0
2016,diseases_of_the_circulatory,Број,Мушкарци,8.78
2016,diseases_of_the_respiratory,Број,Мушкарци,879.0
2016,diseases_of_the_digestive,Број,Мушкарци,619.0
2016,diseases_of_the_skin,Број,Мушкарци,16.0
2016,diseases_of_the_musculoskeletal,Број,Мушкарци,9.0
2016,diseases_of_the_genitourinary,Број,Мушкарци,345.0
2016,certain_conditions_originating,Број,Мушкарци,74.0
2016,congenital_malformations_deformations,Број,Мушкарци,9.0
2016,symptoms_signs_and_abnormal,Број,Мушкарци,872.0
2016,injuries_poisoning_and_consequences,Број,Мушкарци,783.0
2016,external_causes_of_mortality,Број,Мушкарци,11.0
2016,unknown,Број,Мушкарци,296.0
2016,Укупно,Број,Мушкарци,18542.0
2016,infectious_and_parasitic,Број,Жене,198.0
2016,neoplasms,Број,Жене,3.297
2016,diseases_of_the_blood,Број,Жене,32.0
2016,endocrine_metabolic_and_nutritional,Број,Жене,1.172
2016,mental_and_behavioural_disorders,Број,Жене,85.0
2016,diseases_of_the_nervous,Број,Жене,173.0
2016,diseases_of_the_eye,Број,Жене,2.0
2016,diseases_of_the_circulatory,Број,Жене,10.179
2016,diseases_of_the_respiratory,Број,Жене,608.0
2016,diseases_of_the_digestive,Број,Жене,458.0
2016,diseases_of_the_skin,Број,Жене,19.0
2016,diseases_of_the_musculoskeletal,Број,Жене,37.0
2016,diseases_of_the_genitourinary,Број,Жене,351.0
2016,pregnancy_childbirth_and_the,Број,Жене,1.0
2016,certain_conditions_originating,Број,Жене,43.0
2016,congenital_malformations_deformations,Број,Жене,7.0
2016,symptoms_signs_and_abnormal,Број,Жене,858.0
2016,injuries_poisoning_and_consequences,Број,Жене,257.0
2016,external_causes_of_mortality,Број,Жене,3.0
2016,unknown,Број,Жене,249.0
2016,Укупно,Број,Жене,18029.0
2017,infectious_and_parasitic,Број,Оба пола,395.0
2017,neoplasms,Број,Оба пола,8.136
2017,diseases_of_the_blood,Број,Оба пола,69.0
2017,endocrine_metabolic_and_nutritional,Број,Оба пола,2.17
2017,mental_and_behavioural_disorders,Број,Оба пола,265.0
2017,diseases_of_the_nervous,Број,Оба пола,382.0
2017,diseases_of_the_eye,Број,Оба пола,5.0
2017,diseases_of_the_circulatory,Број,Оба пола,19.207
2017,diseases_of_the_respiratory,Број,Оба пола,1579.0
2017,diseases_of_the_digestive,Број,Оба пола,1.007
2017,diseases_of_the_skin,Број,Оба пола,44.0
2017,diseases_of_the_musculoskeletal,Број,Оба пола,44.0
2017,diseases_of_the_genitourinary,Број,Оба пола,587.0
2017,certain_conditions_originating,Број,Оба пола,136.0
2017,congenital_malformations_deformations,Број,Оба пола,27.0
2017,symptoms_signs_and_abnormal,Број,Оба пола,2294.0
2017,injuries_poisoning_and_consequences,Број,Оба пола,1067.0
2017,external_causes_of_mortality,Број,Оба пола,15.0
2017,unknown,Број,Оба пола,550.0
2017,Укупно,Број,Оба пола,37979.0
2017,infectious_and_parasitic,Број,Мушкарци,209.0
2017,neoplasms,Број,Мушкарци,4.632
2017,diseases_of_the_blood,Број,Мушкарци,25.0
2017,endocrine_metabolic_and_nutritional,Број,Мушкарци,885.0
2017,mental_and_behavioural_disorders,Број,Мушкарци,147.0
2017,diseases_of_the_nervous,Број,Мушкарци,193.0
2017,diseases_of_the_eye,Број,Мушкарци,2.0
2017,diseases_of_the_circulatory,Број,Мушкарци,8.88
2017,diseases_of_the_respiratory,Број,Мушкарци,936.0
2017,diseases_of_the_digestive,Број,Мушкарци,570.0
2017,diseases_of_the_skin,Број,Мушкарци,12.0
2017,diseases_of_the_musculoskeletal,Број,Мушкарци,17.0
2017,diseases_of_the_genitourinary,Број,Мушкарци,299.0
2017,certain_conditions_originating,Број,Мушкарци,75.0
2017,congenital_malformations_deformations,Број,Мушкарци,16.0
2017,symptoms_signs_and_abnormal,Број,Мушкарци,1168.0
2017,injuries_poisoning_and_consequences,Број,Мушкарци,780.0
2017,external_causes_of_mortality,Број,Мушкарци,9.0
2017,unknown,Број,Мушкарци,331.0
2017,Укупно,Број,Мушкарци,19186.0
2017,infectious_and_parasitic,Број,Жене,186.0
2017,neoplasms,Број,Жене,3.504
2017,diseases_of_the_blood,Број,Жене,44.0
2017,endocrine_metabolic_and_nutritional,Број,Жене,1.285
2017,mental_and_behavioural_disorders,Број,Жене,118.0
2017,diseases_of_the_nervous,Број,Жене,189.0
2017,diseases_of_the_eye,Број,Жене,3.0
2017,diseases_of_the_circulatory,Број,Жене,10.327
2017,diseases_of_the_respiratory,Број,Жене,643.0
2017,diseases_of_the_digestive,Број,Жене,437.0
2017,diseases_of_the_skin,Број,Жене,32.0
2017,diseases_of_the_musculoskeletal,Број,Жене,27.0
2017,diseases_of_the_genitourinary,Број,Жене,288.0
2017,certain_conditions_originating,Број,Жене,61.0
2017,congenital_malformations_deformations,Број,Жене,11.0
2017,symptoms_signs_and_abnormal,Број,Жене,1126.0
2017,injuries_poisoning_and_consequences,Број,Жене,287.0
2017,external_causes_of_mortality,Број,Жене,6.0
2017,unknown,Број,Жене,219.0
2017,Укупно,Број,Жене,18793.0
2018,infectious_and_parasitic,Број,Оба пола,443.0
2018,neoplasms,Број,Оба пола,7.881
2018,diseases_of_the_blood,Број,Оба пола,72.0
2018,endocrine_metabolic_and_nutritional,Број,Оба пола,2.086
2018,mental_and_behavioural_disorders,Број,Оба пола,236.0
2018,diseases_of_the_nervous,Број,Оба пола,337.0
2018,diseases_of_the_circulatory,Број,Оба пола,18.818
2018,diseases_of_the_respiratory,Број,Оба пола,1856.0
2018,diseases_of_the_digestive,Број,Оба пола,1.052
