Year,CAUSE_OF_DEATH,UNIT_MEASURE,Пол,Value
2010,Укупно,Број,Оба пола,35118
2010,infectious_and_parasitic,Број,Мушкарци,183
2010,neoplasms,Број,Мушкарци,4059
2010,diseases_of_the_blood,Број,Мушкарци,17
2010,endocrine_metabolic_and_nutritional,Број,Мушкарци,729
2010,mental_and_behavioural_disorders,Број,Мушкарци,118
2010,diseases_of_the_nervous,Број,Мушкарци,178
2010,diseases_of_the_eye,Број,Мушкарци,1
2010,diseases_of_the_circulatory,Број,Мушкарци,8699
2010,diseases_of_the_respiratory,Број,Мушкарци,681
2010,diseases_of_the_digestive,Број,Мушкарци,544
2010,diseases_of_the_skin,Број,Мушкарци,5
2010,diseases_of_the_musculoskeletal,Број,Мушкарци,16
2010,diseases_of_the_genitourinary,Број,Мушкарци,296
2010,certain_conditions_originating,Број,Мушкарци,76
2010,congenital_malformations_deformations,Број,Мушкарци,37
2010,symptoms_signs_and_abnormal,Број,Мушкарци,1008
2010,injuries_poisoning_and_consequences,Број,Мушкарци,878
2010,external_causes_of_mortality,Број,Мушкарци,11
2010,unknown,Број,Мушкарци,364
2010,Укупно,Број,Мушкарци,17900
2010,infectious_and_parasitic,Број,Жене,102
2010,neoplasms,Број,Жене,2914
2010,diseases_of_the_blood,Број,Жене,28
2010,endocrine_metabolic_and_nutritional,Број,Жене,1174
2010,mental_and_behavioural_disorders,Број,Жене,53
2010,diseases_of_the_nervous,Број,Жене,172
2010,diseases_of_the_eye,Број,Жене,1
2010,diseases_of_the_circulatory,Број,Жене,10106
2010,diseases_of_the_respiratory,Број,Жене,464
2010,diseases_of_the_digestive,Број,Жене,374
2010,diseases_of_the_skin,Број,Жене,9
2010,diseases_of_the_musculoskeletal,Број,Жене,26
2010,diseases_of_the_genitourinary,Број,Жене,281
2010,pregnancy_childbirth_and_the,Број,Жене,1
2010,certain_conditions_originating,Број,Жене,62
2010,congenital_malformations_deformations,Број,Жене,26
2010,symptoms_signs_and_abnormal,Број,Жене,908
2010,injuries_poisoning_and_consequences,Број,Жене,239
2010,external_causes_of_mortality,Број,Жене,4
2010,unknown,Број,Жене,274
2010,Укупно,Број,Жене,17218
2011,infectious_and_parasitic,Број,Оба пола,298
2011,neoplasms,Број,Оба пола,7214
2011,diseases_of_the_blood,Број,Оба пола,59
2011,endocrine_metabolic_and_nutritional,Број,Оба пола,194
2011,mental_and_behavioural_disorders,Број,Оба пола,161
2011,diseases_of_the_nervous,Број,Оба пола,410
2011,diseases_of_the_circulatory,Број,Оба пола,18468
2011,diseases_of_the_respiratory,Број,Оба пола,1281
2011,diseases_of_the_digestive,Број,Оба пола,874
2011,diseases_of_the_skin,Број,Оба пола,12
2011,diseases_of_the_musculoskeletal,Број,Оба пола,45
2011,diseases_of_the_genitourinary,Број,Оба пола,551
2011,pregnancy_childbirth_and_the,Број,Оба пола,2
2011,certain_conditions_originating,Број,Оба пола,118
2011,congenital_malformations_deformations,Број,Оба пола,58
2011,symptoms_signs_and_abnormal,Број,Оба пола,1665
2011,injuries_poisoning_and_consequences,Број,Оба пола,1162
2011,external_causes_of_mortality,Број,Оба пола,14
2011,factors_influencing_health_status,Број,Оба пола,1
2011,unknown,Број,Оба пола,695
2011,Укупно,Број,Оба пола,35028
2011,infectious_and_parasitic,Број,Мушкарци,192
2011,neoplasms,Број,Мушкарци,4316
2011,diseases_of_the_blood,Број,Мушкарци,20
2011,endocrine_metabolic_and_nutritional,Број,Мушкарци,761
2011,mental_and_behavioural_disorders,Број,Мушкарци,89
2011,diseases_of_the_nervous,Број,Мушкарци,213
2011,diseases_of_the_circulatory,Број,Мушкарци,8542
2011,diseases_of_the_respiratory,Број,Мушкарци,725
2011,diseases_of_the_digestive,Број,Мушкарци,543
2011,diseases_of_the_skin,Број,Мушкарци,2
2011,diseases_of_the_musculoskeletal,Број,Мушкарци,12
2011,diseases_of_the_genitourinary,Број,Мушкарци,302
2011,certain_conditions_originating,Број,Мушкарци,67
2011,congenital_malformations_deformations,Број,Мушкарци,30
2011,symptoms_signs_and_abnormal,Број,Мушкарци,829
2011,injuries_poisoning_and_consequences,Број,Мушкарци,930
2011,external_causes_of_mortality,Број,Мушкарци,13
2011,factors_influencing_health_status,Број,Мушкарци,1
2011,unknown,Број,Мушкарци,378
2011,Укупно,Број,Мушкарци,17965
2011,infectious_and_parasitic,Број,Жене,106
2011,neoplasms,Број,Жене,2898
2011,diseases_of_the_blood,Број,Жене,39
2011,endocrine_metabolic_and_nutritional,Број,Жене,1179
2011,mental_and_behavioural_disorders,Број,Жене,72
2011,diseases_of_the_nervous,Број,Жене,197
2011,diseases_of_the_circulatory,Број,Жене,9926
2011,diseases_of_the_respiratory,Број,Жене,556
2011,diseases_of_the_digestive,Број,Жене,331
2011,diseases_of_the_skin,Број,Жене,10
2011,diseases_of_the_musculoskeletal,Број,Жене,33
2011,diseases_of_the_genitourinary,Број,Жене,249
2011,pregnancy_childbirth_and_the,Број,Жене,2
2011,certain_conditions_originating,Број,Жене,51
2011,congenital_malformations_deformations,Број,Жене,28
2011,symptoms_signs_and_abnormal,Број,Жене,836
2011,injuries_poisoning_and_consequences,Број,Жене,232
2011,external_causes_of_mortality,Број,Жене,1
2011,unknown,Број,Жене,317
2011,Укупно,Број,Жене,17063
2012,infectious_and_parasitic,Број,Оба пола,344
2012,neoplasms,Број,Оба пола,7598
2012,diseases_of_the_blood,Број,Оба пола,47
2012,endocrine_metabolic_and_nutritional,Број,Оба пола,1926
2012,mental_and_behavioural_disorders,Број,Оба пола,160
2012,diseases_of_the_nervous,Број,Оба пола,409
2012,diseases_of_the_eye,Број,Оба пола,1
2012,diseases_of_the_circulatory,Број,Оба пола,19252
2012,diseases_of_the_respiratory,Број,Оба пола,1266
2012,diseases_of_the_digestive,Број,Оба пола,978
2012,diseases_of_the_skin,Број,Оба пола,13
2012,diseases_of_the_musculoskeletal,Број,Оба пола,54
2012,diseases_of_the_genitourinary,Број,Оба пола,601
2012,pregnancy_childbirth_and_the,Број,Оба пола,3
2012,certain_conditions_originating,Број,Оба пола,111
2012,congenital_malformations_deformations,Број,Оба пола,40
2012,symptoms_signs_and_abnormal,Број,Оба пола,1207
2012,injuries_poisoning_and_consequences,Број,Оба пола,1067
2012,unknown,Број,Оба пола,740
2012,Укупно,Број,Оба пола,35817
2012,infectious_and_parasitic,Број,Мушкарци,185
2012,neoplasms,Број,Мушкарци,4458
2012,diseases_of_the_blood,Број,Мушкарци,25
2012,endocrine_metabolic_and_nutritional,Број,Мушкарци,785
2012,mental_and_behavioural_disorders,Број,Мушкарци,109
2012,diseases_of_the_nervous,Број,Мушкарци,207
2012,diseases_of_the_circulatory,Број,Мушкарци,906
2012,diseases_of_the_respiratory,Број,Мушкарци,754
2012,diseases_of_the_digestive,Број,Мушкарци,588
2012,diseases_of_the_skin,Број,Мушкарци,6
2012,diseases_of_the_musculoskeletal,Број,Мушкарци,15
2012,diseases_of_the_genitourinary,Број,Мушкарци,303
2012,pregnancy_childbirth_and_the,Број,Мушкарци,0
2012,certain_conditions_originating,Број,Мушкарци,67
2012,congenital_malformations_deformations,Број,Мушкарци,26
2012,symptoms_signs_and_abnormal,Број,Мушкарци,609
2012,injuries_poisoning_and_consequences,Број,Мушкарци,830
2012,unknown,Број,Мушкарци,409
2012,Укупно,Број,Мушкарци,18436
2012,infectious_and_parasitic,Број,Жене,159
2012,neoplasms,Број,Жене,314
2012,diseases_of_the_blood,Број,Жене,22
2012,endocrine_metabolic_and_nutritional,Број,Жене,1141
2012,mental_and_behavioural_disorders,Број,Жене,51
2012,diseases_of_the_nervous,Број,Жене,202
2012,diseases_of_the_eye,Број,Жене,1
2012,diseases_of_the_circulatory,Број,Жене,10192
2012,diseases_of_the_respiratory,Број,Жене,512
2012,diseases_of_the_digestive,Број,Жене,390
2012,diseases_of_the_skin,Број,Жене,7
2012,diseases_of_the_musculoskeletal,Број,Жене,39
2012,diseases_of_the_genitourinary,Број,Жене,298
2012,pregnancy_childbirth_and_the,Број,Жене,3
2012,certain_conditions_originating,Број,Жене,44
2012,congenital_malformations_deformations,Број,Жене,14
2012,symptoms_signs_and_abnormal,Број,Жене,598
2012,injuries_poisoning_and_consequences,Број,Жене,237
2012,unknown,Број,Жене,331
2012,Укупно,Број,Жене,17381
2013,infectious_and_parasitic,Број,Оба пола,268
2013,neoplasms,Број,Оба пола,7506
2013,diseases_of_the_blood,Број,Оба пола,50
2013,endocrine_metabolic_and_nutritional,Број,Оба пола,197
2013,mental_and_behavioural_disorders,Број,Оба пола,192
2013,diseases_of_the_nervous,Број,Оба пола,382
2013,diseases_of_the_circulatory,Број,Оба пола,18186
2013,diseases_of_the_respiratory,Број,Оба пола,1428
2013,diseases_of_the_digestive,Број,Оба пола,955
2013,diseases_of_the_skin,Број,Оба пола,31
2013,diseases_of_the_musculoskeletal,Број,Оба пола,57
2013,diseases_of_the_genitourinary,Број,Оба пола,581
2013,certain_conditions_originating,Број,Оба пола,101
2013,congenital_malformations_deformations,Број,Оба пола,38
2013,symptoms_signs_and_abnormal,Број,Оба пола,2107
2013,injuries_poisoning_and_consequences,Број,Оба пола,1024
2013,external_causes_of_mortality,Број,Оба пола,4
2013,unknown,Број,Оба пола,782
2013,Укупно,Број,Оба пола,35662
2013,infectious_and_parasitic,Број,Мушкарци,165
2013,neoplasms,Број,Мушкарци,4384
2013,diseases_of_the_blood,Број,Мушкарци,20
2013,endocrine_metabolic_and_nutritional,Број,Мушкарци,820
2013,mental_and_behavioural_disorders,Број,Мушкарци,101
2013,diseases_of_the_nervous,Број,Мушкарци,198
2013,diseases_of_the_circulatory,Број,Мушкарци,8458
2013,diseases_of_the_respiratory,Број,Мушкарци,827
2013,diseases_of_the_digestive,Број,Мушкарци,526
2013,diseases_of_the_skin,Број,Мушкарци,12
2013,diseases_of_the_musculoskeletal,Број,Мушкарци,18
2013,diseases_of_the_genitourinary,Број,Мушкарци,304
2013,certain_conditions_originating,Број,Мушкарци,62
2013,congenital_malformations_deformations,Број,Мушкарци,19
2013,symptoms_signs_and_abnormal,Број,Мушкарци,1112
2013,injuries_poisoning_and_consequences,Број,Мушкарци,794
2013,external_causes_of_mortality,Број,Мушкарци,4
2013,unknown,Број,Мушкарци,393
2013,Укупно,Број,Мушкарци,18217
2013,infectious_and_parasitic,Број,Жене,103
2013,neoplasms,Број,Жене,3122
2013,diseases_of_the_blood,Број,Жене,30
2013,endocrine_metabolic_and_nutritional,Број,Жене,115
2013,mental_and_behavioural_disorders,Број,Жене,91
2013,diseases_of_the_nervous,Број,Жене,184
2013,diseases_of_the_circulatory,Број,Жене,9728
2013,diseases_of_the_respiratory,Број,Жене,601
2013,diseases_of_the_digestive,Број,Жене,429
2013,diseases_of_the_skin,Број,Жене,19
2013,diseases_of_the_musculoskeletal,Број,Жене,39
2013,diseases_of_the_genitourinary,Број,Жене,277
2013,certain_conditions_originating,Број,Жене,39
2013,congenital_malformations_deformations,Број,Жене,19
2013,symptoms_signs_and_abnormal,Број,Жене,995
2013,injuries_poisoning_and_consequences,Број,Жене,230
2013,unknown,Број,Жене,389
2013,Укупно,Број,Жене,17445
2014,infectious_and_parasitic,Број,Оба пола,291
2014,neoplasms,Број,Оба пола,7821
2014,diseases_of_the_blood,Број,Оба пола,42
2014,endocrine_metabolic_and_nutritional,Број,Оба пола,2267
2014,mental_and_behavioural_disorders,Број,Оба пола,225
2014,diseases_of_the_nervous,Број,Оба пола,396
2014,diseases_of_the_eye,Број,Оба пола,6
2014,diseases_of_the_circulatory,Број,Оба пола,1793
2014,diseases_of_the_respiratory,Број,Оба пола,1409
2014,diseases_of_the_digestive,Број,Оба пола,949
2014,diseases_of_the_skin,Број,Оба пола,32
2014,diseases_of_the_musculoskeletal,Број,Оба пола,61
2014,diseases_of_the_genitourinary,Број,Оба пола,536
2014,certain_conditions_originating,Број,Оба пола,85
2014,congenital_malformations_deformations,Број,Оба пола,49
2014,symptoms_signs_and_abnormal,Број,Оба пола,2241
2014,injuries_poisoning_and_consequences,Број,Оба пола,1032
2014,external_causes_of_mortality,Број,Оба пола,17
2014,factors_influencing_health_status,Број,Оба пола,1
2014,unknown,Број,Оба пола,590
2014,Укупно,Број,Оба пола,35980
2014,infectious_and_parasitic,Број,Мушкарци,164
2014,neoplasms,Број,Мушкарци,4569
2014,diseases_of_the_blood,Број,Мушкарци,14
2014,endocrine_metabolic_and_nutritional,Број,Мушкарци,925
2014,mental_and_behavioural_disorders,Број,Мушкарци,142
2014,diseases_of_the_nervous,Број,Мушкарци,207
2014,diseases_of_the_circulatory,Број,Мушкарци,8336
2014,diseases_of_the_respiratory,Број,Мушкарци,840
2014,diseases_of_the_digestive,Број,Мушкарци,545
2014,diseases_of_the_skin,Број,Мушкарци,16
2014,diseases_of_the_musculoskeletal,Број,Мушкарци,16
2014,diseases_of_the_genitourinary,Број,Мушкарци,260
2014,certain_conditions_originating,Број,Мушкарци,42
2014,congenital_malformations_deformations,Број,Мушкарци,20
2014,symptoms_signs_and_abnormal,Број,Мушкарци,1132
2014,injuries_poisoning_and_consequences,Број,Мушкарци,795
2014,external_causes_of_mortality,Број,Мушкарци,10
2014,unknown,Број,Мушкарци,327
2014,Укупно,Број,Мушкарци,18360
2014,infectious_and_parasitic,Број,Жене,127
2014,neoplasms,Број,Жене,3252
2014,diseases_of_the_blood,Број,Жене,28
2014,endocrine_metabolic_and_nutritional,Број,Жене,1342
2014,mental_and_behavioural_disorders,Број,Жене,83
2014,diseases_of_the_nervous,Број,Жене,189
2014,diseases_of_the_eye,Број,Жене,6
2014,diseases_of_the_circulatory,Број,Жене,9594
2014,diseases_of_the_respiratory,Број,Жене,569
2014,diseases_of_the_digestive,Број,Жене,404
2014,diseases_of_the_skin,Број,Жене,16
2014,diseases_of_the_musculoskeletal,Број,Жене,45
2014,diseases_of_the_genitourinary,Број,Жене,276
2014,certain_conditions_originating,Број,Жене,43
2014,congenital_malformations_deformations,Број,Жене,29
2014,symptoms_signs_and_abnormal,Број,Жене,1109
2014,injuries_poisoning_and_consequences,Број,Жене,237
2014,external_causes_of_mortality,Број,Жене,7
2014,factors_influencing_health_status,Број,Жене,1
2014,unknown,Број,Жене,263
2014,Укупно,Број,Жене,17620
2015,infectious_and_parasitic,Број,Оба пола,370
2015,neoplasms,Број,Оба пола,7956
2015,diseases_of_the_blood,Број,Оба пола,55
2015,endocrine_metabolic_and_nutritional,Број,Оба пола,2025
2015,mental_and_behavioural_disorders,Број,Оба пола,188
2015,diseases_of_the_nervous,Број,Оба пола,447
2015,diseases_of_the_eye,Број,Оба пола,1
2015,diseases_of_the_circulatory,Број,Оба пола,19713
2015,diseases_of_the_respiratory,Број,Оба пола,1718
2015,diseases_of_the_digestive,Број,Оба пола,988
2015,diseases_of_the_skin,Број,Оба пола,42
2015,diseases_of_the_musculoskeletal,Број,Оба пола,55
2015,diseases_of_the_genitourinary,Број,Оба пола,684
2015,pregnancy_childbirth_and_the,Број,Оба пола,1
2015,certain_conditions_originating,Број,Оба пола,126
2015,congenital_malformations_deformations,Број,Оба пола,31
2015,symptoms_signs_and_abnormal,Број,Оба пола,2098
2015,injuries_poisoning_and_consequences,Број,Оба пола,1103
2015,external_causes_of_mortality,Број,Оба пола,8
2015,unknown,Број,Оба пола,541
2015,Укупно,Број,Оба пола,38150
2015,infectious_and_parasitic,Број,Мушкарци,207
2015,neoplasms,Број,Мушкарци,4525
2015,diseases_of_the_blood,Број,Мушкарци,19
2015,endocrine_metabolic_and_nutritional,Број,Мушкарци,856
2015,mental_and_behavioural_disorders,Број,Мушкарци,102
2015,diseases_of_the_nervous,Број,Мушкарци,241
2015,diseases_of_the_circulatory,Број,Мушкарци,9012
2015,diseases_of_the_respiratory,Број,Мушкарци,972
2015,diseases_of_the_digestive,Број,Мушкарци,571
2015,diseases_of_the_skin,Број,Мушкарци,16
2015,diseases_of_the_musculoskeletal,Број,Мушкарци,21
2015,diseases_of_the_genitourinary,Број,Мушкарци,331
2015,certain_conditions_originating,Број,Мушкарци,67
2015,congenital_malformations_deformations,Број,Мушкарци,15
2015,symptoms_signs_and_abnormal,Број,Мушкарци,1102
2015,injuries_poisoning_and_consequences,Број,Мушкарци,840
2015,external_causes_of_mortality,Број,Мушкарци,5
2015,unknown,Број,Мушкарци,317
2015,Укупно,Број,Мушкарци,19219
2015,infectious_and_parasitic,Број,Жене,163
2015,neoplasms,Број,Жене,3431
2015,diseases_of_the_blood,Број,Жене,36
2015,endocrine_metabolic_and_nutritional,Број,Жене,1169
2015,mental_and_behavioural_disorders,Број,Жене,86
2015,diseases_of_the_nervous,Број,Жене,206
2015,diseases_of_the_eye,Број,Жене,1
2015,diseases_of_the_circulatory,Број,Жене,10701
2015,diseases_of_the_respiratory,Број,Жене,746
2015,diseases_of_the_digestive,Број,Жене,417
2015,diseases_of_the_skin,Број,Жене,26
2015,diseases_of_the_musculoskeletal,Број,Жене,34
2015,diseases_of_the_genitourinary,Број,Жене,353
2015,pregnancy_childbirth_and_the,Број,Жене,1
2015,certain_conditions_originating,Број,Жене,59
2015,congenital_malformations_deformations,Број,Жене,16
2015,symptoms_signs_and_abnormal,Број,Жене,996
2015,injuries_poisoning_and_consequences,Број,Жене,263
2015,external_causes_of_mortality,Број,Жене,3
2015,unknown,Број,Жене,224
2015,Укупно,Број,Жене,18931
2016,infectious_and_parasitic,Број,Оба пола,412
2016,neoplasms,Број,Оба пола,7761
2016,diseases_of_the_blood,Број,Оба пола,54
2016,endocrine_metabolic_and_nutritional,Број,Оба пола,1961
2016,mental_and_behavioural_disorders,Број,Оба пола,226
2016,diseases_of_the_nervous,Број,Оба пола,386
2016,diseases_of_the_eye,Број,Оба пола,8
2016,diseases_of_the_circulatory,Број,Оба пола,18959
2016,diseases_of_the_respiratory,Број,Оба пола,1487
2016,diseases_of_the_digestive,Број,Оба пола,1077
2016,diseases_of_the_skin,Број,Оба пола,35
2016,diseases_of_the_musculoskeletal,Број,Оба пола,46
2016,diseases_of_the_genitourinary,Број,Оба пола,696
2016,pregnancy_childbirth_and_the,Број,Оба пола,1
2016,certain_conditions_originating,Број,Оба пола,117
2016,congenital_malformations_deformations,Број,Оба пола,16
2016,symptoms_signs_and_abnormal,Број,Оба пола,1730
2016,injuries_poisoning_and_consequences,Број,Оба пола,1040
2016,external_causes_of_mortality,Број,Оба пола,14
2016,unknown,Број,Оба пола,545
2016,Укупно,Број,Оба пола,36571
2016,infectious_and_parasitic,Број,Мушкарци,214
2016,neoplasms,Број,Мушкарци,4464
2016,diseases_of_the_blood,Број,Мушкарци,22
2016,endocrine_metabolic_and_nutritional,Број,Мушкарци,789
2016,mental_and_behavioural_disorders,Број,Мушкарци,141
2016,diseases_of_the_nervous,Број,Мушкарци,213
2016,diseases_of_the_eye,Број,Мушкарци,6
2016,diseases_of_the_circulatory,Број,Мушкарци,878
2016,diseases_of_the_respiratory,Број,Мушкарци,879
2016,diseases_of_the_digestive,Број,Мушкарци,619
2016,diseases_of_the_skin,Број,Мушкарци,16
2016,diseases_of_the_musculoskeletal,Број,Мушкарци,9
2016,diseases_of_the_genitourinary,Број,Мушкарци,345
2016,certain_conditions_originating,Број,Мушкарци,74
2016,congenital_malformations_deformations,Број,Мушкарци,9
2016,symptoms_signs_and_abnormal,Број,Мушкарци,872
2016,injuries_poisoning_and_consequences,Број,Мушкарци,783
2016,external_causes_of_mortality,Број,Мушкарци,11
2016,unknown,Број,Мушкарци,296
2016,Укупно,Број,Мушкарци,18542
2016,infectious_and_parasitic,Број,Жене,198
2016,neoplasms,Број,Жене,3297
2016,diseases_of_the_blood,Број,Жене,32
2016,endocrine_metabolic_and_nutritional,Број,Жене,1172
2016,mental_and_behavioural_disorders,Број,Жене,85
2016,diseases_of_the_nervous,Број,Жене,173
2016,diseases_of_the_eye,Број,Жене,2
2016,diseases_of_the_circulatory,Број,Жене,10179
2016,diseases_of_the_respiratory,Број,Жене,608
2016,diseases_of_the_digestive,Број,Жене,458
2016,diseases_of_the_skin,Број,Жене,19
2016,diseases_of_the_musculoskeletal,Број,Жене,37
2016,diseases_of_the_genitourinary,Број,Жене,351
2016,pregnancy_childbirth_and_the,Број,Жене,1
2016,certain_conditions_originating,Број,Жене,43
2016,congenital_malformations_deformations,Број,Жене,7
2016,symptoms_signs_and_abnormal,Број,Жене,858
2016,injuries_poisoning_and_consequences,Број,Жене,257
2016,external_causes_of_mortality,Број,Жене,3
2016,unknown,Број,Жене,249
2016,Укупно,Број,Жене,18029
2017,infectious_and_parasitic,Број,Оба пола,395
2017,neoplasms,Број,Оба пола,8136
2017,diseases_of_the_blood,Број,Оба пола,69
2017,endocrine_metabolic_and_nutritional,Број,Оба пола,217
2017,mental_and_behavioural_disorders,Број,Оба пола,265
2017,diseases_of_the_nervous,Број,Оба пола,382
2017,diseases_of_the_eye,Број,Оба пола,5
2017,diseases_of_the_circulatory,Број,Оба пола,19207
2017,diseases_of_the_respiratory,Број,Оба пола,1579
2017,diseases_of_the_digestive,Број,Оба пола,1007
2017,diseases_of_the_skin,Број,Оба пола,44
2017,diseases_of_the_musculoskeletal,Број,Оба пола,44
2017,diseases_of_the_genitourinary,Број,Оба пола,587
2017,certain_conditions_originating,Број,Оба пола,136
2017,congenital_malformations_deformations,Број,Оба пола,27
2017,symptoms_signs_and_abnormal,Број,Оба пола,2294
2017,injuries_poisoning_and_consequences,Број,Оба пола,1067
2017,external_causes_of_mortality,Број,Оба пола,15
2017,unknown,Број,Оба пола,550
2017,Укупно,Број,Оба пола,37979
2017,infectious_and_parasitic,Број,Мушкарци,209
2017,neoplasms,Број,Мушкарци,4632
2017,diseases_of_the_blood,Број,Мушкарци,25
2017,endocrine_metabolic_and_nutritional,Број,Мушкарци,885
2017,mental_and_behavioural_disorders,Број,Мушкарци,147
2017,diseases_of_the_nervous,Број,Мушкарци,193
2017,diseases_of_the_eye,Број,Мушкарци,2
2017,diseases_of_the_circulatory,Број,Мушкарци,888
2017,diseases_of_the_respiratory,Број,Мушкарци,936
2017,diseases_of_the_digestive,Број,Мушкарци,570
2017,diseases_of_the_skin,Број,Мушкарци,12
2017,diseases_of_the_musculoskeletal,Број,Мушкарци,17
2017,diseases_of_the_genitourinary,Број,Мушкарци,299
2017,certain_conditions_originating,Број,Мушкарци,75
2017,congenital_malformations_deformations,Број,Мушкарци,16
2017,symptoms_signs_and_abnormal,Број,Мушкарци,1168
2017,injuries_poisoning_and_consequences,Број,Мушкарци,780
2017,external_causes_of_mortality,Број,Мушкарци,9
2017,unknown,Број,Мушкарци,331
2017,Укупно,Број,Мушкарци,19186
2017,infectious_and_parasitic,Број,Жене,186
2017,neoplasms,Број,Жене,3504
2017,diseases_of_the_blood,Број,Жене,44
2017,endocrine_metabolic_and_nutritional,Број,Жене,1285
2017,mental_and_behavioural_disorders,Број,Жене,118
2017,diseases_of_the_nervous,Број,Жене,189
2017,diseases_of_the_eye,Број,Жене,3
2017,diseases_of_the_circulatory,Број,Жене,10327
2017,diseases_of_the_respiratory,Број,Жене,643
2017,diseases_of_the_digestive,Број,Жене,437
2017,diseases_of_the_skin,Број,Жене,32
2017,diseases_of_the_musculoskeletal,Број,Жене,27
2017,diseases_of_the_genitourinary,Број,Жене,288
2017,certain_conditions_originating,Број,Жене,61
2017,congenital_malformations_deformations,Број,Жене,Вриједност
2017,symptoms_signs_and_abnormal,Број,Жене,4591
2017,injuries_poisoning_and_consequences,Број,Жене,15911
2017,external_causes_of_mortality,Број,Жене,866
2017,unknown,Број,Жене,709
2017,Укупно,Број,Жене,2552
2018,infectious_and_parasitic,Број,Оба пола,1022
2018,neoplasms,Број,Оба пола,25651
2018,diseases_of_the_blood,Број,Оба пола,2752
2018,endocrine_metabolic_and_nutritional,Број,Оба пола,77
2018,mental_and_behavioural_disorders,Број,Оба пола,498
2018,diseases_of_the_nervous,Број,Оба пола,445
2018,diseases_of_the_circulatory,Број,Оба пола,1347
2018,diseases_of_the_respiratory,Број,Оба пола,786
2018,diseases_of_the_digestive,Број,Оба пола,13528
2018,diseases_of_the_skin,Број,Оба пола,1839
2018,diseases_of_the_musculoskeletal,Број,Оба пола,8211
2018,diseases_of_the_genitourinary,Број,Оба пола,368
2018,pregnancy_childbirth_and_the,Број,Оба пола,264
2018,certain_conditions_originating,Број,Оба пола,1205
2018,congenital_malformations_deformations,Број,Оба пола,236
2018,symptoms_signs_and_abnormal,Број,Оба пола,12123
2018,injuries_poisoning_and_consequences,Број,Оба пола,5122
2018,external_causes_of_mortality,Број,Оба пола,16283
2018,factors_influencing_health_status,Број,Оба пола,805
2018,unknown,Број,Оба пола,848
2018,Укупно,Број,Оба пола,2860
2018,infectious_and_parasitic,Број,Мушкарци,1091
2018,neoplasms,Број,Мушкарци,27009
2018,diseases_of_the_blood,Број,Мушкарци,3144
2018,endocrine_metabolic_and_nutritional,Број,Мушкарци,781
2018,mental_and_behavioural_disorders,Број,Мушкарци,464
2018,diseases_of_the_nervous,Број,Мушкарци,518
2018,diseases_of_the_circulatory,Број,Мушкарци,1484
2018,diseases_of_the_respiratory,Број,Мушкарци,812
2018,diseases_of_the_digestive,Број,Мушкарци,14232
2018,diseases_of_the_skin,Број,Мушкарци,1978
2018,diseases_of_the_musculoskeletal,Број,Мушкарци,8473
2018,diseases_of_the_genitourinary,Број,Мушкарци,341
2018,certain_conditions_originating,Број,Мушкарци,330
2018,congenital_malformations_deformations,Број,Мушкарци,1376
2018,symptoms_signs_and_abnormal,Број,Мушкарци,279
2018,injuries_poisoning_and_consequences,Број,Мушкарци,12777
2018,external_causes_of_mortality,Број,Мушкарци,257
2018,factors_influencing_health_status,Број,Мушкарци,5347
2018,unknown,Број,Мушкарци,20
2018,Укупно,Број,Мушкарци,667
2018,infectious_and_parasitic,Број,Жене,48
2018,neoplasms,Број,Жене,161
2018,diseases_of_the_blood,Број,Жене,1
2018,endocrine_metabolic_and_nutritional,Број,Жене,16328
2018,mental_and_behavioural_disorders,Број,Жене,745
2018,diseases_of_the_nervous,Број,Жене,827
2018,diseases_of_the_circulatory,Број,Жене,17
2018,diseases_of_the_respiratory,Број,Жене,14
2018,diseases_of_the_digestive,Број,Жене,397
2018,diseases_of_the_skin,Број,Жене,1
2018,diseases_of_the_musculoskeletal,Број,Жене,188
2018,diseases_of_the_genitourinary,Број,Жене,43
2018,pregnancy_childbirth_and_the,Број,Жене,3031
2018,certain_conditions_originating,Број,Жене,1017
2018,congenital_malformations_deformations,Број,Жене,261
2018,symptoms_signs_and_abnormal,Број,Жене,1
2018,injuries_poisoning_and_consequences,Број,Жене,954
2018,external_causes_of_mortality,Број,Жене,30325
2018,unknown,Број,Жене,157
2018,Укупно,Број,Жене,3288
2019,infectious_and_parasitic,Број,Оба пола,7
2019,neoplasms,Број,Оба пола,240
2019,diseases_of_the_blood,Број,Оба пола,37
2019,endocrine_metabolic_and_nutritional,Број,Оба пола,79
2019,mental_and_behavioural_disorders,Број,Оба пола,1
2019,diseases_of_the_nervous,Број,Оба пола,7943
2019,diseases_of_the_eye,Број,Оба пола,434
2019,diseases_of_the_circulatory,Број,Оба пола,540
2019,diseases_of_the_respiratory,Број,Оба пола,5
2019,diseases_of_the_digestive,Број,Оба пола,6
2019,diseases_of_the_skin,Број,Оба пола,200
2019,diseases_of_the_musculoskeletal,Број,Оба пола,0
2019,diseases_of_the_genitourinary,Број,Оба пола,109
2019,pregnancy_childbirth_and_the,Број,Оба пола,18
2019,certain_conditions_originating,Број,Оба пола,1637
2019,congenital_malformations_deformations,Број,Оба пола,768
2019,symptoms_signs_and_abnormal,Број,Оба пола,206
2019,injuries_poisoning_and_consequences,Број,Оба пола,527
2019,external_causes_of_mortality,Број,Оба пола,16202
2019,factors_influencing_health_status,Број,Оба пола,100
2019,unknown,Број,Оба пола,2059
