Year,UNIT_MEASURE,Municipality,SEX,AGE,Value
2013,NUMBER,Bihać,F,15-19,2131
2013,NUMBER,Bijeljina,_T,15-19,6427
2013,NUMBER,Bijeljina,M,15-19,3361
2013,NUMBER,Bijeljina,F,15-19,3066
2013,NUMBER,Bileća,_T,15-19,782
2013,NUMBER,Bileća,M,15-19,438
2013,NUMBER,Bileća,F,15-19,344
2013,NUMBER,Bosanska Krupa,_T,15-19,2034
2013,NUMBER,Bosanska Krupa,M,15-19,1051
2013,NUMBER,Bosanska Krupa,F,15-19,983
2013,NUMBER,Bosanski Petrovac,_T,15-19,440
2013,NUMBER,Bosanski Petrovac,M,15-19,244
2013,NUMBER,Bosanski Petrovac,F,15-19,196
2013,NUMBER,Bosansko Grahovo,_T,15-19,63
2013,NUMBER,Bosansko Grahovo,M,15-19,29
2013,NUMBER,Bosansko Grahovo,F,15-19,34
2013,NUMBER,Bratunac,_T,15-19,1315
2013,NUMBER,Bratunac,M,15-19,691
2013,NUMBER,Bratunac,F,15-19,624
2013,NUMBER,Brčko,_T,15-19,5323
2013,NUMBER,Brčko,M,15-19,2719
2013,NUMBER,Brčko,F,15-19,2604
2013,NUMBER,Breza,_T,15-19,889
2013,NUMBER,Breza,M,15-19,451
2013,NUMBER,Breza,F,15-19,438
2013,NUMBER,Brod,_T,15-19,1014
2013,NUMBER,Brod,M,15-19,532
2013,NUMBER,Brod,F,15-19,482
2013,NUMBER,Bugojno,_T,15-19,2480
2013,NUMBER,Bugojno,M,15-19,1292
2013,NUMBER,Bugojno,F,15-19,1188
2013,NUMBER,Busovača,_T,15-19,1408
2013,NUMBER,Busovača,M,15-19,709
2013,NUMBER,Busovača,F,15-19,699
2013,NUMBER,Bužim,_T,15-19,1893
2013,NUMBER,Bužim,M,15-19,988
2013,NUMBER,Bužim,F,15-19,905
2013,NUMBER,Cazin,_T,15-19,4948
2013,NUMBER,Cazin,M,15-19,2507
2013,NUMBER,Cazin,F,15-19,2441
2013,NUMBER,Sarajevo - Centar,_T,15-19,3158
2013,NUMBER,Sarajevo - Centar,M,15-19,1568
2013,NUMBER,Sarajevo - Centar,F,15-19,1590
2013,NUMBER,Čajniče,_T,15-19,317
2013,NUMBER,Čajniče,M,15-19,176
2013,NUMBER,Čajniče,F,15-19,141
2013,NUMBER,Čapljina,_T,15-19,1991
2013,NUMBER,Čapljina,M,15-19,1006
2013,NUMBER,Čapljina,F,15-19,985
2013,NUMBER,Čelić,_T,15-19,817
2013,NUMBER,Čelić,M,15-19,428
2013,NUMBER,Čelić,F,15-19,389
2013,NUMBER,Čelinac,_T,15-19,1130
2013,NUMBER,Čelinac,M,15-19,575
2013,NUMBER,Čelinac,F,15-19,555
2013,NUMBER,Čitluk,_T,15-19,1427
2013,NUMBER,Čitluk,M,15-19,751
2013,NUMBER,Čitluk,F,15-19,676
2013,NUMBER,Derventa,_T,15-19,1696
2013,NUMBER,Derventa,M,15-19,874
2013,NUMBER,Derventa,F,15-19,822
2013,NUMBER,Doboj,_T,15-19,4201
2013,NUMBER,Doboj,M,15-19,2100
2013,NUMBER,Doboj,F,15-19,2101
2013,NUMBER,Doboj-Istok,_T,15-19,751
2013,NUMBER,Doboj-Istok,M,15-19,375
2013,NUMBER,Doboj-Istok,F,15-19,376
2013,NUMBER,Doboj-Jug,_T,15-19,328
2013,NUMBER,Doboj-Jug,M,15-19,172
2013,NUMBER,Doboj-Jug,F,15-19,156
2013,NUMBER,Dobretići,_T,15-19,51
2013,NUMBER,Dobretići,M,15-19,27
2013,NUMBER,Dobretići,F,15-19,24
2013,NUMBER,Domaljevac-Šamac,_T,15-19,356
2013,NUMBER,Domaljevac-Šamac,M,15-19,175
2013,NUMBER,Domaljevac-Šamac,F,15-19,181
2013,NUMBER,Donji Vakuf,_T,15-19,1299
2013,NUMBER,Donji Vakuf,M,15-19,670
2013,NUMBER,Donji Vakuf,F,15-19,629
2013,NUMBER,Donji Žabar,_T,15-19,237
2013,NUMBER,Donji Žabar,M,15-19,116
2013,NUMBER,Donji Žabar,F,15-19,121
2013,NUMBER,Drvar,_T,15-19,320
2013,NUMBER,Drvar,M,15-19,170
2013,NUMBER,Drvar,F,15-19,150
2013,NUMBER,Foča - FBiH,_T,15-19,121
2013,NUMBER,Foča - FBiH,M,15-19,65
2013,NUMBER,Foča - FBiH,F,15-19,56
2013,NUMBER,Foča - RS,_T,15-19,1124
2013,NUMBER,Foča - RS,M,15-19,592
2013,NUMBER,Foča - RS,F,15-19,532
2013,NUMBER,Fojnica,_T,15-19,904
2013,NUMBER,Fojnica,M,15-19,434
2013,NUMBER,Fojnica,F,15-19,470
2013,NUMBER,Gacko,_T,15-19,651
2013,NUMBER,Gacko,M,15-19,328
2013,NUMBER,Gacko,F,15-19,323
2013,NUMBER,Glamoč,_T,15-19,188
2013,NUMBER,Glamoč,M,15-19,87
2013,NUMBER,Glamoč,F,15-19,101
2013,NUMBER,Goražde,_T,15-19,1543
2013,NUMBER,Goražde,M,15-19,803
2013,NUMBER,Goražde,F,15-19,740
2013,NUMBER,Gornji Vakuf-Uskoplje,_T,15-19,1694
2013,NUMBER,Gornji Vakuf-Uskoplje,M,15-19,879
2013,NUMBER,Gornji Vakuf-Uskoplje,F,15-19,815
2013,NUMBER,Gračanica,_T,15-19,3313
2013,NUMBER,Gračanica,M,15-19,1674
2013,NUMBER,Gračanica,F,15-19,1639
2013,NUMBER,Gradačac,_T,15-19,3118
2013,NUMBER,Gradačac,M,15-19,1577
2013,NUMBER,Gradačac,F,15-19,1541
2013,NUMBER,Gradiška,_T,15-19,3288
2013,NUMBER,Gradiška,M,15-19,1688
2013,NUMBER,Gradiška,F,15-19,1600
2013,NUMBER,Grude,_T,15-19,1264
2013,NUMBER,Grude,M,15-19,641
2013,NUMBER,Grude,F,15-19,623
2013,NUMBER,Sarajevo - Hadžići,_T,15-19,1818
2013,NUMBER,Sarajevo - Hadžići,M,15-19,991
2013,NUMBER,Sarajevo - Hadžići,F,15-19,827
2013,NUMBER,Han Pijesak,_T,15-19,218
2013,NUMBER,Han Pijesak,M,15-19,89
2013,NUMBER,Han Pijesak,F,15-19,129
2013,NUMBER,Sarajevo - Ilidža,_T,15-19,4839
2013,NUMBER,Sarajevo - Ilidža,M,15-19,2519
2013,NUMBER,Sarajevo - Ilidža,F,15-19,2320
2013,NUMBER,Sarajevo - Ilijaš,_T,15-19,1440
2013,NUMBER,Sarajevo - Ilijaš,M,15-19,723
2013,NUMBER,Sarajevo - Ilijaš,F,15-19,717
2013,NUMBER,Istočna Ilidža,_T,15-19,823
2013,NUMBER,Istočna Ilidža,M,15-19,416
2013,NUMBER,Istočna Ilidža,F,15-19,407
2013,NUMBER,Istočni Drvar,_T,15-19,3
2013,NUMBER,Istočni Drvar,M,15-19,2
2013,NUMBER,Istočni Drvar,F,15-19,1
2013,NUMBER,Istočni Mostar,_T,15-19,14
2013,NUMBER,Istočni Mostar,M,15-19,9
2013,NUMBER,Istočni Mostar,F,15-19,5
2013,NUMBER,Istočni Stari Grad,_T,15-19,49
2013,NUMBER,Istočni Stari Grad,M,15-19,23
2013,NUMBER,Istočni Stari Grad,F,15-19,26
2013,NUMBER,Istočno Novo Sarajevo,_T,15-19,617
2013,NUMBER,Istočno Novo Sarajevo,M,15-19,316
2013,NUMBER,Istočno Novo Sarajevo,F,15-19,301
2013,NUMBER,Jablanica,_T,15-19,681
2013,NUMBER,Jablanica,M,15-19,338
2013,NUMBER,Jablanica,F,15-19,343
2013,NUMBER,Jajce,_T,15-19,1878
2013,NUMBER,Jajce,M,15-19,970
2013,NUMBER,Jajce,F,15-19,908
2013,NUMBER,Jezero,_T,15-19,88
2013,NUMBER,Jezero,M,15-19,45
2013,NUMBER,Jezero,F,15-19,43
2013,NUMBER,Kakanj,_T,15-19,2929
2013,NUMBER,Kakanj,M,15-19,1508
2013,NUMBER,Kakanj,F,15-19,1421
2013,NUMBER,Kalesija,_T,15-19,2670
2013,NUMBER,Kalesija,M,15-19,1350
2013,NUMBER,Kalesija,F,15-19,1320
2013,NUMBER,Kalinovik,_T,15-19,94
2013,NUMBER,Kalinovik,M,15-19,39
2013,NUMBER,Kalinovik,F,15-19,55
2013,NUMBER,Kiseljak,_T,15-19,1539
2013,NUMBER,Kiseljak,M,15-19,794
2013,NUMBER,Kiseljak,F,15-19,745
2013,NUMBER,Kladanj,_T,15-19,1020
2013,NUMBER,Kladanj,M,15-19,525
2013,NUMBER,Kladanj,F,15-19,495
2013,NUMBER,Ključ,_T,15-19,1256
2013,NUMBER,Ključ,M,15-19,647
2013,NUMBER,Ključ,F,15-19,609
2013,NUMBER,Kneževo,_T,15-19,663
2013,NUMBER,Kneževo,M,15-19,328
2013,NUMBER,Kneževo,F,15-19,335
2013,NUMBER,Konjic,_T,15-19,1851
2013,NUMBER,Konjic,M,15-19,962
2013,NUMBER,Konjic,F,15-19,889
2013,NUMBER,Kostajnica,_T,15-19,378
2013,NUMBER,Kostajnica,M,15-19,198
2013,NUMBER,Kostajnica,F,15-19,180
2013,NUMBER,Kotor Varoš,_T,15-19,1453
2013,NUMBER,Kotor Varoš,M,15-19,760
2013,NUMBER,Kotor Varoš,F,15-19,693
2013,NUMBER,Kozarska Dubica,_T,15-19,1222
2013,NUMBER,Kozarska Dubica,M,15-19,627
2013,NUMBER,Kozarska Dubica,F,15-19,595
2013,NUMBER,Kreševo,_T,15-19,365
2013,NUMBER,Kreševo,M,15-19,168
2013,NUMBER,Kreševo,F,15-19,197
2013,NUMBER,Krupa Na Uni,_T,15-19,102
2013,NUMBER,Krupa Na Uni,M,15-19,55
2013,NUMBER,Krupa Na Uni,F,15-19,47
2013,NUMBER,Kupres - FBiH,_T,15-19,367
2013,NUMBER,Kupres - FBiH,M,15-19,189
2013,NUMBER,Kupres - FBiH,F,15-19,178
2013,NUMBER,Kupres - RS,_T,15-19,13
2013,NUMBER,Kupres - RS,M,15-19,7
2013,NUMBER,Kupres - RS,F,15-19,6
2013,NUMBER,Laktaši,_T,15-19,2190
2013,NUMBER,Laktaši,M,15-19,1147
2013,NUMBER,Laktaši,F,15-19,1043
2013,NUMBER,Livno,_T,15-19,2423
2013,NUMBER,Livno,M,15-19,1202
2013,NUMBER,Livno,F,15-19,1221
2013,NUMBER,Lopare,_T,15-19,969
2013,NUMBER,Lopare,M,15-19,480
2013,NUMBER,Lopare,F,15-19,489
2013,NUMBER,Lukavac,_T,15-19,3047
2013,NUMBER,Lukavac,M,15-19,1575
2013,NUMBER,Lukavac,F,15-19,1472
2013,NUMBER,Ljubinje,_T,15-19,221
2013,NUMBER,Ljubinje,M,15-19,110
2013,NUMBER,Ljubinje,F,15-19,111
2013,NUMBER,Ljubuški,_T,15-19,2082
2013,NUMBER,Ljubuški,M,15-19,1038
2013,NUMBER,Ljubuški,F,15-19,1044
2013,NUMBER,Maglaj,_T,15-19,1745
2013,NUMBER,Maglaj,M,15-19,893
2013,NUMBER,Maglaj,F,15-19,852
2013,NUMBER,Milići,_T,15-19,847
2013,NUMBER,Milići,M,15-19,441
2013,NUMBER,Milići,F,15-19,406
2013,NUMBER,Modriča,_T,15-19,1623
2013,NUMBER,Modriča,M,15-19,813
2013,NUMBER,Modriča,F,15-19,810
2013,NUMBER,Mostar,_T,15-19,7793
2013,NUMBER,Mostar,M,15-19,4074
2013,NUMBER,Mostar,F,15-19,3719
2013,NUMBER,Mrkonjić Grad,_T,15-19,1003
2013,NUMBER,Mrkonjić Grad,M,15-19,558
2013,NUMBER,Mrkonjić Grad,F,15-19,445
2013,NUMBER,Neum,_T,15-19,344
2013,NUMBER,Neum,M,15-19,173
2013,NUMBER,Neum,F,15-19,171
2013,NUMBER,Nevesinje,_T,15-19,806
2013,NUMBER,Nevesinje,M,15-19,406
2013,NUMBER,Nevesinje,F,15-19,400
2013,NUMBER,Novi Grad,_T,15-19,1665
2013,NUMBER,Novi Grad,M,15-19,864
2013,NUMBER,Novi Grad,F,15-19,801
2013,NUMBER,Sarajevo - Novi Grad,_T,15-19,7216
2013,NUMBER,Sarajevo - Novi Grad,M,15-19,3634
2013,NUMBER,Sarajevo - Novi Grad,F,15-19,3582
2013,NUMBER,Novi Travnik,_T,15-19,2000
2013,NUMBER,Novi Travnik,M,15-19,1041
2013,NUMBER,Novi Travnik,F,15-19,959
2013,NUMBER,Novo Goražde,_T,15-19,147
2013,NUMBER,Novo Goražde,M,15-19,73
2013,NUMBER,Novo Goražde,F,15-19,74
2013,NUMBER,Sarajevo - Novo Sarajevo,_T,15-19,3701
2013,NUMBER,Sarajevo - Novo Sarajevo,M,15-19,1907
2013,NUMBER,Sarajevo - Novo Sarajevo,F,15-19,1794
2013,NUMBER,Odžak,_T,15-19,1253
2013,NUMBER,Odžak,M,15-19,675
2013,NUMBER,Odžak,F,15-19,578
2013,NUMBER,Olovo,_T,15-19,745
2013,NUMBER,Olovo,M,15-19,360
2013,NUMBER,Olovo,F,15-19,385
2013,NUMBER,Orašje,_T,15-19,1407
2013,NUMBER,Orašje,M,15-19,710
2013,NUMBER,Orašje,F,15-19,697
2013,NUMBER,Osmaci,_T,15-19,429
2013,NUMBER,Osmaci,M,15-19,220
2013,NUMBER,Osmaci,F,15-19,209
2013,NUMBER,Oštra Luka,_T,15-19,220
2013,NUMBER,Oštra Luka,M,15-19,118
2013,NUMBER,Oštra Luka,F,15-19,102
2013,NUMBER,Pale - FBiH,_T,15-19,74
2013,NUMBER,Pale - FBiH,M,15-19,29
2013,NUMBER,Pale - FBiH,F,15-19,45
2013,NUMBER,Pale - RS,_T,15-19,1302
2013,NUMBER,Pale - RS,M,15-19,645
2013,NUMBER,Pale - RS,F,15-19,657
2013,NUMBER,Pelagićevo,_T,15-19,301
2013,NUMBER,Pelagićevo,M,15-19,158
2013,NUMBER,Pelagićevo,F,15-19,143
2013,NUMBER,Petrovac,_T,15-19,13
2013,NUMBER,Petrovac,M,15-19,7
2013,NUMBER,Petrovac,F,15-19,6
2013,NUMBER,Petrovo,_T,15-19,352
2013,NUMBER,Petrovo,M,15-19,186
2013,NUMBER,Petrovo,F,15-19,166
2013,NUMBER,Posušje,_T,15-19,1702
2013,NUMBER,Posušje,M,15-19,892
2013,NUMBER,Posušje,F,15-19,810
2013,NUMBER,Prijedor,_T,15-19,5681
2013,NUMBER,Prijedor,M,15-19,2896
2013,NUMBER,Prijedor,F,15-19,2785
2013,NUMBER,Prnjavor,_T,15-19,2388
2013,NUMBER,Prnjavor,M,15-19,1279
2013,NUMBER,Prnjavor,F,15-19,1109
2013,NUMBER,Prozor,_T,15-19,1134
2013,NUMBER,Prozor,M,15-19,596
2013,NUMBER,Prozor,F,15-19,538
2013,NUMBER,Ravno,_T,15-19,193
2013,NUMBER,Ravno,M,15-19,100
2013,NUMBER,Ravno,F,15-19,93
2013,NUMBER,Ribnik,_T,15-19,360
2013,NUMBER,Ribnik,M,15-19,168
2013,NUMBER,Ribnik,F,15-19,192
2013,NUMBER,Rogatica,_T,15-19,622
2013,NUMBER,Rogatica,M,15-19,335
2013,NUMBER,Rogatica,F,15-19,287
2013,NUMBER,Rudo,_T,15-19,388
2013,NUMBER,Rudo,M,15-19,202
2013,NUMBER,Rudo,F,15-19,186
2013,NUMBER,Sanski Most,_T,15-19,3121
2013,NUMBER,Sanski Most,M,15-19,1640
2013,NUMBER,Sanski Most,F,15-19,1481
2013,NUMBER,Sapna,_T,15-19,1061
2013,NUMBER,Sapna,M,15-19,585
2013,NUMBER,Sapna,F,15-19,476
2013,NUMBER,Sokolac,_T,15-19,692
2013,NUMBER,Sokolac,M,15-19,356
2013,NUMBER,Sokolac,F,15-19,336
2013,NUMBER,Srbac,_T,15-19,1059
2013,NUMBER,Srbac,M,15-19,544
2013,NUMBER,Srbac,F,15-19,515
2013,NUMBER,Srebrenica,_T,15-19,942
2013,NUMBER,Srebrenica,M,15-19,509
2013,NUMBER,Srebrenica,F,15-19,433
2013,NUMBER,Srebrenik,_T,15-19,2934
2013,NUMBER,Srebrenik,M,15-19,1487
2013,NUMBER,Srebrenik,F,15-19,1447
2013,NUMBER,Sarajevo - Stari Grad,_T,15-19,2301
2013,NUMBER,Sarajevo - Stari Grad,M,15-19,1190
2013,NUMBER,Sarajevo - Stari Grad,F,15-19,1111
2013,NUMBER,Stolac,_T,15-19,1083
2013,NUMBER,Stolac,M,15-19,565
2013,NUMBER,Stolac,F,15-19,518
2013,NUMBER,Šamac,_T,15-19,1075
2013,NUMBER,Šamac,M,15-19,527
2013,NUMBER,Šamac,F,15-19,548
2013,NUMBER,Šekovići,_T,15-19,403
2013,NUMBER,Šekovići,M,15-19,194
2013,NUMBER,Šekovići,F,15-19,209
2013,NUMBER,Šipovo,_T,15-19,609
2013,NUMBER,Šipovo,M,15-19,326
2013,NUMBER,Šipovo,F,15-19,283
2013,NUMBER,Široki Brijeg,_T,15-19,2331
2013,NUMBER,Široki Brijeg,M,15-19,1208
2013,NUMBER,Široki Brijeg,F,15-19,1123
2013,NUMBER,Teočak,_T,15-19,605
2013,NUMBER,Teočak,M,15-19,310
2013,NUMBER,Teočak,F,15-19,295
2013,NUMBER,Teslić,_T,15-19,2567
2013,NUMBER,Teslić,M,15-19,1305
2013,NUMBER,Teslić,F,15-19,1262
2013,NUMBER,Tešanj,_T,15-19,3588
2013,NUMBER,Tešanj,M,15-19,1908
2013,NUMBER,Tešanj,F,15-19,1680
2013,NUMBER,Tomislavgrad,_T,15-19,2418
2013,NUMBER,Tomislavgrad,M,15-19,1237
2013,NUMBER,Tomislavgrad,F,15-19,1181
2013,NUMBER,Travnik,_T,15-19,4087
2013,NUMBER,Travnik,M,15-19,2136
2013,NUMBER,Travnik,F,15-19,1951
2013,NUMBER,Trebinje,_T,15-19,1694
2013,NUMBER,Trebinje,M,15-19,885
2013,NUMBER,Trebinje,F,15-19,809
2013,NUMBER,Trnovo - FBiH,_T,15-19,59
2013,NUMBER,Trnovo - FBiH,M,15-19,31
2013,NUMBER,Trnovo - FBiH,F,15-19,28
2013,NUMBER,Trnovo - RS,_T,15-19,101
2013,NUMBER,Trnovo - RS,M,15-19,41
2013,NUMBER,Trnovo - RS,F,15-19,60
2013,NUMBER,Tuzla,_T,15-19,6823
2013,NUMBER,Tuzla,M,15-19,3582
2013,NUMBER,Tuzla,F,15-19,3241
2013,NUMBER,Ugljevik,_T,15-19,960
2013,NUMBER,Ugljevik,M,15-19,501
2013,NUMBER,Ugljevik,F,15-19,459
2013,NUMBER,Usora,_T,15-19,557
2013,NUMBER,Usora,M,15-19,274
2013,NUMBER,Usora,F,15-19,283
2013,NUMBER,Vareš,_T,15-19,575
2013,NUMBER,Vareš,M,15-19,303
2013,NUMBER,Vareš,F,15-19,272
2013,NUMBER,Velika Kladuša,_T,15-19,3202
2013,NUMBER,Velika Kladuša,M,15-19,1627
2013,NUMBER,Velika Kladuša,F,15-19,1575
2013,NUMBER,Visoko,_T,15-19,2828
2013,NUMBER,Visoko,M,15-19,1473
2013,NUMBER,Visoko,F,15-19,1355
2013,NUMBER,Višegrad,_T,15-19,586
2013,NUMBER,Višegrad,M,15-19,290
2013,NUMBER,Višegrad,F,15-19,296
2013,NUMBER,Vitez,_T,15-19,2114
2013,NUMBER,Vitez,M,15-19,1052
2013,NUMBER,Vitez,F,15-19,1062
2013,NUMBER,Vlasenica,_T,15-19,806
2013,NUMBER,Vlasenica,M,15-19,402
2013,NUMBER,Vlasenica,F,15-19,404
2013,NUMBER,Sarajevo - Vogošća,_T,15-19,1856
2013,NUMBER,Sarajevo - Vogošća,M,15-19,933
2013,NUMBER,Sarajevo - Vogošća,F,15-19,923
2013,NUMBER,Vukosavlje,_T,15-19,298
2013,NUMBER,Vukosavlje,M,15-19,167
2013,NUMBER,Vukosavlje,F,15-19,131
2013,NUMBER,Zavidovići,_T,15-19,2919
2013,NUMBER,Zavidovići,M,15-19,1545
2013,NUMBER,Zavidovići,F,15-19,1374
2013,NUMBER,Zenica,_T,15-19,7985
2013,NUMBER,Zenica,M,15-19,4133
2013,NUMBER,Zenica,F,15-19,3852
2013,NUMBER,Zvornik,_T,15-19,3646
2013,NUMBER,Zvornik,M,15-19,1933
2013,NUMBER,Zvornik,F,15-19,1713
2013,NUMBER,Žepče,_T,15-19,2586
2013,NUMBER,Žepče,M,15-19,1332
2013,NUMBER,Žepče,F,15-19,1254
2013,NUMBER,Živinice,_T,15-19,4417
2013,NUMBER,Živinice,M,15-19,2238
2013,NUMBER,Živinice,F,15-19,2179
2013,NUMBER,Banja Luka,_T,20-24,10533
2013,NUMBER,Banja Luka,M,20-24,5213
2013,NUMBER,Banja Luka,F,20-24,5320
2013,NUMBER,Banovići,_T,20-24,1721
2013,NUMBER,Banovići,M,20-24,892
2013,NUMBER,Banovići,F,20-24,829
2013,NUMBER,Berkovići,_T,20-24,95
2013,NUMBER,Berkovići,M,20-24,44
2013,NUMBER,Berkovići,F,20-24,51
2013,NUMBER,Bihać,_T,20-24,3937
2013,NUMBER,Bihać,M,20-24,1992
2013,NUMBER,Bihać,F,20-24,1945
2013,NUMBER,Bijeljina,_T,20-24,6177
2013,NUMBER,Bijeljina,M,20-24,3160
2013,NUMBER,Bijeljina,F,20-24,3017
2013,NUMBER,Bileća,_T,20-24,663
2013,NUMBER,Bileća,M,20-24,336
2013,NUMBER,Bileća,F,20-24,327
2013,NUMBER,Bosanska Krupa,_T,20-24,1750
2013,NUMBER,Bosanska Krupa,M,20-24,903
2013,NUMBER,Bosanska Krupa,F,20-24,847
2013,NUMBER,Bosanski Petrovac,_T,20-24,336
2013,NUMBER,Bosanski Petrovac,M,20-24,162
2013,NUMBER,Bosanski Petrovac,F,20-24,174
2013,NUMBER,Bosansko Grahovo,_T,20-24,81
2013,NUMBER,Bosansko Grahovo,M,20-24,38
2013,NUMBER,Bosansko Grahovo,F,20-24,43
2013,NUMBER,Bratunac,_T,20-24,1354
2013,NUMBER,Bratunac,M,20-24,718
2013,NUMBER,Bratunac,F,20-24,636
2013,NUMBER,Brčko,_T,20-24,4936
2013,NUMBER,Brčko,M,20-24,2528
2013,NUMBER,Brčko,F,20-24,2408
2013,NUMBER,Breza,_T,20-24,964
2013,NUMBER,Breza,M,20-24,488
2013,NUMBER,Breza,F,20-24,476
2013,NUMBER,Brod,_T,20-24,925
2013,NUMBER,Brod,M,20-24,470
2013,NUMBER,Brod,F,20-24,455
2013,NUMBER,Bugojno,_T,20-24,2252
2013,NUMBER,Bugojno,M,20-24,1180
2013,NUMBER,Bugojno,F,20-24,1072
2013,NUMBER,Busovača,_T,20-24,1251
2013,NUMBER,Busovača,M,20-24,629
2013,NUMBER,Busovača,F,20-24,622
2013,NUMBER,Bužim,_T,20-24,1572
2013,NUMBER,Bužim,M,20-24,806
2013,NUMBER,Bužim,F,20-24,766
2013,NUMBER,Cazin,_T,20-24,5049
2013,NUMBER,Cazin,M,20-24,2588
2013,NUMBER,Cazin,F,20-24,2461
2013,NUMBER,Sarajevo - Centar,_T,20-24,2985
2013,NUMBER,Sarajevo - Centar,M,20-24,1485
2013,NUMBER,Sarajevo - Centar,F,20-24,1500
2013,NUMBER,Čajniče,_T,20-24,307
2013,NUMBER,Čajniče,M,20-24,173
2013,NUMBER,Čajniče,F,20-24,134
2013,NUMBER,Čapljina,_T,20-24,1753
2013,NUMBER,Čapljina,M,20-24,905
2013,NUMBER,Čapljina,F,20-24,848
2013,NUMBER,Čelić,_T,20-24,702
2013,NUMBER,Čelić,M,20-24,367
2013,NUMBER,Čelić,F,20-24,335
2013,NUMBER,Čelinac,_T,20-24,1001
2013,NUMBER,Čelinac,M,20-24,528
2013,NUMBER,Čelinac,F,20-24,473
2013,NUMBER,Čitluk,_T,20-24,1365
2013,NUMBER,Čitluk,M,20-24,710
2013,NUMBER,Čitluk,F,20-24,655
2013,NUMBER,Derventa,_T,20-24,1515
2013,NUMBER,Derventa,M,20-24,791
2013,NUMBER,Derventa,F,20-24,724
2013,NUMBER,Doboj,_T,20-24,3923
2013,NUMBER,Doboj,M,20-24,2043
2013,NUMBER,Doboj,F,20-24,1880
2013,NUMBER,Doboj-Istok,_T,20-24,725
2013,NUMBER,Doboj-Istok,M,20-24,371
2013,NUMBER,Doboj-Istok,F,20-24,354
2013,NUMBER,Doboj-Jug,_T,20-24,296
2013,NUMBER,Doboj-Jug,M,20-24,150
2013,NUMBER,Doboj-Jug,F,20-24,146
2013,NUMBER,Dobretići,_T,20-24,97
2013,NUMBER,Dobretići,M,20-24,52
2013,NUMBER,Dobretići,F,20-24,45
2013,NUMBER,Domaljevac-Šamac,_T,20-24,311
2013,NUMBER,Domaljevac-Šamac,M,20-24,161
2013,NUMBER,Domaljevac-Šamac,F,20-24,150
2013,NUMBER,Donji Vakuf,_T,20-24,940
2013,NUMBER,Donji Vakuf,M,20-24,479
2013,NUMBER,Donji Vakuf,F,20-24,461
2013,NUMBER,Donji Žabar,_T,20-24,238
2013,NUMBER,Donji Žabar,M,20-24,122
2013,NUMBER,Donji Žabar,F,20-24,116
2013,NUMBER,Drvar,_T,20-24,298
2013,NUMBER,Drvar,M,20-24,166
2013,NUMBER,Drvar,F,20-24,132
2013,NUMBER,Foča - FBiH,_T,20-24,125
2013,NUMBER,Foča - FBiH,M,20-24,59
2013,NUMBER,Foča - FBiH,F,20-24,66
2013,NUMBER,Foča - RS,_T,20-24,1126
2013,NUMBER,Foča - RS,M,20-24,574
2013,NUMBER,Foča - RS,F,20-24,552
2013,NUMBER,Fojnica,_T,20-24,774
2013,NUMBER,Fojnica,M,20-24,410
2013,NUMBER,Fojnica,F,20-24,364
2013,NUMBER,Gacko,_T,20-24,508
2013,NUMBER,Gacko,M,20-24,269
2013,NUMBER,Gacko,F,20-24,239
2013,NUMBER,Glamoč,_T,20-24,174
2013,NUMBER,Glamoč,M,20-24,88
2013,NUMBER,Glamoč,F,20-24,86
2013,NUMBER,Goražde,_T,20-24,1259
2013,NUMBER,Goražde,M,20-24,657
2013,NUMBER,Goražde,F,20-24,602
2013,NUMBER,Gornji Vakuf-Uskoplje,_T,20-24,1551
2013,NUMBER,Gornji Vakuf-Uskoplje,M,20-24,797
2013,NUMBER,Gornji Vakuf-Uskoplje,F,20-24,754
2013,NUMBER,Gračanica,_T,20-24,3206
2013,NUMBER,Gračanica,M,20-24,1567
2013,NUMBER,Gračanica,F,20-24,1639
2013,NUMBER,Gradačac,_T,20-24,2535
2013,NUMBER,Gradačac,M,20-24,1308
2013,NUMBER,Gradačac,F,20-24,1227
2013,NUMBER,Gradiška,_T,20-24,2897
2013,NUMBER,Gradiška,M,20-24,1519
2013,NUMBER,Gradiška,F,20-24,1378
2013,NUMBER,Grude,_T,20-24,1155
2013,NUMBER,Grude,M,20-24,611
2013,NUMBER,Grude,F,20-24,544
2013,NUMBER,Sarajevo - Hadžići,_T,20-24,1653
2013,NUMBER,Sarajevo - Hadžići,M,20-24,870
2013,NUMBER,Sarajevo - Hadžići,F,20-24,783
2013,NUMBER,Han Pijesak,_T,20-24,154
2013,NUMBER,Han Pijesak,M,20-24,92
2013,NUMBER,Han Pijesak,F,20-24,62
2013,NUMBER,Sarajevo - Ilidža,_T,20-24,4537
2013,NUMBER,Sarajevo - Ilidža,M,20-24,2347
2013,NUMBER,Sarajevo - Ilidža,F,20-24,2190
2013,NUMBER,Sarajevo - Ilijaš,_T,20-24,1577
2013,NUMBER,Sarajevo - Ilijaš,M,20-24,819
2013,NUMBER,Sarajevo - Ilijaš,F,20-24,758
2013,NUMBER,Istočna Ilidža,_T,20-24,837
2013,NUMBER,Istočna Ilidža,M,20-24,426
2013,NUMBER,Istočna Ilidža,F,20-24,411
2013,NUMBER,Istočni Drvar,_T,20-24,3
2013,NUMBER,Istočni Drvar,M,20-24,1
2013,NUMBER,Istočni Drvar,F,20-24,2
