Year,SEX,UNIT_MEASURE,AGE,Value
2025,_T,NUMBER,110-114,0.52
2025,_T,NUMBER,115-119,0.0
2025,_T,NUMBER,120+,0.0
2025,_T,_%,0-4,4.07
2025,_T,_%,5-9,4.37
2025,_T,_%,10-14,4.76
2025,_T,_%,15-19,5.26
2025,_T,_%,20-24,4.89
2025,_T,_%,25-29,5.66
2025,_T,_%,30-34,5.94
2025,_T,_%,35-39,6.73
2025,_T,_%,40-44,7.17
2025,_T,_%,45-49,7.18
2025,_T,_%,50-54,7.12
2025,_T,_%,55-59,7.2
2025,_T,_%,60-64,7.78
2025,_T,_%,65-69,7.32
2025,_T,_%,70-74,6.1
2025,_T,_%,75-79,4.14
2025,_T,_%,80-84,2.19
2025,_T,_%,85-89,1.52
2025,_T,_%,90-94,0.5
2025,_T,_%,95-99,0.09
2025,_T,_%,100-104,0.01
2025,_T,_%,105-109,0.0
2025,_T,_%,110-114,0.0
2025,_T,_%,115-119,0.0
2025,_T,_%,120+,0.0
2030,_T,NUMBER,0-4,116752.27
2030,_T,NUMBER,5-9,130006.74
2030,_T,NUMBER,10-14,140970.97
2030,_T,NUMBER,15-19,150812.87
2030,_T,NUMBER,20-24,153773.24
2030,_T,NUMBER,25-29,140117.63
2030,_T,NUMBER,30-34,168543.51
2030,_T,NUMBER,35-39,181561.56
2030,_T,NUMBER,40-44,208350.45
2030,_T,NUMBER,45-49,224334.48
2030,_T,NUMBER,50-54,227351.48
2030,_T,NUMBER,55-59,226900.62
2030,_T,NUMBER,60-64,228863.35
2030,_T,NUMBER,65-69,241691.71
2030,_T,NUMBER,70-74,216615.3
2030,_T,NUMBER,75-79,167173.09
2030,_T,NUMBER,80-84,101165.28
2030,_T,NUMBER,85-89,43898.43
2030,_T,NUMBER,90-94,22740.2
2030,_T,NUMBER,95-99,4932.37
2030,_T,NUMBER,100-104,508.74
2030,_T,NUMBER,105-109,19.01
2030,_T,NUMBER,110-114,0.55
2030,_T,NUMBER,115-119,0.01
2030,_T,NUMBER,120+,0.0
2030,_T,_%,0-4,3.77
2030,_T,_%,5-9,4.2
2030,_T,_%,10-14,4.55
2030,_T,_%,15-19,4.87
2030,_T,_%,20-24,4.97
2030,_T,_%,25-29,4.52
2030,_T,_%,30-34,5.44
2030,_T,_%,35-39,5.86
2030,_T,_%,40-44,6.73
2030,_T,_%,45-49,7.24
2030,_T,_%,50-54,7.34
2030,_T,_%,55-59,7.33
2030,_T,_%,60-64,7.39
2030,_T,_%,65-69,7.8
2030,_T,_%,70-74,6.99
2030,_T,_%,75-79,5.4
2030,_T,_%,80-84,3.27
2030,_T,_%,85-89,1.42
2030,_T,_%,90-94,0.73
2030,_T,_%,95-99,0.16
2030,_T,_%,100-104,0.02
2030,_T,_%,105-109,0.0
2030,_T,_%,110-114,0.0
2030,_T,_%,115-119,0.0
2030,_T,_%,120+,0.0
2035,_T,NUMBER,0-4,102244.06
2035,_T,NUMBER,5-9,114005.81
2035,_T,NUMBER,10-14,128059.42
2035,_T,NUMBER,15-19,136697.61
2035,_T,NUMBER,20-24,134518.71
2035,_T,NUMBER,25-29,134077.44
2035,_T,NUMBER,30-34,128486.8
2035,_T,NUMBER,35-39,158064.08
2035,_T,NUMBER,40-44,172499.94
2035,_T,NUMBER,45-49,199585.08
2035,_T,NUMBER,50-54,217107.79
2035,_T,NUMBER,55-59,221477.68
2035,_T,NUMBER,60-64,220921.33
2035,_T,NUMBER,65-69,218471.04
2035,_T,NUMBER,70-74,220252.7
2035,_T,NUMBER,75-79,183860.06
2035,_T,NUMBER,80-84,127465.74
2035,_T,NUMBER,85-89,64773.18
2035,_T,NUMBER,90-94,21199.63
2035,_T,NUMBER,95-99,7449.97
2035,_T,NUMBER,100-104,986.55
2035,_T,NUMBER,105-109,54.44
2035,_T,NUMBER,110-114,0.93
2035,_T,NUMBER,115-119,0.01
2035,_T,NUMBER,120+,0.0
2035,_T,_%,0-4,3.51
2035,_T,_%,5-9,3.91
2035,_T,_%,10-14,4.4
2035,_T,_%,15-19,4.69
2035,_T,_%,20-24,4.62
2035,_T,_%,25-29,4.6
2035,_T,_%,30-34,4.41
2035,_T,_%,35-39,5.43
2035,_T,_%,40-44,5.92
2035,_T,_%,45-49,6.85
2035,_T,_%,50-54,7.45
2035,_T,_%,55-59,7.61
2035,_T,_%,60-64,7.59
2035,_T,_%,65-69,7.5
2035,_T,_%,70-74,7.56
2035,_T,_%,75-79,6.31
2035,_T,_%,80-84,4.38
2035,_T,_%,85-89,2.22
2035,_T,_%,90-94,0.73
2035,_T,_%,95-99,0.26
2035,_T,_%,100-104,0.03
2035,_T,_%,105-109,0.0
2035,_T,_%,110-114,0.0
2035,_T,_%,115-119,0.0
2035,_T,_%,120+,0.0
2040,_T,NUMBER,0-4,91336.91
2040,_T,NUMBER,5-9,99891.25
2040,_T,NUMBER,10-14,112358.89
2040,_T,NUMBER,15-19,124063.16
2040,_T,NUMBER,20-24,122059.02
2040,_T,NUMBER,25-29,117398.0
2040,_T,NUMBER,30-34,122407.36
2040,_T,NUMBER,35-39,121328.15
2040,_T,NUMBER,40-44,150501.48
2040,_T,NUMBER,45-49,165820.11
2040,_T,NUMBER,50-54,193411.4
2040,_T,NUMBER,55-59,211527.66
2040,_T,NUMBER,60-64,215748.85
2040,_T,NUMBER,65-69,211538.7
2040,_T,NUMBER,70-74,200469.86
2040,_T,NUMBER,75-79,188975.74
2040,_T,NUMBER,80-84,142668.75
2040,_T,NUMBER,85-89,84066.88
2040,_T,NUMBER,90-94,33265.31
2040,_T,NUMBER,95-99,7387.63
2040,_T,NUMBER,100-104,1615.38
2040,_T,NUMBER,105-109,114.33
2040,_T,NUMBER,110-114,2.88
2040,_T,NUMBER,115-119,0.02
2040,_T,NUMBER,120+,0.0
2040,_T,_%,0-4,3.36
2040,_T,_%,5-9,3.68
2040,_T,_%,10-14,4.13
2040,_T,_%,15-19,4.56
2040,_T,_%,20-24,4.49
2040,_T,_%,25-29,4.32
2040,_T,_%,30-34,4.5
2040,_T,_%,35-39,4.46
2040,_T,_%,40-44,5.54
2040,_T,_%,45-49,6.1
2040,_T,_%,50-54,7.12
2040,_T,_%,55-59,7.78
2040,_T,_%,60-64,7.94
2040,_T,_%,65-69,7.78
2040,_T,_%,70-74,7.38
2040,_T,_%,75-79,6.95
2040,_T,_%,80-84,5.25
2040,_T,_%,85-89,3.09
2040,_T,_%,90-94,1.22
2040,_T,_%,95-99,0.27
2040,_T,_%,100-104,0.06
2040,_T,_%,105-109,0.0
2040,_T,_%,110-114,0.0
2040,_T,_%,115-119,0.0
2040,_T,_%,120+,0.0
2045,_T,NUMBER,0-4,83042.03
2045,_T,NUMBER,5-9,89240.14
2045,_T,NUMBER,10-14,98520.77
2045,_T,NUMBER,15-19,108917.66
2045,_T,NUMBER,20-24,110645.5
2045,_T,NUMBER,25-29,106449.13
2045,_T,NUMBER,30-34,107361.45
2045,_T,NUMBER,35-39,115245.68
2045,_T,NUMBER,40-44,116234.44
2045,_T,NUMBER,45-49,144978.36
2045,_T,NUMBER,50-54,161252.4
2045,_T,NUMBER,55-59,188794.86
2045,_T,NUMBER,60-64,206299.37
2045,_T,NUMBER,65-69,207053.68
2045,_T,NUMBER,70-74,195373.66
2045,_T,NUMBER,75-79,173872.43
2045,_T,NUMBER,80-84,149056.97
2045,_T,NUMBER,85-89,96646.71
2045,_T,NUMBER,90-94,45021.33
2045,_T,NUMBER,95-99,12538.01
2045,_T,NUMBER,100-104,1711.02
2045,_T,NUMBER,105-109,200.84
2045,_T,NUMBER,110-114,6.31
2045,_T,NUMBER,115-119,0.07
2045,_T,NUMBER,120+,0.0
2045,_T,_%,0-4,3.3
2045,_T,_%,5-9,3.54
2045,_T,_%,10-14,3.91
2045,_T,_%,15-19,4.32
2045,_T,_%,20-24,4.39
2045,_T,_%,25-29,4.23
2045,_T,_%,30-34,4.26
2045,_T,_%,35-39,4.58
2045,_T,_%,40-44,4.62
2045,_T,_%,45-49,5.76
2045,_T,_%,50-54,6.4
2045,_T,_%,55-59,7.5
2045,_T,_%,60-64,8.19
2045,_T,_%,65-69,8.22
2045,_T,_%,70-74,7.76
2045,_T,_%,75-79,6.9
2045,_T,_%,80-84,5.92
2045,_T,_%,85-89,3.84
2045,_T,_%,90-94,1.79
2045,_T,_%,95-99,0.5
2045,_T,_%,100-104,0.07
2045,_T,_%,105-109,0.01
2045,_T,_%,110-114,0.0
2045,_T,_%,115-119,0.0
2045,_T,_%,120+,0.0
2050,_T,NUMBER,0-4,75514.93
2050,_T,NUMBER,5-9,81099.46
2050,_T,NUMBER,10-14,88026.53
2050,_T,NUMBER,15-19,95572.11
2050,_T,NUMBER,20-24,97216.95
2050,_T,NUMBER,25-29,96425.27
2050,_T,NUMBER,30-34,97256.87
2050,_T,NUMBER,35-39,101196.15
2050,_T,NUMBER,40-44,110159.11
2050,_T,NUMBER,45-49,112554.52
2050,_T,NUMBER,50-54,141282.64
2050,_T,NUMBER,55-59,157969.95
2050,_T,NUMBER,60-64,184596.6
2050,_T,NUMBER,65-69,198504.56
2050,_T,NUMBER,70-74,192220.98
2050,_T,NUMBER,75-79,171318.47
2050,_T,NUMBER,80-84,139313.82
2050,_T,NUMBER,85-89,103447.9
2050,_T,NUMBER,90-94,53718.05
2050,_T,NUMBER,95-99,17901.92
2050,_T,NUMBER,100-104,3167.19
2050,_T,NUMBER,105-109,225.0
2050,_T,NUMBER,110-114,11.52
2050,_T,NUMBER,115-119,0.16
2050,_T,NUMBER,120+,0.0
2050,_T,_%,0-4,3.26
2050,_T,_%,5-9,3.5
2050,_T,_%,10-14,3.8
2050,_T,_%,15-19,4.12
2050,_T,_%,20-24,4.19
2050,_T,_%,25-29,4.16
2050,_T,_%,30-34,4.19
2050,_T,_%,35-39,4.36
2050,_T,_%,40-44,4.75
2050,_T,_%,45-49,4.85
2050,_T,_%,50-54,6.09
2050,_T,_%,55-59,6.81
2050,_T,_%,60-64,7.96
2050,_T,_%,65-69,8.56
2050,_T,_%,70-74,8.29
2050,_T,_%,75-79,7.39
2050,_T,_%,80-84,6.01
2050,_T,_%,85-89,4.46
2050,_T,_%,90-94,2.32
2050,_T,_%,95-99,0.77
2050,_T,_%,100-104,0.14
2050,_T,_%,105-109,0.01
2050,_T,_%,110-114,0.0
2050,_T,_%,115-119,0.0
2050,_T,_%,120+,0.0
2055,_T,NUMBER,0-4,68410.55
2055,_T,NUMBER,5-9,73713.6
2055,_T,NUMBER,10-14,79956.88
2055,_T,NUMBER,15-19,85408.87
2055,_T,NUMBER,20-24,85383.67
2055,_T,NUMBER,25-29,84817.37
2055,_T,NUMBER,30-34,88064.28
2055,_T,NUMBER,35-39,91625.61
2055,_T,NUMBER,40-44,96826.2
2055,_T,NUMBER,45-49,106488.77
2055,_T,NUMBER,50-54,110217.64
2055,_T,NUMBER,55-59,138705.65
2055,_T,NUMBER,60-64,155066.87
2055,_T,NUMBER,65-69,178225.37
2055,_T,NUMBER,70-74,185199.11
2055,_T,NUMBER,75-79,170022.4
2055,_T,NUMBER,80-84,139464.62
2055,_T,NUMBER,85-89,98824.03
2055,_T,NUMBER,90-94,59369.78
2055,_T,NUMBER,95-99,22362.5
2055,_T,NUMBER,100-104,4783.57
2055,_T,NUMBER,105-109,451.25
2055,_T,NUMBER,110-114,13.29
2055,_T,NUMBER,115-119,0.3
2055,_T,NUMBER,120+,0.0
2055,_T,_%,0-4,3.22
2055,_T,_%,5-9,3.47
2055,_T,_%,10-14,3.77
2055,_T,_%,15-19,4.02
2055,_T,_%,20-24,4.02
2055,_T,_%,25-29,3.99
2055,_T,_%,30-34,4.15
2055,_T,_%,35-39,4.32
2055,_T,_%,40-44,4.56
2055,_T,_%,45-49,5.02
2055,_T,_%,50-54,5.19
2055,_T,_%,55-59,6.53
2055,_T,_%,60-64,7.3
2055,_T,_%,65-69,8.39
2055,_T,_%,70-74,8.72
2055,_T,_%,75-79,8.01
2055,_T,_%,80-84,6.57
2055,_T,_%,85-89,4.65
2055,_T,_%,90-94,2.8
2055,_T,_%,95-99,1.05
2055,_T,_%,100-104,0.23
2055,_T,_%,105-109,0.02
2055,_T,_%,110-114,0.0
2055,_T,_%,115-119,0.0
2055,_T,_%,120+,0.0
2060,_T,NUMBER,0-4,61553.67
2060,_T,NUMBER,5-9,66759.13
2060,_T,NUMBER,10-14,72642.52
2060,_T,NUMBER,15-19,77551.04
2060,_T,NUMBER,20-24,76336.43
2060,_T,NUMBER,25-29,74585.31
2060,_T,NUMBER,30-34,77549.33
2060,_T,NUMBER,35-39,82943.6
2060,_T,NUMBER,40-44,87649.69
2060,_T,NUMBER,45-49,93699.44
2060,_T,NUMBER,50-54,104160.04
2060,_T,NUMBER,55-59,108725.98
2060,_T,NUMBER,60-64,136471.03
2060,_T,NUMBER,65-69,150376.2
2060,_T,NUMBER,70-74,167059.03
2060,_T,NUMBER,75-79,165104.19
2060,_T,NUMBER,80-84,140113.55
2060,_T,NUMBER,85-89,101142.95
2060,_T,NUMBER,90-94,58310.55
2060,_T,NUMBER,95-99,25662.47
2060,_T,NUMBER,100-104,6262.16
2060,_T,NUMBER,105-109,713.62
2060,_T,NUMBER,110-114,28.05
2060,_T,NUMBER,115-119,0.35
2060,_T,NUMBER,120+,0.0
2060,_T,_%,0-4,3.18
2060,_T,_%,5-9,3.45
2060,_T,_%,10-14,3.75
2060,_T,_%,15-19,4.01
2060,_T,_%,20-24,3.94
2060,_T,_%,25-29,3.85
2060,_T,_%,30-34,4.01
2060,_T,_%,35-39,4.29
2060,_T,_%,40-44,4.53
2060,_T,_%,45-49,4.84
2060,_T,_%,50-54,5.38
2060,_T,_%,55-59,5.62
2060,_T,_%,60-64,7.05
2060,_T,_%,65-69,7.77
2060,_T,_%,70-74,8.63
2060,_T,_%,75-79,8.53
2060,_T,_%,80-84,7.24
2060,_T,_%,85-89,5.23
2060,_T,_%,90-94,3.01
2060,_T,_%,95-99,1.33
2060,_T,_%,100-104,0.32
2060,_T,_%,105-109,0.04
2060,_T,_%,110-114,0.0
2060,_T,_%,115-119,0.0
2060,_T,_%,120+,0.0
2065,_T,NUMBER,0-4,55148.16
2065,_T,NUMBER,5-9,60070.13
2065,_T,NUMBER,10-14,65776.73
2065,_T,NUMBER,15-19,70437.14
2065,_T,NUMBER,20-24,69294.4
2065,_T,NUMBER,25-29,66708.93
2065,_T,NUMBER,30-34,68283.48
2065,_T,NUMBER,35-39,73123.1
2065,_T,NUMBER,40-44,79346.2
2065,_T,NUMBER,45-49,84825.07
2065,_T,NUMBER,50-54,91768.84
2065,_T,NUMBER,55-59,102700.34
2065,_T,NUMBER,60-64,107549.49
2065,_T,NUMBER,65-69,132712.75
2065,_T,NUMBER,70-74,141707.01
2065,_T,NUMBER,75-79,150032.55
2065,_T,NUMBER,80-84,137683.75
2065,_T,NUMBER,85-89,103478.94
2065,_T,NUMBER,90-94,61546.2
2065,_T,NUMBER,95-99,26086.34
2065,_T,NUMBER,100-104,7479.79
2065,_T,NUMBER,105-109,974.59
2065,_T,NUMBER,110-114,45.52
2065,_T,NUMBER,115-119,0.75
2065,_T,NUMBER,120+,0.0
2065,_T,_%,0-4,3.14
2065,_T,_%,5-9,3.42
2065,_T,_%,10-14,3.74
2065,_T,_%,15-19,4.01
2065,_T,_%,20-24,3.94
2065,_T,_%,25-29,3.8
2065,_T,_%,30-34,3.89
2065,_T,_%,35-39,4.16
2065,_T,_%,40-44,4.52
2065,_T,_%,45-49,4.83
2065,_T,_%,50-54,5.22
2065,_T,_%,55-59,5.85
2065,_T,_%,60-64,6.12
2065,_T,_%,65-69,7.55
2065,_T,_%,70-74,8.07
2065,_T,_%,75-79,8.54
2065,_T,_%,80-84,7.84
2065,_T,_%,85-89,5.89
2065,_T,_%,90-94,3.5
2065,_T,_%,95-99,1.48
2065,_T,_%,100-104,0.43
2065,_T,_%,105-109,0.06
2065,_T,_%,110-114,0.0
2065,_T,_%,115-119,0.0
2065,_T,_%,120+,0.0
2070,_T,NUMBER,0-4,49664.82
2070,_T,NUMBER,5-9,53832.89
2070,_T,NUMBER,10-14,59194.73
2070,_T,NUMBER,15-19,63774.53
2070,_T,NUMBER,20-24,62924.54
2070,_T,NUMBER,25-29,60535.5
2070,_T,NUMBER,30-34,61103.09
2070,_T,NUMBER,35-39,64468.84
2070,_T,NUMBER,40-44,70033.36
2070,_T,NUMBER,45-49,76810.22
2070,_T,NUMBER,50-54,83109.87
2070,_T,NUMBER,55-59,90626.65
2070,_T,NUMBER,60-64,101615.43
2070,_T,NUMBER,65-69,105181.94
2070,_T,NUMBER,70-74,125513.88
2070,_T,NUMBER,75-79,128249.82
2070,_T,NUMBER,80-84,126471.53
2070,_T,NUMBER,85-89,103471.07
2070,_T,NUMBER,90-94,64554.48
2070,_T,NUMBER,95-99,28626.75
2070,_T,NUMBER,100-104,7881.59
2070,_T,NUMBER,105-109,1204.31
2070,_T,NUMBER,110-114,63.83
2070,_T,NUMBER,115-119,1.22
2070,_T,NUMBER,120+,0.01
2070,_T,_%,0-4,3.13
2070,_T,_%,5-9,3.39
2070,_T,_%,10-14,3.73
2070,_T,_%,15-19,4.01
2070,_T,_%,20-24,3.96
2070,_T,_%,25-29,3.81
2070,_T,_%,30-34,3.85
2070,_T,_%,35-39,4.06
2070,_T,_%,40-44,4.41
2070,_T,_%,45-49,4.83
2070,_T,_%,50-54,5.23
2070,_T,_%,55-59,5.7
2070,_T,_%,60-64,6.4
2070,_T,_%,65-69,6.62
2070,_T,_%,70-74,7.9
2070,_T,_%,75-79,8.07
2070,_T,_%,80-84,7.96
2070,_T,_%,85-89,6.51
2070,_T,_%,90-94,4.06
2070,_T,_%,95-99,1.8
2070,_T,_%,100-104,0.5
2070,_T,_%,105-109,0.08
2070,_T,_%,110-114,0.0
2070,_T,_%,115-119,0.0
2070,_T,_%,120+,0.0
2018,M,NUMBER,0-4,77060.0
2018,M,NUMBER,5-9,87991.0
2018,M,NUMBER,10-14,90862.0
2018,M,NUMBER,15-19,97735.0
2018,M,NUMBER,20-24,124642.0
2018,M,NUMBER,25-29,115506.0
2018,M,NUMBER,30-34,128613.0
2018,M,NUMBER,35-39,128321.0
2018,M,NUMBER,40-44,125498.0
2018,M,NUMBER,45-49,120314.0
2018,M,NUMBER,50-54,126686.0
2018,M,NUMBER,55-59,129670.0
2018,M,NUMBER,60-64,118083.0
2018,M,NUMBER,65-69,94375.0
2018,M,NUMBER,70-74,59475.0
2018,M,NUMBER,75-79,44663.0
2018,M,NUMBER,80-84,30186.0
2018,M,NUMBER,85-89,11675.0
2018,M,NUMBER,90-94,2542.0
2018,M,NUMBER,95-99,271.0
2018,M,NUMBER,100-104,81.0
2018,M,NUMBER,105-109,4.0
2018,M,NUMBER,110-114,0.0
2018,M,NUMBER,115-119,0.0
2018,M,NUMBER,120+,0.0
2018,M,_%,0-4,2.21
2018,M,_%,5-9,2.52
2018,M,_%,10-14,2.6
2018,M,_%,15-19,2.8
2018,M,_%,20-24,3.57
2018,M,_%,25-29,3.31
2018,M,_%,30-34,3.68
2018,M,_%,35-39,3.67
2018,M,_%,40-44,3.59
2018,M,_%,45-49,3.45
2018,M,_%,50-54,3.63
2018,M,_%,55-59,3.71
2018,M,_%,60-64,3.38
2018,M,_%,65-69,2.7
2018,M,_%,70-74,1.7
2018,M,_%,75-79,1.28
2018,M,_%,80-84,0.86
2018,M,_%,85-89,0.33
2018,M,_%,90-94,0.07
2018,M,_%,95-99,0.01
2018,M,_%,100-104,0.0
2018,M,_%,105-109,0.0
2018,M,_%,110-114,0.0
2018,M,_%,115-119,0.0
2018,M,_%,120+,0.0
2020,M,NUMBER,0-4,75744.04
2020,M,NUMBER,5-9,81011.49
2020,M,NUMBER,10-14,91040.87
2020,M,NUMBER,15-19,91652.62
2020,M,NUMBER,20-24,108286.86
2020,M,NUMBER,25-29,108473.6
2020,M,NUMBER,30-34,119686.72
2020,M,NUMBER,35-39,125098.53
2020,M,NUMBER,40-44,123123.93
2020,M,NUMBER,45-49,120061.69
2020,M,NUMBER,50-54,119979.54
2020,M,NUMBER,55-59,128231.89
2020,M,NUMBER,60-64,120620.76
2020,M,NUMBER,65-69,102595.16
2020,M,NUMBER,70-74,71140.03
2020,M,NUMBER,75-79,40179.56
2020,M,NUMBER,80-84,32442.48
2020,M,NUMBER,85-89,13550.11
2020,M,NUMBER,90-94,3471.28
2020,M,NUMBER,95-99,363.23
2020,M,NUMBER,100-104,58.11
2020,M,NUMBER,105-109,4.87
2020,M,NUMBER,110-114,0.0
2020,M,NUMBER,115-119,0.0
2020,M,NUMBER,120+,0.0
2020,M,_%,0-4,2.21
2020,M,_%,5-9,2.36
2020,M,_%,10-14,2.65
2020,M,_%,15-19,2.67
2020,M,_%,20-24,3.16
2020,M,_%,25-29,3.16
2020,M,_%,30-34,3.49
2020,M,_%,35-39,3.65
2020,M,_%,40-44,3.59
2020,M,_%,45-49,3.5
2020,M,_%,50-54,3.5
2020,M,_%,55-59,3.74
2020,M,_%,60-64,3.52
2020,M,_%,65-69,2.99
2020,M,_%,70-74,2.07
2020,M,_%,75-79,1.17
2020,M,_%,80-84,0.95
2020,M,_%,85-89,0.4
2020,M,_%,90-94,0.1
2020,M,_%,95-99,0.01
2020,M,_%,100-104,0.0
2020,M,_%,105-109,0.0
2020,M,_%,110-114,0.0
2020,M,_%,115-119,0.0
2020,M,_%,120+,0.0
2025,M,NUMBER,0-4,68574.6
2025,M,NUMBER,5-9,73811.81
2025,M,NUMBER,10-14,79627.3
2025,M,NUMBER,15-19,87929.07
2025,M,NUMBER,20-24,80608.87
2025,M,NUMBER,25-29,91492.04
2025,M,NUMBER,30-34,95451.27
2025,M,NUMBER,35-39,108357.86
2025,M,NUMBER,40-44,115447.94
2025,M,NUMBER,45-49,115904.29
2025,M,NUMBER,50-54,114700.67
2025,M,NUMBER,55-59,115462.29
2025,M,NUMBER,60-64,122833.48
2025,M,NUMBER,65-69,112637.79
2025,M,NUMBER,70-74,90182.42
2025,M,NUMBER,75-79,56511.74
2025,M,NUMBER,80-84,27788.38
2025,M,NUMBER,85-89,18088.37
2025,M,NUMBER,90-94,5637.01
2025,M,NUMBER,95-99,984.02
2025,M,NUMBER,100-104,63.42
2025,M,NUMBER,105-109,5.2
2025,M,NUMBER,110-114,0.24
2025,M,NUMBER,115-119,0.0
2025,M,NUMBER,120+,0.0
2025,M,_%,0-4,2.1
2025,M,_%,5-9,2.26
2025,M,_%,10-14,2.44
2025,M,_%,15-19,2.69
2025,M,_%,20-24,2.47
2025,M,_%,25-29,2.8
2025,M,_%,30-34,2.92
2025,M,_%,35-39,3.31
2025,M,_%,40-44,3.53
2025,M,_%,45-49,3.54
2025,M,_%,50-54,3.51
2025,M,_%,55-59,3.53
2025,M,_%,60-64,3.76
2025,M,_%,65-69,3.45
2025,M,_%,70-74,2.76
2025,M,_%,75-79,1.73
2025,M,_%,80-84,0.85
2025,M,_%,85-89,0.55
2025,M,_%,90-94,0.17
2025,M,_%,95-99,0.03
2025,M,_%,100-104,0.0
2025,M,_%,105-109,0.0
2025,M,_%,110-114,0.0
2025,M,_%,115-119,0.0
2025,M,_%,120+,0.0
2030,M,NUMBER,0-4,60095.37
2030,M,NUMBER,5-9,66744.5
2030,M,NUMBER,10-14,72456.77
2030,M,NUMBER,15-19,76786.28
2030,M,NUMBER,20-24,77122.07
2030,M,NUMBER,25-29,68893.79
2030,M,NUMBER,30-34,80870.76
2030,M,NUMBER,35-39,86859.11
2030,M,NUMBER,40-44,100041.02
2030,M,NUMBER,45-49,108422.4
2030,M,NUMBER,50-54,110448.13
2030,M,NUMBER,55-59,110339.27
2030,M,NUMBER,60-64,111040.16
2030,M,NUMBER,65-69,114991.8
2030,M,NUMBER,70-74,99722.72
2030,M,NUMBER,75-79,72804.67
2030,M,NUMBER,80-84,40391.95
2030,M,NUMBER,85-89,16240.74
2030,M,NUMBER,90-94,8049.14
2030,M,NUMBER,95-99,1743.26
2030,M,NUMBER,100-104,192.45
2030,M,NUMBER,105-109,6.94
2030,M,NUMBER,110-114,0.26
2030,M,NUMBER,115-119,0.01
2030,M,NUMBER,120+,0.0
2030,M,_%,0-4,1.94
2030,M,_%,5-9,2.16
2030,M,_%,10-14,2.34
2030,M,_%,15-19,2.48
2030,M,_%,20-24,2.49
2030,M,_%,25-29,2.22
2030,M,_%,30-34,2.61
2030,M,_%,35-39,2.8
2030,M,_%,40-44,3.23
2030,M,_%,45-49,3.5
2030,M,_%,50-54,3.57
2030,M,_%,55-59,3.56
2030,M,_%,60-64,3.59
2030,M,_%,65-69,3.71
2030,M,_%,70-74,3.22
2030,M,_%,75-79,2.35
2030,M,_%,80-84,1.3
2030,M,_%,85-89,0.52
2030,M,_%,90-94,0.26
2030,M,_%,95-99,0.06
2030,M,_%,100-104,0.01
2030,M,_%,105-109,0.0
2030,M,_%,110-114,0.0
2030,M,_%,115-119,0.0
2030,M,_%,120+,0.0
2035,M,NUMBER,0-4,52623.2
2035,M,NUMBER,5-9,58496.73
2035,M,NUMBER,10-14,65455.94
2035,M,NUMBER,15-19,69870.83
2035,M,NUMBER,20-24,67171.05
2035,M,NUMBER,25-29,65463.74
2035,M,NUMBER,30-34,61478.71
2035,M,NUMBER,35-39,73844.29
2035,M,NUMBER,40-44,80576.96
2035,M,NUMBER,45-49,94057.93
2035,M,NUMBER,50-54,103224.18
2035,M,NUMBER,55-59,106183.19
2035,M,NUMBER,60-64,106303.73
2035,M,NUMBER,65-69,104587.35
2035,M,NUMBER,70-74,102612.5
2035,M,NUMBER,75-79,81727.25
2035,M,NUMBER,80-84,53283.28
2035,M,NUMBER,85-89,24779.77
2035,M,NUMBER,90-94,7632.33
2035,M,NUMBER,95-99,2680.88
2035,M,NUMBER,100-104,371.24
2035,M,NUMBER,105-109,23.02
2035,M,NUMBER,110-114,0.4
2035,M,NUMBER,115-119,0.01
2035,M,NUMBER,120+,0.0
2035,M,_%,0-4,1.81
2035,M,_%,5-9,2.01
2035,M,_%,10-14,2.25
2035,M,_%,15-19,2.4
2035,M,_%,20-24,2.31
2035,M,_%,25-29,2.25
2035,M,_%,30-34,2.11
2035,M,_%,35-39,2.54
2035,M,_%,40-44,2.77
2035,M,_%,45-49,3.23
2035,M,_%,50-54,3.54
2035,M,_%,55-59,3.65
2035,M,_%,60-64,3.65
2035,M,_%,65-69,3.59
2035,M,_%,70-74,3.52
2035,M,_%,75-79,2.81
2035,M,_%,80-84,1.83
2035,M,_%,85-89,0.85
2035,M,_%,90-94,0.26
2035,M,_%,95-99,0.09
2035,M,_%,100-104,0.01
2035,M,_%,105-109,0.0
2035,M,_%,110-114,0.0
2035,M,_%,115-119,0.0
2035,M,_%,120+,0.0
2040,M,NUMBER,0-4,47005.39
2040,M,NUMBER,5-9,51227.4
2040,M,NUMBER,10-14,57370.72
2040,M,NUMBER,15-19,63044.09
2040,M,NUMBER,20-24,61175.78
2040,M,NUMBER,25-29,57032.31
2040,M,NUMBER,30-34,58052.51
2040,M,NUMBER,35-39,56629.24
2040,M,NUMBER,40-44,68696.57
2040,M,NUMBER,45-49,76086.22
2040,M,NUMBER,50-54,89687.55
2040,M,NUMBER,55-59,99257.34
2040,M,NUMBER,60-64,102379.57
2040,M,NUMBER,65-69,100505.43
2040,M,NUMBER,70-74,94133.25
2040,M,NUMBER,75-79,85243.7
2040,M,NUMBER,80-84,61050.9
2040,M,NUMBER,85-89,33796.18
2040,M,NUMBER,90-94,12386.95
2040,M,NUMBER,95-99,2695.94
2040,M,NUMBER,100-104,612.92
2040,M,NUMBER,105-109,47.37
2040,M,NUMBER,110-114,1.38
2040,M,NUMBER,115-119,0.01
2040,M,NUMBER,120+,0.0
2040,M,_%,0-4,1.73
2040,M,_%,5-9,1.88
