Year,INFANT_MORTALITY,UNIT_MEASURE,Ентитет,Пол,Value
2010,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,105.0
2011,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,85.0
2012,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,85.0
2013,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,88.0
2014,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,63.0
2015,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,84.0
2016,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,87.0
2017,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,87.0
2018,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,81.0
2019,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,89.0
1997,number_of_infant_deaths,Број,Федерација БиХ,Жене,169.0
1998,number_of_infant_deaths,Број,Федерација БиХ,Жене,147.0
1999,number_of_infant_deaths,Број,Федерација БиХ,Жене,138.0
2000,number_of_infant_deaths,Број,Федерација БиХ,Жене,117.0
2001,number_of_infant_deaths,Број,Федерација БиХ,Жене,96.0
2002,number_of_infant_deaths,Број,Федерација БиХ,Жене,107.0
2003,number_of_infant_deaths,Број,Федерација БиХ,Жене,80.0
2004,number_of_infant_deaths,Број,Федерација БиХ,Жене,83.0
2005,number_of_infant_deaths,Број,Федерација БиХ,Жене,81.0
2006,number_of_infant_deaths,Број,Федерација БиХ,Жене,78.0
2007,number_of_infant_deaths,Број,Федерација БиХ,Жене,79.0
2008,number_of_infant_deaths,Број,Федерација БиХ,Жене,84.0
2009,number_of_infant_deaths,Број,Федерација БиХ,Жене,86.0
2010,number_of_infant_deaths,Број,Федерација БиХ,Жене,67.0
2011,number_of_infant_deaths,Број,Федерација БиХ,Жене,56.0
2012,number_of_infant_deaths,Број,Федерација БиХ,Жене,54.0
2013,number_of_infant_deaths,Број,Федерација БиХ,Жене,60.0
2014,number_of_infant_deaths,Број,Федерација БиХ,Жене,64.0
2015,number_of_infant_deaths,Број,Федерација БиХ,Жене,70.0
2016,number_of_infant_deaths,Број,Федерација БиХ,Жене,60.0
2017,number_of_infant_deaths,Број,Федерација БиХ,Жене,75.0
2018,number_of_infant_deaths,Број,Федерација БиХ,Жене,77.0
2019,number_of_infant_deaths,Број,Федерација БиХ,Жене,78.0
1996,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,179.0
1997,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,156.0
1998,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,112.0
1999,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,119.0
2000,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,103.0
2001,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,73.0
2002,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,89.0
2003,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,64.0
2004,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,61.0
2005,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,37.0
2006,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,50.0
2007,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,38.0
2008,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,40.0
2009,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,51.0
2010,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,44.0
2011,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,43.0
2012,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,37.0
2013,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,33.0
2014,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,29.0
2015,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,26.0
2016,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,23.0
2017,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,26.0
2018,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,17.0
2019,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,15.0
1996,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,99.0
1997,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,93.0
1998,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,67.0
1999,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,68.0
2000,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,57.0
2001,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,41.0
2002,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,53.0
2003,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,32.0
2004,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,43.0
2005,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,20.0
2006,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,31.0
2007,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,18.0
2008,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,20.0
2009,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,29.0
2010,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,20.0
2011,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,26.0
2012,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,25.0
2013,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,21.0
2014,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,11.0
2015,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,9.0
2016,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,17.0
2017,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,13.0
2018,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,7.0
2019,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,7.0
1996,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,80.0
1997,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,63.0
1998,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,45.0
1999,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,51.0
2000,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,46.0
2001,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,32.0
2002,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,36.0
2003,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,32.0
2004,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,18.0
2005,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,17.0
2006,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,19.0
2007,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,20.0
2008,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,20.0
2009,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,22.0
2010,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,24.0
2011,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,17.0
2012,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,12.0
2013,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,12.0
2014,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,18.0
2015,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,17.0
2016,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,6.0
2017,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,13.0
2018,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,10.0
2019,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,8.0
