Year,Ентитет,Пол,INFANT_MORTALITY,UNIT_MEASURE,Value
2010,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,105.0
2011,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,85.0
2012,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,85.0
2013,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,88.0
2014,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,63.0
2015,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,84.0
2016,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,87.0
2017,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,87.0
2018,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,81.0
2019,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,89.0
1997,Федерација БиХ,Жене,number_of_infant_deaths,Број,169.0
1998,Федерација БиХ,Жене,number_of_infant_deaths,Број,147.0
1999,Федерација БиХ,Жене,number_of_infant_deaths,Број,138.0
2000,Федерација БиХ,Жене,number_of_infant_deaths,Број,117.0
2001,Федерација БиХ,Жене,number_of_infant_deaths,Број,96.0
2002,Федерација БиХ,Жене,number_of_infant_deaths,Број,107.0
2003,Федерација БиХ,Жене,number_of_infant_deaths,Број,80.0
2004,Федерација БиХ,Жене,number_of_infant_deaths,Број,83.0
2005,Федерација БиХ,Жене,number_of_infant_deaths,Број,81.0
2006,Федерација БиХ,Жене,number_of_infant_deaths,Број,78.0
2007,Федерација БиХ,Жене,number_of_infant_deaths,Број,79.0
2008,Федерација БиХ,Жене,number_of_infant_deaths,Број,84.0
2009,Федерација БиХ,Жене,number_of_infant_deaths,Број,86.0
2010,Федерација БиХ,Жене,number_of_infant_deaths,Број,67.0
2011,Федерација БиХ,Жене,number_of_infant_deaths,Број,56.0
2012,Федерација БиХ,Жене,number_of_infant_deaths,Број,54.0
2013,Федерација БиХ,Жене,number_of_infant_deaths,Број,60.0
2014,Федерација БиХ,Жене,number_of_infant_deaths,Број,64.0
2015,Федерација БиХ,Жене,number_of_infant_deaths,Број,70.0
2016,Федерација БиХ,Жене,number_of_infant_deaths,Број,60.0
2017,Федерација БиХ,Жене,number_of_infant_deaths,Број,75.0
2018,Федерација БиХ,Жене,number_of_infant_deaths,Број,77.0
2019,Федерација БиХ,Жене,number_of_infant_deaths,Број,78.0
1996,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,179.0
1997,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,156.0
1998,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,112.0
1999,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,119.0
2000,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,103.0
2001,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,73.0
2002,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,89.0
2003,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,64.0
2004,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,61.0
2005,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,37.0
2006,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,50.0
2007,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,38.0
2008,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,40.0
2009,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,51.0
2010,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,44.0
2011,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,43.0
2012,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,37.0
2013,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,33.0
2014,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,29.0
2015,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,26.0
2016,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,23.0
2017,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,26.0
2018,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,17.0
2019,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,15.0
1996,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,99.0
1997,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,93.0
1998,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,67.0
1999,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,68.0
2000,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,57.0
2001,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,41.0
2002,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,53.0
2003,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,32.0
2004,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,43.0
2005,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,20.0
2006,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,31.0
2007,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,18.0
2008,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,20.0
2009,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,29.0
2010,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,20.0
2011,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,26.0
2012,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,25.0
2013,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,21.0
2014,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,11.0
2015,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,9.0
2016,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,17.0
2017,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,13.0
2018,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.0
2019,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.0
1996,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,80.0
1997,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,63.0
1998,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,45.0
1999,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,51.0
2000,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,46.0
2001,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,32.0
2002,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,36.0
2003,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,32.0
2004,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,18.0
2005,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,17.0
2006,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,19.0
2007,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,20.0
2008,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,20.0
2009,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,22.0
2010,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,24.0
2011,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,17.0
2012,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,12.0
2013,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,12.0
2014,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,18.0
2015,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,17.0
2016,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.0
2017,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,13.0
2018,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,10.0
2019,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.0
