Year,UNIT_MEASURE,SEX,Entity,BIRTHS,Value
2012,NUMBER,_T,BD,LIVE_BIRTH,964
2013,NUMBER,_T,BD,LIVE_BIRTH,896
2014,NUMBER,_T,BD,LIVE_BIRTH,919
2015,NUMBER,_T,BD,LIVE_BIRTH,932
2016,NUMBER,_T,BD,LIVE_BIRTH,878
2017,NUMBER,_T,BD,LIVE_BIRTH,898
2018,NUMBER,_T,BD,LIVE_BIRTH,861
2019,NUMBER,_T,BD,LIVE_BIRTH,899
2002,NUMBER,M,BD,LIVE_BIRTH,507
2003,NUMBER,M,BD,LIVE_BIRTH,501
2004,NUMBER,M,BD,LIVE_BIRTH,469
2005,NUMBER,M,BD,LIVE_BIRTH,506
2006,NUMBER,M,BD,LIVE_BIRTH,480
2007,NUMBER,M,BD,LIVE_BIRTH,504
2008,NUMBER,M,BD,LIVE_BIRTH,511
2009,NUMBER,M,BD,LIVE_BIRTH,496
2010,NUMBER,M,BD,LIVE_BIRTH,488
2011,NUMBER,M,BD,LIVE_BIRTH,448
2012,NUMBER,M,BD,LIVE_BIRTH,481
2013,NUMBER,M,BD,LIVE_BIRTH,476
2014,NUMBER,M,BD,LIVE_BIRTH,499
2015,NUMBER,M,BD,LIVE_BIRTH,514
2016,NUMBER,M,BD,LIVE_BIRTH,472
2017,NUMBER,M,BD,LIVE_BIRTH,472
2018,NUMBER,M,BD,LIVE_BIRTH,448
2019,NUMBER,M,BD,LIVE_BIRTH,456
2002,NUMBER,F,BD,LIVE_BIRTH,391
2003,NUMBER,F,BD,LIVE_BIRTH,486
2004,NUMBER,F,BD,LIVE_BIRTH,515
2005,NUMBER,F,BD,LIVE_BIRTH,471
2006,NUMBER,F,BD,LIVE_BIRTH,432
2007,NUMBER,F,BD,LIVE_BIRTH,472
2008,NUMBER,F,BD,LIVE_BIRTH,394
2009,NUMBER,F,BD,LIVE_BIRTH,437
2010,NUMBER,F,BD,LIVE_BIRTH,428
2011,NUMBER,F,BD,LIVE_BIRTH,457
2012,NUMBER,F,BD,LIVE_BIRTH,483
2013,NUMBER,F,BD,LIVE_BIRTH,420
2014,NUMBER,F,BD,LIVE_BIRTH,420
2015,NUMBER,F,BD,LIVE_BIRTH,418
2016,NUMBER,F,BD,LIVE_BIRTH,406
2017,NUMBER,F,BD,LIVE_BIRTH,426
2018,NUMBER,F,BD,LIVE_BIRTH,413
2019,NUMBER,F,BD,LIVE_BIRTH,443
2002,NUMBER,_T,BD,DEATHS,676
2003,NUMBER,_T,BD,DEATHS,771
2004,NUMBER,_T,BD,DEATHS,791
2005,NUMBER,_T,BD,DEATHS,830
2006,NUMBER,_T,BD,DEATHS,742
2007,NUMBER,_T,BD,DEATHS,818
2008,NUMBER,_T,BD,DEATHS,890
2009,NUMBER,_T,BD,DEATHS,912
2010,NUMBER,_T,BD,DEATHS,906
2011,NUMBER,_T,BD,DEATHS,954
2012,NUMBER,_T,BD,DEATHS,923
2013,NUMBER,_T,BD,DEATHS,936
2014,NUMBER,_T,BD,DEATHS,1000
2015,NUMBER,_T,BD,DEATHS,1114
2016,NUMBER,_T,BD,DEATHS,990
2017,NUMBER,_T,BD,DEATHS,1101
2018,NUMBER,_T,BD,DEATHS,1032
2019,NUMBER,_T,BD,DEATHS,1132
2002,NUMBER,M,BD,DEATHS,386
2003,NUMBER,M,BD,DEATHS,425
2004,NUMBER,M,BD,DEATHS,407
2005,NUMBER,M,BD,DEATHS,429
2006,NUMBER,M,BD,DEATHS,399
2007,NUMBER,M,BD,DEATHS,427
2008,NUMBER,M,BD,DEATHS,464
2009,NUMBER,M,BD,DEATHS,483
2010,NUMBER,M,BD,DEATHS,493
2011,NUMBER,M,BD,DEATHS,480
2012,NUMBER,M,BD,DEATHS,508
2013,NUMBER,M,BD,DEATHS,474
2014,NUMBER,M,BD,DEATHS,515
2015,NUMBER,M,BD,DEATHS,557
2016,NUMBER,M,BD,DEATHS,508
2017,NUMBER,M,BD,DEATHS,553
2018,NUMBER,M,BD,DEATHS,515
2019,NUMBER,M,BD,DEATHS,565
2002,NUMBER,F,BD,DEATHS,290
2003,NUMBER,F,BD,DEATHS,346
2004,NUMBER,F,BD,DEATHS,384
2005,NUMBER,F,BD,DEATHS,401
2006,NUMBER,F,BD,DEATHS,343
2007,NUMBER,F,BD,DEATHS,391
2008,NUMBER,F,BD,DEATHS,426
2009,NUMBER,F,BD,DEATHS,429
2010,NUMBER,F,BD,DEATHS,413
2011,NUMBER,F,BD,DEATHS,474
2012,NUMBER,F,BD,DEATHS,415
2013,NUMBER,F,BD,DEATHS,462
2014,NUMBER,F,BD,DEATHS,485
2015,NUMBER,F,BD,DEATHS,557
2016,NUMBER,F,BD,DEATHS,482
2017,NUMBER,F,BD,DEATHS,548
2018,NUMBER,F,BD,DEATHS,517
2019,NUMBER,F,BD,DEATHS,567
2002,NUMBER,_T,BD,NATURAL_CHANGE,222
2003,NUMBER,_T,BD,NATURAL_CHANGE,216
2004,NUMBER,_T,BD,NATURAL_CHANGE,193
2005,NUMBER,_T,BD,NATURAL_CHANGE,147
2006,NUMBER,_T,BD,NATURAL_CHANGE,170
2007,NUMBER,_T,BD,NATURAL_CHANGE,158
2008,NUMBER,_T,BD,NATURAL_CHANGE,15
2009,NUMBER,_T,BD,NATURAL_CHANGE,21
2010,NUMBER,_T,BD,NATURAL_CHANGE,10
2011,NUMBER,_T,BD,NATURAL_CHANGE,-49
2012,NUMBER,_T,BD,NATURAL_CHANGE,41
2013,NUMBER,_T,BD,NATURAL_CHANGE,-40
2014,NUMBER,_T,BD,NATURAL_CHANGE,-81
2015,NUMBER,_T,BD,NATURAL_CHANGE,-182
2016,NUMBER,_T,BD,NATURAL_CHANGE,-112
2017,NUMBER,_T,BD,NATURAL_CHANGE,-203
2018,NUMBER,_T,BD,NATURAL_CHANGE,-171
2019,NUMBER,_T,BD,NATURAL_CHANGE,-233
