Year,CAUSE_OF_DEATH,UNIT_MEASURE,SEX,Value
2010,diseases_of_the_skin,NUMBER,M,5
2010,diseases_of_the_musculoskeletal,NUMBER,M,16
2010,diseases_of_the_genitourinary,NUMBER,M,296
2010,certain_conditions_originating,NUMBER,M,76
2010,congenital_malformations_deformations,NUMBER,M,37
2010,symptoms_signs_and_abnormal,NUMBER,M,1008
2010,injuries_poisoning_and_consequences,NUMBER,M,878
2010,external_causes_of_mortality,NUMBER,M,11
2010,unknown,NUMBER,M,364
2010,total,NUMBER,M,17900
2010,infectious_and_parasitic,NUMBER,F,102
2010,neoplasms,NUMBER,F,2914
2010,diseases_of_the_blood,NUMBER,F,28
2010,endocrine_metabolic_and_nutritional,NUMBER,F,1174
2010,mental_and_behavioural_disorders,NUMBER,F,53
2010,diseases_of_the_nervous,NUMBER,F,172
2010,diseases_of_the_eye,NUMBER,F,1
2010,diseases_of_the_circulatory,NUMBER,F,10106
2010,diseases_of_the_respiratory,NUMBER,F,464
2010,diseases_of_the_digestive,NUMBER,F,374
2010,diseases_of_the_skin,NUMBER,F,9
2010,diseases_of_the_musculoskeletal,NUMBER,F,26
2010,diseases_of_the_genitourinary,NUMBER,F,281
2010,pregnancy_childbirth_and_the,NUMBER,F,1
2010,certain_conditions_originating,NUMBER,F,62
2010,congenital_malformations_deformations,NUMBER,F,26
2010,symptoms_signs_and_abnormal,NUMBER,F,908
2010,injuries_poisoning_and_consequences,NUMBER,F,239
2010,external_causes_of_mortality,NUMBER,F,4
2010,unknown,NUMBER,F,274
2010,total,NUMBER,F,17218
2011,infectious_and_parasitic,NUMBER,_T,298
2011,neoplasms,NUMBER,_T,7214
2011,diseases_of_the_blood,NUMBER,_T,59
2011,endocrine_metabolic_and_nutritional,NUMBER,_T,194
2011,mental_and_behavioural_disorders,NUMBER,_T,161
2011,diseases_of_the_nervous,NUMBER,_T,410
2011,diseases_of_the_circulatory,NUMBER,_T,18468
2011,diseases_of_the_respiratory,NUMBER,_T,1281
2011,diseases_of_the_digestive,NUMBER,_T,874
2011,diseases_of_the_skin,NUMBER,_T,12
2011,diseases_of_the_musculoskeletal,NUMBER,_T,45
2011,diseases_of_the_genitourinary,NUMBER,_T,551
2011,pregnancy_childbirth_and_the,NUMBER,_T,2
2011,certain_conditions_originating,NUMBER,_T,118
2011,congenital_malformations_deformations,NUMBER,_T,58
2011,symptoms_signs_and_abnormal,NUMBER,_T,1665
2011,injuries_poisoning_and_consequences,NUMBER,_T,1162
2011,external_causes_of_mortality,NUMBER,_T,14
2011,factors_influencing_health_status,NUMBER,_T,1
2011,unknown,NUMBER,_T,695
2011,total,NUMBER,_T,35028
2011,infectious_and_parasitic,NUMBER,M,192
2011,neoplasms,NUMBER,M,4316
2011,diseases_of_the_blood,NUMBER,M,20
2011,endocrine_metabolic_and_nutritional,NUMBER,M,761
2011,mental_and_behavioural_disorders,NUMBER,M,89
2011,diseases_of_the_nervous,NUMBER,M,213
2011,diseases_of_the_circulatory,NUMBER,M,8542
2011,diseases_of_the_respiratory,NUMBER,M,725
2011,diseases_of_the_digestive,NUMBER,M,543
2011,diseases_of_the_skin,NUMBER,M,2
2011,diseases_of_the_musculoskeletal,NUMBER,M,12
2011,diseases_of_the_genitourinary,NUMBER,M,302
2011,certain_conditions_originating,NUMBER,M,67
2011,congenital_malformations_deformations,NUMBER,M,30
2011,symptoms_signs_and_abnormal,NUMBER,M,829
2011,injuries_poisoning_and_consequences,NUMBER,M,930
2011,external_causes_of_mortality,NUMBER,M,13
2011,factors_influencing_health_status,NUMBER,M,1
2011,unknown,NUMBER,M,378
2011,total,NUMBER,M,17965
2011,infectious_and_parasitic,NUMBER,F,106
2011,neoplasms,NUMBER,F,2898
2011,diseases_of_the_blood,NUMBER,F,39
2011,endocrine_metabolic_and_nutritional,NUMBER,F,1179
2011,mental_and_behavioural_disorders,NUMBER,F,72
2011,diseases_of_the_nervous,NUMBER,F,197
2011,diseases_of_the_circulatory,NUMBER,F,9926
2011,diseases_of_the_respiratory,NUMBER,F,556
2011,diseases_of_the_digestive,NUMBER,F,331
2011,diseases_of_the_skin,NUMBER,F,10
2011,diseases_of_the_musculoskeletal,NUMBER,F,33
2011,diseases_of_the_genitourinary,NUMBER,F,249
2011,pregnancy_childbirth_and_the,NUMBER,F,2
2011,certain_conditions_originating,NUMBER,F,51
2011,congenital_malformations_deformations,NUMBER,F,28
2011,symptoms_signs_and_abnormal,NUMBER,F,836
2011,injuries_poisoning_and_consequences,NUMBER,F,232
2011,external_causes_of_mortality,NUMBER,F,1
2011,unknown,NUMBER,F,317
2011,total,NUMBER,F,17063
2012,infectious_and_parasitic,NUMBER,_T,344
2012,neoplasms,NUMBER,_T,7598
2012,diseases_of_the_blood,NUMBER,_T,47
2012,endocrine_metabolic_and_nutritional,NUMBER,_T,1926
2012,mental_and_behavioural_disorders,NUMBER,_T,160
2012,diseases_of_the_nervous,NUMBER,_T,409
2012,diseases_of_the_eye,NUMBER,_T,1
2012,diseases_of_the_circulatory,NUMBER,_T,19252
2012,diseases_of_the_respiratory,NUMBER,_T,1266
2012,diseases_of_the_digestive,NUMBER,_T,978
2012,diseases_of_the_skin,NUMBER,_T,13
2012,diseases_of_the_musculoskeletal,NUMBER,_T,54
2012,diseases_of_the_genitourinary,NUMBER,_T,601
2012,pregnancy_childbirth_and_the,NUMBER,_T,3
2012,certain_conditions_originating,NUMBER,_T,111
2012,congenital_malformations_deformations,NUMBER,_T,40
2012,symptoms_signs_and_abnormal,NUMBER,_T,1207
2012,injuries_poisoning_and_consequences,NUMBER,_T,1067
2012,unknown,NUMBER,_T,740
2012,total,NUMBER,_T,35817
2012,infectious_and_parasitic,NUMBER,M,185
2012,neoplasms,NUMBER,M,4458
2012,diseases_of_the_blood,NUMBER,M,25
2012,endocrine_metabolic_and_nutritional,NUMBER,M,785
2012,mental_and_behavioural_disorders,NUMBER,M,109
2012,diseases_of_the_nervous,NUMBER,M,207
2012,diseases_of_the_circulatory,NUMBER,M,906
2012,diseases_of_the_respiratory,NUMBER,M,754
2012,diseases_of_the_digestive,NUMBER,M,588
2012,diseases_of_the_skin,NUMBER,M,6
2012,diseases_of_the_musculoskeletal,NUMBER,M,15
2012,diseases_of_the_genitourinary,NUMBER,M,303
2012,pregnancy_childbirth_and_the,NUMBER,M,0
2012,certain_conditions_originating,NUMBER,M,67
2012,congenital_malformations_deformations,NUMBER,M,26
2012,symptoms_signs_and_abnormal,NUMBER,M,609
2012,injuries_poisoning_and_consequences,NUMBER,M,830
2012,unknown,NUMBER,M,409
2012,total,NUMBER,M,18436
2012,infectious_and_parasitic,NUMBER,F,159
2012,neoplasms,NUMBER,F,314
2012,diseases_of_the_blood,NUMBER,F,22
2012,endocrine_metabolic_and_nutritional,NUMBER,F,1141
2012,mental_and_behavioural_disorders,NUMBER,F,51
2012,diseases_of_the_nervous,NUMBER,F,202
2012,diseases_of_the_eye,NUMBER,F,1
2012,diseases_of_the_circulatory,NUMBER,F,10192
2012,diseases_of_the_respiratory,NUMBER,F,512
2012,diseases_of_the_digestive,NUMBER,F,390
2012,diseases_of_the_skin,NUMBER,F,7
2012,diseases_of_the_musculoskeletal,NUMBER,F,39
2012,diseases_of_the_genitourinary,NUMBER,F,298
2012,pregnancy_childbirth_and_the,NUMBER,F,3
2012,certain_conditions_originating,NUMBER,F,44
2012,congenital_malformations_deformations,NUMBER,F,14
2012,symptoms_signs_and_abnormal,NUMBER,F,598
2012,injuries_poisoning_and_consequences,NUMBER,F,237
2012,unknown,NUMBER,F,331
2012,total,NUMBER,F,17381
2013,infectious_and_parasitic,NUMBER,_T,268
2013,neoplasms,NUMBER,_T,7506
2013,diseases_of_the_blood,NUMBER,_T,50
2013,endocrine_metabolic_and_nutritional,NUMBER,_T,197
2013,mental_and_behavioural_disorders,NUMBER,_T,192
2013,diseases_of_the_nervous,NUMBER,_T,382
2013,diseases_of_the_circulatory,NUMBER,_T,18186
2013,diseases_of_the_respiratory,NUMBER,_T,1428
2013,diseases_of_the_digestive,NUMBER,_T,955
2013,diseases_of_the_skin,NUMBER,_T,31
2013,diseases_of_the_musculoskeletal,NUMBER,_T,57
2013,diseases_of_the_genitourinary,NUMBER,_T,581
2013,certain_conditions_originating,NUMBER,_T,101
2013,congenital_malformations_deformations,NUMBER,_T,38
2013,symptoms_signs_and_abnormal,NUMBER,_T,2107
2013,injuries_poisoning_and_consequences,NUMBER,_T,1024
2013,external_causes_of_mortality,NUMBER,_T,4
2013,unknown,NUMBER,_T,782
2013,total,NUMBER,_T,35662
2013,infectious_and_parasitic,NUMBER,M,165
2013,neoplasms,NUMBER,M,4384
2013,diseases_of_the_blood,NUMBER,M,20
2013,endocrine_metabolic_and_nutritional,NUMBER,M,820
2013,mental_and_behavioural_disorders,NUMBER,M,101
2013,diseases_of_the_nervous,NUMBER,M,198
2013,diseases_of_the_circulatory,NUMBER,M,8458
2013,diseases_of_the_respiratory,NUMBER,M,827
2013,diseases_of_the_digestive,NUMBER,M,526
2013,diseases_of_the_skin,NUMBER,M,12
2013,diseases_of_the_musculoskeletal,NUMBER,M,18
2013,diseases_of_the_genitourinary,NUMBER,M,304
2013,certain_conditions_originating,NUMBER,M,62
2013,congenital_malformations_deformations,NUMBER,M,19
2013,symptoms_signs_and_abnormal,NUMBER,M,1112
2013,injuries_poisoning_and_consequences,NUMBER,M,794
2013,external_causes_of_mortality,NUMBER,M,4
2013,unknown,NUMBER,M,393
2013,total,NUMBER,M,18217
2013,infectious_and_parasitic,NUMBER,F,103
2013,neoplasms,NUMBER,F,3122
2013,diseases_of_the_blood,NUMBER,F,30
2013,endocrine_metabolic_and_nutritional,NUMBER,F,115
2013,mental_and_behavioural_disorders,NUMBER,F,91
2013,diseases_of_the_nervous,NUMBER,F,184
2013,diseases_of_the_circulatory,NUMBER,F,9728
2013,diseases_of_the_respiratory,NUMBER,F,601
2013,diseases_of_the_digestive,NUMBER,F,429
2013,diseases_of_the_skin,NUMBER,F,19
2013,diseases_of_the_musculoskeletal,NUMBER,F,39
2013,diseases_of_the_genitourinary,NUMBER,F,277
2013,certain_conditions_originating,NUMBER,F,39
2013,congenital_malformations_deformations,NUMBER,F,19
2013,symptoms_signs_and_abnormal,NUMBER,F,995
2013,injuries_poisoning_and_consequences,NUMBER,F,230
2013,unknown,NUMBER,F,389
2013,total,NUMBER,F,17445
2014,infectious_and_parasitic,NUMBER,_T,291
2014,neoplasms,NUMBER,_T,7821
2014,diseases_of_the_blood,NUMBER,_T,42
2014,endocrine_metabolic_and_nutritional,NUMBER,_T,2267
2014,mental_and_behavioural_disorders,NUMBER,_T,225
2014,diseases_of_the_nervous,NUMBER,_T,396
2014,diseases_of_the_eye,NUMBER,_T,6
2014,diseases_of_the_circulatory,NUMBER,_T,1793
2014,diseases_of_the_respiratory,NUMBER,_T,1409
2014,diseases_of_the_digestive,NUMBER,_T,949
2014,diseases_of_the_skin,NUMBER,_T,32
2014,diseases_of_the_musculoskeletal,NUMBER,_T,61
2014,diseases_of_the_genitourinary,NUMBER,_T,536
2014,certain_conditions_originating,NUMBER,_T,85
2014,congenital_malformations_deformations,NUMBER,_T,49
2014,symptoms_signs_and_abnormal,NUMBER,_T,2241
2014,injuries_poisoning_and_consequences,NUMBER,_T,1032
2014,external_causes_of_mortality,NUMBER,_T,17
2014,factors_influencing_health_status,NUMBER,_T,1
2014,unknown,NUMBER,_T,590
2014,total,NUMBER,_T,35980
2014,infectious_and_parasitic,NUMBER,M,164
2014,neoplasms,NUMBER,M,4569
2014,diseases_of_the_blood,NUMBER,M,14
2014,endocrine_metabolic_and_nutritional,NUMBER,M,925
2014,mental_and_behavioural_disorders,NUMBER,M,142
2014,diseases_of_the_nervous,NUMBER,M,207
2014,diseases_of_the_circulatory,NUMBER,M,8336
2014,diseases_of_the_respiratory,NUMBER,M,840
2014,diseases_of_the_digestive,NUMBER,M,545
2014,diseases_of_the_skin,NUMBER,M,16
2014,diseases_of_the_musculoskeletal,NUMBER,M,16
2014,diseases_of_the_genitourinary,NUMBER,M,260
2014,certain_conditions_originating,NUMBER,M,42
2014,congenital_malformations_deformations,NUMBER,M,20
2014,symptoms_signs_and_abnormal,NUMBER,M,1132
2014,injuries_poisoning_and_consequences,NUMBER,M,795
2014,external_causes_of_mortality,NUMBER,M,10
2014,unknown,NUMBER,M,327
2014,total,NUMBER,M,18360
2014,infectious_and_parasitic,NUMBER,F,127
2014,neoplasms,NUMBER,F,3252
2014,diseases_of_the_blood,NUMBER,F,28
2014,endocrine_metabolic_and_nutritional,NUMBER,F,1342
2014,mental_and_behavioural_disorders,NUMBER,F,83
2014,diseases_of_the_nervous,NUMBER,F,189
2014,diseases_of_the_eye,NUMBER,F,6
2014,diseases_of_the_circulatory,NUMBER,F,9594
2014,diseases_of_the_respiratory,NUMBER,F,569
2014,diseases_of_the_digestive,NUMBER,F,404
2014,diseases_of_the_skin,NUMBER,F,16
2014,diseases_of_the_musculoskeletal,NUMBER,F,45
2014,diseases_of_the_genitourinary,NUMBER,F,276
2014,certain_conditions_originating,NUMBER,F,43
2014,congenital_malformations_deformations,NUMBER,F,29
2014,symptoms_signs_and_abnormal,NUMBER,F,1109
2014,injuries_poisoning_and_consequences,NUMBER,F,237
2014,external_causes_of_mortality,NUMBER,F,7
2014,factors_influencing_health_status,NUMBER,F,1
2014,unknown,NUMBER,F,263
2014,total,NUMBER,F,17620
2015,infectious_and_parasitic,NUMBER,_T,370
2015,neoplasms,NUMBER,_T,7956
2015,diseases_of_the_blood,NUMBER,_T,55
2015,endocrine_metabolic_and_nutritional,NUMBER,_T,2025
2015,mental_and_behavioural_disorders,NUMBER,_T,188
2015,diseases_of_the_nervous,NUMBER,_T,447
2015,diseases_of_the_eye,NUMBER,_T,1
2015,diseases_of_the_circulatory,NUMBER,_T,19713
2015,diseases_of_the_respiratory,NUMBER,_T,1718
2015,diseases_of_the_digestive,NUMBER,_T,988
2015,diseases_of_the_skin,NUMBER,_T,42
2015,diseases_of_the_musculoskeletal,NUMBER,_T,55
2015,diseases_of_the_genitourinary,NUMBER,_T,684
2015,pregnancy_childbirth_and_the,NUMBER,_T,1
2015,certain_conditions_originating,NUMBER,_T,126
2015,congenital_malformations_deformations,NUMBER,_T,31
2015,symptoms_signs_and_abnormal,NUMBER,_T,2098
2015,injuries_poisoning_and_consequences,NUMBER,_T,1103
2015,external_causes_of_mortality,NUMBER,_T,8
2015,unknown,NUMBER,_T,541
2015,total,NUMBER,_T,38150
2015,infectious_and_parasitic,NUMBER,M,207
2015,neoplasms,NUMBER,M,4525
2015,diseases_of_the_blood,NUMBER,M,19
2015,endocrine_metabolic_and_nutritional,NUMBER,M,856
2015,mental_and_behavioural_disorders,NUMBER,M,102
2015,diseases_of_the_nervous,NUMBER,M,241
2015,diseases_of_the_circulatory,NUMBER,M,9012
2015,diseases_of_the_respiratory,NUMBER,M,972
2015,diseases_of_the_digestive,NUMBER,M,571
2015,diseases_of_the_skin,NUMBER,M,16
2015,diseases_of_the_musculoskeletal,NUMBER,M,21
2015,diseases_of_the_genitourinary,NUMBER,M,331
2015,certain_conditions_originating,NUMBER,M,67
2015,congenital_malformations_deformations,NUMBER,M,15
2015,symptoms_signs_and_abnormal,NUMBER,M,1102
2015,injuries_poisoning_and_consequences,NUMBER,M,840
2015,external_causes_of_mortality,NUMBER,M,5
2015,unknown,NUMBER,M,317
2015,total,NUMBER,M,19219
2015,infectious_and_parasitic,NUMBER,F,163
2015,neoplasms,NUMBER,F,3431
2015,diseases_of_the_blood,NUMBER,F,36
2015,endocrine_metabolic_and_nutritional,NUMBER,F,1169
2015,mental_and_behavioural_disorders,NUMBER,F,86
2015,diseases_of_the_nervous,NUMBER,F,206
2015,diseases_of_the_eye,NUMBER,F,1
2015,diseases_of_the_circulatory,NUMBER,F,10701
2015,diseases_of_the_respiratory,NUMBER,F,746
2015,diseases_of_the_digestive,NUMBER,F,417
2015,diseases_of_the_skin,NUMBER,F,26
2015,diseases_of_the_musculoskeletal,NUMBER,F,34
2015,diseases_of_the_genitourinary,NUMBER,F,353
2015,pregnancy_childbirth_and_the,NUMBER,F,1
2015,certain_conditions_originating,NUMBER,F,59
2015,congenital_malformations_deformations,NUMBER,F,16
2015,symptoms_signs_and_abnormal,NUMBER,F,996
2015,injuries_poisoning_and_consequences,NUMBER,F,263
2015,external_causes_of_mortality,NUMBER,F,3
2015,unknown,NUMBER,F,224
2015,total,NUMBER,F,18931
2016,infectious_and_parasitic,NUMBER,_T,412
2016,neoplasms,NUMBER,_T,7761
2016,diseases_of_the_blood,NUMBER,_T,54
2016,endocrine_metabolic_and_nutritional,NUMBER,_T,1961
2016,mental_and_behavioural_disorders,NUMBER,_T,226
2016,diseases_of_the_nervous,NUMBER,_T,386
2016,diseases_of_the_eye,NUMBER,_T,8
2016,diseases_of_the_circulatory,NUMBER,_T,18959
2016,diseases_of_the_respiratory,NUMBER,_T,1487
2016,diseases_of_the_digestive,NUMBER,_T,1077
2016,diseases_of_the_skin,NUMBER,_T,35
2016,diseases_of_the_musculoskeletal,NUMBER,_T,46
2016,diseases_of_the_genitourinary,NUMBER,_T,696
2016,pregnancy_childbirth_and_the,NUMBER,_T,1
2016,certain_conditions_originating,NUMBER,_T,117
2016,congenital_malformations_deformations,NUMBER,_T,16
2016,symptoms_signs_and_abnormal,NUMBER,_T,1730
2016,injuries_poisoning_and_consequences,NUMBER,_T,1040
2016,external_causes_of_mortality,NUMBER,_T,14
2016,unknown,NUMBER,_T,545
2016,total,NUMBER,_T,36571
2016,infectious_and_parasitic,NUMBER,M,214
2016,neoplasms,NUMBER,M,4464
2016,diseases_of_the_blood,NUMBER,M,22
2016,endocrine_metabolic_and_nutritional,NUMBER,M,789
2016,mental_and_behavioural_disorders,NUMBER,M,141
2016,diseases_of_the_nervous,NUMBER,M,213
2016,diseases_of_the_eye,NUMBER,M,6
2016,diseases_of_the_circulatory,NUMBER,M,878
2016,diseases_of_the_respiratory,NUMBER,M,879
2016,diseases_of_the_digestive,NUMBER,M,619
2016,diseases_of_the_skin,NUMBER,M,16
2016,diseases_of_the_musculoskeletal,NUMBER,M,9
2016,diseases_of_the_genitourinary,NUMBER,M,345
2016,certain_conditions_originating,NUMBER,M,74
2016,congenital_malformations_deformations,NUMBER,M,9
2016,symptoms_signs_and_abnormal,NUMBER,M,872
2016,injuries_poisoning_and_consequences,NUMBER,M,783
2016,external_causes_of_mortality,NUMBER,M,11
2016,unknown,NUMBER,M,296
2016,total,NUMBER,M,18542
2016,infectious_and_parasitic,NUMBER,F,198
2016,neoplasms,NUMBER,F,3297
2016,diseases_of_the_blood,NUMBER,F,32
2016,endocrine_metabolic_and_nutritional,NUMBER,F,1172
2016,mental_and_behavioural_disorders,NUMBER,F,85
2016,diseases_of_the_nervous,NUMBER,F,173
2016,diseases_of_the_eye,NUMBER,F,2
2016,diseases_of_the_circulatory,NUMBER,F,10179
2016,diseases_of_the_respiratory,NUMBER,F,608
2016,diseases_of_the_digestive,NUMBER,F,458
2016,diseases_of_the_skin,NUMBER,F,19
2016,diseases_of_the_musculoskeletal,NUMBER,F,37
2016,diseases_of_the_genitourinary,NUMBER,F,351
2016,pregnancy_childbirth_and_the,NUMBER,F,1
2016,certain_conditions_originating,NUMBER,F,43
2016,congenital_malformations_deformations,NUMBER,F,7
2016,symptoms_signs_and_abnormal,NUMBER,F,858
2016,injuries_poisoning_and_consequences,NUMBER,F,257
2016,external_causes_of_mortality,NUMBER,F,3
2016,unknown,NUMBER,F,249
2016,total,NUMBER,F,18029
2017,infectious_and_parasitic,NUMBER,_T,395
2017,neoplasms,NUMBER,_T,8136
2017,diseases_of_the_blood,NUMBER,_T,69
2017,endocrine_metabolic_and_nutritional,NUMBER,_T,217
2017,mental_and_behavioural_disorders,NUMBER,_T,265
2017,diseases_of_the_nervous,NUMBER,_T,382
2017,diseases_of_the_eye,NUMBER,_T,5
2017,diseases_of_the_circulatory,NUMBER,_T,19207
2017,diseases_of_the_respiratory,NUMBER,_T,1579
2017,diseases_of_the_digestive,NUMBER,_T,1007
2017,diseases_of_the_skin,NUMBER,_T,44
2017,diseases_of_the_musculoskeletal,NUMBER,_T,44
2017,diseases_of_the_genitourinary,NUMBER,_T,587
2017,certain_conditions_originating,NUMBER,_T,136
2017,congenital_malformations_deformations,NUMBER,_T,27
2017,symptoms_signs_and_abnormal,NUMBER,_T,2294
2017,injuries_poisoning_and_consequences,NUMBER,_T,1067
2017,external_causes_of_mortality,NUMBER,_T,15
2017,unknown,NUMBER,_T,550
2017,total,NUMBER,_T,37979
2017,infectious_and_parasitic,NUMBER,M,209
2017,neoplasms,NUMBER,M,4632
2017,diseases_of_the_blood,NUMBER,M,25
2017,endocrine_metabolic_and_nutritional,NUMBER,M,885
2017,mental_and_behavioural_disorders,NUMBER,M,147
2017,diseases_of_the_nervous,NUMBER,M,193
2017,diseases_of_the_eye,NUMBER,M,2
2017,diseases_of_the_circulatory,NUMBER,M,888
2017,diseases_of_the_respiratory,NUMBER,M,936
2017,diseases_of_the_digestive,NUMBER,M,570
2017,diseases_of_the_skin,NUMBER,M,12
2017,diseases_of_the_musculoskeletal,NUMBER,M,17
2017,diseases_of_the_genitourinary,NUMBER,M,299
2017,certain_conditions_originating,NUMBER,M,75
2017,congenital_malformations_deformations,NUMBER,M,16
2017,symptoms_signs_and_abnormal,NUMBER,M,1168
2017,injuries_poisoning_and_consequences,NUMBER,M,780
2017,external_causes_of_mortality,NUMBER,M,9
2017,unknown,NUMBER,M,331
2017,total,NUMBER,M,19186
2017,infectious_and_parasitic,NUMBER,F,186
2017,neoplasms,NUMBER,F,3504
2017,diseases_of_the_blood,NUMBER,F,44
2017,endocrine_metabolic_and_nutritional,NUMBER,F,1285
2017,mental_and_behavioural_disorders,NUMBER,F,118
2017,diseases_of_the_nervous,NUMBER,F,189
2017,diseases_of_the_eye,NUMBER,F,3
2017,diseases_of_the_circulatory,NUMBER,F,10327
2017,diseases_of_the_respiratory,NUMBER,F,643
2017,diseases_of_the_digestive,NUMBER,F,437
2017,diseases_of_the_skin,NUMBER,F,32
2017,diseases_of_the_musculoskeletal,NUMBER,F,27
2017,diseases_of_the_genitourinary,NUMBER,F,288
2017,certain_conditions_originating,NUMBER,F,61
2017,congenital_malformations_deformations,NUMBER,F,Value
2017,symptoms_signs_and_abnormal,NUMBER,F,4591
2017,injuries_poisoning_and_consequences,NUMBER,F,15911
2017,external_causes_of_mortality,NUMBER,F,866
2017,unknown,NUMBER,F,709
2017,total,NUMBER,F,2552
2018,infectious_and_parasitic,NUMBER,_T,1022
2018,neoplasms,NUMBER,_T,25651
2018,diseases_of_the_blood,NUMBER,_T,2752
2018,endocrine_metabolic_and_nutritional,NUMBER,_T,77
2018,mental_and_behavioural_disorders,NUMBER,_T,498
2018,diseases_of_the_nervous,NUMBER,_T,445
2018,diseases_of_the_circulatory,NUMBER,_T,1347
2018,diseases_of_the_respiratory,NUMBER,_T,786
2018,diseases_of_the_digestive,NUMBER,_T,13528
2018,diseases_of_the_skin,NUMBER,_T,1839
2018,diseases_of_the_musculoskeletal,NUMBER,_T,8211
2018,diseases_of_the_genitourinary,NUMBER,_T,368
2018,pregnancy_childbirth_and_the,NUMBER,_T,264
2018,certain_conditions_originating,NUMBER,_T,1205
2018,congenital_malformations_deformations,NUMBER,_T,236
2018,symptoms_signs_and_abnormal,NUMBER,_T,12123
2018,injuries_poisoning_and_consequences,NUMBER,_T,5122
2018,external_causes_of_mortality,NUMBER,_T,16283
2018,factors_influencing_health_status,NUMBER,_T,805
2018,unknown,NUMBER,_T,848
2018,total,NUMBER,_T,2860
2018,infectious_and_parasitic,NUMBER,M,1091
2018,neoplasms,NUMBER,M,27009
2018,diseases_of_the_blood,NUMBER,M,3144
2018,endocrine_metabolic_and_nutritional,NUMBER,M,781
2018,mental_and_behavioural_disorders,NUMBER,M,464
2018,diseases_of_the_nervous,NUMBER,M,518
2018,diseases_of_the_circulatory,NUMBER,M,1484
2018,diseases_of_the_respiratory,NUMBER,M,812
2018,diseases_of_the_digestive,NUMBER,M,14232
2018,diseases_of_the_skin,NUMBER,M,1978
2018,diseases_of_the_musculoskeletal,NUMBER,M,8473
2018,diseases_of_the_genitourinary,NUMBER,M,341
2018,certain_conditions_originating,NUMBER,M,330
2018,congenital_malformations_deformations,NUMBER,M,1376
2018,symptoms_signs_and_abnormal,NUMBER,M,279
2018,injuries_poisoning_and_consequences,NUMBER,M,12777
2018,external_causes_of_mortality,NUMBER,M,257
2018,factors_influencing_health_status,NUMBER,M,5347
2018,unknown,NUMBER,M,20
2018,total,NUMBER,M,667
2018,infectious_and_parasitic,NUMBER,F,48
2018,neoplasms,NUMBER,F,161
2018,diseases_of_the_blood,NUMBER,F,1
2018,endocrine_metabolic_and_nutritional,NUMBER,F,16328
2018,mental_and_behavioural_disorders,NUMBER,F,745
2018,diseases_of_the_nervous,NUMBER,F,827
2018,diseases_of_the_circulatory,NUMBER,F,17
2018,diseases_of_the_respiratory,NUMBER,F,14
2018,diseases_of_the_digestive,NUMBER,F,397
2018,diseases_of_the_skin,NUMBER,F,1
2018,diseases_of_the_musculoskeletal,NUMBER,F,188
2018,diseases_of_the_genitourinary,NUMBER,F,43
2018,pregnancy_childbirth_and_the,NUMBER,F,3031
2018,certain_conditions_originating,NUMBER,F,1017
2018,congenital_malformations_deformations,NUMBER,F,261
2018,symptoms_signs_and_abnormal,NUMBER,F,1
2018,injuries_poisoning_and_consequences,NUMBER,F,954
2018,external_causes_of_mortality,NUMBER,F,30325
2018,unknown,NUMBER,F,157
2018,total,NUMBER,F,3288
2019,infectious_and_parasitic,NUMBER,_T,7
2019,neoplasms,NUMBER,_T,240
2019,diseases_of_the_blood,NUMBER,_T,37
2019,endocrine_metabolic_and_nutritional,NUMBER,_T,79
2019,mental_and_behavioural_disorders,NUMBER,_T,1
2019,diseases_of_the_nervous,NUMBER,_T,7943
2019,diseases_of_the_eye,NUMBER,_T,434
2019,diseases_of_the_circulatory,NUMBER,_T,540
2019,diseases_of_the_respiratory,NUMBER,_T,5
2019,diseases_of_the_digestive,NUMBER,_T,6
2019,diseases_of_the_skin,NUMBER,_T,200
2019,diseases_of_the_musculoskeletal,NUMBER,_T,0
2019,diseases_of_the_genitourinary,NUMBER,_T,109
2019,pregnancy_childbirth_and_the,NUMBER,_T,18
2019,certain_conditions_originating,NUMBER,_T,1637
2019,congenital_malformations_deformations,NUMBER,_T,768
2019,symptoms_signs_and_abnormal,NUMBER,_T,206
2019,injuries_poisoning_and_consequences,NUMBER,_T,527
2019,external_causes_of_mortality,NUMBER,_T,16202
2019,factors_influencing_health_status,NUMBER,_T,100
2019,unknown,NUMBER,_T,2059
2019,total,NUMBER,_T,13
2019,infectious_and_parasitic,NUMBER,M,427
2019,neoplasms,NUMBER,M,11
2019,diseases_of_the_blood,NUMBER,M,82
2019,endocrine_metabolic_and_nutritional,NUMBER,M,8385
2019,mental_and_behavioural_disorders,NUMBER,M,311
2019,diseases_of_the_nervous,NUMBER,M,287
2019,diseases_of_the_eye,NUMBER,M,12
2019,diseases_of_the_circulatory,NUMBER,M,8
2019,diseases_of_the_respiratory,NUMBER,M,197
2019,diseases_of_the_digestive,NUMBER,M,1
2019,diseases_of_the_skin,NUMBER,M,79
2019,diseases_of_the_musculoskeletal,NUMBER,M,25
2019,diseases_of_the_genitourinary,NUMBER,M,1394
2019,certain_conditions_originating,NUMBER,M,249
2019,congenital_malformations_deformations,NUMBER,M,55
2019,symptoms_signs_and_abnormal,NUMBER,M,1
2019,injuries_poisoning_and_consequences,NUMBER,M,427
2019,external_causes_of_mortality,NUMBER,M,14123
2019,factors_influencing_health_status,NUMBER,M,263
2019,unknown,NUMBER,M,5288
