Year,UNIT_MEASURE,Godine,Spol,Value
2060,_%,85-89,Oba spola,5.23
2060,_%,90-94,Oba spola,3.01
2060,_%,95-99,Oba spola,1.33
2060,_%,100-104,Oba spola,0.32
2060,_%,105-109,Oba spola,0.04
2060,_%,110-114,Oba spola,0.0
2060,_%,115-119,Oba spola,0.0
2060,_%,120+,Oba spola,0.0
2060,_%,0-14,Oba spola,200955.32
2060,_%,0-18,Oba spola,262861.39
2060,_%,15-29,Oba spola,228472.78
2060,_%,15-49,Oba spola,570314.83
2060,_%,15-64,Oba spola,919671.89
2060,_%,65+,Oba spola,814773.12
2060,_%,75+,Oba spola,497337.89
2060,_%,85+,Oba spola,192120.16
2060,_%,100+,Oba spola,7004.18
2060,_%,0-14,Oba spola,10.38
2060,_%,0-18,Oba spola,13.58
2060,_%,15-29,Oba spola,11.8
2060,_%,15-49,Oba spola,29.47
2060,_%,15-64,Oba spola,47.52
2060,_%,65+,Oba spola,42.1
2060,_%,75+,Oba spola,25.7
2060,_%,85+,Oba spola,9.93
2060,_%,100+,Oba spola,0.36
2065,Broj,Total,Oba spola,1756780.2
2065,Broj,0-4,Oba spola,55148.16
2065,Broj,5-9,Oba spola,60070.13
2065,Broj,10-14,Oba spola,65776.73
2065,Broj,15-19,Oba spola,70437.14
2065,Broj,20-24,Oba spola,69294.4
2065,Broj,25-29,Oba spola,66708.93
2065,Broj,30-34,Oba spola,68283.48
2065,Broj,35-39,Oba spola,73123.1
2065,Broj,40-44,Oba spola,79346.2
2065,Broj,45-49,Oba spola,84825.07
2065,Broj,50-54,Oba spola,91768.84
2065,Broj,55-59,Oba spola,102700.34
2065,Broj,60-64,Oba spola,107549.49
2065,Broj,65-69,Oba spola,132712.75
2065,Broj,70-74,Oba spola,141707.01
2065,Broj,75-79,Oba spola,150032.55
2065,Broj,80-84,Oba spola,137683.75
2065,Broj,85-89,Oba spola,103478.94
2065,Broj,90-94,Oba spola,61546.2
2065,Broj,95-99,Oba spola,26086.34
2065,Broj,100-104,Oba spola,7479.79
2065,Broj,105-109,Oba spola,974.59
2065,Broj,110-114,Oba spola,45.52
2065,Broj,115-119,Oba spola,0.75
2065,Broj,120+,Oba spola,0.0
2065,_%,Total,Oba spola,100.0
2065,_%,0-4,Oba spola,3.14
2065,_%,5-9,Oba spola,3.42
2065,_%,10-14,Oba spola,3.74
2065,_%,15-19,Oba spola,4.01
2065,_%,20-24,Oba spola,3.94
2065,_%,25-29,Oba spola,3.8
2065,_%,30-34,Oba spola,3.89
2065,_%,35-39,Oba spola,4.16
2065,_%,40-44,Oba spola,4.52
2065,_%,45-49,Oba spola,4.83
2065,_%,50-54,Oba spola,5.22
2065,_%,55-59,Oba spola,5.85
2065,_%,60-64,Oba spola,6.12
2065,_%,65-69,Oba spola,7.55
2065,_%,70-74,Oba spola,8.07
2065,_%,75-79,Oba spola,8.54
2065,_%,80-84,Oba spola,7.84
2065,_%,85-89,Oba spola,5.89
2065,_%,90-94,Oba spola,3.5
2065,_%,95-99,Oba spola,1.48
2065,_%,100-104,Oba spola,0.43
2065,_%,105-109,Oba spola,0.06
2065,_%,110-114,Oba spola,0.0
2065,_%,115-119,Oba spola,0.0
2065,_%,120+,Oba spola,0.0
2065,_%,0-14,Oba spola,180995.02
2065,_%,0-18,Oba spola,237217.08
2065,_%,15-29,Oba spola,206440.46
2065,_%,15-49,Oba spola,512018.32
2065,_%,15-64,Oba spola,814036.99
2065,_%,65+,Oba spola,761748.18
2065,_%,75+,Oba spola,487328.42
2065,_%,85+,Oba spola,199612.12
2065,_%,100+,Oba spola,8500.65
2065,_%,0-14,Oba spola,10.3
2065,_%,0-18,Oba spola,13.5
2065,_%,15-29,Oba spola,11.75
2065,_%,15-49,Oba spola,29.15
2065,_%,15-64,Oba spola,46.34
2065,_%,65+,Oba spola,43.36
2065,_%,75+,Oba spola,27.74
2065,_%,85+,Oba spola,11.36
2065,_%,100+,Oba spola,0.48
2070,Broj,Total,Oba spola,1588914.91
2070,Broj,0-4,Oba spola,49664.82
2070,Broj,5-9,Oba spola,53832.89
2070,Broj,10-14,Oba spola,59194.73
2070,Broj,15-19,Oba spola,63774.53
2070,Broj,20-24,Oba spola,62924.54
2070,Broj,25-29,Oba spola,60535.5
2070,Broj,30-34,Oba spola,61103.09
2070,Broj,35-39,Oba spola,64468.84
2070,Broj,40-44,Oba spola,70033.36
2070,Broj,45-49,Oba spola,76810.22
2070,Broj,50-54,Oba spola,83109.87
2070,Broj,55-59,Oba spola,90626.65
2070,Broj,60-64,Oba spola,101615.43
2070,Broj,65-69,Oba spola,105181.94
2070,Broj,70-74,Oba spola,125513.88
2070,Broj,75-79,Oba spola,128249.82
2070,Broj,80-84,Oba spola,126471.53
2070,Broj,85-89,Oba spola,103471.07
2070,Broj,90-94,Oba spola,64554.48
2070,Broj,95-99,Oba spola,28626.75
2070,Broj,100-104,Oba spola,7881.59
2070,Broj,105-109,Oba spola,1204.31
2070,Broj,110-114,Oba spola,63.83
2070,Broj,115-119,Oba spola,1.22
2070,Broj,120+,Oba spola,0.01
2070,_%,Total,Oba spola,100.0
2070,_%,0-4,Oba spola,3.13
2070,_%,5-9,Oba spola,3.39
2070,_%,10-14,Oba spola,3.73
2070,_%,15-19,Oba spola,4.01
2070,_%,20-24,Oba spola,3.96
2070,_%,25-29,Oba spola,3.81
2070,_%,30-34,Oba spola,3.85
2070,_%,35-39,Oba spola,4.06
2070,_%,40-44,Oba spola,4.41
2070,_%,45-49,Oba spola,4.83
2070,_%,50-54,Oba spola,5.23
2070,_%,55-59,Oba spola,5.7
2070,_%,60-64,Oba spola,6.4
2070,_%,65-69,Oba spola,6.62
2070,_%,70-74,Oba spola,7.9
2070,_%,75-79,Oba spola,8.07
2070,_%,80-84,Oba spola,7.96
2070,_%,85-89,Oba spola,6.51
2070,_%,90-94,Oba spola,4.06
2070,_%,95-99,Oba spola,1.8
2070,_%,100-104,Oba spola,0.5
2070,_%,105-109,Oba spola,0.08
2070,_%,110-114,Oba spola,0.0
2070,_%,115-119,Oba spola,0.0
2070,_%,120+,Oba spola,0.0
2070,_%,0-14,Oba spola,162692.44
2070,_%,0-18,Oba spola,213571.73
2070,_%,15-29,Oba spola,187234.58
2070,_%,15-49,Oba spola,459650.09
2070,_%,15-64,Oba spola,735002.04
2070,_%,65+,Oba spola,691220.43
2070,_%,75+,Oba spola,460524.61
2070,_%,85+,Oba spola,205803.27
2070,_%,100+,Oba spola,9150.97
2070,_%,0-14,Oba spola,10.24
2070,_%,0-18,Oba spola,13.44
2070,_%,15-29,Oba spola,11.78
2070,_%,15-49,Oba spola,28.93
2070,_%,15-64,Oba spola,46.26
2070,_%,65+,Oba spola,43.5
2070,_%,75+,Oba spola,28.98
2070,_%,85+,Oba spola,12.95
2070,_%,100+,Oba spola,0.58
2018,Broj,Total,Muškarci,100.0
2018,Broj,0-4,Muškarci,4.5
2018,Broj,5-9,Muškarci,5.13
2018,Broj,10-14,Muškarci,5.3
2018,Broj,15-19,Muškarci,5.7
2018,Broj,20-24,Muškarci,7.27
2018,Broj,25-29,Muškarci,6.74
2018,Broj,30-34,Muškarci,7.5
2018,Broj,35-39,Muškarci,7.49
2018,Broj,40-44,Muškarci,7.32
2018,Broj,45-49,Muškarci,7.02
2018,Broj,50-54,Muškarci,7.39
2018,Broj,55-59,Muškarci,7.56
2018,Broj,60-64,Muškarci,6.89
2018,Broj,65-69,Muškarci,5.51
2018,Broj,70-74,Muškarci,3.47
2018,Broj,75-79,Muškarci,2.61
2018,Broj,80-84,Muškarci,1.76
2018,Broj,85-89,Muškarci,0.68
2018,Broj,90-94,Muškarci,0.15
2018,Broj,95-99,Muškarci,0.02
2018,Broj,100-104,Muškarci,0.0
2018,Broj,105-109,Muškarci,0.0
2018,Broj,110-114,Muškarci,0.0
2018,Broj,115-119,Muškarci,0.0
2018,Broj,120+,Muškarci,0.0
2018,_%,Total,Muškarci,1.0
2018,_%,0-4,Muškarci,1.0
2018,_%,5-9,Muškarci,1.0
2018,_%,10-14,Muškarci,1.0
2018,_%,15-19,Muškarci,1.0
2018,_%,20-24,Muškarci,1.0
2018,_%,25-29,Muškarci,1.0
2018,_%,30-34,Muškarci,1.0
2018,_%,35-39,Muškarci,1.0
2018,_%,40-44,Muškarci,1.0
2018,_%,45-49,Muškarci,1.0
2018,_%,50-54,Muškarci,1.0
2018,_%,55-59,Muškarci,1.0
2018,_%,60-64,Muškarci,1.0
2018,_%,65-69,Muškarci,1.0
2018,_%,70-74,Muškarci,1.0
2018,_%,75-79,Muškarci,1.0
2018,_%,80-84,Muškarci,1.0
2018,_%,85-89,Muškarci,1.0
2018,_%,90-94,Muškarci,1.0
2018,_%,95-99,Muškarci,1.0
2018,_%,100-104,Muškarci,1.0
2018,_%,105-109,Muškarci,1.0
2018,_%,110-114,Muškarci,1.0
2018,_%,115-119,Muškarci,1.0
2018,_%,120+,Muškarci,0.0
2020,Broj,Total,Muškarci,100.0
2020,Broj,0-4,Muškarci,4.52
2020,Broj,5-9,Muškarci,4.83
2020,Broj,10-14,Muškarci,5.43
2020,Broj,15-19,Muškarci,5.47
2020,Broj,20-24,Muškarci,6.46
2020,Broj,25-29,Muškarci,6.47
2020,Broj,30-34,Muškarci,7.14
2020,Broj,35-39,Muškarci,7.46
2020,Broj,40-44,Muškarci,7.34
2020,Broj,45-49,Muškarci,7.16
2020,Broj,50-54,Muškarci,7.16
2020,Broj,55-59,Muškarci,7.65
2020,Broj,60-64,Muškarci,7.19
2020,Broj,65-69,Muškarci,6.12
2020,Broj,70-74,Muškarci,4.24
2020,Broj,75-79,Muškarci,2.4
2020,Broj,80-84,Muškarci,1.93
2020,Broj,85-89,Muškarci,0.81
2020,Broj,90-94,Muškarci,0.21
2020,Broj,95-99,Muškarci,0.02
2020,Broj,100-104,Muškarci,0.0
2020,Broj,105-109,Muškarci,0.0
2020,Broj,110-114,Muškarci,0.0
2020,Broj,115-119,Muškarci,0.0
2020,Broj,120+,Muškarci,0.0
2020,_%,Total,Muškarci,0.98
2020,_%,0-4,Muškarci,0.92
2020,_%,5-9,Muškarci,1.0
2020,_%,10-14,Muškarci,0.94
2020,_%,15-19,Muškarci,0.87
2020,_%,20-24,Muškarci,0.94
2020,_%,25-29,Muškarci,0.93
2020,_%,30-34,Muškarci,0.97
2020,_%,35-39,Muškarci,0.98
2020,_%,40-44,Muškarci,1.0
2020,_%,45-49,Muškarci,0.95
2020,_%,50-54,Muškarci,0.99
2020,_%,55-59,Muškarci,1.02
2020,_%,60-64,Muškarci,1.09
2020,_%,65-69,Muškarci,1.2
2020,_%,70-74,Muškarci,0.9
2020,_%,75-79,Muškarci,1.07
2020,_%,80-84,Muškarci,1.16
2020,_%,85-89,Muškarci,1.37
2020,_%,90-94,Muškarci,1.34
2020,_%,95-99,Muškarci,0.72
2020,_%,100-104,Muškarci,1.22
2020,_%,105-109,Muškarci,0.0
2020,_%,110-114,Muškarci,0.0
2020,_%,115-119,Muškarci,0.0
2020,_%,120+,Muškarci,6.89
2025,Broj,Total,Muškarci,100.0
2025,Broj,0-4,Muškarci,4.33
2025,Broj,5-9,Muškarci,4.67
2025,Broj,10-14,Muškarci,5.03
2025,Broj,15-19,Muškarci,5.56
2025,Broj,20-24,Muškarci,5.1
2025,Broj,25-29,Muškarci,5.78
2025,Broj,30-34,Muškarci,6.03
2025,Broj,35-39,Muškarci,6.85
2025,Broj,40-44,Muškarci,7.3
2025,Broj,45-49,Muškarci,7.33
2025,Broj,50-54,Muškarci,7.25
2025,Broj,55-59,Muškarci,7.3
2025,Broj,60-64,Muškarci,7.76
2025,Broj,65-69,Muškarci,7.12
2025,Broj,70-74,Muškarci,5.7
2025,Broj,75-79,Muškarci,3.57
2025,Broj,80-84,Muškarci,1.76
2025,Broj,85-89,Muškarci,1.14
2025,Broj,90-94,Muškarci,0.36
2025,Broj,95-99,Muškarci,0.06
2025,Broj,100-104,Muškarci,0.0
2025,Broj,105-109,Muškarci,0.0
2025,Broj,110-114,Muškarci,0.0
2025,Broj,115-119,Muškarci,0.0
2025,Broj,120+,Muškarci,0.0
2025,_%,Total,Muškarci,0.89
2025,_%,0-4,Muškarci,0.84
2025,_%,5-9,Muškarci,0.88
2025,_%,10-14,Muškarci,0.9
2025,_%,15-19,Muškarci,0.65
2025,_%,20-24,Muškarci,0.79
2025,_%,25-29,Muškarci,0.74
2025,_%,30-34,Muškarci,0.84
2025,_%,35-39,Muškarci,0.92
2025,_%,40-44,Muškarci,0.96
2025,_%,45-49,Muškarci,0.91
2025,_%,50-54,Muškarci,0.89
2025,_%,55-59,Muškarci,1.04
2025,_%,60-64,Muškarci,1.19
2025,_%,65-69,Muškarci,1.52
2025,_%,70-74,Muškarci,1.27
2025,_%,75-79,Muškarci,0.92
2025,_%,80-84,Muškarci,1.55
2025,_%,85-89,Muškarci,2.22
2025,_%,90-94,Muškarci,3.63
2025,_%,95-99,Muškarci,0.78
2025,_%,100-104,Muškarci,1.3
2025,_%,105-109,Muškarci,0.0
2025,_%,110-114,Muškarci,0.0
2025,_%,115-119,Muškarci,0.0
2025,_%,120+,Muškarci,199277.81
2030,Broj,Total,Muškarci,100.0
2030,Broj,0-4,Muškarci,4.05
2030,Broj,5-9,Muškarci,4.5
2030,Broj,10-14,Muškarci,4.88
2030,Broj,15-19,Muškarci,5.17
2030,Broj,20-24,Muškarci,5.2
2030,Broj,25-29,Muškarci,4.64
2030,Broj,30-34,Muškarci,5.45
2030,Broj,35-39,Muškarci,5.85
2030,Broj,40-44,Muškarci,6.74
2030,Broj,45-49,Muškarci,7.3
2030,Broj,50-54,Muškarci,7.44
2030,Broj,55-59,Muškarci,7.43
2030,Broj,60-64,Muškarci,7.48
2030,Broj,65-69,Muškarci,7.75
2030,Broj,70-74,Muškarci,6.72
2030,Broj,75-79,Muškarci,4.91
2030,Broj,80-84,Muškarci,2.72
2030,Broj,85-89,Muškarci,1.09
2030,Broj,90-94,Muškarci,0.54
2030,Broj,95-99,Muškarci,0.12
2030,Broj,100-104,Muškarci,0.01
2030,Broj,105-109,Muškarci,0.0
2030,Broj,110-114,Muškarci,0.0
2030,Broj,115-119,Muškarci,0.0
2030,Broj,120+,Muškarci,0.0
2030,_%,Total,Muškarci,0.78
2030,_%,0-4,Muškarci,0.76
2030,_%,5-9,Muškarci,0.8
2030,_%,10-14,Muškarci,0.79
2030,_%,15-19,Muškarci,0.62
2030,_%,20-24,Muškarci,0.6
2030,_%,25-29,Muškarci,0.63
2030,_%,30-34,Muškarci,0.68
2030,_%,35-39,Muškarci,0.8
2030,_%,40-44,Muškarci,0.9
2030,_%,45-49,Muškarci,0.87
2030,_%,50-54,Muškarci,0.85
2030,_%,55-59,Muškarci,0.94
2030,_%,60-64,Muškarci,1.22
2030,_%,65-69,Muškarci,1.68
2030,_%,70-74,Muškarci,1.63
2030,_%,75-79,Muškarci,1.34
2030,_%,80-84,Muškarci,1.39
2030,_%,85-89,Muškarci,3.17
2030,_%,90-94,Muškarci,6.43
2030,_%,95-99,Muškarci,2.38
2030,_%,100-104,Muškarci,1.74
2030,_%,105-109,Muškarci,0.0
2030,_%,110-114,Muškarci,0.0
2030,_%,115-119,Muškarci,0.0
2030,_%,120+,Muškarci,8.44
2035,Broj,Total,Muškarci,100.0
2035,Broj,0-4,Muškarci,3.81
2035,Broj,5-9,Muškarci,4.23
2035,Broj,10-14,Muškarci,4.73
2035,Broj,15-19,Muškarci,5.05
2035,Broj,20-24,Muškarci,4.86
2035,Broj,25-29,Muškarci,4.74
2035,Broj,30-34,Muškarci,4.45
2035,Broj,35-39,Muškarci,5.34
2035,Broj,40-44,Muškarci,5.83
2035,Broj,45-49,Muškarci,6.8
2035,Broj,50-54,Muškarci,7.47
2035,Broj,55-59,Muškarci,7.68
2035,Broj,60-64,Muškarci,7.69
2035,Broj,65-69,Muškarci,7.57
2035,Broj,70-74,Muškarci,7.42
2035,Broj,75-79,Muškarci,5.91
2035,Broj,80-84,Muškarci,3.85
2035,Broj,85-89,Muškarci,1.79
2035,Broj,90-94,Muškarci,0.55
2035,Broj,95-99,Muškarci,0.19
2035,Broj,100-104,Muškarci,0.03
2035,Broj,105-109,Muškarci,0.0
2035,Broj,110-114,Muškarci,0.0
2035,Broj,115-119,Muškarci,0.0
2035,Broj,120+,Muškarci,0.0
2035,_%,Total,Muškarci,0.68
2035,_%,0-4,Muškarci,0.66
2035,_%,5-9,Muškarci,0.72
2035,_%,10-14,Muškarci,0.71
2035,_%,15-19,Muškarci,0.54
2035,_%,20-24,Muškarci,0.57
2035,_%,25-29,Muškarci,0.48
2035,_%,30-34,Muškarci,0.58
2035,_%,35-39,Muškarci,0.64
2035,_%,40-44,Muškarci,0.78
2035,_%,45-49,Muškarci,0.81
2035,_%,50-54,Muškarci,0.82
2035,_%,55-59,Muškarci,0.9
2035,_%,60-64,Muškarci,1.11
2035,_%,65-69,Muškarci,1.73
2035,_%,70-74,Muškarci,1.83
2035,_%,75-79,Muškarci,1.77
2035,_%,80-84,Muškarci,2.12
2035,_%,85-89,Muškarci,3.0
2035,_%,90-94,Muškarci,9.89
2035,_%,95-99,Muškarci,4.58
2035,_%,100-104,Muškarci,5.75
2035,_%,105-109,Muškarci,0.0
2035,_%,110-114,Muškarci,0.0
2035,_%,115-119,Muškarci,0.0
2035,_%,120+,Muškarci,0.0
2040,Broj,Total,Muškarci,100.0
2040,Broj,0-4,Muškarci,3.68
2040,Broj,5-9,Muškarci,4.01
2040,Broj,10-14,Muškarci,4.49
2040,Broj,15-19,Muškarci,4.93
2040,Broj,20-24,Muškarci,4.79
2040,Broj,25-29,Muškarci,4.46
2040,Broj,30-34,Muškarci,4.54
2040,Broj,35-39,Muškarci,4.43
2040,Broj,40-44,Muškarci,5.37
2040,Broj,45-49,Muškarci,5.95
2040,Broj,50-54,Muškarci,7.02
2040,Broj,55-59,Muškarci,7.77
2040,Broj,60-64,Muškarci,8.01
2040,Broj,65-69,Muškarci,7.86
2040,Broj,70-74,Muškarci,7.36
2040,Broj,75-79,Muškarci,6.67
2040,Broj,80-84,Muškarci,4.78
2040,Broj,85-89,Muškarci,2.64
2040,Broj,90-94,Muškarci,0.97
2040,Broj,95-99,Muškarci,0.21
2040,Broj,100-104,Muškarci,0.05
2040,Broj,105-109,Muškarci,0.0
2040,Broj,110-114,Muškarci,0.0
2040,Broj,115-119,Muškarci,0.0
2040,Broj,120+,Muškarci,0.0
2040,_%,Total,Muškarci,0.61
2040,_%,0-4,Muškarci,0.58
2040,_%,5-9,Muškarci,0.63
2040,_%,10-14,Muškarci,0.65
2040,_%,15-19,Muškarci,0.49
2040,_%,20-24,Muškarci,0.49
2040,_%,25-29,Muškarci,0.45
2040,_%,30-34,Muškarci,0.44
2040,_%,35-39,Muškarci,0.55
2040,_%,40-44,Muškarci,0.63
2040,_%,45-49,Muškarci,0.71
2040,_%,50-54,Muškarci,0.77
2040,_%,55-59,Muškarci,0.87
2040,_%,60-64,Muškarci,1.06
2040,_%,65-69,Muškarci,1.58
2040,_%,70-74,Muškarci,1.91
2040,_%,75-79,Muškarci,2.02
2040,_%,80-84,Muškarci,2.89
2040,_%,85-89,Muškarci,4.87
2040,_%,90-94,Muškarci,9.95
2040,_%,95-99,Muškarci,7.57
2040,_%,100-104,Muškarci,11.84
2040,_%,105-109,Muškarci,0.0
2040,_%,110-114,Muškarci,0.0
2040,_%,115-119,Muškarci,0.0
2040,_%,120+,Muškarci,4.62
2045,Broj,Total,Muškarci,100.0
2045,Broj,0-4,Muškarci,3.64
2045,Broj,5-9,Muškarci,3.9
2045,Broj,10-14,Muškarci,4.28
2045,Broj,15-19,Muškarci,4.71
2045,Broj,20-24,Muškarci,4.7
2045,Broj,25-29,Muškarci,4.42
2045,Broj,30-34,Muškarci,4.32
2045,Broj,35-39,Muškarci,4.54
2045,Broj,40-44,Muškarci,4.52
2045,Broj,45-49,Muškarci,5.54
2045,Broj,50-54,Muškarci,6.21
2045,Broj,55-59,Muškarci,7.37
2045,Broj,60-64,Muškarci,8.17
2045,Broj,65-69,Muškarci,8.27
2045,Broj,70-74,Muškarci,7.77
2045,Broj,75-79,Muškarci,6.75
2045,Broj,80-84,Muškarci,5.53
2045,Broj,85-89,Muškarci,3.4
2045,Broj,90-94,Muškarci,1.5
2045,Broj,95-99,Muškarci,0.4
2045,Broj,100-104,Muškarci,0.06
2045,Broj,105-109,Muškarci,0.01
2045,Broj,110-114,Muškarci,0.0
2045,Broj,115-119,Muškarci,0.0
2045,Broj,120+,Muškarci,0.0
2045,_%,Total,Muškarci,0.55
2045,_%,0-4,Muškarci,0.52
2045,_%,5-9,Muškarci,0.55
2045,_%,10-14,Muškarci,0.57
2045,_%,15-19,Muškarci,0.44
2045,_%,20-24,Muškarci,0.45
2045,_%,25-29,Muškarci,0.39
2045,_%,30-34,Muškarci,0.41
2045,_%,35-39,Muškarci,0.42
2045,_%,40-44,Muškarci,0.54
2045,_%,45-49,Muškarci,0.58
2045,_%,50-54,Muškarci,0.67
2045,_%,55-59,Muškarci,0.81
2045,_%,60-64,Muškarci,1.03
2045,_%,65-69,Muškarci,1.53
2045,_%,70-74,Muškarci,1.77
2045,_%,75-79,Muškarci,2.15
2045,_%,80-84,Muškarci,3.41
2045,_%,85-89,Muškarci,6.94
2045,_%,90-94,Muškarci,17.36
2045,_%,95-99,Muškarci,8.06
2045,_%,100-104,Muškarci,20.69
2045,_%,105-109,Muškarci,0.0
2045,_%,110-114,Muškarci,0.0
2045,_%,115-119,Muškarci,0.0
2045,_%,120+,Muškarci,215748.85
2050,Broj,Total,Muškarci,100.0
2050,Broj,0-4,Muškarci,3.63
2050,Broj,5-9,Muškarci,3.88
2050,Broj,10-14,Muškarci,4.19
2050,Broj,15-19,Muškarci,4.52
2050,Broj,20-24,Muškarci,4.51
2050,Broj,25-29,Muškarci,4.36
2050,Broj,30-34,Muškarci,4.3
2050,Broj,35-39,Muškarci,4.34
2050,Broj,40-44,Muškarci,4.64
2050,Broj,45-49,Muškarci,4.72
2050,Broj,50-54,Muškarci,5.84
2050,Broj,55-59,Muškarci,6.59
2050,Broj,60-64,Muškarci,7.83
2050,Broj,65-69,Muškarci,8.52
2050,Broj,70-74,Muškarci,8.27
2050,Broj,75-79,Muškarci,7.26
2050,Broj,80-84,Muškarci,5.74
2050,Broj,85-89,Muškarci,4.06
2050,Broj,90-94,Muškarci,2.02
2050,Broj,95-99,Muškarci,0.66
2050,Broj,100-104,Muškarci,0.11
2050,Broj,105-109,Muškarci,0.01
2050,Broj,110-114,Muškarci,0.0
2050,Broj,115-119,Muškarci,0.0
2050,Broj,120+,Muškarci,0.0
2050,_%,Total,Muškarci,0.5
2050,_%,0-4,Muškarci,0.47
2050,_%,5-9,Muškarci,0.49
2050,_%,10-14,Muškarci,0.5
2050,_%,15-19,Muškarci,0.39
2050,_%,20-24,Muškarci,0.4
2050,_%,25-29,Muškarci,0.36
2050,_%,30-34,Muškarci,0.36
2050,_%,35-39,Muškarci,0.4
2050,_%,40-44,Muškarci,0.42
2050,_%,45-49,Muškarci,0.49
2050,_%,50-54,Muškarci,0.54
2050,_%,55-59,Muškarci,0.71
2050,_%,60-64,Muškarci,0.97
2050,_%,65-69,Muškarci,1.49
2050,_%,70-74,Muškarci,1.74
2050,_%,75-79,Muškarci,2.03
2050,_%,80-84,Muškarci,3.73
2050,_%,85-89,Muškarci,8.49
2050,_%,90-94,Muškarci,25.99
2050,_%,95-99,Muškarci,15.19
2050,_%,100-104,Muškarci,23.04
2050,_%,105-109,Muškarci,0.0
2050,_%,110-114,Muškarci,0.0
2050,_%,115-119,Muškarci,0.0
2050,_%,120+,Muškarci,56.82
2055,Broj,Total,Muškarci,100.0
2055,Broj,0-4,Muškarci,3.62
2055,Broj,5-9,Muškarci,3.88
2055,Broj,10-14,Muškarci,4.19
2055,Broj,15-19,Muškarci,4.45
2055,Broj,20-24,Muškarci,4.36
2055,Broj,25-29,Muškarci,4.21
2055,Broj,30-34,Muškarci,4.25
2055,Broj,35-39,Muškarci,4.34
2055,Broj,40-44,Muškarci,4.47
2055,Broj,45-49,Muškarci,4.86
2055,Broj,50-54,Muškarci,5.03
2055,Broj,55-59,Muškarci,6.25
2055,Broj,60-64,Muškarci,7.08
2055,Broj,65-69,Muškarci,8.24
2055,Broj,70-74,Muškarci,8.62
2055,Broj,75-79,Muškarci,7.85
2055,Broj,80-84,Muškarci,6.31
2055,Broj,85-89,Muškarci,4.34
2055,Broj,90-94,Muškarci,2.5
2055,Broj,95-99,Muškarci,0.93
2055,Broj,100-104,Muškarci,0.2
2055,Broj,105-109,Muškarci,0.02
2055,Broj,110-114,Muškarci,0.0
2055,Broj,115-119,Muškarci,0.0
2055,Broj,120+,Muškarci,0.0
2055,_%,Total,Muškarci,0.46
2055,_%,0-4,Muškarci,0.43
2055,_%,5-9,Muškarci,0.45
2055,_%,10-14,Muškarci,0.44
2055,_%,15-19,Muškarci,0.34
2055,_%,20-24,Muškarci,0.35
2055,_%,25-29,Muškarci,0.32
2055,_%,30-34,Muškarci,0.33
2055,_%,35-39,Muškarci,0.35
2055,_%,40-44,Muškarci,0.39
2055,_%,45-49,Muškarci,0.39
2055,_%,50-54,Muškarci,0.47
2055,_%,55-59,Muškarci,0.58
2055,_%,60-64,Muškarci,0.85
2055,_%,65-69,Muškarci,1.41
2055,_%,70-74,Muškarci,1.71
2055,_%,75-79,Muškarci,2.03
2055,_%,80-84,Muškarci,3.61
2055,_%,85-89,Muškarci,9.58
2055,_%,90-94,Muškarci,33.19
2055,_%,95-99,Muškarci,23.89
2055,_%,100-104,Muškarci,46.54
2055,_%,105-109,Muškarci,0.0
2055,_%,110-114,Muškarci,0.0
2055,_%,115-119,Muškarci,0.0
2055,_%,120+,Muškarci,0.07
2060,Broj,Total,Muškarci,100.0
2060,Broj,0-4,Muškarci,3.61
2060,Broj,5-9,Muškarci,3.89
2060,Broj,10-14,Muškarci,4.21
2060,Broj,15-19,Muškarci,4.47
2060,Broj,20-24,Muškarci,4.31
2060,Broj,25-29,Muškarci,4.09
2060,Broj,30-34,Muškarci,4.13
2060,Broj,35-39,Muškarci,4.31
2060,Broj,40-44,Muškarci,4.49
2060,Broj,45-49,Muškarci,4.71
2060,Broj,50-54,Muškarci,5.19
2060,Broj,55-59,Muškarci,5.44
2060,Broj,60-64,Muškarci,6.76
2060,Broj,65-69,Muškarci,7.53
2060,Broj,70-74,Muškarci,8.42
2060,Broj,75-79,Muškarci,8.29
2060,Broj,80-84,Muškarci,6.95
2060,Broj,85-89,Muškarci,4.9
2060,Broj,90-94,Muškarci,2.76
2060,Broj,95-99,Muškarci,1.19
2060,Broj,100-104,Muškarci,0.29
2060,Broj,105-109,Muškarci,0.03
2060,Broj,110-114,Muškarci,0.0
2060,Broj,115-119,Muškarci,0.0
2060,Broj,120+,Muškarci,0.0
2060,_%,Total,Muškarci,0.41
2060,_%,0-4,Muškarci,0.39
2060,_%,5-9,Muškarci,0.41
2060,_%,10-14,Muškarci,0.4
2060,_%,15-19,Muškarci,0.3
2060,_%,20-24,Muškarci,0.31
2060,_%,25-29,Muškarci,0.28
2060,_%,30-34,Muškarci,0.3
2060,_%,35-39,Muškarci,0.31
2060,_%,40-44,Muškarci,0.34
2060,_%,45-49,Muškarci,0.36
2060,_%,50-54,Muškarci,0.37
2060,_%,55-59,Muškarci,0.5
2060,_%,60-64,Muškarci,0.7
2060,_%,65-69,Muškarci,1.24
2060,_%,70-74,Muškarci,1.63
2060,_%,75-79,Muškarci,2.02
2060,_%,80-84,Muškarci,3.69
2060,_%,85-89,Muškarci,9.54
2060,_%,90-94,Muškarci,38.73
2060,_%,95-99,Muškarci,31.72
2060,_%,100-104,Muškarci,75.86
