Year,UNIT_MEASURE,Spol,Godine,Entitet,Value
2013,Broj,Žene,29,Republika Srpska,8491
2013,Broj,Žene,30,Republika Srpska,8326
2013,Broj,Žene,31,Republika Srpska,8485
2013,Broj,Žene,32,Republika Srpska,8359
2013,Broj,Žene,33,Republika Srpska,8417
2013,Broj,Žene,34,Republika Srpska,8320
2013,Broj,Žene,35,Republika Srpska,8237
2013,Broj,Žene,36,Republika Srpska,8384
2013,Broj,Žene,37,Republika Srpska,8593
2013,Broj,Žene,38,Republika Srpska,8220
2013,Broj,Žene,39,Republika Srpska,7930
2013,Broj,Žene,40,Republika Srpska,7893
2013,Broj,Žene,41,Republika Srpska,8040
2013,Broj,Žene,42,Republika Srpska,7718
2013,Broj,Žene,43,Republika Srpska,7419
2013,Broj,Žene,44,Republika Srpska,7746
2013,Broj,Žene,45,Republika Srpska,8069
2013,Broj,Žene,46,Republika Srpska,8528
2013,Broj,Žene,47,Republika Srpska,8680
2013,Broj,Žene,48,Republika Srpska,9018
2013,Broj,Žene,49,Republika Srpska,8894
2013,Broj,Žene,50,Republika Srpska,9134
2013,Broj,Žene,51,Republika Srpska,9705
2013,Broj,Žene,52,Republika Srpska,9645
2013,Broj,Žene,53,Republika Srpska,9699
2013,Broj,Žene,54,Republika Srpska,10298
2013,Broj,Žene,55,Republika Srpska,9649
2013,Broj,Žene,56,Republika Srpska,9400
2013,Broj,Žene,57,Republika Srpska,10000
2013,Broj,Žene,58,Republika Srpska,10315
2013,Broj,Žene,59,Republika Srpska,10163
2013,Broj,Žene,60,Republika Srpska,10402
2013,Broj,Žene,61,Republika Srpska,9843
2013,Broj,Žene,62,Republika Srpska,8812
2013,Broj,Žene,63,Republika Srpska,8961
2013,Broj,Žene,64,Republika Srpska,8800
2013,Broj,Žene,65,Republika Srpska,7797
2013,Broj,Žene,66,Republika Srpska,8202
2013,Broj,Žene,67,Republika Srpska,6508
2013,Broj,Žene,68,Republika Srpska,5441
2013,Broj,Žene,69,Republika Srpska,5440
2013,Broj,Žene,70,Republika Srpska,5654
2013,Broj,Žene,71,Republika Srpska,5822
2013,Broj,Žene,72,Republika Srpska,6755
2013,Broj,Žene,73,Republika Srpska,7148
2013,Broj,Žene,74,Republika Srpska,6744
2013,Broj,Žene,75,Republika Srpska,6617
2013,Broj,Žene,76,Republika Srpska,6219
2013,Broj,Žene,77,Republika Srpska,6079
2013,Broj,Žene,78,Republika Srpska,5329
2013,Broj,Žene,79,Republika Srpska,4982
2013,Broj,Žene,80,Republika Srpska,4181
2013,Broj,Žene,81,Republika Srpska,3767
2013,Broj,Žene,82,Republika Srpska,3096
2013,Broj,Žene,83,Republika Srpska,2945
2013,Broj,Žene,84,Republika Srpska,2257
2013,Broj,Žene,85+,Republika Srpska,7844
2013,Broj,Žene,Unknown,Republika Srpska,0
2013,Broj,Žene,Total,Republika Srpska,625396
2013,Broj,Oba spola ili bez podjele po spolu,0,Brčko Distrikt BiH,839
2013,Broj,Oba spola ili bez podjele po spolu,1,Brčko Distrikt BiH,832
2013,Broj,Oba spola ili bez podjele po spolu,2,Brčko Distrikt BiH,855
2013,Broj,Oba spola ili bez podjele po spolu,3,Brčko Distrikt BiH,791
2013,Broj,Oba spola ili bez podjele po spolu,4,Brčko Distrikt BiH,848
2013,Broj,Oba spola ili bez podjele po spolu,5,Brčko Distrikt BiH,851
2013,Broj,Oba spola ili bez podjele po spolu,6,Brčko Distrikt BiH,917
2013,Broj,Oba spola ili bez podjele po spolu,7,Brčko Distrikt BiH,822
2013,Broj,Oba spola ili bez podjele po spolu,8,Brčko Distrikt BiH,865
2013,Broj,Oba spola ili bez podjele po spolu,9,Brčko Distrikt BiH,857
2013,Broj,Oba spola ili bez podjele po spolu,10,Brčko Distrikt BiH,922
2013,Broj,Oba spola ili bez podjele po spolu,11,Brčko Distrikt BiH,876
2013,Broj,Oba spola ili bez podjele po spolu,12,Brčko Distrikt BiH,944
2013,Broj,Oba spola ili bez podjele po spolu,13,Brčko Distrikt BiH,933
2013,Broj,Oba spola ili bez podjele po spolu,14,Brčko Distrikt BiH,929
2013,Broj,Oba spola ili bez podjele po spolu,15,Brčko Distrikt BiH,1072
2013,Broj,Oba spola ili bez podjele po spolu,16,Brčko Distrikt BiH,1169
2013,Broj,Oba spola ili bez podjele po spolu,17,Brčko Distrikt BiH,1113
2013,Broj,Oba spola ili bez podjele po spolu,18,Brčko Distrikt BiH,1013
2013,Broj,Oba spola ili bez podjele po spolu,19,Brčko Distrikt BiH,956
2013,Broj,Oba spola ili bez podjele po spolu,20,Brčko Distrikt BiH,826
2013,Broj,Oba spola ili bez podjele po spolu,21,Brčko Distrikt BiH,989
2013,Broj,Oba spola ili bez podjele po spolu,22,Brčko Distrikt BiH,1056
2013,Broj,Oba spola ili bez podjele po spolu,23,Brčko Distrikt BiH,1047
2013,Broj,Oba spola ili bez podjele po spolu,24,Brčko Distrikt BiH,1018
2013,Broj,Oba spola ili bez podjele po spolu,25,Brčko Distrikt BiH,1103
2013,Broj,Oba spola ili bez podjele po spolu,26,Brčko Distrikt BiH,1113
2013,Broj,Oba spola ili bez podjele po spolu,27,Brčko Distrikt BiH,1054
2013,Broj,Oba spola ili bez podjele po spolu,28,Brčko Distrikt BiH,1235
2013,Broj,Oba spola ili bez podjele po spolu,29,Brčko Distrikt BiH,1224
2013,Broj,Oba spola ili bez podjele po spolu,30,Brčko Distrikt BiH,1230
2013,Broj,Oba spola ili bez podjele po spolu,31,Brčko Distrikt BiH,1253
2013,Broj,Oba spola ili bez podjele po spolu,32,Brčko Distrikt BiH,1154
2013,Broj,Oba spola ili bez podjele po spolu,33,Brčko Distrikt BiH,1196
2013,Broj,Oba spola ili bez podjele po spolu,34,Brčko Distrikt BiH,1158
2013,Broj,Oba spola ili bez podjele po spolu,35,Brčko Distrikt BiH,1205
2013,Broj,Oba spola ili bez podjele po spolu,36,Brčko Distrikt BiH,1176
2013,Broj,Oba spola ili bez podjele po spolu,37,Brčko Distrikt BiH,1239
2013,Broj,Oba spola ili bez podjele po spolu,38,Brčko Distrikt BiH,1207
2013,Broj,Oba spola ili bez podjele po spolu,39,Brčko Distrikt BiH,1279
2013,Broj,Oba spola ili bez podjele po spolu,40,Brčko Distrikt BiH,1256
2013,Broj,Oba spola ili bez podjele po spolu,41,Brčko Distrikt BiH,1277
2013,Broj,Oba spola ili bez podjele po spolu,42,Brčko Distrikt BiH,1160
2013,Broj,Oba spola ili bez podjele po spolu,43,Brčko Distrikt BiH,1204
2013,Broj,Oba spola ili bez podjele po spolu,44,Brčko Distrikt BiH,1248
2013,Broj,Oba spola ili bez podjele po spolu,45,Brčko Distrikt BiH,1288
2013,Broj,Oba spola ili bez podjele po spolu,46,Brčko Distrikt BiH,1301
2013,Broj,Oba spola ili bez podjele po spolu,47,Brčko Distrikt BiH,1313
2013,Broj,Oba spola ili bez podjele po spolu,48,Brčko Distrikt BiH,1404
2013,Broj,Oba spola ili bez podjele po spolu,49,Brčko Distrikt BiH,1267
2013,Broj,Oba spola ili bez podjele po spolu,50,Brčko Distrikt BiH,1317
2013,Broj,Oba spola ili bez podjele po spolu,51,Brčko Distrikt BiH,1325
2013,Broj,Oba spola ili bez podjele po spolu,52,Brčko Distrikt BiH,1362
2013,Broj,Oba spola ili bez podjele po spolu,53,Brčko Distrikt BiH,1311
2013,Broj,Oba spola ili bez podjele po spolu,54,Brčko Distrikt BiH,1258
2013,Broj,Oba spola ili bez podjele po spolu,55,Brčko Distrikt BiH,1199
2013,Broj,Oba spola ili bez podjele po spolu,56,Brčko Distrikt BiH,1110
2013,Broj,Oba spola ili bez podjele po spolu,57,Brčko Distrikt BiH,1150
2013,Broj,Oba spola ili bez podjele po spolu,58,Brčko Distrikt BiH,1167
2013,Broj,Oba spola ili bez podjele po spolu,59,Brčko Distrikt BiH,1149
2013,Broj,Oba spola ili bez podjele po spolu,60,Brčko Distrikt BiH,1100
2013,Broj,Oba spola ili bez podjele po spolu,61,Brčko Distrikt BiH,1073
2013,Broj,Oba spola ili bez podjele po spolu,62,Brčko Distrikt BiH,983
2013,Broj,Oba spola ili bez podjele po spolu,63,Brčko Distrikt BiH,1052
2013,Broj,Oba spola ili bez podjele po spolu,64,Brčko Distrikt BiH,940
2013,Broj,Oba spola ili bez podjele po spolu,65,Brčko Distrikt BiH,899
2013,Broj,Oba spola ili bez podjele po spolu,66,Brčko Distrikt BiH,899
2013,Broj,Oba spola ili bez podjele po spolu,67,Brčko Distrikt BiH,750
2013,Broj,Oba spola ili bez podjele po spolu,68,Brčko Distrikt BiH,655
2013,Broj,Oba spola ili bez podjele po spolu,69,Brčko Distrikt BiH,705
2013,Broj,Oba spola ili bez podjele po spolu,70,Brčko Distrikt BiH,698
2013,Broj,Oba spola ili bez podjele po spolu,71,Brčko Distrikt BiH,594
2013,Broj,Oba spola ili bez podjele po spolu,72,Brčko Distrikt BiH,698
2013,Broj,Oba spola ili bez podjele po spolu,73,Brčko Distrikt BiH,687
2013,Broj,Oba spola ili bez podjele po spolu,74,Brčko Distrikt BiH,682
2013,Broj,Oba spola ili bez podjele po spolu,75,Brčko Distrikt BiH,620
2013,Broj,Oba spola ili bez podjele po spolu,76,Brčko Distrikt BiH,634
2013,Broj,Oba spola ili bez podjele po spolu,77,Brčko Distrikt BiH,594
2013,Broj,Oba spola ili bez podjele po spolu,78,Brčko Distrikt BiH,535
2013,Broj,Oba spola ili bez podjele po spolu,79,Brčko Distrikt BiH,480
2013,Broj,Oba spola ili bez podjele po spolu,80,Brčko Distrikt BiH,365
2013,Broj,Oba spola ili bez podjele po spolu,81,Brčko Distrikt BiH,327
2013,Broj,Oba spola ili bez podjele po spolu,82,Brčko Distrikt BiH,260
2013,Broj,Oba spola ili bez podjele po spolu,83,Brčko Distrikt BiH,246
2013,Broj,Oba spola ili bez podjele po spolu,84,Brčko Distrikt BiH,202
2013,Broj,Oba spola ili bez podjele po spolu,85+,Brčko Distrikt BiH,606
2013,Broj,Oba spola ili bez podjele po spolu,Unknown,Brčko Distrikt BiH,0
2013,Broj,Oba spola ili bez podjele po spolu,Total,Brčko Distrikt BiH,83516
2013,Broj,Muškarci,0,Brčko Distrikt BiH,436
2013,Broj,Muškarci,1,Brčko Distrikt BiH,417
2013,Broj,Muškarci,2,Brčko Distrikt BiH,450
2013,Broj,Muškarci,3,Brčko Distrikt BiH,412
2013,Broj,Muškarci,4,Brčko Distrikt BiH,463
2013,Broj,Muškarci,5,Brčko Distrikt BiH,465
2013,Broj,Muškarci,6,Brčko Distrikt BiH,471
2013,Broj,Muškarci,7,Brčko Distrikt BiH,423
2013,Broj,Muškarci,8,Brčko Distrikt BiH,460
2013,Broj,Muškarci,9,Brčko Distrikt BiH,416
2013,Broj,Muškarci,10,Brčko Distrikt BiH,477
2013,Broj,Muškarci,11,Brčko Distrikt BiH,472
2013,Broj,Muškarci,12,Brčko Distrikt BiH,489
2013,Broj,Muškarci,13,Brčko Distrikt BiH,489
2013,Broj,Muškarci,14,Brčko Distrikt BiH,484
2013,Broj,Muškarci,15,Brčko Distrikt BiH,560
2013,Broj,Muškarci,16,Brčko Distrikt BiH,602
2013,Broj,Muškarci,17,Brčko Distrikt BiH,547
2013,Broj,Muškarci,18,Brčko Distrikt BiH,523
2013,Broj,Muškarci,19,Brčko Distrikt BiH,487
2013,Broj,Muškarci,20,Brčko Distrikt BiH,417
2013,Broj,Muškarci,21,Brčko Distrikt BiH,533
2013,Broj,Muškarci,22,Brčko Distrikt BiH,546
2013,Broj,Muškarci,23,Brčko Distrikt BiH,533
2013,Broj,Muškarci,24,Brčko Distrikt BiH,499
2013,Broj,Muškarci,25,Brčko Distrikt BiH,545
2013,Broj,Muškarci,26,Brčko Distrikt BiH,577
2013,Broj,Muškarci,27,Brčko Distrikt BiH,550
2013,Broj,Muškarci,28,Brčko Distrikt BiH,634
2013,Broj,Muškarci,29,Brčko Distrikt BiH,602
2013,Broj,Muškarci,30,Brčko Distrikt BiH,626
2013,Broj,Muškarci,31,Brčko Distrikt BiH,618
2013,Broj,Muškarci,32,Brčko Distrikt BiH,568
2013,Broj,Muškarci,33,Brčko Distrikt BiH,575
2013,Broj,Muškarci,34,Brčko Distrikt BiH,527
2013,Broj,Muškarci,35,Brčko Distrikt BiH,591
2013,Broj,Muškarci,36,Brčko Distrikt BiH,610
2013,Broj,Muškarci,37,Brčko Distrikt BiH,619
2013,Broj,Muškarci,38,Brčko Distrikt BiH,625
2013,Broj,Muškarci,39,Brčko Distrikt BiH,680
2013,Broj,Muškarci,40,Brčko Distrikt BiH,631
2013,Broj,Muškarci,41,Brčko Distrikt BiH,637
2013,Broj,Muškarci,42,Brčko Distrikt BiH,572
2013,Broj,Muškarci,43,Brčko Distrikt BiH,650
2013,Broj,Muškarci,44,Brčko Distrikt BiH,636
2013,Broj,Muškarci,45,Brčko Distrikt BiH,708
2013,Broj,Muškarci,46,Brčko Distrikt BiH,692
2013,Broj,Muškarci,47,Brčko Distrikt BiH,669
2013,Broj,Muškarci,48,Brčko Distrikt BiH,717
2013,Broj,Muškarci,49,Brčko Distrikt BiH,650
2013,Broj,Muškarci,50,Brčko Distrikt BiH,681
2013,Broj,Muškarci,51,Brčko Distrikt BiH,685
2013,Broj,Muškarci,52,Brčko Distrikt BiH,705
2013,Broj,Muškarci,53,Brčko Distrikt BiH,636
2013,Broj,Muškarci,54,Brčko Distrikt BiH,618
2013,Broj,Muškarci,55,Brčko Distrikt BiH,618
2013,Broj,Muškarci,56,Brčko Distrikt BiH,575
2013,Broj,Muškarci,57,Brčko Distrikt BiH,558
2013,Broj,Muškarci,58,Brčko Distrikt BiH,566
2013,Broj,Muškarci,59,Brčko Distrikt BiH,545
2013,Broj,Muškarci,60,Brčko Distrikt BiH,504
2013,Broj,Muškarci,61,Brčko Distrikt BiH,495
2013,Broj,Muškarci,62,Brčko Distrikt BiH,484
2013,Broj,Muškarci,63,Brčko Distrikt BiH,484
2013,Broj,Muškarci,64,Brčko Distrikt BiH,432
2013,Broj,Muškarci,65,Brčko Distrikt BiH,394
2013,Broj,Muškarci,66,Brčko Distrikt BiH,405
2013,Broj,Muškarci,67,Brčko Distrikt BiH,348
2013,Broj,Muškarci,68,Brčko Distrikt BiH,295
2013,Broj,Muškarci,69,Brčko Distrikt BiH,304
2013,Broj,Muškarci,70,Brčko Distrikt BiH,327
2013,Broj,Muškarci,71,Brčko Distrikt BiH,267
2013,Broj,Muškarci,72,Brčko Distrikt BiH,297
2013,Broj,Muškarci,73,Brčko Distrikt BiH,283
2013,Broj,Muškarci,74,Brčko Distrikt BiH,285
2013,Broj,Muškarci,75,Brčko Distrikt BiH,241
2013,Broj,Muškarci,76,Brčko Distrikt BiH,261
2013,Broj,Muškarci,77,Brčko Distrikt BiH,244
2013,Broj,Muškarci,78,Brčko Distrikt BiH,215
2013,Broj,Muškarci,79,Brčko Distrikt BiH,182
2013,Broj,Muškarci,80,Brčko Distrikt BiH,144
2013,Broj,Muškarci,81,Brčko Distrikt BiH,131
2013,Broj,Muškarci,82,Brčko Distrikt BiH,82
2013,Broj,Muškarci,83,Brčko Distrikt BiH,89
2013,Broj,Muškarci,84,Brčko Distrikt BiH,67
2013,Broj,Muškarci,85+,Brčko Distrikt BiH,223
2013,Broj,Muškarci,Unknown,Brčko Distrikt BiH,0
2013,Broj,Muškarci,Total,Brčko Distrikt BiH,41250
2013,Broj,Žene,0,Brčko Distrikt BiH,403
2013,Broj,Žene,1,Brčko Distrikt BiH,415
2013,Broj,Žene,2,Brčko Distrikt BiH,405
2013,Broj,Žene,3,Brčko Distrikt BiH,379
2013,Broj,Žene,4,Brčko Distrikt BiH,385
2013,Broj,Žene,5,Brčko Distrikt BiH,386
2013,Broj,Žene,6,Brčko Distrikt BiH,446
2013,Broj,Žene,7,Brčko Distrikt BiH,399
2013,Broj,Žene,8,Brčko Distrikt BiH,405
2013,Broj,Žene,9,Brčko Distrikt BiH,441
2013,Broj,Žene,10,Brčko Distrikt BiH,445
2013,Broj,Žene,11,Brčko Distrikt BiH,404
2013,Broj,Žene,12,Brčko Distrikt BiH,455
2013,Broj,Žene,13,Brčko Distrikt BiH,444
2013,Broj,Žene,14,Brčko Distrikt BiH,445
2013,Broj,Žene,15,Brčko Distrikt BiH,512
2013,Broj,Žene,16,Brčko Distrikt BiH,567
2013,Broj,Žene,17,Brčko Distrikt BiH,566
2013,Broj,Žene,18,Brčko Distrikt BiH,490
2013,Broj,Žene,19,Brčko Distrikt BiH,469
2013,Broj,Žene,20,Brčko Distrikt BiH,409
2013,Broj,Žene,21,Brčko Distrikt BiH,456
2013,Broj,Žene,22,Brčko Distrikt BiH,510
2013,Broj,Žene,23,Brčko Distrikt BiH,514
2013,Broj,Žene,24,Brčko Distrikt BiH,519
2013,Broj,Žene,25,Brčko Distrikt BiH,558
2013,Broj,Žene,26,Brčko Distrikt BiH,536
2013,Broj,Žene,27,Brčko Distrikt BiH,504
2013,Broj,Žene,28,Brčko Distrikt BiH,601
2013,Broj,Žene,29,Brčko Distrikt BiH,622
2013,Broj,Žene,30,Brčko Distrikt BiH,604
2013,Broj,Žene,31,Brčko Distrikt BiH,635
2013,Broj,Žene,32,Brčko Distrikt BiH,586
2013,Broj,Žene,33,Brčko Distrikt BiH,621
2013,Broj,Žene,34,Brčko Distrikt BiH,631
2013,Broj,Žene,35,Brčko Distrikt BiH,614
2013,Broj,Žene,36,Brčko Distrikt BiH,566
2013,Broj,Žene,37,Brčko Distrikt BiH,620
2013,Broj,Žene,38,Brčko Distrikt BiH,582
2013,Broj,Žene,39,Brčko Distrikt BiH,599
2013,Broj,Žene,40,Brčko Distrikt BiH,625
2013,Broj,Žene,41,Brčko Distrikt BiH,640
2013,Broj,Žene,42,Brčko Distrikt BiH,588
2013,Broj,Žene,43,Brčko Distrikt BiH,554
2013,Broj,Žene,44,Brčko Distrikt BiH,612
2013,Broj,Žene,45,Brčko Distrikt BiH,580
2013,Broj,Žene,46,Brčko Distrikt BiH,609
2013,Broj,Žene,47,Brčko Distrikt BiH,644
2013,Broj,Žene,48,Brčko Distrikt BiH,687
2013,Broj,Žene,49,Brčko Distrikt BiH,617
2013,Broj,Žene,50,Brčko Distrikt BiH,636
2013,Broj,Žene,51,Brčko Distrikt BiH,640
2013,Broj,Žene,52,Brčko Distrikt BiH,657
2013,Broj,Žene,53,Brčko Distrikt BiH,675
2013,Broj,Žene,54,Brčko Distrikt BiH,640
2013,Broj,Žene,55,Brčko Distrikt BiH,581
2013,Broj,Žene,56,Brčko Distrikt BiH,535
2013,Broj,Žene,57,Brčko Distrikt BiH,592
2013,Broj,Žene,58,Brčko Distrikt BiH,601
2013,Broj,Žene,59,Brčko Distrikt BiH,604
2013,Broj,Žene,60,Brčko Distrikt BiH,596
2013,Broj,Žene,61,Brčko Distrikt BiH,578
2013,Broj,Žene,62,Brčko Distrikt BiH,499
2013,Broj,Žene,63,Brčko Distrikt BiH,568
2013,Broj,Žene,64,Brčko Distrikt BiH,508
2013,Broj,Žene,65,Brčko Distrikt BiH,505
2013,Broj,Žene,66,Brčko Distrikt BiH,494
2013,Broj,Žene,67,Brčko Distrikt BiH,402
2013,Broj,Žene,68,Brčko Distrikt BiH,360
2013,Broj,Žene,69,Brčko Distrikt BiH,401
2013,Broj,Žene,70,Brčko Distrikt BiH,371
2013,Broj,Žene,71,Brčko Distrikt BiH,327
2013,Broj,Žene,72,Brčko Distrikt BiH,401
2013,Broj,Žene,73,Brčko Distrikt BiH,404
2013,Broj,Žene,74,Brčko Distrikt BiH,397
2013,Broj,Žene,75,Brčko Distrikt BiH,379
2013,Broj,Žene,76,Brčko Distrikt BiH,373
2013,Broj,Žene,77,Brčko Distrikt BiH,350
2013,Broj,Žene,78,Brčko Distrikt BiH,320
2013,Broj,Žene,79,Brčko Distrikt BiH,298
2013,Broj,Žene,80,Brčko Distrikt BiH,221
2013,Broj,Žene,81,Brčko Distrikt BiH,196
2013,Broj,Žene,82,Brčko Distrikt BiH,178
2013,Broj,Žene,83,Brčko Distrikt BiH,157
2013,Broj,Žene,84,Brčko Distrikt BiH,135
2013,Broj,Žene,85+,Brčko Distrikt BiH,383
2013,Broj,Žene,Unknown,Brčko Distrikt BiH,0
2013,Broj,Žene,Total,Brčko Distrikt BiH,42266
