Year,MICS_INDICATORS,UNIT_MEASURE,MICS_NUMBER,Entitet,Value
2012,sex_before_age_15_(men_15-24),_%,MICS 4 ,Republika Srpska,0.7
2012,sex_with_multiple_partners_(women_15-49),_%,MICS 4 ,Republika Srpska,1.0
2012,sex_with_multiple_partners_(men_15-49),_%,MICS 4 ,Republika Srpska,7.9
2012,condom_use_during_sex_with_multiple_partners_(men_15-49),_%,MICS 4 ,Republika Srpska,55.0
2012,sex_with_non-regular_partners_(women_15-24),_%,MICS 4 ,Republika Srpska,71.8
2012,sex_with_non-regular_partners_(men_15-24),_%,MICS 4 ,Republika Srpska,93.8
2012,condom_use_with_non-regular_partners_(women_15-24),_%,MICS 4 ,Republika Srpska,69.1
2012,condom_use_with_non-regular_partners_(men_15-24),_%,MICS 4 ,Republika Srpska,61.7
2012,life_satisfaction_(women_15-24),_%,MICS 4 ,Republika Srpska,46.2
2012,life_satisfaction_(men_15-24),_%,MICS 4 ,Republika Srpska,42.3
2012,happiness_(women_15-24),_%,MICS 4 ,Republika Srpska,93.9
2012,happiness_(men_15-24),_%,MICS 4 ,Republika Srpska,88.9
2012,tobacco_use_(women_15-49),_%,MICS 4 ,Republika Srpska,26.3
2012,tobacco_use_(men_15-49),_%,MICS 4 ,Republika Srpska,34.3
2012,alcohol_use_(women_15-49),_%,MICS 4 ,Republika Srpska,33.8
2012,alcohol_use_(men_15-49),_%,MICS 4 ,Republika Srpska,68.6
2012,contraceptive_prevalence_rate_(total),_%,MICS 4 ,Brčko Distrikt BiH,24.7
2012,contraceptive_prevalence_rate_(traditional_methods),_%,MICS 4 ,Brčko Distrikt BiH,10.2
2012,contraceptive_prevalence_rate_(modern_methods),_%,MICS 4 ,Brčko Distrikt BiH,14.5
2012,unmet_need_for_family_planning,_%,MICS 4 ,Brčko Distrikt BiH,13.1
2012,satisfied_demand_for_family_planning,_%,MICS 4 ,Brčko Distrikt BiH,65.3
2012,skilled_attendant_at_delivery,_%,MICS 4 ,Brčko Distrikt BiH,100.0
2012,institutional_deliveries,_%,MICS 4 ,Brčko Distrikt BiH,100.0
2012,marriage_before_age_15_(men_15-49),_%,MICS 4 ,Brčko Distrikt BiH,0.2
2012,marriage_before_age_18_(women_20-49),_%,MICS 4 ,Brčko Distrikt BiH,11.3
2012,marriage_before_age_18_(men_20-49),_%,MICS 4 ,Brčko Distrikt BiH,0.4
2012,husband/partner_has_the_right_to_hit_or_beat_his_wife/partner_(women_15-49),_%,MICS 4 ,Brčko Distrikt BiH,1.9
2012,husband/partner_has_the_right_to_hit_or_beat_his_wife/partner_(men_15-49),_%,MICS 4 ,Brčko Distrikt BiH,7.4
2012,comprehensive_knowledge_about_hiv_prevention_(women_15-49),_%,MICS 4 ,Brčko Distrikt BiH,40.0
2012,comprehensive_knowledge_about_hiv_prevention_(men_15-49),_%,MICS 4 ,Brčko Distrikt BiH,46.2
2012,comprehensive_knowledge_about_hiv_prevention_(women_15-24),_%,MICS 4 ,Brčko Distrikt BiH,41.5
2012,comprehensive_knowledge_about_hiv_prevention_(men_15-24),_%,MICS 4 ,Brčko Distrikt BiH,45.9
2012,accepting_attitudes_towards_people_living_with_hiv_(women_15-49),_%,MICS 4 ,Brčko Distrikt BiH,27.1
2012,accepting_attitudes_towards_people_living_with_hiv_(men_15-49),_%,MICS 4 ,Brčko Distrikt BiH,31.4
2012,men_aged_15-24_who_have_never_had_sex_,_%,MICS 4 ,Brčko Distrikt BiH,33.0
2012,sex_with_multiple_partners_(women_15-49),_%,MICS 4 ,Brčko Distrikt BiH,2.0
2012,sex_with_multiple_partners_(men_15-49),_%,MICS 4 ,Brčko Distrikt BiH,10.9
2012,life_satisfaction_(women_15-24),_%,MICS 4 ,Brčko Distrikt BiH,14.6
2012,life_satisfaction_(men_15-24),_%,MICS 4 ,Brčko Distrikt BiH,28.6
2012,happiness_(women_15-24),_%,MICS 4 ,Brčko Distrikt BiH,85.8
2012,happiness_(men_15-24),_%,MICS 4 ,Brčko Distrikt BiH,75.1
2012,tobacco_use_(women_15-49),_%,MICS 4 ,Brčko Distrikt BiH,23.7
2012,tobacco_use_(men_15-49),_%,MICS 4 ,Brčko Distrikt BiH,37.4
2012,alcohol_use_(women_15-49),_%,MICS 4 ,Brčko Distrikt BiH,20.6
2012,alcohol_use_(men_15-49),_%,MICS 4 ,Brčko Distrikt BiH,58.9
